,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
97,12.0,33.0,36.0,120,63,50,0.0,10126,0.0,120.0,500.0,0.0,2.0,7.0,2.0,4.0,2.1,2164.1114768873367,2788.0,,36408.0,1,2,0,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,17337.142857142855,5,3,5,5_1
98,2.0,2.0,51.0,400,56,50,0.0,10127,0.0,30.0,0.0,0.0,3.0,3.0,2.0,4.0,2.5,2358.6551710211243,3484.0,,43919.0,1,1,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,17567.6,5,3,5,5_1
99,3.0,4.0,29.0,300,69,50,0.0,10128,0.0,284.0,16.0,0.0,2.0,4.0,0.0,2.0,1.5,1144.8345297277322,1560.0,,28976.0,1,3,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,19317.333333333332,6,3,6,6_1
100,14.0,14.0,49.0,111,55,50,0.0,1013,0.0,0.0,125.0,390.0,1.0,4.0,0.0,1.0,1.0,3816.7789364158634,1300.0,,11450.0,1,3,5,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,11450.0,2,1,2_0,2_0_0
101,6.0,13.0,79.0,111,72,41,0.0,10130,0.0,0.0,0.0,318.0,0.0,3.0,0.0,2.0,1.5,3545.4810549189083,3068.0,,22785.0,5,3,6,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,15190.0,4,2,4_0,4_0_0
102,4.0,15.0,51.0,111,47,50,0.0,10131,0.0,700.0,440.0,0.0,4.0,6.0,2.0,4.0,2.5,1505.5522973485188,3196.0,,92534.0,1,1,10,8.0,4,4.0,0.0,1.0,0,0,0,0,1,0,2.0,2.0,37013.6,9,5,9,9_0
103,,,47.0,111,35,10,,10132,,,,1800.0,2.0,3.0,0.0,2.0,1.5,2051.847669211402,0.0,,86633.0,1,3,10,8.0,3,0.0,,,0,0,0,0,1,0,0.0,0.0,57755.333333333336,10,5,10,10_0
104,4.0,4.0,47.0,120,47,20,0.0,10133,0.0,,0.0,0.0,2.0,5.0,0.0,2.0,1.5,1943.9741038210727,2912.0,,46251.0,1,4,0,0.0,3,2.0,1.0,0.0,1,0,0,0,0,0,0.0,2.0,30834.0,9,5,9,9_1
105,7.0,12.0,32.0,111,62,43,0.0,10134,130.0,30.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2125.0088849517488,4681.0,,43507.0,1,2,8,7.0,4,2.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,24170.555555555555,7,4,7,7_0
106,13.0,13.0,37.0,400,56,43,0.0,10135,0.0,100.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,3201.072950026747,0.0,,31232.0,1,3,0,0.0,3,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,20821.333333333332,6,3,6,6_1
107,11.0,11.0,60.0,111,77,71,0.0,10136,0.0,0.0,,410.0,0.0,4.0,0.0,1.0,1.0,3506.987520974085,0.0,,19310.0,5,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,19310.0,6,3,6,6_0
108,3.0,10.0,39.0,111,62,50,0.0,10138,0.0,200.0,0.0,0.0,2.0,6.0,2.0,4.0,2.1,2247.596569957268,2865.0,,37969.0,1,2,8,6.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,18080.47619047619,5,3,5,5_0
109,5.0,15.0,90.0,111,77,71,0.0,1014,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,3172.6085998629337,0.0,,26966.0,5,3,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,26966.0,8,4,8,8_0
110,4.0,8.0,32.0,111,21,50,0.0,10143,0.0,0.0,250.0,0.0,2.0,5.0,4.0,6.0,2.7,1359.0091785034742,0.0,,46445.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,17201.85185185185,5,3,5,5_0
111,5.0,5.0,74.0,112,77,50,0.0,10144,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1193.4566709991614,2861.0,,31349.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,20899.333333333332,6,3,6,6_1
112,14.0,14.0,83.0,111,78,70,0.0,10146,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,3858.7248925915737,2538.0,,28330.0,5,1,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,18886.666666666668,5,3,5,5_0
113,,,45.0,111,62,50,,10148,,,,308.0,1.0,2.0,0.0,1.0,1.0,2664.9122897027746,0.0,,20430.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,20430.0,6,3,6,6_0
114,,,94.0,111,77,71,,1015,,,,128.0,0.0,3.0,0.0,1.0,1.0,3213.339450279348,0.0,,14004.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,14004.0,3,2,3_1,3_0_1
115,1.0,10.0,34.0,300,63,60,0.0,10151,0.0,450.0,0.0,257.0,1.0,3.0,2.0,4.0,2.1,3414.910063075153,3152.0,,32044.0,1,3,0,0.0,4,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,15259.047619047618,4,2,4_1,4_1_1
116,2.0,2.0,42.0,300,11,71,0.0,10153,0.0,,0.0,0.0,2.0,5.0,2.0,4.0,2.5,3033.138660503237,0.0,,13180.0,1,1,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,5272.0,1,1,1_0,1_1_0
117,6.0,11.0,59.0,112,56,70,0.0,10154,0.0,0.0,,0.0,1.0,6.0,0.0,3.0,2.0,1526.8217748685518,0.0,,44867.0,1,1,7,0.0,5,1.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,22433.5,7,4,7,7_1
118,,,72.0,111,74,41,,10155,,,,700.0,0.0,4.0,0.0,1.0,1.0,2801.6518640299973,0.0,,25588.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,25588.0,8,4,8,8_0
119,1.0,5.0,44.0,112,22,12,2.0,10156,0.0,30.0,0.0,0.0,2.0,2.0,1.0,3.0,1.8,3338.1156769654913,0.0,17000.0,28189.0,1,4,10,4.0,4,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,15660.555555555555,4,2,4_0,4_0_0
120,5.0,6.0,55.0,111,52,42,0.0,10159,0.0,60.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3229.427782743598,0.0,,26810.0,1,2,6,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,26810.0,8,4,8,8_0
121,2.0,2.0,46.0,111,46,50,0.0,10161,0.0,0.0,200.0,0.0,1.0,3.0,1.0,2.0,1.5,1298.120420616052,1300.0,,30407.0,1,2,7,5.0,2,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,20271.333333333332,6,3,6,6_0
122,4.0,4.0,68.0,211,72,44,0.0,10165,0.0,,0.0,0.0,0.0,5.0,1.0,3.0,2.0,3158.7844215259615,1806.0,,39934.0,5,2,1,2.0,4,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,19967.0,6,3,6,6_0
123,3.0,11.0,37.0,120,48,71,0.0,10167,0.0,400.0,0.0,340.0,1.0,4.0,0.0,1.0,1.0,3077.319384516739,3640.0,,25490.0,1,4,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,25490.0,8,4,8,8_1
124,9.0,9.0,76.0,112,75,50,0.0,10168,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,2524.4541579785796,0.0,,22669.0,5,4,10,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,22669.0,7,4,7,7_1
125,10.0,10.0,81.0,111,72,60,0.0,10169,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,1.5,3464.6260173703686,0.0,,116692.0,5,1,10,8.0,3,2.0,0.0,0.0,0,0,0,0,1,0,2.0,0.0,77794.66666666667,10,5,10,10_0
126,6.0,6.0,59.0,111,38,30,0.0,1017,0.0,400.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,3752.3287677826597,3151.0,,58880.0,1,1,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,39253.333333333336,10,5,10,10_0
127,3.0,10.0,19.0,111,84,41,0.0,10170,0.0,,0.0,235.0,0.0,2.0,0.0,1.0,1.0,3606.7413561867525,1768.0,,3770.0,3,4,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,3770.0,1,1,1_0,1_0_0
128,14.0,14.0,66.0,111,46,50,0.0,10171,0.0,,0.0,0.0,1.0,3.0,0.0,2.0,1.5,2039.9328514700705,849.0,,29480.0,1,3,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19653.333333333332,6,3,6,6_0
129,3.0,3.0,50.0,111,54,60,0.0,10172,0.0,,0.0,650.0,1.0,3.0,1.0,2.0,1.5,3147.7262546053707,1561.0,,38527.0,1,3,10,8.0,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,25684.666666666668,8,4,8,8_0
130,6.0,8.0,42.0,112,47,71,0.0,10174,0.0,80.0,0.0,457.0,2.0,4.0,3.0,5.0,2.4,3495.9145680148968,2600.0,,50913.0,1,3,9,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,21213.75,6,3,6,6_1
131,2.0,13.0,38.0,111,54,71,0.0,10175,0.0,850.0,0.0,0.0,2.0,7.0,1.0,3.0,1.8,4597.382077535662,2392.0,,44841.0,1,2,10,8.0,4,2.0,1.0,1.0,0,0,0,0,1,0,0.0,2.0,24911.666666666664,8,4,8,8_0
132,,,58.0,300,22,41,,10176,,,,0.0,1.0,3.0,0.0,2.0,1.5,2741.9309386296977,0.0,,27336.0,1,2,0,0.0,3,0.0,,,1,0,0,0,0,1,0.0,0.0,18224.0,5,3,5,5_1
133,0.0,13.0,39.0,111,38,12,0.0,10177,0.0,20.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2473.7250816414503,0.0,,92908.0,1,2,10,8.0,3,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,61938.666666666664,10,5,10,10_0
134,6.0,7.0,38.0,111,52,50,0.0,10178,0.0,0.0,70.0,0.0,1.0,4.0,1.0,2.0,1.5,2280.1211603753723,2471.0,,22721.0,1,3,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,15147.333333333334,4,2,4_0,4_0_0
135,6.0,6.0,54.0,111,54,41,0.0,1018,0.0,150.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1658.5519811741142,5192.0,,21821.0,1,1,6,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,21821.0,7,4,7,7_0
136,0.0,12.0,26.0,111,54,10,2.0,10181,0.0,0.0,60.0,630.0,2.0,3.0,0.0,2.0,1.5,3661.3130289286614,0.0,3000.0,32339.0,1,3,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,21559.333333333332,6,3,6,6_0
137,2.0,8.0,29.0,112,21,50,0.0,10182,0.0,400.0,0.0,0.0,2.0,6.0,3.0,5.0,2.4,1641.6691232195626,2601.0,,18317.0,1,2,7,1.0,4,2.0,0.0,1.0,0,1,0,0,0,1,0.0,2.0,7632.083333333334,1,1,1_1,1_0_1
138,,,25.0,111,34,10,,10184,,,,300.0,1.0,1.0,0.0,1.0,1.0,3779.894951085913,0.0,,20950.0,1,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,20950.0,6,3,6,6_0
139,5.0,5.0,27.0,120,54,50,0.0,10185,0.0,500.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,4921.796048322466,0.0,,29563.0,1,1,0,3.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,14781.5,3,2,3_0,3_0_0
140,0.0,0.0,53.0,112,31,10,1.0,10186,0.0,600.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,3010.0917285419005,3011.0,51000.0,108276.0,1,2,8,0.0,1,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,108276.0,10,5,10,10_1
141,12.0,12.0,86.0,111,75,70,0.0,10187,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2641.9219246523453,0.0,,24420.0,5,1,5,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,16280.0,4,2,4_0,4_0_0
142,10.0,10.0,57.0,300,21,50,0.0,10188,0.0,0.0,100.0,0.0,3.0,4.0,1.0,3.0,2.0,1993.3646176458599,0.0,,44127.0,1,1,0,0.0,4,1.0,1.0,1.0,1,0,0,0,0,0,1.0,0.0,22063.5,7,4,7,7_1
143,12.0,17.0,79.0,111,78,71,0.0,1019,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,1.5,3095.7579283191712,1560.0,,17168.0,5,4,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,11445.333333333334,2,1,2_0,2_0_0
144,11.0,11.0,68.0,111,75,10,0.0,10191,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1720.0426051483578,0.0,,30821.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,20547.333333333332,6,3,6,6_0
145,17.0,17.0,54.0,112,62,71,0.0,10192,0.0,100.0,70.0,0.0,2.0,5.0,0.0,2.0,1.5,3622.778650430504,0.0,,43171.0,1,1,5,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,28780.666666666668,8,4,8,8_1
146,4.0,9.0,26.0,111,67,50,0.0,10194,0.0,100.0,0.0,283.0,1.0,2.0,0.0,1.0,1.0,3043.1289858447763,1040.0,,15264.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,15264.0,4,2,4_0,4_0_0
147,8.0,8.0,83.0,112,75,60,0.0,10195,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,2428.4158697992943,0.0,,26700.0,5,3,10,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,17800.0,5,3,5,5_1
148,4.0,5.0,50.0,111,42,50,0.0,10196,0.0,1000.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,1263.2541756138464,4228.0,,38146.0,4,2,7,5.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,19073.0,5,3,5,5_0
149,1.0,3.0,40.0,111,22,31,2.0,10198,0.0,,0.0,0.0,2.0,4.0,1.0,3.0,1.8,2728.510004282549,0.0,7500.0,12592.0,1,3,3,4.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,6995.555555555556,1,1,1_0,1_0_0
150,11.0,12.0,74.0,111,72,42,0.0,1020,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,5584.114526499541,1040.0,,12767.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,12767.0,3,2,3_0,3_0_0
151,,,74.0,111,75,12,,10200,,,,568.0,0.0,2.0,0.0,1.0,1.0,3934.7840820933034,0.0,,27613.0,5,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,27613.0,8,4,8,8_0
152,,,90.0,111,77,41,,10201,,,,0.0,0.0,3.0,0.0,1.0,1.0,3802.3435639441864,0.0,,18159.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,18159.0,5,3,5,5_0
153,2.0,2.0,29.0,111,33,12,0.0,10202,0.0,450.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,2929.265517450269,3214.0,,50696.0,1,3,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,33797.333333333336,9,5,9,9_0
154,10.0,14.0,52.0,111,52,71,0.0,10203,0.0,70.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2637.2953285803137,1716.0,,21846.0,1,1,7,5.0,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,14564.0,3,2,3_0,3_0_0
155,1.0,13.0,29.0,111,55,31,0.0,10204,0.0,0.0,80.0,384.0,1.0,2.0,0.0,1.0,1.0,2315.565635253388,0.0,,5043.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,5043.0,1,1,1_0,1_0_0
156,9.0,11.0,42.0,111,63,31,0.0,10206,0.0,,0.0,0.0,1.0,9.0,0.0,2.0,1.5,2507.1791404431297,2913.0,,39230.0,1,2,6,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,26153.333333333332,8,4,8,8_0
157,3.0,4.0,54.0,111,46,71,0.0,10207,0.0,0.0,800.0,0.0,1.0,2.0,0.0,1.0,1.0,8134.896331420028,3120.0,,17418.0,1,3,6,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,17418.0,5,3,5,5_0
158,3.0,4.0,24.0,111,84,10,0.0,10208,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,1.5,2798.551282503897,2601.0,,10248.0,3,4,9,7.0,3,1.0,1.0,0.0,0,0,0,1,0,0,1.0,0.0,6832.0,1,1,1_0,1_0_0
159,8.0,8.0,56.0,111,22,60,0.0,10209,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,2.8,1044.3631211950265,780.0,,42455.0,1,1,4,4.0,5,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,15162.500000000002,4,2,4_0,4_0_0
160,4.0,30.0,52.0,112,63,50,0.0,10212,0.0,200.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,1260.9089563456232,0.0,,39594.0,1,2,4,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,26396.0,8,4,8,8_1
161,16.0,16.0,78.0,111,78,70,0.0,10213,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2122.2385838567816,2340.0,,23778.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,15852.0,4,2,4_0,4_0_0
162,10.0,35.0,51.0,300,42,20,0.0,10217,0.0,0.0,320.0,0.0,2.0,9.0,0.0,2.0,1.5,1457.9236379195638,3484.0,,63050.0,1,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,42033.333333333336,10,5,10,10_1
163,,,83.0,111,77,71,,10218,,,,210.0,0.0,3.0,0.0,1.0,1.0,3598.608964213746,0.0,,16060.0,5,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,16060.0,4,2,4_0,4_0_0
164,7.0,7.0,38.0,111,21,12,0.0,10220,0.0,0.0,350.0,800.0,2.0,3.0,0.0,2.0,1.5,3345.8292786405723,0.0,,15329.0,1,3,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,10219.333333333334,2,1,2_0,2_0_0
165,1.0,2.0,33.0,111,46,41,0.0,10222,0.0,35.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,3208.537272804746,4420.0,,93570.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,51983.33333333333,10,5,10,10_0
166,11.0,11.0,43.0,112,52,50,0.0,10223,0.0,600.0,0.0,0.0,1.0,6.0,1.0,2.0,1.3,2892.602926047823,3224.0,,31669.0,1,2,9,2.0,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,24360.76923076923,7,4,7,7_0
167,25.0,25.0,82.0,111,74,33,0.0,10228,0.0,0.0,,1112.0,0.0,3.0,0.0,1.0,1.0,4442.814833551176,0.0,,28068.0,5,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,28068.0,8,4,8,8_0
168,2.0,7.0,41.0,111,37,31,0.0,10229,0.0,490.0,0.0,0.0,1.0,5.0,2.0,4.0,2.1,2898.7673638592782,2337.0,,21011.0,1,2,7,6.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,10005.238095238095,2,1,2_0,2_0_0
169,4.0,4.0,69.0,111,74,20,0.0,1023,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,1961.7051611101558,1855.0,,71365.0,5,1,10,8.0,3,2.0,0.0,0.0,0,0,0,0,1,0,2.0,0.0,47576.666666666664,10,5,10,10_0
170,4.0,4.0,38.0,111,47,31,0.0,10231,0.0,240.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,4171.33874083185,0.0,,68087.0,1,1,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,37826.11111111111,10,5,10,10_0
171,0.0,16.0,27.0,112,47,41,0.0,10232,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,1.5,2765.5131935442387,2288.0,,11192.0,1,2,10,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,7461.333333333333,1,1,1_0,1_0_0
172,5.0,6.0,73.0,112,71,70,0.0,10233,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,879.7039495231624,1040.0,,26821.0,5,1,6,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,13410.5,3,2,3_0,3_1_0
173,,,81.0,111,77,60,,10234,,,,0.0,0.0,4.0,0.0,1.0,1.0,3533.6622182102496,0.0,,15901.0,5,1,6,5.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,15901.0,4,2,4_1,4_0_1
174,7.0,7.0,42.0,111,67,50,0.0,10235,0.0,99999.0,145.0,0.0,2.0,5.0,3.0,5.0,2.8,1385.4923918282943,3559.0,,47677.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,17027.5,5,3,5,5_0
175,8.0,11.0,41.0,111,52,31,0.0,10236,0.0,0.0,,900.0,2.0,3.0,2.0,4.0,2.3,2576.3824216099706,4201.0,,45801.0,1,3,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,19913.478260869568,6,3,6,6_0
176,2.0,21.0,45.0,111,56,71,0.0,1024,0.0,0.0,99999.0,0.0,3.0,4.0,4.0,5.0,2.8,2526.8759439814735,0.0,,40269.0,4,3,6,5.0,2,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,14381.785714285716,3,2,3_1,3_0_1
177,6.0,12.0,48.0,111,22,30,0.0,10240,0.0,0.0,,0.0,1.0,5.0,2.0,4.0,2.5,8337.754402432149,0.0,,190611.0,1,1,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,76244.4,10,5,10,10_0
178,,,92.0,111,74,71,,10241,,,,599.0,0.0,3.0,0.0,1.0,1.0,3464.620143631224,0.0,,24655.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,24655.0,7,4,7,7_0
179,7.0,9.0,78.0,111,78,70,0.0,10242,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2003.9008902247986,2600.0,,17360.0,5,1,6,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17360.0,5,3,5,5_0
180,4.0,5.0,46.0,112,43,10,0.0,10243,0.0,300.0,0.0,0.0,2.0,6.0,2.0,4.0,2.3,5876.397288426843,4680.0,,54582.0,1,2,9,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,23731.304347826088,7,4,7,7_1
181,1.0,5.0,61.0,300,13,50,2.0,10244,0.0,,0.0,0.0,1.0,7.0,0.0,1.0,1.0,2254.641415029622,0.0,8200.0,9036.0,1,1,0,0.0,1,1.0,1.0,0.0,1,0,0,0,0,0,0.0,1.0,9036.0,1,1,1_0,1_1_0
182,,,94.0,211,86,71,,10245,,,,0.0,0.0,2.0,0.0,1.0,1.0,3836.735932459701,0.0,,14298.0,6,3,1,2.0,1,0.0,,,0,1,0,0,0,1,0.0,0.0,14298.0,3,2,3_1,3_0_1
183,5.0,5.0,83.0,111,74,12,0.0,10249,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3093.741333980841,0.0,,84460.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,56306.666666666664,10,5,10,10_0
184,14.0,14.0,63.0,111,72,70,0.0,10250,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2683.870985651167,2026.0,,35520.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,23680.0,7,4,7,7_0
185,,,77.0,111,74,41,,10252,,,,398.0,0.0,2.0,0.0,2.0,1.5,2163.2686370841984,1761.0,,78631.0,5,3,6,4.0,3,0.0,,,0,0,1,0,0,0,0.0,0.0,52420.666666666664,10,5,10,10_0
186,,,89.0,111,78,60,,10253,,,,0.0,0.0,2.0,0.0,1.0,1.0,3489.3857132863723,0.0,,16399.0,5,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,16399.0,4,2,4_0,4_0_0
187,4.0,4.0,61.0,111,74,44,0.0,10254,0.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2418.0996703827063,3224.0,,40151.0,5,1,5,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,40151.0,10,5,10,10_0
188,7.0,11.0,41.0,111,43,50,0.0,10255,0.0,80.0,0.0,320.0,2.0,5.0,3.0,5.0,2.4,2118.5619396813636,1040.0,,29860.0,4,3,8,6.0,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,12441.666666666668,2,1,2_1,2_0_1
189,7.0,7.0,43.0,111,34,10,0.0,10256,0.0,150.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,2563.7877099153793,2623.0,,80849.0,1,2,9,7.0,3,2.0,1.0,0.0,0,0,0,1,0,0,0.0,2.0,53899.333333333336,10,5,10,10_0
190,,,69.0,111,78,70,,10258,,,,222.0,0.0,3.0,0.0,1.0,1.0,2529.344620151899,0.0,,11659.0,5,3,7,5.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,11659.0,2,1,2_0,2_0_0
191,0.0,13.0,29.0,111,42,10,0.0,1026,0.0,200.0,0.0,450.0,1.0,1.0,0.0,1.0,1.0,3367.480599256106,2288.0,,14710.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,14710.0,3,2,3_0,3_0_0
192,6.0,29.0,35.0,111,85,50,0.0,10260,0.0,,0.0,0.0,1.0,5.0,2.0,4.0,2.1,1684.465332839482,0.0,,9980.0,7,2,5,4.0,4,3.0,0.0,0.0,0,0,1,0,0,1,0.0,3.0,4752.380952380952,1,1,1_1,1_0_1
193,2.0,2.0,58.0,112,47,50,0.0,10262,0.0,0.0,,0.0,1.0,5.0,0.0,2.0,1.5,1249.3668245068047,0.0,,36057.0,1,1,9,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,24038.0,7,4,7,7_1
194,5.0,5.0,79.0,112,78,70,0.0,10263,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,2654.8369260613895,0.0,,18230.0,5,3,10,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12153.333333333334,2,1,2_0,2_1_0
