,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
96,0.0,0.0,50,120.0,47,50.0,0.0,10113,0.0,0.0,0.0,0.0,2,7.0,3,5,2.8,1496.4635569,5408.0,0.0,54111.0,1,1,0.0,2,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,19325.357142857145,5,3,5,5_0
97,8.0,8.0,28,111.0,43,33.0,0.0,10115,0.0,0.0,0.0,400.0,1,2.0,0,1,1.0,3960.5455941,0.0,0.0,30600.0,1,3,7.0,5,1,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,30600.0,8,4,8,8_0
98,0.0,12.0,34,400.0,69,43.0,2.0,10116,0.0,140.0,0.0,0.0,2,4.0,1,3,1.8,1810.2257524,6240.52,1500.0,33370.0,1,2,0.0,0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,18538.888888888887,4,2,4_0,4_1
99,4.0,4.0,76,111.0,86,71.0,0.0,10117,0.0,320.0,0.0,482.0,2,4.0,2,5,2.8,1975.3334406,0.0,0.0,52540.0,5,3,10.0,8,5,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,18764.285714285714,5,3,5,5_0
100,7.0,12.0,56,111.0,52,20.0,0.0,10118,15.0,33.0,0.0,118.0,1,3.0,2,3,2.0,1007.8264315,520.0,0.0,22916.0,4,3,9.0,7,2,3.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,11458.0,2,1,2_0,2_0
101,1.0,9.0,32,111.0,85,71.0,0.0,10119,0.0,0.0,0.0,0.0,0,3.0,1,2,1.3,1379.5245978,0.0,0.0,12774.0,6,3,8.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,9826.153846153846,1,1,1_0,1_0
102,0.0,0.0,70,111.0,78,50.0,0.0,1012,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,1930.0735813,0.0,0.0,27700.0,5,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18466.666666666668,4,2,4_0,4_0
103,4.0,20.0,35,112.0,52,41.0,0.0,10120,0.0,0.0,130.0,44.0,1,3.0,3,5,2.4,853.4188959,2340.0,0.0,30794.0,1,3,8.0,1,4,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,12830.833333333334,2,1,2_0,2_0
104,10.0,10.0,48,111.0,63,50.0,0.0,10122,0.0,0.0,50.0,721.0,1,4.0,2,4,2.5,907.58939303,0.0,0.0,36344.0,1,3,8.0,7,5,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,14537.6,3,2,3_0,3_0
105,0.0,0.0,30,211.0,55,60.0,0.0,10123,0.0,0.0,0.0,0.0,1,6.0,3,4,1.9,87.059175869,2080.0,0.0,9170.0,4,3,1.0,2,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,4826.315789473684,1,1,1_0,1_0
106,11.0,11.0,62,111.0,75,31.0,0.0,10124,0.0,220.0,0.0,500.0,0,3.0,0,1,1.0,3233.1469147,0.0,0.0,31280.0,5,3,8.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,31280.0,8,4,8,8_0
107,3.0,4.0,48,112.0,54,31.0,0.0,10128,0.0,284.0,16.0,0.0,1,4.0,1,2,1.3,791.8136849,0.0,0.0,31250.0,1,2,10.0,2,2,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,24038.46153846154,7,4,7,7_0
108,14.0,14.0,36,111.0,53,50.0,0.0,1013,0.0,0.0,125.0,366.0,1,5.0,3,5,2.4,2018.112036,3645.72,0.0,34934.0,1,3,5.0,4,4,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,14555.833333333334,3,2,3_0,3_0
109,0.0,0.0,29,111.0,54,60.0,0.0,10132,0.0,0.0,0.0,0.0,1,4.0,2,3,1.6,4293.9012323,0.0,0.0,19923.0,4,3,4.0,4,2,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,12451.875,2,1,2_0,2_0
110,4.0,4.0,69,111.0,74,10.0,0.0,10133,0.0,0.0,0.0,0.0,0,6.0,0,1,1.0,1134.8700456,0.0,0.0,50987.0,5,4,7.0,6,1,2.0,1.0,0.0,0,0,1,0,0,0,0.0,2.0,50987.0,10,5,10,10_0
111,7.0,12.0,49,111.0,84,31.0,0.0,10134,130.0,30.0,0.0,0.0,2,5.0,3,4,2.5,1564.9304639,0.0,0.0,39078.0,3,3,9.0,7,2,2.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,15631.2,3,2,3_0,3_0
112,13.0,13.0,93,111.0,77,41.0,0.0,10135,0.0,100.0,0.0,0.0,0,3.0,0,1,1.0,3452.3377484,0.0,0.0,21290.0,5,1,7.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,21290.0,6,3,6,6_0
113,5.0,15.0,66,111.0,78,71.0,0.0,1014,0.0,0.0,0.0,0.0,1,5.0,1,3,2.0,3342.5827973,3328.0,0.0,48821.0,5,1,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,24410.5,7,4,7,7_0
114,0.0,0.0,36,111.0,38,12.0,0.0,10140,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,3477.1527343,0.0,0.0,68639.0,1,2,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,32685.238095238095,9,5,9,9_0
115,1.0,1.0,24,300.0,69,71.0,0.0,10142,0.0,550.0,0.0,0.0,1,3.0,2,3,1.6,1218.6177349,2600.0,0.0,24402.0,1,3,0.0,0,2,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,15251.25,3,2,3_0,3_1
116,4.0,8.0,45,111.0,34,10.0,0.0,10143,0.0,0.0,250.0,0.0,2,5.0,1,3,2.0,4471.8284898,2842.32,0.0,92018.0,1,2,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,46009.0,10,5,10,10_0
117,5.0,5.0,42,112.0,54,31.0,0.0,10144,0.0,0.0,0.0,0.0,2,5.0,1,3,1.8,2671.965349,2392.0,0.0,49785.0,1,3,8.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,27658.333333333332,8,4,8,8_1
118,14.0,14.0,40,111.0,34,10.0,0.0,10146,0.0,0.0,0.0,0.0,2,10.0,3,5,2.4,2757.4276802,0.0,0.0,323578.0,1,2,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,134824.1666666667,10,5,10,10_0
119,0.0,0.0,72,112.0,72,70.0,0.0,10147,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,1532.8046038,2010.84,0.0,36286.0,5,1,9.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,24190.666666666668,7,4,7,7_0
120,0.0,0.0,42,111.0,56,50.0,0.0,10149,0.0,0.0,0.0,0.0,1,5.0,4,5,2.6,505.43766029,0.0,0.0,32510.0,1,3,8.0,6,2,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,12503.846153846154,2,1,2_0,2_0
121,0.0,0.0,77,112.0,78,50.0,0.0,1015,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1406.5906122,0.0,0.0,26326.0,5,4,9.0,3,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,17550.666666666668,4,2,4_0,4_0
122,11.0,11.0,89,111.0,75,33.0,0.0,10150,0.0,0.0,200.0,0.0,0,4.0,0,1,1.0,3462.6059503,0.0,0.0,37870.0,5,1,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,37870.0,9,5,9,9_0
123,1.0,10.0,63,300.0,78,50.0,0.0,10151,0.0,450.0,0.0,0.0,0,4.0,0,2,1.5,2248.7533077,0.0,0.0,32737.0,5,1,0.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,21824.666666666668,6,3,6,6_1
124,0.0,0.0,76,120.0,78,50.0,0.0,10152,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1625.0431578,0.0,0.0,21197.0,5,1,0.0,2,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,14131.333333333334,3,2,3_0,3_0
125,2.0,2.0,72,300.0,77,70.0,0.0,10153,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,2366.5688387,0.0,0.0,11918.0,5,1,0.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,11918.0,2,1,2_0,2_0
126,6.0,11.0,48,211.0,53,50.0,0.0,10154,0.0,0.0,0.0,0.0,2,5.0,3,5,2.8,1094.6589197,0.0,0.0,48253.0,1,2,2.0,3,4,1.0,0.0,0.0,0,1,0,0,0,1,1.0,0.0,17233.214285714286,4,2,4_1,4_0
127,0.0,0.0,52,112.0,53,50.0,0.0,10155,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,1621.0591074,5408.0,0.0,72207.0,1,1,10.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,34384.28571428571,9,5,9,9_1
128,6.0,11.0,33,111.0,43,30.0,0.0,10157,0.0,0.0,0.0,0.0,2,7.0,3,5,2.4,1860.1737448,0.0,0.0,57081.0,1,2,7.0,5,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,23783.75,6,3,6,6_0
129,8.0,8.0,49,111.0,56,60.0,0.0,1016,0.0,498.0,0.0,205.0,2,4.0,4,6,3.1,1640.5759584,0.0,0.0,35615.0,1,3,10.0,8,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,11488.709677419354,2,1,2_0,2_0
130,0.0,0.0,50,221.0,65,50.0,0.0,10160,0.0,0.0,0.0,0.0,2,4.0,0,2,1.5,1713.2546891,1924.0,0.0,41663.0,1,2,1.0,2,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,27775.333333333332,8,4,8,8_0
131,2.0,2.0,37,112.0,46,43.0,0.0,10161,0.0,0.0,200.0,0.0,2,4.0,3,5,2.4,2566.5097071,462.8,0.0,43738.0,1,3,7.0,0,4,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,18224.166666666668,4,2,4_0,4_1
132,1.0,9.0,41,112.0,52,71.0,0.0,10162,0.0,0.0,0.0,474.0,2,4.0,4,6,3.3,2477.362409,3120.0,0.0,61126.0,1,3,7.0,0,4,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,18523.030303030304,4,2,4_0,4_1
133,0.0,0.0,46,111.0,52,71.0,0.0,10163,0.0,0.0,0.0,570.0,2,3.0,1,3,1.8,2019.4480611,0.0,0.0,47420.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,26344.444444444445,7,4,7,7_0
134,3.0,11.0,42,112.0,38,31.0,0.0,10167,0.0,400.0,0.0,0.0,2,13.0,4,6,2.9,1919.5584984,2372.24,0.0,68330.0,1,2,9.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,23562.068965517243,6,3,6,6_1
135,3.0,10.0,43,111.0,38,12.0,0.0,10170,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,800.15454289,0.0,0.0,75060.0,1,1,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,35742.857142857145,9,5,9,9_0
136,9.0,9.0,28,111.0,52,43.0,0.0,10173,0.0,500.0,0.0,680.0,2,3.0,1,3,1.8,3352.5595969,0.0,0.0,41036.0,1,3,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,22797.777777777777,6,3,6,6_0
137,6.0,8.0,37,111.0,46,30.0,0.0,10174,0.0,80.0,0.0,529.0,1,2.0,0,1,1.0,2613.6341605,0.0,0.0,29926.0,1,3,7.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,29926.0,8,4,8,8_0
138,0.0,0.0,74,111.0,77,71.0,0.0,10176,0.0,0.0,0.0,229.0,0,2.0,0,1,1.0,3203.5726255,0.0,0.0,16220.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16220.0,3,2,3_0,3_0
139,0.0,13.0,65,112.0,68,70.0,0.0,10177,0.0,20.0,0.0,0.0,2,5.0,1,2,1.5,2545.6804894,0.0,0.0,14960.0,1,1,9.0,1,2,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,9973.333333333334,1,1,1_0,1_0
140,6.0,6.0,28,112.0,62,31.0,0.0,1018,0.0,150.0,0.0,0.0,2,4.0,1,3,1.8,3005.0101186,3218.8,0.0,57943.0,1,2,8.0,1,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,32190.555555555555,9,5,9,9_0
141,3.0,5.0,44,111.0,85,71.0,0.0,10180,0.0,50.0,0.0,0.0,0,4.0,1,2,1.3,920.61941401,0.0,0.0,14015.0,6,3,8.0,7,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,10780.76923076923,1,1,1_0,1_0
142,0.0,12.0,46,112.0,46,31.0,2.0,10181,0.0,0.0,60.0,0.0,2,5.0,2,4,2.3,2246.7561799,0.0,3000.0,46086.0,4,1,7.0,0,4,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,20037.391304347828,5,3,5,5_1
143,2.0,8.0,39,300.0,45,42.0,0.0,10182,0.0,400.0,0.0,0.0,2,6.0,2,4,2.1,1842.6271463,0.0,0.0,41570.0,1,2,0.0,0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,19795.238095238095,5,3,5,5_1
144,5.0,5.0,52,111.0,22,30.0,0.0,10185,0.0,500.0,0.0,0.0,1,2.0,0,1,1.0,2324.7359138,0.0,0.0,14837.0,1,3,8.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,14837.0,3,2,3_0,3_0
145,12.0,12.0,77,111.0,86,71.0,0.0,10187,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,1785.105378,0.0,0.0,12855.0,5,4,8.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,12855.0,2,1,2_0,2_0
146,10.0,10.0,48,111.0,68,71.0,0.0,10188,0.0,0.0,100.0,336.0,1,3.0,0,1,1.0,10020.303183,1559.48,0.0,10632.0,1,3,8.0,7,1,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,10632.0,1,1,1_0,1_0
147,0.0,0.0,30,111.0,55,41.0,0.0,10189,0.0,0.0,0.0,110.0,1,2.0,0,1,1.0,2883.3076265,2132.0,0.0,15210.0,1,3,7.0,5,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,15210.0,3,2,3_0,3_0
148,12.0,17.0,81,111.0,77,71.0,0.0,1019,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,1876.3505574,0.0,0.0,23478.0,5,1,9.0,7,1,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,23478.0,6,3,6,6_0
149,5.0,15.0,77,112.0,77,71.0,0.0,10190,0.0,0.0,170.0,0.0,0,5.0,0,1,1.0,3667.1590139,0.0,0.0,29200.0,5,1,6.0,0,1,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,29200.0,8,4,8,8_1
150,11.0,11.0,28,111.0,43,30.0,0.0,10191,0.0,0.0,0.0,513.0,1,3.0,0,1,1.0,2995.3433908,0.0,0.0,16366.0,1,3,7.0,5,1,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,16366.0,3,2,3_0,3_0
151,17.0,17.0,39,112.0,22,50.0,0.0,10192,0.0,100.0,70.0,0.0,2,4.0,1,3,1.8,774.24978116,5488.6,0.0,32270.0,1,3,7.0,0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,17927.777777777777,4,2,4_0,4_1
152,4.0,4.0,32,111.0,43,30.0,0.0,10193,0.0,0.0,0.0,580.0,1,1.0,0,1,1.0,4194.6119946,0.0,0.0,37574.0,1,3,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,37574.0,9,5,9,9_0
153,4.0,9.0,34,221.0,67,50.0,0.0,10194,0.0,100.0,0.0,58.0,1,5.0,3,4,2.1,301.75618886,780.0,0.0,27055.0,4,3,1.0,1,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,12883.333333333332,2,1,2_0,2_0
154,8.0,8.0,28,111.0,47,31.0,0.0,10195,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,4142.9084852,1560.0,0.0,22014.0,1,2,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,22014.0,6,3,6,6_0
155,4.0,5.0,41,112.0,85,30.0,0.0,10196,0.0,1000.0,0.0,0.0,1,6.0,2,4,2.1,2067.574466,3120.0,0.0,40361.0,6,2,10.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,19219.52380952381,5,3,5,5_1
156,1.0,3.0,83,112.0,78,71.0,2.0,10198,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,2077.3994922,0.0,7500.0,30020.0,5,1,8.0,1,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,20013.333333333332,5,3,5,5_0
157,0.0,0.0,71,300.0,74,30.0,0.0,10199,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1483.6921284,0.0,0.0,55400.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,36933.333333333336,9,5,9,9_1
158,11.0,12.0,46,111.0,54,31.0,0.0,1020,0.0,0.0,0.0,0.0,2,4.0,2,3,2.0,1402.9080204,0.0,0.0,39918.0,1,2,8.0,6,2,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19959.0,5,3,5,5_0
159,0.0,0.0,35,111.0,37,20.0,0.0,10200,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,2073.486128,2000.96,0.0,78207.0,1,1,7.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,37241.42857142857,9,5,9,9_0
160,0.0,0.0,24,111.0,69,42.0,0.0,10201,0.0,0.0,0.0,536.0,1,2.0,0,1,1.0,5172.7286787,0.0,0.0,15389.0,1,3,6.0,5,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,15389.0,3,2,3_0,3_0
161,2.0,2.0,19,111.0,84,41.0,0.0,10202,0.0,450.0,0.0,380.0,0,1.0,0,1,1.0,4968.8749887,0.0,0.0,6400.0,3,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,6400.0,1,1,1_0,1_0
162,10.0,14.0,50,111.0,43,33.0,0.0,10203,0.0,70.0,0.0,0.0,2,4.0,0,2,1.5,2175.7001397,0.0,0.0,61488.0,1,1,9.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,40992.0,10,5,10,10_0
163,1.0,13.0,82,120.0,71,70.0,0.0,10204,0.0,0.0,80.0,0.0,0,2.0,0,2,1.5,1786.3862579,0.0,0.0,24260.0,5,4,0.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,16173.333333333334,3,2,3_0,3_1
164,9.0,11.0,72,111.0,74,60.0,0.0,10206,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1365.410178,0.0,0.0,48262.0,5,1,7.0,5,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,32174.666666666668,9,5,9,9_0
165,3.0,4.0,22,111.0,46,30.0,0.0,10207,0.0,0.0,800.0,0.0,2,3.0,0,2,1.5,4241.2783205,0.0,0.0,41358.0,1,2,8.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,27572.0,8,4,8,8_0
166,3.0,4.0,21,120.0,68,50.0,0.0,10208,0.0,0.0,0.0,197.0,1,1.0,0,1,1.0,4190.2268832,0.0,0.0,5441.0,4,3,0.0,0,1,1.0,1.0,0.0,1,0,0,0,0,0,1.0,0.0,5441.0,1,1,1_0,1_1
167,0.0,0.0,29,111.0,47,30.0,0.0,10210,0.0,0.0,0.0,700.0,2,3.0,0,2,1.5,2502.8886463,0.0,0.0,33091.0,1,3,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,22060.666666666668,6,3,6,6_0
168,16.0,16.0,27,112.0,52,43.0,0.0,10213,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,3890.8836736,3351.4,0.0,42251.0,1,2,9.0,3,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,28167.333333333332,8,4,8,8_0
169,0.0,0.0,70,120.0,72,70.0,0.0,10214,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,1982.0205679,0.0,0.0,20288.0,5,1,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,20288.0,5,3,5,5_1
170,3.0,3.0,32,112.0,43,50.0,0.0,10215,0.0,750.0,0.0,52.0,1,3.0,1,2,1.3,599.85662962,0.0,0.0,14056.0,4,3,9.0,3,2,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,10812.307692307691,1,1,1_0,1_0
171,10.0,35.0,64,111.0,74,50.0,0.0,10217,0.0,0.0,320.0,0.0,0,6.0,0,2,1.5,1424.3298169,0.0,0.0,27141.0,5,1,5.0,4,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,18094.0,4,2,4_0,4_0
172,0.0,0.0,66,120.0,78,70.0,0.0,10218,0.0,0.0,0.0,0.0,0,4.0,1,2,1.5,1904.2820274,0.0,0.0,34023.0,5,1,0.0,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,22682.0,6,3,6,6_1
173,0.0,0.0,43,111.0,23,43.0,0.0,10219,0.0,0.0,0.0,0.0,2,6.0,2,4,2.3,2262.7685296,1560.0,0.0,73730.0,1,1,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,32056.521739130436,9,5,9,9_0
174,7.0,7.0,73,111.0,77,60.0,0.0,10220,0.0,0.0,350.0,0.0,0,4.0,0,2,1.5,3383.8670599,0.0,0.0,27870.0,5,1,6.0,4,3,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,18580.0,4,2,4_0,4_0
175,1.0,9.0,50,112.0,38,31.0,0.0,10221,0.0,900.0,500.0,0.0,2,5.0,2,4,2.5,1920.6616267,3380.0,0.0,98485.0,1,3,10.0,0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,39394.0,9,5,9,9_1
176,1.0,2.0,64,120.0,56,71.0,0.0,10222,0.0,35.0,0.0,0.0,1,4.0,0,2,1.5,2853.8241129,1768.0,0.0,29010.0,1,1,0.0,0,5,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,19340.0,5,3,5,5_1
177,11.0,11.0,49,111.0,43,33.0,0.0,10223,0.0,600.0,0.0,0.0,1,6.0,1,2,1.5,1785.8341049,0.0,0.0,55011.0,1,2,8.0,6,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,36674.0,9,5,9,9_0
178,0.0,16.0,27,111.0,54,30.0,0.0,10226,0.0,0.0,0.0,657.0,1,2.0,0,1,1.0,7518.5338888,0.0,0.0,24704.0,1,3,10.0,8,1,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,24704.0,7,4,7,7_0
179,0.0,0.0,54,300.0,69,50.0,0.0,10227,0.0,0.0,0.0,0.0,3,5.0,0,4,2.5,4119.9212513,0.0,0.0,44240.0,1,1,0.0,0,5,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,17696.0,4,2,4_0,4_1
180,25.0,25.0,39,111.0,63,43.0,0.0,10228,0.0,0.0,0.0,0.0,2,5.0,3,5,2.8,1656.0079861,2080.0,0.0,32211.0,1,3,8.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,11503.928571428572,2,1,2_0,2_0
181,2.0,7.0,57,111.0,34,30.0,0.0,10229,0.0,490.0,0.0,0.0,1,7.0,0,1,1.0,2253.1632355,2444.0,0.0,39855.0,1,1,10.0,8,1,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,39855.0,9,5,9,9_0
182,4.0,4.0,44,111.0,34,10.0,0.0,1023,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,2757.1509139,621.4,0.0,170355.0,1,2,10.0,8,4,2.0,0.0,0.0,0,0,0,0,1,0,2.0,0.0,81121.42857142857,10,5,10,10_0
183,0.0,0.0,76,300.0,75,70.0,0.0,10230,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,1879.6670186,3120.0,0.0,20959.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,13972.666666666666,3,2,3_0,3_1
184,0.0,16.0,102,111.0,78,71.0,0.0,10232,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1762.2216275,0.0,0.0,37937.0,5,3,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,25291.333333333332,7,4,7,7_0
185,5.0,6.0,69,112.0,78,70.0,0.0,10233,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,2992.4453092,2080.0,0.0,23168.0,5,1,7.0,0,3,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,15445.333333333334,3,2,3_0,3_1
186,7.0,7.0,61,111.0,56,50.0,0.0,10235,0.0,99999.0,145.0,0.0,2,3.0,1,3,2.0,1897.1538616,440.96,0.0,10130.0,1,2,9.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,5065.0,1,1,1_0,1_0
187,8.0,11.0,43,111.0,54,31.0,0.0,10236,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,2182.0055073,2236.0,0.0,49096.0,1,2,8.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,23379.04761904762,6,3,6,6_0
188,0.0,0.0,41,111.0,38,12.0,0.0,10237,0.0,0.0,0.0,770.0,2,4.0,2,4,2.1,3016.2043565,2215.2,0.0,61631.0,1,3,6.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,29348.095238095237,8,4,8,8_0
189,0.0,0.0,39,111.0,21,43.0,0.0,10239,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2843.9301217,3276.0,0.0,58240.0,1,1,4.0,3,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,27733.333333333332,8,4,8,8_0
190,2.0,21.0,67,111.0,75,33.0,0.0,1024,0.0,0.0,99999.0,0.0,0,3.0,0,1,1.0,3143.0440928,1562.08,0.0,24003.0,5,1,7.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,24003.0,7,4,7,7_0
191,6.0,12.0,62,120.0,0,71.0,0.0,10240,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,1263.9211512,2945.8,0.0,18860.0,5,1,0.0,3,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,18860.0,5,3,5,5_0
192,7.0,9.0,28,112.0,63,50.0,0.0,10242,0.0,0.0,0.0,0.0,2,5.0,1,3,1.8,3398.7367651,6048.12,0.0,46875.0,1,2,9.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,26041.666666666664,7,4,7,7_1
