,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
96,1176,1175,2,13,50,111,52,43,0,11610,0,150,0,0,1,6,2,3,2.0,1413.86621825,2601,0,15131.0,1,1,9,7,2,2,0,0,0,0,0,1,0,0,1,1,7565.5,1,1,1_0,1_0,8000.0,0,5000.0,3000,769.093979403,480.683737127,288.410242276
97,1184,1183,8,9,46,111,56,71,0,11619,0,200,0,0,2,5,0,2,1.5,2193.08174332,0,0,9276.0,4,1,8,7,3,2,0,1,0,0,0,1,0,0,0,2,6184.0,1,1,1_0,1_0,19000.0,0,19000.0,0,1826.59820108,1826.59820108,0.0
98,1191,1190,0,0,31,111,54,31,0,11631,0,0,0,0,1,4,0,1,1.0,2551.61655012,0,0,8.0,4,4,8,7,1,0,0,0,0,0,0,1,0,0,0,0,8.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
99,1219,1218,0,2,21,111,84,41,0,11672,0,70,0,0,0,1,0,1,1.0,3343.59248842,0,0,971.0,3,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,971.0,1,1,1_0,1_0,12144.0,0,12144.0,0,1167.48466073,1167.48466073,0.0
100,1232,1231,5,13,50,211,68,71,0,11692,0,400,0,483,1,5,1,3,2.0,2898.18523564,1635,0,18437.0,1,3,1,2,4,1,0,1,0,1,0,0,0,1,0,1,9218.5,1,1,1_1,1_0,1000.0,0,1000.0,0,96.1367474253,96.1367474253,0.0
101,1247,1246,0,0,60,111,77,70,0,11707,0,0,0,0,0,7,0,1,1.0,1652.61988024,0,0,8933.0,5,1,7,5,1,0,0,0,0,0,1,0,0,0,0,0,8933.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
102,1251,1250,1,1,20,111,84,41,1,11712,0,0,0,0,0,1,0,1,1.0,3691.41737271,0,8000,4705.0,3,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,4705.0,1,1,1_1,1_0,7952.0,0,0.0,7952,764.479415526,0.0,764.479415526
103,1258,1257,0,0,38,111,68,71,0,11722,0,0,0,43,1,2,1,2,1.5,5109.6007082,0,0,12771.0,4,3,5,4,2,0,0,0,0,0,1,0,0,1,0,0,8514.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
104,1267,1266,0,0,77,111,86,71,0,11739,0,0,0,0,0,3,0,1,1.0,3140.25451531,0,0,1988.0,6,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,1988.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
105,1280,1279,2,2,50,120,42,31,0,11757,0,450,300,0,1,4,1,3,1.8,2455.86497634,5171,0,13542.0,1,1,0,2,4,3,0,1,0,1,0,0,0,0,2,1,7523.33333333,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
106,1293,1292,6,6,51,111,54,43,0,11773,0,0,0,0,2,5,2,5,3.0,1713.57909827,3120,0,25759.0,1,1,10,8,5,1,0,0,0,0,0,0,1,0,0,1,8586.33333333,1,1,1_0,1_0,4000.0,0,4000.0,0,384.546989701,384.546989701,0.0
107,1301,1300,1,11,20,111,56,41,2,11784,0,0,400,79,1,3,0,1,1.0,2975.13389756,0,3500,6580.0,3,3,5,4,1,1,0,1,0,0,1,0,0,1,1,0,6580.0,1,1,1_1,1_0,2500.0,0,0.0,2500,240.341868563,0.0,240.341868563
108,1302,1301,16,18,44,300,52,41,0,11785,0,390,780,0,2,5,2,4,2.3,1993.54293938,3692,0,2420.0,1,1,0,0,4,3,0,1,1,0,0,0,0,0,1,2,1052.17391304,1,1,1_0,1_1,5000.0,0,5000.0,0,533.740338022,533.740338022,0.0
109,1310,1309,8,15,39,112,22,41,0,11796,0,0,0,0,1,3,1,2,1.3,3379.98919591,0,0,4273.0,1,2,8,0,2,1,0,0,1,0,0,0,0,1,1,0,3286.92307692,1,1,1_1,1_1,2000.0,0,0.0,2000,213.496135209,0.0,213.496135209
110,1314,1313,0,19,49,112,85,50,0,11800,0,0,0,0,0,3,2,3,1.8,1810.76747147,1300,0,13100.0,6,3,8,0,2,1,0,0,1,0,0,0,0,1,1,0,7277.77777778,1,1,1_1,1_1,1000.0,0,0.0,1000,106.748067604,0.0,106.748067604
111,1316,1315,7,11,48,300,68,71,0,11802,0,0,0,0,1,4,2,3,2.0,2954.13682614,0,0,18838.0,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,2,9419.0,1,1,1_0,1_1,47343.0,0,47343.0,0,5053.77376459,5053.77376459,0.0
112,1326,1325,6,7,52,300,63,41,0,11816,0,200,0,0,1,5,0,1,1.0,1760.32573281,0,0,8418.0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,8418.0,1,1,1_1,1_1,23285.0,0,23285.0,0,2485.62875417,2485.62875417,0.0
113,1347,1346,0,0,48,111,67,71,0,11845,0,0,0,24,1,1,0,1,1.0,2342.0074265,0,0,9123.0,1,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,9123.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
114,1351,1350,0,0,48,111,85,71,0,11849,0,0,0,0,1,4,2,3,1.8,2776.51544705,0,0,12754.0,7,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,7085.55555556,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
115,1353,1352,16,19,52,111,64,60,0,11850,0,0,0,0,1,4,4,6,3.3,2371.06407681,1040,0,30040.0,1,3,10,8,4,1,0,0,0,0,0,0,1,1,0,1,9103.03030303,1,1,1_1,1_0,5000.0,0,5000.0,0,480.683737127,480.683737127,0.0
116,1357,1356,0,11,21,111,84,41,0,11855,0,0,140,150,0,1,0,1,1.0,3013.59653005,0,0,7637.0,3,3,6,4,1,1,0,1,0,0,1,0,0,1,1,0,7637.0,1,1,1_1,1_0,7892.0,0,0.0,7892,758.711210681,0.0,758.711210681
117,1363,1362,6,6,84,120,71,71,0,11861,0,0,0,0,0,3,0,1,1.0,2913.7252815,0,0,9345.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,9345.0,1,1,1_0,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
118,1366,1365,0,0,19,111,84,41,0,11866,0,0,0,285,0,2,0,1,1.0,4307.42711327,0,0,3312.0,3,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,3312.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
119,1373,1372,5,13,62,111,86,70,0,11876,0,0,0,0,0,2,0,1,1.0,2188.22298481,0,0,5080.0,6,1,6,5,1,1,0,0,0,0,1,0,0,0,1,0,5080.0,1,1,1_0,1_0,4000.0,0,0.0,4000,384.546989701,0.0,384.546989701
120,1383,1382,0,0,22,111,84,41,0,11894,0,0,0,640,0,3,0,1,1.0,4565.22329127,0,0,8400.0,3,4,9,7,1,0,0,0,0,0,0,1,0,0,0,0,8400.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
121,1386,1385,0,0,34,111,55,41,0,11899,0,0,0,0,1,2,0,1,1.0,3744.15301486,0,0,1460.0,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,1460.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
122,1388,1387,0,0,55,111,75,31,0,1190,0,0,0,0,0,1,0,1,1.0,3461.15837021,0,0,8684.0,4,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,8684.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
123,1392,1391,21,21,62,300,77,50,0,11904,0,0,0,0,0,6,0,1,1.0,2395.98211831,3269,0,5723.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,5723.0,1,1,1_0,1_1,9833.0,0,9833.0,0,1049.65374875,1049.65374875,0.0
124,1428,1427,10,15,37,400,22,43,0,11956,0,0,0,0,1,4,1,2,1.3,2963.54146845,0,0,4010.0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,3084.61538462,1,1,1_0,1_1,2000.0,0,0.0,2000,213.496135209,0.0,213.496135209
125,1431,1430,0,0,49,111,85,70,0,11961,0,0,0,0,0,2,0,1,1.0,6790.5184697,0,0,8656.0,7,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,8656.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
126,1433,1432,4,4,50,111,21,44,0,11963,0,255,0,100,1,4,0,1,1.0,3146.54581694,0,0,9340.0,1,3,10,8,1,1,1,1,0,0,0,0,1,1,0,1,9340.0,1,1,1_1,1_0,20000.0,0,20000.0,0,1922.73494851,1922.73494851,0.0
127,1444,1443,0,0,51,111,85,71,0,11982,0,0,0,0,0,3,3,5,2.4,1632.01866751,0,0,20476.0,7,3,7,6,4,0,0,0,0,0,1,0,0,1,0,0,8531.66666667,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
128,1467,1466,5,7,53,221,21,50,0,12014,0,0,0,0,1,4,3,5,2.4,2437.9919615,0,0,14042.0,1,2,1,2,4,2,0,0,0,1,0,0,0,1,2,0,5850.83333333,1,1,1_1,1_0,12000.0,0,0.0,12000,1153.6409691,0.0,1153.6409691
129,1469,1468,0,0,72,111,78,71,0,12016,0,0,0,0,0,5,0,1,1.0,4461.64495977,0,0,8982.0,5,1,8,7,1,0,0,0,0,0,0,1,0,0,0,0,8982.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
130,1476,1475,0,7,22,111,84,10,0,12028,0,35,0,245,0,2,0,1,1.0,3338.37302157,0,0,8464.0,3,3,9,7,1,1,1,1,0,0,0,1,0,1,0,1,8464.0,1,1,1_1,1_0,12144.0,0,12144.0,0,1167.48466073,1167.48466073,0.0
131,1490,1489,0,0,96,400,71,70,0,12044,0,0,0,0,0,3,0,1,1.0,2790.76847587,0,0,8988.0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8988.0,1,1,1_0,1_1,0.0,0,0.0,0,0.0,0.0,0.0
132,1507,1506,15,29,64,400,64,50,0,12066,0,0,0,0,2,4,0,2,1.5,1552.45483273,1040,0,3820.0,5,3,0,0,3,1,0,0,1,0,0,0,0,0,1,0,2546.66666667,1,1,1_0,1_1,9272.0,0,0.0,9272,989.768082827,0.0,989.768082827
133,1520,1519,0,7,53,111,37,31,2,12087,0,0,0,0,1,3,0,1,1.0,3933.5096157,724,7500,3006.0,1,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,3006.0,1,1,1_0,1_0,9416.0,0,0.0,9416,905.223613757,0.0,905.223613757
134,1528,1527,2,2,56,111,22,60,0,12095,0,0,225,0,2,5,1,3,2.0,3143.33862828,0,0,15980.0,1,3,10,8,4,1,0,1,0,0,0,0,1,0,1,0,7990.0,1,1,1_0,1_0,3000.0,0,0.0,3000,288.410242276,0.0,288.410242276
135,1549,1548,2,2,63,112,35,20,0,12120,0,0,0,0,1,5,0,2,1.5,1843.25546335,0,0,12507.0,1,1,8,0,3,2,0,0,1,0,0,0,0,0,1,1,8338.0,1,1,1_0,1_1,16352.0,0,10000.0,6352,1745.54440147,1067.48067604,678.063725423
136,1557,1556,0,16,20,111,56,41,0,12129,0,0,0,178,1,3,0,1,1.0,5124.41807908,0,0,7169.0,3,4,8,7,1,1,1,1,0,0,0,1,0,0,1,0,7169.0,1,1,1_0,1_0,15000.0,0,0.0,15000,1442.05121138,0.0,1442.05121138
137,1573,1572,0,0,51,111,52,71,0,12158,0,0,0,40,1,2,0,1,1.0,2607.97656529,1144,0,6005.0,4,3,7,6,1,0,0,0,0,0,1,0,0,1,0,0,6005.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
138,1575,1574,0,0,18,111,84,41,0,12160,0,0,0,0,0,1,0,1,1.0,3029.26774413,0,0,1279.0,3,3,6,5,1,0,0,0,0,0,1,0,0,0,0,0,1279.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
139,1578,1577,3,11,49,300,64,50,0,12164,0,160,0,0,2,4,1,3,2.0,1053.40804118,2860,0,17805.0,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,3,8902.5,1,1,1_0,1_1,27311.0,0,27311.0,0,2915.39647434,2915.39647434,0.0
140,1580,1579,6,15,49,111,68,50,0,12167,0,100,0,400,1,4,3,5,2.6,2487.41514934,2349,0,22268.0,1,3,6,4,4,1,0,1,0,0,1,0,0,1,0,1,8564.61538462,1,1,1_1,1_0,4736.0,0,4736.0,0,455.303635806,455.303635806,0.0
141,1604,1603,2,16,71,112,11,70,0,12206,0,0,0,0,1,3,0,1,1.0,2169.10438197,0,0,-4582.0,1,3,6,0,1,2,0,0,1,0,0,0,0,1,0,2,-4582.0,1,1,1_1,1_1,8000.0,0,8000.0,0,853.984540835,853.984540835,0.0
142,1607,1606,7,12,49,400,11,50,0,1221,0,0,0,0,2,5,1,3,2.0,2062.42116473,1820,0,12617.0,1,2,0,0,4,1,1,0,1,0,0,0,0,1,0,1,6308.5,1,1,1_1,1_1,14572.0,0,14572.0,0,1555.53284113,1555.53284113,0.0
143,1617,1616,2,13,53,111,78,71,0,12226,0,0,0,0,0,4,3,5,3.0,3477.99242424,1560,0,28199.0,7,3,10,8,4,2,0,0,0,0,0,0,1,1,0,2,9399.66666667,1,1,1_1,1_0,5000.0,0,5000.0,0,480.683737127,480.683737127,0.0
144,1650,1649,6,6,76,400,77,71,0,1228,0,0,0,0,0,6,0,1,1.0,2731.24016817,0,0,7003.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,7003.0,1,1,1_0,1_1,4000.0,0,0.0,4000,426.992270417,0.0,426.992270417
145,1668,1667,1,3,26,111,84,10,2,12303,0,100,0,171,1,2,0,2,1.5,2733.67515528,1390,11000,9467.0,3,3,8,6,3,2,0,1,0,0,1,0,0,1,0,2,6311.33333333,1,1,1_1,1_0,24000.0,0,24000.0,0,2307.28193821,2307.28193821,0.0
146,1672,1671,0,0,48,111,55,50,0,12307,0,0,0,0,1,3,0,1,1.0,3480.02846327,0,0,8224.0,4,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,8224.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
147,1681,1680,16,16,85,112,72,70,0,12319,0,0,0,0,0,4,0,2,1.5,3338.98365371,0,0,11645.0,5,1,9,0,3,1,0,0,1,0,0,0,0,0,1,0,7763.33333333,1,1,1_0,1_1,1000.0,0,0.0,1000,106.748067604,0.0,106.748067604
148,1717,1716,0,0,55,111,85,71,0,12367,0,0,0,105,0,2,0,1,1.0,4752.75774088,0,0,6740.0,6,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,6740.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
149,1731,1730,9,9,49,400,85,41,0,12389,0,0,0,0,1,3,3,5,2.6,1687.18772145,0,0,20480.0,7,1,0,0,4,2,0,0,1,0,0,0,0,0,1,1,7876.92307692,1,1,1_0,1_1,22650.0,0,17650.0,5000,2417.84373124,1884.10339322,533.740338022
150,1735,1734,10,17,38,120,56,71,0,12392,0,0,50,0,1,3,1,2,1.5,5149.690644,0,0,13225.0,1,2,0,2,2,1,0,1,0,1,0,0,0,1,1,0,8816.66666667,1,1,1_1,1_0,4543.0,0,0.0,4543,436.749243553,0.0,436.749243553
151,1749,1748,5,22,61,112,78,70,0,12412,0,0,0,178,0,1,0,1,1.0,5619.33610485,2080,0,5716.0,5,3,9,3,1,1,0,0,0,1,0,0,0,1,1,0,5716.0,1,1,1_1,1_0,7681.0,0,0.0,7681,738.426356974,0.0,738.426356974
152,1756,1755,0,0,44,111,85,50,0,12419,0,0,0,0,0,2,0,1,1.0,2671.63778179,0,0,8455.0,4,3,6,4,1,0,0,0,0,0,1,0,0,1,0,0,8455.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
153,1758,1757,8,28,59,112,78,50,0,12421,0,0,0,0,0,3,0,2,1.5,3838.33622486,1560,0,11397.0,7,3,7,0,3,2,0,0,1,0,0,0,0,1,0,2,7598.0,1,1,1_1,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
154,1760,1759,3,4,66,111,77,71,0,12423,0,0,0,0,0,7,0,1,1.0,2626.99493021,0,0,8502.0,5,1,10,8,1,1,0,0,0,0,0,0,1,0,0,1,8502.0,1,1,1_0,1_0,15164.0,0,15164.0,0,1457.81763796,1457.81763796,0.0
155,1793,1792,0,0,21,111,84,41,0,12468,0,0,0,0,0,5,0,1,1.0,2990.60031574,0,0,2013.0,3,4,10,8,1,0,0,0,0,0,0,0,1,0,0,0,2013.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
156,1823,1822,0,0,56,111,68,41,0,12510,0,0,0,0,1,4,2,3,2.0,1532.02745147,0,0,13750.0,4,3,4,4,2,0,0,0,0,0,1,0,0,1,0,0,6875.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
157,1837,1836,0,15,58,400,21,50,0,12530,0,0,0,0,1,5,0,2,1.5,2061.07824814,1821,0,756.0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,504.0,1,1,1_0,1_1,40000.0,0,40000.0,0,4269.92270417,4269.92270417,0.0
158,1847,1846,0,7,21,111,63,44,0,12540,0,0,450,0,1,2,0,2,1.5,3861.76073908,1553,0,6875.0,1,1,9,7,3,1,0,1,0,0,0,1,0,0,1,0,4583.33333333,1,1,1_0,1_0,7784.0,0,0.0,7784,748.328441959,0.0,748.328441959
159,1866,1865,0,0,57,111,63,50,0,12575,0,0,0,0,1,3,0,1,1.0,1365.15503372,0,0,5220.0,4,3,6,4,1,0,0,0,0,0,1,0,0,1,0,0,5220.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
160,1872,1871,0,0,60,111,77,60,0,12582,0,0,0,0,0,2,0,1,1.0,2948.09516675,0,0,7560.0,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,7560.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
161,1882,1881,0,0,47,221,85,50,0,12596,0,0,0,0,0,4,1,2,1.3,5439.64058345,0,0,11319.0,6,3,1,2,2,0,0,0,0,1,0,0,0,1,0,0,8706.92307692,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
162,1905,1904,0,8,25,111,84,20,0,12622,0,80,0,0,0,1,0,1,1.0,2832.00332782,0,0,4949.0,3,4,8,7,1,1,0,1,0,0,0,1,0,0,0,1,4949.0,1,1,1_0,1_0,12500.0,0,12500.0,0,1201.70934282,1201.70934282,0.0
163,1913,1912,0,0,27,111,63,71,0,12633,0,0,0,38,1,4,3,5,2.4,4141.38503194,260,0,16781.0,4,3,8,7,4,0,0,0,0,0,0,1,0,1,0,0,6992.08333333,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
164,1923,1922,2,12,57,400,56,70,0,12649,0,0,450,0,1,2,0,1,1.0,1749.26646728,2600,0,9550.0,1,4,0,0,1,1,0,1,1,0,0,0,0,0,1,0,9550.0,1,1,1_0,1_1,10000.0,0,0.0,10000,1067.48067604,0.0,1067.48067604
165,1927,1926,8,31,42,211,52,50,0,12654,0,0,0,0,1,5,2,3,1.8,1602.58448046,792,0,17285.0,4,3,2,3,2,1,0,0,0,1,0,0,0,1,1,0,9602.77777778,1,1,1_1,1_0,15000.0,0,0.0,15000,1442.05121138,0.0,1442.05121138
166,1936,1935,0,0,77,300,71,71,0,12662,0,0,0,0,0,5,0,1,1.0,2580.19541976,0,0,9480.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9480.0,1,1,1_0,1_1,0.0,0,0.0,0,0.0,0.0,0.0
167,1962,1961,3,16,51,111,85,50,0,12697,0,0,0,15,0,3,0,1,1.0,3739.03046411,520,0,8855.0,7,3,8,6,1,1,0,0,0,0,1,0,0,1,0,1,8855.0,1,1,1_1,1_0,12000.0,0,12000.0,0,1153.6409691,1153.6409691,0.0
168,1980,1979,0,0,22,111,34,41,0,12718,0,0,0,380,1,3,0,1,1.0,3942.61191571,0,0,3623.0,3,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,3623.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
169,1989,1988,0,0,54,111,56,41,0,12730,0,0,0,0,1,2,1,2,1.5,3930.6915144,0,0,10579.0,4,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,7052.66666667,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
170,1990,1989,2,8,22,112,55,50,0,12731,0,900,0,364,1,5,0,1,1.0,2737.53478585,5356,0,9172.0,1,3,7,1,1,1,0,1,0,1,0,0,0,1,0,1,9172.0,1,1,1_1,1_0,30000.0,0,30000.0,0,2884.10242276,2884.10242276,0.0
171,1993,1992,4,11,51,300,85,31,0,12734,0,200,0,0,0,4,1,2,1.3,2735.4888403,1564,0,11104.0,5,3,0,0,2,1,0,1,1,0,0,0,0,1,0,1,8541.53846154,1,1,1_1,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
172,2010,2009,2,11,66,221,77,50,0,12756,0,0,0,0,0,4,0,1,1.0,1619.20029884,0,0,8410.0,5,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,8410.0,1,1,1_0,1_0,5000.0,0,0.0,5000,480.683737127,0.0,480.683737127
173,2012,2011,6,6,62,400,77,60,0,12758,0,0,0,0,0,2,0,2,1.5,2381.11696543,0,0,5510.0,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,3673.33333333,1,1,1_0,1_0,15000.0,0,15000.0,0,1442.05121138,1442.05121138,0.0
174,2034,2033,0,0,43,111,81,60,0,12797,0,0,0,120,1,3,1,2,1.3,3617.29378518,0,0,9740.0,4,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,7492.30769231,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
175,2039,2038,7,7,79,400,78,71,0,12802,0,0,0,0,0,4,0,2,1.5,2393.75935325,1608,0,9532.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,6354.66666667,1,1,1_0,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
176,2060,2059,0,0,52,111,48,71,0,12827,0,0,0,126,1,4,2,3,2.0,2601.55180359,0,0,18596.0,1,3,7,5,2,0,0,0,0,0,1,0,0,1,0,0,9298.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
177,2079,2078,0,16,21,111,55,20,0,12852,0,0,0,107,2,2,0,2,1.5,2330.76923414,1040,0,3809.0,3,3,8,7,3,1,0,0,0,0,0,1,0,1,1,0,2539.33333333,1,1,1_1,1_0,12067.0,0,0.0,12067,1160.08213118,0.0,1160.08213118
178,2096,2095,0,10,25,300,12,43,0,12871,0,250,0,0,1,1,0,1,1.0,1169.26067805,0,0,271.0,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,1,271.0,1,1,1_0,1_1,21500.0,0,21500.0,0,2295.08345349,2295.08345349,0.0
179,2100,2099,1,13,51,111,68,71,0,12876,0,0,0,0,2,5,3,5,2.8,3420.5818869,1041,0,25100.0,4,3,6,5,4,1,0,0,0,0,1,0,0,1,0,1,8964.28571429,1,1,1_1,1_0,12000.0,0,12000.0,0,1153.6409691,1153.6409691,0.0
180,2114,2113,1,1,21,111,65,20,1,1290,0,0,20,306,1,2,0,2,1.5,3427.64388441,0,11000,5787.0,1,3,8,7,3,1,0,1,0,0,0,1,0,1,1,0,3858.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
181,2119,2118,0,0,50,112,68,71,0,12908,0,0,0,0,2,5,2,4,2.3,2127.44620395,12740,0,20435.0,4,3,8,0,4,0,0,0,1,0,0,0,0,1,0,0,8884.7826087,1,1,1_1,1_1,0.0,0,0.0,0,0.0,0.0,0.0
182,2122,2121,8,8,30,112,63,50,0,12910,0,0,0,0,1,4,2,4,2.1,1506.67056133,3957,0,20135.0,1,2,8,0,4,1,0,0,1,0,0,0,0,0,0,1,9588.0952381,1,1,1_0,1_1,30000.0,0,30000.0,0,3202.44202813,3202.44202813,0.0
183,2124,2123,2,15,46,111,47,20,0,12912,0,0,0,62,2,4,3,5,2.4,1875.45690491,520,0,21589.0,1,3,8,6,4,1,0,0,0,0,1,0,0,1,0,1,8995.41666667,1,1,1_1,1_0,8333.0,0,8333.0,0,801.107516295,801.107516295,0.0
184,2138,2137,0,0,72,111,78,71,0,12928,0,0,0,0,0,4,0,2,1.5,7224.36159657,0,0,11240.0,5,1,10,8,3,0,0,0,0,0,0,0,1,0,0,0,7493.33333333,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
185,2140,2139,3,26,85,111,77,30,0,1293,0,0,0,0,0,3,0,2,1.5,3481.83528081,0,0,13555.0,5,4,8,7,5,2,0,0,0,0,0,1,0,0,2,0,9036.66666667,1,1,1_0,1_0,5482.0,0,0.0,5482,527.021649386,0.0,527.021649386
186,2162,2161,0,0,43,111,55,71,0,12959,0,0,0,540,1,4,3,4,1.9,4430.40576042,2631,0,17573.0,1,3,6,5,2,0,0,0,0,0,1,0,0,1,0,0,9248.94736842,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
187,2165,2164,6,12,24,111,84,10,0,12961,0,300,0,187,0,1,0,1,1.0,3416.93499152,2340,0,2893.0,3,3,8,6,1,1,0,1,0,0,1,0,0,1,0,1,2893.0,1,1,1_1,1_0,7000.0,0,7000.0,0,672.957231977,672.957231977,0.0
188,2169,2168,11,11,75,120,86,71,0,1297,0,0,0,0,0,3,0,1,1.0,2313.07969904,0,0,9471.0,5,4,0,3,1,1,0,0,0,1,0,0,0,0,1,0,9471.0,1,1,1_0,1_0,5000.0,0,0.0,5000,480.683737127,0.0,480.683737127
189,2176,2175,3,3,64,300,71,71,0,12978,0,0,0,0,0,3,0,1,1.0,3267.79395753,0,0,4530.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,4530.0,1,1,1_0,1_1,0.0,0,0.0,0,0.0,0.0,0.0
190,2190,2189,4,4,87,300,71,70,0,130,0,0,0,0,1,5,1,2,1.5,1330.41246261,2808,0,-984.0,5,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,-656.0,1,1,1_0,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
191,2192,2191,0,0,61,300,86,71,0,13000,0,0,0,0,0,2,0,1,1.0,3104.37437359,0,0,8250.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8250.0,1,1,1_0,1_1,0.0,0,0.0,0,0.0,0.0,0.0
192,2197,2196,0,0,24,111,84,41,0,1301,0,0,0,230,0,3,0,1,1.0,4355.9099607,0,0,9245.0,3,4,10,8,1,0,0,0,0,0,0,0,1,1,0,0,9245.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
193,2201,2200,0,14,26,300,52,71,0,13018,0,0,300,0,1,2,0,2,1.5,2759.38961317,0,0,13934.0,1,3,0,0,3,1,0,1,1,0,0,0,0,1,1,0,9289.33333333,1,1,1_1,1_1,2000.0,0,0.0,2000,213.496135209,0.0,213.496135209
