,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
209,297,231.22536439,44,112.0,0,54,1,1,2,1.5,0,0,0,0,0,0,23066.15,0,22580,5,9.0,0,2,1
210,299,1783.251102,53,300.0,0,54,2,2,2,1.5,0,0,0,0,0,0,49660.85,0,28040,1,0.0,0,3,2
211,301,407.91789973,31,111.0,0,68,1,0,3,1.6,0,6070,0,0,0,0,17194.0,470,1680,3,8.0,6,2,1
212,302,3074.7074263,40,112.0,0,22,2,2,2,1.5,0,0,0,0,0,0,28141.35,0,15810,2,9.0,3,3,2
213,303,1995.5082002,80,111.0,0,74,0,0,2,1.5,0,0,0,46860,493,0,45792.6960225625,0,0,1,8.0,7,3,0
214,304,3230.1925633,61,221.0,520,78,1,1,3,2.0,0,0,0,30200,0,0,37108.4,0,6860,1,1.0,1,4,1
215,305,1341.8612495,43,112.0,4340,63,1,1,7,3.2,0,0,0,0,0,0,41070.0,0,17280,3,10.0,5,4,1
216,306,2555.3076947,59,112.0,0,21,1,1,2,1.5,0,0,0,26950,298,0,61053.85,0,1570,1,5.0,0,3,1
217,307,3077.4337214,37,112.0,0,47,2,2,4,2.1,0,0,0,0,0,0,55186.0,0,54480,2,6.0,0,4,2
218,308,1969.0790394,44,111.0,0,62,2,2,3,1.8,0,0,0,0,0,0,44212.25,0,43080,2,9.0,7,4,2
219,312,1963.5507943,41,112.0,0,56,2,2,3,2.0,0,0,0,0,0,0,23656.35,0,24270,2,8.0,0,4,2
220,313,7276.0266017,41,112.0,0,45,2,2,3,1.8,0,0,0,0,0,0,55749.0,0,59190,1,7.0,1,4,2
221,314,2750.0486124,59,111.0,0,21,1,1,1,1.0,0,0,0,0,0,0,11959.35,0,7730,3,9.0,7,1,1
222,315,1576.6505095,48,221.0,0,37,2,2,4,2.5,0,0,0,0,602,0,65008.2135346945,0,75900,1,1.0,2,4,2
223,316,883.50219693,40,111.0,6500,52,2,0,4,2.5,0,4720,0,0,0,0,11228.1,340,0,5,10.0,8,4,2
224,317,2284.7442771,49,111.0,0,43,1,1,1,1.0,0,0,0,0,145,0,26924.0,0,30790,1,8.0,6,1,1
225,318,3895.2997233,50,111.0,0,62,2,2,2,1.5,0,0,0,0,0,0,40546.45,0,42220,3,9.0,7,3,2
226,319,1574.3714401,64,120.0,0,78,0,0,2,1.5,17730,0,0,14260,0,0,31679.5,0,0,1,0.0,1,3,0
227,320,3705.6649737,49,111.0,0,68,3,2,4,2.5,8220,0,0,0,0,0,46587.6,4300,33400,3,9.0,7,2,3
228,322,1788.2010542,60,112.0,0,38,2,2,2,1.5,0,0,0,0,0,0,63695.1,0,74230,1,10.0,2,3,2
229,324,1883.7022997,76,112.0,0,74,1,1,2,1.5,0,0,0,30500,1325,0,45589.3076896765,0,0,1,10.0,2,3,1
230,325,2087.7665015,42,400.0,0,85,0,0,5,2.6,0,4060,0,0,0,0,20178.4,0,0,3,0.0,1,2,0
231,326,3249.6735589,83,400.0,0,78,0,0,1,1.0,0,0,1540,8050,0,0,9332.236086092,0,0,5,0.0,0,1,0
232,327,1764.1448769,52,112.0,0,33,3,3,4,2.5,0,0,0,0,0,0,61323.2,420,62610,2,9.0,0,4,3
233,328,1901.2301491,75,112.0,0,74,0,0,2,1.5,0,0,0,60240,30315,0,87747.13383192,0,0,5,10.0,0,3,0
234,329,2403.3583806,55,111.0,0,38,2,2,3,2.0,0,0,0,0,0,0,95789.05,0,85450,2,10.0,8,4,2
235,331,1351.9781498,55,112.0,0,38,2,2,3,2.0,0,0,0,0,0,0,71316.8,0,77980,1,10.0,3,4,2
236,333,1480.8407485,69,111.0,0,75,1,1,2,1.5,0,0,0,24840,0,0,37394.45,0,15200,2,9.0,7,3,1
237,335,1870.5635798,63,111.0,0,74,0,0,2,1.5,0,0,0,38860,0,0,38185.347430548,0,0,1,9.0,7,3,0
238,336,2042.9926549,31,112.0,0,47,2,2,3,1.8,0,0,0,0,14,0,47493.45,0,47750,2,8.0,0,4,2
239,337,903.33155207,38,120.0,0,65,2,2,4,2.1,0,0,0,0,0,0,65378.05,0,64690,3,0.0,0,4,2
240,340,591.4709655,51,111.0,0,31,1,1,4,2.3,0,0,0,0,4525,0,126190.3,0,3430,3,10.0,8,2,1
241,344,1341.1816372,59,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,35839.35,0,32420,1,7.0,5,1,1
242,345,1953.1038431,45,120.0,3790,54,3,2,4,2.5,0,0,0,0,0,0,72317.65,0,66290,2,0.0,0,4,3
243,346,2215.0858149,41,111.0,0,48,2,2,6,2.7,0,0,0,0,0,0,31530.0,0,20790,3,10.0,8,4,2
244,347,2461.2176581,74,112.0,0,75,0,0,2,1.5,0,0,0,20160,0,0,19809.0,0,0,1,9.0,0,3,0
245,348,4227.9434864,75,111.0,0,74,0,0,1,1.0,0,0,0,20090,0,0,19341.35,0,0,3,10.0,8,1,0
246,349,1664.6945239,66,111.0,0,74,0,0,2,1.5,0,0,0,37610,0,0,35898.95,0,0,1,6.0,4,3,0
247,351,2267.8984527,36,111.0,5100,55,2,0,2,1.5,0,0,0,0,0,0,15116.05,580,9440,3,8.0,7,3,2
248,352,1223.7305352,29,111.0,4110,85,0,0,2,1.3,0,0,0,0,0,0,14577.15,0,4230,3,5.0,4,2,0
249,353,2419.9932541,21,111.0,0,54,2,2,2,1.5,0,0,0,0,0,0,19480.0,1600,14330,3,7.0,5,3,2
250,354,1565.7343439,64,400.0,0,78,0,0,2,1.5,0,0,0,29320,0,0,28094.15,0,0,1,0.0,1,3,0
251,355,1719.2938453,72,221.0,0,72,0,0,2,1.5,0,0,0,36160,0,0,32070.35,0,0,1,1.0,2,3,0
252,356,2961.9408386,54,111.0,0,85,1,0,3,2.0,0,6500,0,0,0,0,12692.0,0,0,3,10.0,8,4,1
253,357,2716.9615632,65,111.0,0,46,1,0,1,1.0,0,5820,9640,0,0,0,15460.0,0,0,1,9.0,7,1,1
254,360,3016.5215558,61,120.0,0,72,1,1,2,1.5,0,0,0,23680,0,0,44740.5,0,24840,1,0.0,3,3,1
255,361,1326.2999778,69,111.0,0,86,0,0,1,1.0,0,0,0,15140,0,0,14564.3,0,0,1,9.0,7,1,0
256,362,3065.0566849,43,120.0,0,62,1,1,1,1.0,0,0,0,0,0,0,18461.25,0,18640,3,0.0,3,1,1
257,365,1530.1662392,68,112.0,0,72,0,0,2,1.5,0,0,0,26990,916,0,29000.45,0,0,1,8.0,0,3,0
258,367,1228.8715329,54,111.0,0,38,1,1,2,1.5,0,0,0,0,799,0,96041.55,0,109510,1,7.0,5,3,1
259,369,2337.1249914,49,111.0,0,48,1,1,1,1.0,0,0,0,0,151,0,37320.118043046,0,41130,3,9.0,7,1,1
260,371,1654.0477279,47,112.0,0,00,1,1,1,1.0,0,0,0,0,0,0,13356.8,0,0,1,7.0,4,1,1
261,372,2254.269872,39,112.0,0,37,2,2,4,2.1,0,0,0,0,0,0,51422.35,0,52730,1,9.0,2,4,2
262,373,1808.1210592,37,400.0,0,67,2,2,6,2.9,0,0,0,0,0,0,50339.4,0,40750,2,0.0,0,4,2
263,374,2102.0239037,65,111.0,0,68,1,1,1,1.0,0,0,0,9700,311,0,13241.0,0,3200,3,8.0,7,1,1
264,375,2550.1183362,30,111.0,0,43,2,2,3,1.8,0,0,0,0,0,0,47934.45,0,47810,2,9.0,7,4,2
265,376,2042.6891776,55,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,23987.85,0,25900,1,8.0,7,1,1
266,377,1650.6034517,50,120.0,9480,67,2,1,2,1.5,0,0,0,0,0,0,34373.2,0,26490,1,0.0,0,3,2
267,379,3494.4082814,51,112.0,0,45,2,1,2,1.5,0,0,0,0,0,0,35268.15,0,37450,1,8.0,1,3,2
268,380,1723.1144479,75,300.0,0,75,0,0,2,1.5,0,0,0,38100,0,0,36871.4,0,0,1,0.0,0,3,0
269,381,1768.3219904,51,111.0,0,37,3,4,4,2.5,0,0,0,0,0,0,101244.95,0,107250,2,9.0,7,4,4
270,382,1701.7104413,69,112.0,0,74,0,0,2,1.5,0,0,0,89830,13990,0,86907.8,0,0,1,10.0,4,3,0
271,383,3540.5097669,61,112.0,0,72,0,0,1,1.0,9720,0,0,0,0,0,12830.0,0,0,3,9.0,0,1,0
272,384,2209.0028669,34,112.0,0,43,2,2,4,2.1,0,0,0,0,0,0,47870.55,0,40220,2,6.0,0,4,2
273,385,2006.4786297,58,111.0,0,54,1,1,2,1.5,0,0,0,18180,0,0,57114.0,0,24540,1,4.0,4,3,1
274,386,807.3096602,33,111.0,7390,55,1,1,3,1.6,0,0,0,0,0,0,24464.25,370,11880,3,9.0,7,2,1
275,389,2721.7529632,46,120.0,0,62,2,2,3,1.8,0,0,0,0,0,0,36891.85,0,38690,2,0.0,0,4,2
276,391,1659.8021317,72,120.0,0,75,0,0,2,1.5,0,0,0,55430,0,0,51476.9,0,0,1,0.0,0,3,0
277,392,2552.9552448,81,111.0,0,74,0,0,1,1.0,0,0,0,43290,0,0,34952.35,0,0,1,10.0,8,1,0
278,393,2029.9950787,69,111.0,0,46,2,1,3,2.0,0,0,0,7830,0,0,65667.65,0,72920,1,8.0,6,4,2
279,394,2362.827165,69,112.0,0,78,0,0,2,1.5,0,0,0,26010,0,0,28553.25,0,0,1,8.0,0,3,0
280,396,1690.8128875,57,112.0,0,43,2,2,4,2.3,0,0,0,0,0,0,81004.45,0,29060,1,7.0,0,4,2
281,397,1368.067884,67,111.0,0,72,1,1,4,2.1,0,0,0,47830,0,0,48093.8,0,0,1,6.0,4,4,1
282,399,3662.1989069,63,111.0,0,38,2,0,2,1.5,0,8350,0,0,0,0,12097.0,0,0,3,10.0,8,3,2
283,400,561.37567758,44,111.0,0,63,1,1,4,2.1,0,0,0,0,0,0,30412.0,0,18220,3,9.0,7,2,1
284,401,5074.1378838,70,300.0,3500,75,0,0,1,1.0,0,0,0,23880,0,0,24905.3,0,0,5,0.0,0,1,0
285,402,357.83740726,21,112.0,1290,68,2,0,3,1.8,0,2310,0,0,0,0,3970.0,0,0,3,8.0,0,4,2
286,403,1966.6962448,42,111.0,0,56,2,2,5,2.6,0,0,0,0,134,0,55753.8,0,49470,2,10.0,8,4,2
287,404,3102.7176125,65,111.0,0,74,0,0,2,1.5,0,0,0,25440,0,0,25171.55,0,0,3,9.0,7,3,0
288,405,1865.528525,85,211.0,0,77,0,0,1,1.0,0,0,0,29540,0,0,25492.3,0,0,1,1.0,3,1,0
289,407,2089.6733991,88,300.0,0,75,0,0,2,1.5,0,0,0,27000,0,0,26977.85,0,0,1,0.0,0,3,0
290,409,2189.9420727,22,120.0,1510,63,2,2,3,1.8,0,0,0,0,0,0,32948.15,190,23740,3,0.0,0,4,2
291,410,1662.7718169,52,120.0,0,47,2,2,5,2.6,0,0,0,0,0,0,33596.95,0,25870,1,0.0,0,4,2
292,411,3359.4014769,55,111.0,0,22,1,1,1,1.0,0,0,0,0,0,0,14484.45,0,13910,3,6.0,5,1,1
293,412,2806.4613577,20,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,3916.0,0,0,3,9.0,7,1,0
294,413,532.29647881,59,111.0,0,46,2,2,2,1.5,0,0,0,0,0,0,50964.3,0,54720,1,8.0,7,3,2
295,414,2690.7414414,36,111.0,0,56,1,1,3,1.6,0,0,0,0,0,0,19859.0,0,10980,3,9.0,7,2,1
296,415,2711.5382195,47,111.0,0,37,2,2,4,2.3,0,0,0,0,0,0,79796.5,0,93700,2,10.0,8,4,2
297,417,1207.7560468,49,111.0,0,33,2,2,3,2.0,0,0,0,0,0,0,104110.85,0,126360,1,8.0,7,4,2
298,418,538.43375277,45,111.0,0,43,1,1,2,1.3,0,0,0,0,0,0,26171.3,1040,25270,3,9.0,7,2,1
299,419,2495.6699214,52,112.0,0,42,2,2,2,1.5,0,0,0,0,0,0,37279.7,2080,39590,2,10.0,4,2,2
300,420,2275.8584326,58,120.0,0,75,1,1,2,1.5,0,0,0,32400,46,0,44002.7,0,14890,1,0.0,0,3,1
301,421,2551.9479854,45,111.0,0,62,1,1,3,2.0,0,0,0,0,0,0,27741.55,0,29460,3,7.0,5,2,1
302,422,1865.1420614,46,111.0,0,37,1,1,3,1.8,0,0,0,0,311,0,93024.4,0,106010,3,9.0,7,4,1
303,423,1670.1927442,69,111.0,0,86,0,0,2,1.5,0,0,0,31720,0,0,30135.95,0,0,1,9.0,7,3,0
304,424,1253.1384297,46,111.0,15840,56,2,1,4,2.3,0,0,0,0,0,0,36826.8,3150,15980,3,7.0,6,4,2
305,425,2256.3516645,72,112.0,0,75,0,0,1,1.0,0,0,0,21920,0,0,20961.25,0,0,1,8.0,0,1,0
306,426,2101.0374452,57,111.0,0,37,2,2,2,1.5,0,0,0,0,0,0,83919.15,0,91520,1,6.0,5,3,2
307,428,714.63115724,53,111.0,8040,77,0,0,2,1.3,4620,0,0,0,0,0,13890.0,0,840,3,9.0,7,2,0
308,429,2026.1800315,36,111.0,0,53,2,2,5,2.4,0,0,0,0,0,0,45788.1,0,35120,2,6.0,4,4,2
309,430,637.79860125,48,111.0,0,68,1,1,3,2.0,0,2630,0,0,0,0,16862.7,2410,2300,3,8.0,6,2,1
310,431,3687.9057264,28,112.0,0,37,2,2,4,2.1,0,0,0,0,0,0,113842.95,0,130180,2,10.0,0,4,2
311,433,1501.0239411,35,111.0,0,56,1,0,3,1.6,0,6040,0,0,0,0,18170.0,0,1540,3,10.0,8,2,1
312,434,3114.0235292,59,112.0,0,47,1,1,1,1.0,0,0,0,0,0,0,24790.95,0,26090,1,8.0,0,1,1
313,435,1888.0062001,68,111.0,0,86,0,0,2,1.5,0,0,0,31200,0,0,29633.55,0,0,1,8.0,7,3,0
314,437,1630.6330009,38,111.0,0,55,1,0,5,2.4,0,7660,0,0,0,0,20949.5,90,0,3,8.0,6,4,1
315,438,4715.3601522,84,111.0,0,78,0,0,2,1.5,0,0,0,35290,0,0,34325.05,0,0,5,9.0,7,3,0
316,441,2629.6579476,44,111.0,0,37,2,2,4,2.1,0,0,0,0,0,0,55665.7,0,51300,2,9.0,7,4,2
317,442,3478.6341371,24,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,13276.05,0,0,3,8.0,7,1,0
318,443,2387.0769276,58,212.0,0,52,1,1,2,1.5,0,0,0,23750,0,0,40623.55,0,17940,1,2.0,0,3,1
319,444,737.58180715,39,111.0,0,85,0,0,3,1.6,0,2520,0,0,0,0,8583.6,0,0,3,8.0,7,2,0
320,445,2667.9812904,33,111.0,0,48,2,2,3,1.8,0,0,0,0,0,0,65215.5,0,51530,2,8.0,7,4,2
321,447,1619.0494564,89,211.0,0,78,0,0,2,1.5,0,0,0,30760,0,0,31288.0,0,0,3,4.0,4,2,0
322,448,266.40098065,24,300.0,1190,63,2,2,2,1.5,0,0,0,0,9,0,36215.35,1450,33770,3,0.0,0,5,2
323,449,1005.585324,29,111.0,0,43,1,1,2,1.3,0,0,0,0,0,0,19953.15,3600,13600,3,9.0,7,2,1
324,450,1409.4796849,55,111.0,0,37,2,2,2,1.5,0,0,0,22400,0,0,66521.65,0,55750,2,7.0,5,3,2
325,451,1582.9238829,59,111.0,0,75,0,0,1,1.0,0,0,0,27430,0,0,23883.5,0,0,1,8.0,7,1,0
326,452,2335.0496493,45,112.0,0,46,2,2,4,2.3,0,0,0,0,0,0,49149.0,0,49830,2,8.0,0,4,2
327,453,3136.7591622,64,300.0,0,78,0,0,1,1.0,0,0,0,19300,0,0,18573.1,0,0,3,0.0,0,1,0
328,454,1752.9131084,52,111.0,0,47,1,1,2,1.5,0,0,0,0,0,0,22849.8,2120,18840,3,9.0,7,2,1
329,455,2537.3385075,52,111.0,0,37,2,2,6,3.1,0,0,0,0,126,0,90061.25,0,92370,3,10.0,8,4,2
330,456,1577.732685,38,111.0,4810,56,2,1,4,2.3,0,0,0,0,0,0,25298.05,0,15780,3,8.0,7,4,2
331,459,2315.1405658,49,111.0,0,52,1,1,3,2.0,2430,0,0,0,0,0,34184.7,0,35490,2,9.0,7,4,1
332,460,2221.7343107,31,112.0,0,63,2,2,3,1.8,0,0,0,0,0,0,31705.9,0,31890,2,7.0,0,4,2
333,462,2622.5861027,60,111.0,0,75,0,0,2,1.5,0,0,0,16110,0,0,16124.0,0,0,3,8.0,6,3,0
334,463,5893.2936373,28,111.0,8900,37,1,0,2,1.5,0,0,0,0,0,0,46405.4,0,30280,3,10.0,8,3,1
335,464,4211.3735726,26,112.0,0,52,2,2,3,1.8,0,0,0,0,0,0,40519.55,0,35350,3,8.0,1,4,2
336,466,1772.6199242,58,111.0,0,63,1,1,2,1.5,0,0,0,11020,0,0,23883.7,0,14380,3,8.0,6,3,1
337,467,2702.1044335,60,112.0,7910,75,0,0,2,1.5,0,0,0,13590,0,0,36688.6,0,18260,1,7.0,0,3,0
338,468,5017.7186916,48,111.0,0,68,1,1,4,2.1,0,0,0,0,0,0,9500.0,0,6950,3,10.0,8,4,1
339,469,2671.8100616,52,400.0,0,52,1,1,2,1.5,0,0,0,18040,174,0,44242.9954224,0,22050,2,0.0,1,2,1
340,472,645.98036306,49,120.0,7800,56,2,0,3,2.0,0,0,0,0,0,0,18538.9,0,7370,3,0.0,3,2,2
341,473,2507.1604893,66,111.0,0,78,0,0,1,1.0,0,0,0,18720,0,0,17971.76709016785,0,0,1,8.0,7,1,0
342,476,3371.7247092,58,112.0,0,52,1,1,1,1.0,0,0,0,0,0,0,16676.8,0,16910,3,8.0,1,1,1
343,477,752.30144935,27,111.0,0,85,0,0,3,1.6,0,6210,0,0,0,0,17132.0,0,0,3,6.0,5,2,0
344,478,2679.3146584,34,300.0,0,47,2,2,4,2.1,0,0,0,0,0,0,49215.15,0,48150,2,0.0,0,4,2
345,479,4281.2670279,59,112.0,4550,56,1,0,2,1.5,11070,0,0,0,0,0,23086.0,0,4170,3,9.0,1,3,1
346,480,3033.6417666,87,400.0,0,77,0,0,1,1.0,0,0,0,28620,0,0,27128.715149576,0,0,1,0.0,0,1,0
347,481,1332.017385,86,112.0,0,,0,0,1,1.0,0,0,0,21480,0,0,19502.7,0,0,1,8.0,1,1,0
348,482,1573.583889,66,111.0,0,75,0,0,1,1.0,0,0,0,13870,0,0,14421.05,0,0,2,8.0,7,1,0
349,485,2158.7170383,59,112.0,0,34,1,1,1,1.0,0,0,0,0,0,0,50186.7,0,56110,1,9.0,2,1,1
350,486,1736.0859232,87,111.0,0,74,0,0,2,1.5,0,0,0,55710,0,0,50729.7,0,0,1,7.0,5,3,0
351,489,2649.7318384,62,112.0,0,77,0,0,2,1.5,0,0,0,40210,0,0,40334.35,0,0,1,10.0,4,3,0
352,490,5618.0630149,36,111.0,0,54,1,1,3,1.6,0,0,0,0,0,0,29363.3,0,26190,2,10.0,8,2,1
353,492,1409.8590149,54,111.0,7270,68,2,2,2,1.5,0,0,0,0,0,0,34502.9,0,25590,1,5.0,4,3,2
354,493,2453.361937,71,400.0,0,75,0,0,1,1.0,0,0,0,15530,0,0,15303.15,0,0,3,0.0,1,1,0
355,494,2274.9630627,32,111.0,7670,52,2,1,4,2.1,0,0,0,0,0,0,33535.55,0,22410,5,6.0,4,4,2
356,495,3188.4614746,68,300.0,0,78,0,0,1,1.0,0,0,0,16940,0,0,16967.25,0,0,1,0.0,0,1,0
357,496,5686.1055838,84,112.0,0,74,0,0,1,1.0,0,0,0,23900,0,0,41557.7,0,0,1,7.0,1,1,0
358,497,3243.6201998,21,111.0,0,68,1,1,2,1.5,0,0,0,0,0,0,8843.0,0,6800,3,9.0,7,3,1
359,499,2035.5981752,47,112.0,110,35,3,3,4,2.5,0,0,0,0,0,0,85902.906352495,0,94430,1,10.0,0,4,3
360,500,2378.7310701,38,400.0,3720,42,2,2,3,1.8,0,0,0,0,0,0,49636.45,0,39560,2,0.0,0,4,2
361,501,3699.5119186,60,112.0,0,75,0,0,2,1.5,0,0,0,38560,0,0,68628.7,0,29190,1,8.0,0,3,0
362,504,1734.9833881,51,400.0,1670,52,2,2,2,1.5,0,0,0,0,0,0,24676.65,0,23630,2,0.0,0,3,2
363,505,1893.1204956,64,112.0,0,78,0,0,2,1.5,0,0,0,34850,0,0,36639.1,0,0,1,9.0,0,3,0
364,507,1547.1966525,69,111.0,0,74,0,0,2,1.5,0,0,0,46980,0,0,45866.5,0,0,1,9.0,7,3,0
365,508,325.18017022,52,111.0,5310,56,1,0,2,1.3,0,3850,0,0,0,0,14011.0,0,0,3,9.0,7,2,1
366,510,2929.8935556,66,111.0,5950,,0,0,3,2.0,8610,0,0,10280,240,0,25081.0,0,0,5,9.0,7,4,0
367,511,1668.792688,64,111.0,0,74,0,0,2,1.5,0,0,0,48030,687,0,39190.8097963005,0,0,1,9.0,7,3,0
368,512,3276.7734229,58,112.0,0,52,1,1,1,1.0,0,0,0,0,0,0,24165.1,0,25210,1,8.0,0,1,1
369,513,2492.5287599,80,120.0,0,78,0,0,2,1.5,0,0,0,25760,0,0,25063.45,0,0,1,0.0,3,3,0
370,515,1425.6317369,54,111.0,0,65,2,2,2,1.5,0,0,0,0,0,0,44980.3,0,48410,1,4.0,4,3,2
371,516,2438.566148,59,400.0,0,64,1,1,1,1.0,2220,0,0,1570,0,0,15087.75,0,9280,3,0.0,0,1,1
372,518,1734.8012231,37,111.0,0,64,2,2,5,2.4,0,0,0,0,0,0,39675.2,0,32000,2,8.0,7,4,2
373,519,1795.175976,35,300.0,7370,64,2,2,5,2.4,0,0,0,0,0,0,41374.95,0,23470,2,0.0,0,4,2
374,520,1922.1188113,36,112.0,9630,48,1,1,4,2.1,0,0,0,0,0,0,40374.5,0,25980,2,8.0,2,4,1
375,523,2225.4217253,52,111.0,9980,22,2,1,3,2.0,0,0,0,0,0,0,31979.15,0,22560,2,7.0,6,4,2
376,524,2351.6546741,47,111.0,0,48,1,1,6,3.1,0,0,0,0,0,0,44236.9,0,31840,3,9.0,7,4,1
377,526,3078.4648748,64,300.0,0,78,0,0,1,1.0,0,0,0,18350,0,0,18147.0,0,0,3,0.0,0,1,0
378,527,3307.5220844,34,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,27114.0,0,29720,3,9.0,7,1,1
379,528,3397.8517904,54,112.0,0,75,1,1,2,1.5,0,0,0,39050,0,0,46380.7,0,13540,2,8.0,1,3,1
380,530,1539.3172855,28,111.0,0,64,1,1,4,2.1,0,4500,0,0,0,0,28148.0,3260,12350,3,6.0,5,4,1
381,531,2397.3456797,83,112.0,0,86,0,0,1,1.0,0,0,0,14450,0,0,14450.0,0,0,5,8.0,3,1,0
382,536,3590.1469846,74,111.0,0,78,0,0,1,1.0,0,0,0,17480,4057,0,23318.75,0,0,1,10.0,8,1,0
383,537,1891.1458376,32,400.0,0,63,2,2,3,1.8,0,0,0,0,0,0,34121.5,0,31620,2,0.0,0,4,2
384,538,1384.9906229,76,112.0,0,75,0,0,2,1.5,0,0,0,43570,0,0,40651.65,0,0,1,9.0,3,3,0
385,540,2507.9226488,43,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,19618.55,0,21250,3,7.0,5,1,1
386,541,1687.6041876,77,112.0,0,42,1,0,2,1.5,0,0,0,60190,0,0,54737.1,0,0,1,10.0,2,3,1
387,542,4276.5453297,32,111.0,0,38,2,2,2,1.5,0,0,0,0,0,0,55669.25,0,59290,3,10.0,8,5,2
388,543,1573.9829411,52,112.0,4860,63,2,2,3,2.0,0,0,0,0,0,0,31164.05,0,27060,1,8.0,2,4,2
389,545,2345.8853788,42,111.0,0,48,2,2,4,2.3,0,0,0,0,0,0,77138.0,0,80170,2,9.0,7,4,2
390,546,1863.5768561,63,111.0,5640,64,3,1,3,2.0,0,0,0,20760,0,0,59244.2,0,36660,1,4.0,4,4,3
391,547,6223.3840691,35,111.0,0,45,2,2,4,2.1,0,0,0,0,0,0,32221.3,490,23990,3,10.0,8,4,2
392,548,2021.5702871,86,111.0,0,86,0,0,2,1.5,0,0,0,37000,8767,0,64070.1160756645,0,0,1,10.0,8,2,0
393,549,1225.1843268,28,111.0,0,52,1,1,3,1.6,0,0,0,0,0,0,22302.7,0,13670,3,10.0,8,2,1
394,550,3346.8992072,83,111.0,0,77,0,0,1,1.0,0,0,0,14960,0,0,14685.0,0,0,1,6.0,4,1,0
395,551,2187.818063,36,111.0,0,31,2,2,4,2.1,0,0,0,0,0,0,129587.2,0,146840,2,9.0,7,4,2
396,553,1951.4527524,33,112.0,0,47,2,2,4,2.1,0,0,0,0,0,0,45213.8,0,42290,3,8.0,2,4,2
397,554,1627.8050915,39,112.0,0,68,1,0,1,1.0,0,0,0,0,0,0,26835.55,0,27360,3,10.0,1,1,1
398,556,1140.7563513,37,111.0,0,21,1,1,3,1.6,0,0,0,0,0,0,9687.1,0,0,1,9.0,7,2,1
399,557,3208.1402152,42,111.0,0,22,1,1,1,1.0,0,0,0,0,0,0,3065.85,0,0,1,8.0,6,1,1
400,558,2119.2237853,39,112.0,0,47,2,2,4,2.1,0,0,0,0,0,0,51342.05,0,50050,2,4.0,0,4,2
401,559,3356.3709975,82,111.0,0,86,0,0,1,1.0,0,0,0,12150,1321,0,10071.45,0,0,1,8.0,6,1,0
402,560,1909.2102616,53,112.0,0,38,1,2,4,2.5,0,0,0,0,0,64440,79867.996434669,0,21870,1,9.0,2,4,1
403,561,809.21287648,25,111.0,0,46,2,2,4,2.5,0,0,0,0,0,0,41380.75,800,39500,3,10.0,8,2,2
404,562,3110.8702701,84,111.0,0,,0,0,1,1.0,0,0,0,19610,0,0,17327.9,0,0,1,9.0,7,1,0
405,563,1415.0974518,74,111.0,0,75,0,0,2,1.5,0,0,0,47770,0,0,44449.570939615,0,0,1,8.0,7,3,0
406,564,1641.7807188,71,111.0,0,75,0,0,2,1.5,0,0,0,44030,0,0,40135.2,0,0,1,6.0,4,3,0
407,565,2120.9217613,42,300.0,0,46,2,2,3,1.8,0,0,0,0,0,0,36880.6,0,37120,2,0.0,0,4,2
408,566,1368.8930699,61,111.0,0,33,2,2,2,1.5,0,0,0,0,0,0,72621.1,0,85470,1,7.0,5,3,2
409,567,4018.1180841,55,112.0,0,45,3,3,3,2.0,0,0,0,0,628,0,79342.45,0,91850,1,8.0,1,4,3
410,569,2271.6883883,33,400.0,4170,56,1,0,3,1.6,0,0,0,0,0,0,18700.45,610,7120,3,0.0,0,2,1
411,573,3312.4884636,80,400.0,0,78,0,0,1,1.0,0,0,0,17260,0,0,17139.5,0,0,1,0.0,0,1,0
412,577,3933.3355606,25,111.0,0,37,2,0,2,1.5,0,500,0,5710,0,0,26843.0,730,4710,3,9.0,7,3,2
413,578,1783.4110041,77,111.0,0,75,0,0,1,1.0,0,0,0,24470,0,0,21635.15,0,0,1,9.0,7,1,0
414,579,2572.7055143,58,111.0,0,42,1,1,2,1.5,0,0,0,24440,0,0,94583.0,0,2630,1,8.0,6,3,1
415,580,2950.6266628,74,111.0,0,77,0,0,1,1.0,0,0,0,28260,0,0,25358.5,0,0,1,6.0,5,1,0
416,581,2020.4125993,49,120.0,0,47,1,1,1,1.0,0,0,0,0,0,0,33272.45,0,35880,1,0.0,0,1,1
417,582,2225.2897331,70,112.0,0,77,0,0,1,1.0,0,0,0,20250,0,0,18839.7,0,0,5,7.0,0,1,0
418,583,2386.1988699,53,111.0,16340,22,1,1,2,1.5,0,0,0,0,0,0,19383.45,0,2780,1,8.0,7,3,1
419,585,1749.0733545,55,112.0,0,37,2,2,3,1.8,0,0,0,0,0,0,51481.1,0,55260,1,9.0,3,4,2
