,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
147,230,1391.3727942101489,55.0,111,0.0,52,1.0,1.0,2.0,1.5,0.0,2050.0,0.0,0.0,0.0,0.0,16939.4,470.0,16350.0,1,8,7.0,2,1.0
148,232,2058.7681526177034,38.0,111,0.0,22,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,44548.6,0.0,45140.0,1,4,4.0,4,2.0
149,233,2080.6673926929398,42.0,111,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,111.0,0.0,63042.4,0.0,63460.0,1,8,7.0,4,2.0
150,235,1518.6470811187107,40.0,300,0.0,34,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,48807.6,0.0,49030.0,2,0,0.0,4,2.0
151,236,1326.740596166014,53.0,120,0.0,62,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,33409.5,0.0,34710.0,1,0,1.0,3,1.0
152,238,2435.6089492546685,48.0,111,0.0,22,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,86953.2,0.0,24390.0,2,5,4.0,3,2.0
153,239,2924.7598937474477,32.0,111,0.0,55,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,35170.2,0.0,37810.0,1,6,5.0,3,2.0
154,242,1838.1605833142505,41.0,111,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,57080.0,0.0,13890.0,2,5,4.0,3,2.0
155,243,2177.8902838047215,62.0,111,0.0,78,0.0,0.0,7.0,3.2,0.0,0.0,0.0,22660.0,0.0,0.0,36563.0,0.0,0.0,3,10,8.0,4,0.0
156,244,3196.5791606831704,39.0,112,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,27.0,0.0,90084.05,0.0,27770.0,2,7,0.0,3,2.0
157,246,3305.35807613484,38.0,112,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28876.55,0.0,31560.0,2,9,1.0,1,1.0
158,247,2190.2658405242887,55.0,400,0.0,63,1.0,1.0,1.0,1.0,0.0,1050.0,0.0,0.0,0.0,0.0,12152.0,1000.0,8200.0,1,0,0.0,1,1.0
159,248,2335.3078489742384,49.0,111,860.0,54,1.0,1.0,2.0,1.5,0.0,0.0,0.0,3550.0,0.0,0.0,38890.5,0.0,32950.0,3,10,8.0,2,1.0
160,249,2650.9502889901983,63.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,44980.0,0.0,0.0,41620.1,0.0,0.0,3,9,7.0,3,0.0
161,250,1316.9265642807827,72.0,111,3570.0,74,1.0,1.0,2.0,1.5,0.0,0.0,0.0,20690.0,0.0,0.0,26755.4,0.0,1550.0,3,7,6.0,3,1.0
162,252,2270.370327311313,52.0,111,0.0,23,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85492.8,0.0,98710.0,1,8,6.0,4,2.0
163,255,1830.8316523649478,56.0,120,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,51225.25,0.0,54450.0,1,0,0.0,3,2.0
164,256,3330.058232250494,67.0,300,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27230.0,0.0,0.0,26456.3,0.0,0.0,1,0,0.0,3,0.0
165,258,1397.2011288038932,27.0,400,3090.0,55,1.0,0.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,21437.65,300.0,6530.0,3,0,0.0,2,1.0
166,260,2533.1598800178413,39.0,111,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,34.0,0.0,77811.85,0.0,52310.0,2,9,7.0,3,2.0
167,261,3380.650527174727,40.0,111,0.0,68,2.0,2.0,3.0,1.8,3690.0,1200.0,0.0,0.0,0.0,0.0,11701.55,2040.0,0.0,3,7,5.0,2,2.0
168,262,2711.380524790571,56.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8870.0,0.0,0.0,84599.1,0.0,64350.0,3,10,8.0,1,1.0
169,263,1053.4042136446062,34.0,111,0.0,63,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,38280.6,0.0,34450.0,2,6,4.0,4,2.0
170,265,1712.0935821280698,61.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23440.0,52.0,0.0,39595.2,0.0,8980.0,1,7,1.0,3,0.0
171,266,4088.496235218091,84.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27890.0,0.0,0.0,27834.85,0.0,0.0,3,10,8.0,3,0.0
172,267,2988.0405626021125,41.0,111,0.0,55,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36382.95,0.0,37150.0,1,9,7.0,5,2.0
173,268,1358.502568172695,64.0,300,0.0,74,0.0,0.0,3.0,2.0,0.0,0.0,0.0,44840.0,0.0,0.0,43110.75,0.0,0.0,1,0,0.0,4,0.0
174,269,2903.276460057325,40.0,111,790.0,22,2.0,2.0,3.0,1.8,0.0,850.0,0.0,0.0,0.0,0.0,27515.05,120.0,0.0,3,6,4.0,4,2.0
175,271,2750.3369027042713,44.0,111,0.0,53,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20069.4,0.0,20700.0,3,9,7.0,1,1.0
176,272,3099.08457534884,31.0,400,0.0,37,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,41487.4,0.0,27500.0,2,0,0.0,4,1.0
177,275,3360.8528774925126,69.0,111,0.0,86,0.0,0.0,2.0,1.5,0.0,0.0,0.0,9450.0,0.0,0.0,12750.0,0.0,0.0,3,9,7.0,5,0.0
178,277,2780.643394627894,46.0,111,0.0,22,1.0,1.0,1.0,1.0,0.0,1640.0,0.0,0.0,0.0,0.0,96989.15,480.0,0.0,2,5,4.0,1,1.0
179,279,1594.9015904328323,39.0,111,0.0,34,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,62056.6,0.0,63860.0,3,5,4.0,2,1.0
180,280,3564.623728103519,19.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,5,8,7.0,1,0.0
181,281,1458.9311088918055,51.0,112,0.0,55,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,39270.3,0.0,41080.0,1,8,0.0,3,2.0
182,282,1359.4879657365898,70.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,54520.0,635.0,0.0,51408.75,0.0,0.0,1,4,4.0,3,0.0
183,283,3507.103688801094,46.0,111,0.0,54,2.0,2.0,2.0,1.5,8750.0,0.0,0.0,0.0,0.0,0.0,39005.2,0.0,34970.0,2,10,8.0,3,2.0
184,284,2264.5039000994534,32.0,111,0.0,85,0.0,0.0,3.0,1.8,8750.0,0.0,0.0,0.0,0.0,0.0,15520.0,0.0,1720.0,3,8,7.0,4,0.0
185,285,1678.950223715514,55.0,112,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14271.1,0.0,15540.0,5,8,0.0,1,1.0
186,286,1299.2458484750032,52.0,300,0.0,48,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,30738.0,0.0,17480.0,5,0,0.0,4,3.0
187,290,2616.45826253923,36.0,111,0.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13497.9,0.0,14200.0,2,9,7.0,1,1.0
188,291,2220.443417397422,49.0,112,0.0,38,3,2.0,5.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,62374.85,0.0,58390.0,1,7,1.0,4,4.0
189,292,3490.165207716885,38.0,111,0.0,31,1.0,1.0,1.0,1.0,0.0,3420.0,0.0,0.0,0.0,0.0,8626.0,460.0,0.0,3,10,8.0,1,1.0
190,293,2389.3666100987266,63.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16030.0,0.0,0.0,15141.8,0.0,0.0,3,7,5.0,1,0.0
191,294,2139.809163026159,44.0,400,0.0,68,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46474.2,0.0,15910.0,1,0,0.0,4,2.0
192,295,2023.9543329788362,40.0,211,0.0,47,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,13.0,0.0,49621.6,0.0,44310.0,2,1,2.0,4,2.0
193,296,1939.9910473042967,44.0,112,0.0,43,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,22.0,0.0,41845.35,0.0,12580.0,1,6,0.0,4,2.0
194,298,3789.8556177180526,52.0,111,6130.0,33,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32087.75,0.0,26800.0,3,10,8.0,4,2.0
195,301,2228.1800766417387,75.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23910.0,0.0,0.0,23305.75,0.0,0.0,3,10,8.0,3,0.0
196,302,2267.8904520000024,46.0,111,12230.0,67,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,23087.1,0.0,10980.0,3,7,5.0,3,2.0
197,303,3512.186307721788,52.0,111,3940.0,56,1.0,1.0,4.0,2.3,0.0,40.0,0.0,0.0,0.0,0.0,16764.8,2680.0,2930.0,3,8,6.0,4,1.0
198,304,2368.88009561033,58.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,34860.0,0.0,0.0,32829.15,0.0,0.0,1,7,0.0,3,0.0
199,307,1429.1690064356683,65.0,221,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8780.0,0.0,0.0,8660.5,0.0,0.0,1,1,2.0,1,0.0
200,309,2458.8835962407366,64.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9360.0,0.0,0.0,9486.0,0.0,0.0,3,9,7.0,1,0.0
201,311,2848.8920165532686,79.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31370.0,0.0,0.0,32202.9,0.0,0.0,3,8,7.0,1,0.0
202,312,1961.0654376135717,66.0,111,0.0,78,0.0,0.0,2.0,1.5,9150.0,0.0,0.0,12970.0,0.0,0.0,24538.0,0.0,0.0,3,7,5.0,3,0.0
203,313,6124.8584326456385,25.0,111,0.0,48,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13025.95,0.0,14080.0,3,6,5.0,1,1.0
204,320,3090.5085729660964,23.0,112,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,35734.7,0.0,36430.0,3,9,0.0,3,2.0
205,321,1162.3499632782725,52.0,112,0.0,53,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35309.4,0.0,30700.0,1,8,0.0,4,1.0
206,323,3325.200048833478,57.0,111,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,0.0,34720.0,1,9,7.0,1,1.0
207,324,2034.9269412916199,71.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,59310.0,706.0,0.0,75546.9,0.0,0.0,1,10,8.0,3,0.0
208,326,3319.56412237985,80.0,112,0.0,72,1.0,0.0,3.0,2.0,0.0,5420.0,0.0,21630.0,0.0,0.0,40654.7,0.0,1330.0,1,9,3.0,4,1.0
209,327,3339.6414799208324,39.0,111,5610.0,65,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5610.0,0.0,0.0,3,9,7.0,1,1.0
210,328,3510.745044968611,53.0,111,0.0,45,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,23455.1,0.0,25600.0,3,9,7.0,2,1.0
211,329,2316.2983173501175,66.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34540.0,308.0,0.0,31137.05,0.0,0.0,1,8,7.0,1,0.0
212,330,1526.9357387592352,57.0,112,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,15520.0,0.0,0.0,30785.3,0.0,12550.0,1,9,0.0,1,1.0
213,331,3631.1510215922654,50.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24938.05,0.0,22930.0,3,10,8.0,1,1.0
214,332,3095.102316657215,59.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3170.0,0.0,0.0,5570.0,0.0,0.0,3,9,7.0,1,0.0
215,335,2182.675667145531,37.0,111,10820.0,54,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,41913.35,0.0,27960.0,2,9,7.0,4,2.0
216,336,1682.4221332444654,49.0,112,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14316.75,0.0,15630.0,2,7,0.0,1,1.0
217,337,2383.3706749463695,48.0,112,11950.0,67,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,33422.85,0.0,22400.0,1,5,0.0,3,1.0
218,340,3620.9006194820777,31.0,111,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65026.2,0.0,65130.0,3,8,7.0,1,1.0
219,342,2860.9064430749213,52.0,120,0.0,54,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12470.0,0.0,0.0,26981.5,0.0,16260.0,1,0,2.0,3,1.0
220,344,3902.573285068076,51.0,112,0.0,47,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24926.3,0.0,23290.0,3,9,3.0,4,2.0
221,346,1699.9780567657351,84.0,300,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,9980.0,0.0,0.0,10108.85,0.0,0.0,1,0,0.0,3,0.0
222,347,3020.1647415720804,42.0,111,0.0,62,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13740.75,0.0,15640.0,3,9,7.0,1,1.0
223,348,3529.4520254958866,25.0,111,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36702.6,0.0,37200.0,3,8,6.0,3,2.0
224,349,1531.084942429033,63.0,111,0.0,75,1.0,1.0,3.0,2.0,0.0,0.0,0.0,16470.0,0.0,0.0,36450.45,0.0,21060.0,1,7,5.0,4,1.0
225,350,1029.0038862111853,39.0,111,0.0,62,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,47.0,0.0,36089.8,0.0,35530.0,3,8,7.0,4,2.0
226,351,1410.1352790112364,65.0,300,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29230.0,0.0,0.0,27806.55,0.0,0.0,1,0,0.0,3,0.0
227,352,5611.580016988197,76.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23620.0,0.0,0.0,23661.6,0.0,0.0,3,4,4.0,3,0.0
228,354,2545.5872674661223,53.0,111,0.0,22,2.0,1.0,5.0,3.0,0.0,3440.0,0.0,0.0,0.0,0.0,18250.0,1230.0,9000.0,1,9,7.0,4,2.0
229,355,2430.294815522701,65.0,112,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12810.0,0.0,0.0,12630.7,0.0,0.0,3,6,1.0,1,0.0
230,356,2297.6320874959088,38.0,111,0.0,54,1.0,1.0,3.0,1.8,7620.0,0.0,0.0,0.0,0.0,0.0,31415.6,0.0,20700.0,4,7,6.0,4,1.0
231,357,2748.0432627396153,70.0,112,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16780.0,0.0,0.0,17928.15,0.0,0.0,1,9,0.0,1,0.0
232,358,2985.2092660560393,27.0,400,0.0,62,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,33221.2,0.0,33180.0,2,0,0.0,3,1.0
233,359,2897.2037941465755,33.0,111,0.0,31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35965.9,0.0,41050.0,2,8,6.0,1,1.0
234,360,2175.8486789239,41.0,221,0.0,62,2.0,1.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,42004.1,0.0,30100.0,2,1,2.0,4,2.0
235,363,2066.1891785743887,46.0,400,1700.0,42,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14913.65,0.0,10870.0,2,0,1.0,2,1.0
236,365,1357.8490137365425,70.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16180.0,0.0,0.0,16161.95,0.0,0.0,5,7,6.0,1,0.0
237,366,3987.648798278775,49.0,112,20160.0,52,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41211.65,0.0,23680.0,2,8,0.0,4,1.0
238,367,3024.4857132160855,28.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,21389.85,0.0,21970.0,2,9,7.0,1,1.0
239,368,2351.460608037366,32.0,111,0.0,85,0.0,0.0,4.0,1.9,0.0,4760.0,0.0,0.0,0.0,0.0,23415.0,0.0,0.0,3,9,7.0,2,0.0
240,370,2653.5658941810443,39.0,111,0.0,56,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,41508.85,0.0,41360.0,3,9,7.0,4,2.0
241,373,2952.9499696211797,55.0,221,0.0,48,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,31358.75,0.0,34780.0,1,1,2.0,3,1.0
242,374,3915.566651338874,63.0,111,0.0,78,1.0,0.0,2.0,1.5,0.0,1060.0,0.0,10180.0,0.0,0.0,15068.0,0.0,0.0,3,8,7.0,2,1.0
243,375,2473.5742525738096,60.0,120,0.0,38,2.0,2.0,2.0,1.5,0.0,0.0,0.0,9600.0,0.0,0.0,60125.45,0.0,52660.0,1,0,0.0,3,2.0
244,376,3011.002404906274,41.0,111,0.0,37,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,96348.1,0.0,114770.0,2,10,8.0,4,2.0
245,377,2072.7183201105195,32.0,211,3790.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,23947.8,30.0,20260.0,3,3,3.0,3,2.0
246,379,6491.065023982954,68.0,111,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,25650.0,0.0,0.0,131316.95,0.0,135870.0,3,10,8.0,3,2.0
247,381,1311.1208341568286,51.0,111,0.0,64,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,40899.75,0.0,43360.0,1,7,5.0,3,2.0
248,382,1619.0137942618323,44.0,111,0.0,37,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70740.55,0.0,75090.0,2,6,4.0,4,2.0
249,383,3351.219133248158,62.0,221,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18030.0,16.0,0.0,18285.0,0.0,0.0,2,1,2.0,3,0.0
250,384,740.4355966537496,54.0,112,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,47399.35,0.0,49110.0,1,9,0.0,3,2.0
251,387,2228.6054366093,55.0,111,5540.0,46,1.0,0.0,3.0,1.6,0.0,310.0,0.0,0.0,0.0,0.0,14714.15,590.0,2290.0,3,8,7.0,2,1.0
252,388,2756.414831916337,86.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,42240.0,0.0,0.0,38028.55,0.0,0.0,1,9,7.0,3,0.0
253,389,2661.743870838463,50.0,111,0.0,38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80873.0,0.0,93800.0,3,10,8.0,1,1.0
254,390,3509.1616887884006,27.0,111,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,21468.0,0.0,21770.0,3,9,7.0,3,2.0
255,391,3269.223097767791,47.0,111,0.0,21,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,25259.15,0.0,0.0,2,9,7.0,3,1.0
256,392,2935.8627635310013,41.0,111,0.0,45,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,314.0,0.0,57417.75,0.0,51230.0,3,10,8.0,4,2.0
257,393,5090.115429985244,50.0,111,12220.0,64,1.0,0.0,1.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,11483.4,0.0,0.0,3,10,8.0,1,1.0
258,395,1405.940400913816,52.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,27667.1,0.0,29060.0,2,8,7.0,1,1.0
259,396,2858.4376740884013,51.0,112,4890.0,55,1.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15332.35,0.0,150.0,1,7,0.0,2,1.0
260,397,2349.3484444280602,58.0,112,2780.0,38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5850.0,0.0,0.0,24203.25,0.0,22750.0,1,10,0.0,1,1.0
261,401,1812.1205280602942,67.0,300,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18020.0,0.0,0.0,18060.8,0.0,0.0,1,0,0.0,3,0.0
262,402,2504.902361205145,35.0,112,4910.0,11,1.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19438.25,0.0,14410.0,3,7,0.0,4,1.0
263,404,2019.3787862966678,77.0,112,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,17710.0,0.0,0.0,17547.0,0.0,0.0,1,4,0.0,3,0.0
264,407,1872.7341609925077,61.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,42080.0,0.0,0.0,43016.75,0.0,0.0,1,3,4.0,3,0.0
265,408,1560.7827463733388,55.0,111,0.0,52,1.0,1.0,2.0,1.5,0.0,0.0,0.0,13700.0,0.0,0.0,34392.7,0.0,23580.0,1,6,4.0,3,1.0
266,409,1629.141673592729,60.0,112,0.0,78,2.0,2.0,3.0,2.0,0.0,0.0,920.0,7270.0,0.0,0.0,36880.2,490.0,27900.0,3,8,1.0,4,2.0
267,410,1827.601993800435,52.0,211,0.0,43,2.0,2.0,3.0,2.0,0.0,0.0,0.0,9640.0,92.0,12562.0,56928.5,0.0,29390.0,1,1,2.0,4,2.0
268,412,1036.9420023699765,53.0,112,0.0,64,3,3.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,35333.45,0.0,34540.0,2,7,0.0,4,3.0
269,413,1591.0526451364885,31.0,300,0.0,37,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,10.0,0.0,23891.75,0.0,20720.0,2,0,0.0,2,1.0
270,414,918.0774883011879,44.0,112,3670.0,53,2.0,2.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,51377.5,0.0,32700.0,2,10,0.0,4,2.0
271,415,1724.973162592887,49.0,112,0.0,42,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51783.3,0.0,55250.0,1,9,3.0,4,2.0
272,416,2381.9173251849493,32.0,300,0.0,63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21015.6,0.0,20900.0,3,0,0.0,1,1.0
273,417,2469.377627998013,39.0,120,0.0,37,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,26790.7,0.0,25770.0,2,0,2.0,2,1.0
274,418,4283.600026832776,22.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6119.4,0.0,0.0,3,9,7.0,1,0.0
275,419,8621.087221388101,57.0,112,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,46195.45,0.0,49970.0,1,4,0.0,3,2.0
276,421,3954.545273527282,41.0,211,0.0,62,1.0,1.0,5.0,2.8,8380.0,0.0,0.0,0.0,0.0,0.0,36151.5,0.0,25820.0,3,1,2.0,4,1.0
277,424,2474.7879609942856,64.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19340.0,0.0,0.0,17932.2,0.0,0.0,3,9,7.0,1,0.0
278,426,3055.5536320215147,31.0,111,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,43301.05,0.0,44610.0,2,8,6.0,3,2.0
279,427,2843.9682177843365,25.0,111,0.0,48,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56495.6,0.0,60820.0,3,10,8.0,4,3.0
280,428,3335.27223259656,30.0,221,0.0,42,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,33150.0,0.0,18750.0,3,1,2.0,2,1.0
281,430,5180.133004577849,68.0,112,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36310.0,28.0,0.0,32760.95,0.0,0.0,1,9,2.0,1,0.0
282,431,2383.7049190571915,69.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32320.0,0.0,0.0,29146.8,0.0,510.0,3,9,7.0,1,0.0
283,433,1116.636602752652,51.0,111,0.0,85,1.0,1.0,2.0,1.5,0.0,0.0,0.0,21830.0,0.0,0.0,32095.55,0.0,10730.0,1,9,7.0,3,1.0
284,436,1846.8521872191893,43.0,112,9120.0,38,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,61478.25,0.0,53580.0,2,8,0.0,4,2.0
285,437,1760.2171847062807,44.0,300,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,122.0,0.0,64152.5,0.0,63540.0,2,0,0.0,4,2.0
286,440,4495.272036150394,25.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6341.9,0.0,3400.0,3,9,7.0,1,0.0
287,441,946.3386015278788,66.0,111,0.0,31,1.0,1.0,2.0,1.5,0.0,0.0,0.0,73100.0,0.0,0.0,104299.75,0.0,3710.0,1,8,7.0,3,1.0
288,442,2281.4046746389026,46.0,300,0.0,85,0.0,0.0,2.0,1.3,0.0,0.0,0.0,12950.0,0.0,0.0,13116.85,0.0,0.0,1,0,0.0,2,0.0
289,443,995.5434122178355,35.0,211,0.0,38,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,75392.25,0.0,74170.0,2,3,4.0,4,2.0
290,444,1409.9368307712346,51.0,112,0.0,56,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,38193.25,0.0,34670.0,2,6,0.0,4,3.0
291,445,4494.517288579153,36.0,111,0.0,46,1.0,1.0,6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,38580.0,0.0,23710.0,3,10,8.0,4,1.0
292,446,4754.70006947825,77.0,111,0.0,78,1.0,0.0,2.0,1.5,0.0,0.0,0.0,23380.0,0.0,0.0,23379.7,0.0,0.0,5,7,5.0,3,1.0
293,449,4943.528418179599,21.0,111,0.0,84,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11534.0,0.0,0.0,3,8,7.0,5,0.0
294,450,4167.316511717654,24.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.0,0.0,0.0,3,9,7.0,1,0.0
295,453,2066.4412480425517,82.0,400,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,16760.0,15.0,0.0,16615.15,0.0,0.0,1,0,0.0,3,0.0
