age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
0,1,poste_01_1_7_1_1_b,337955.75,4393579.59985,337955.75,1172 : choux (frais),11721 : Choux frais,13.0004581956
0,1,poste_01_1_7_1_1_c,4133503.74316,60617192.5583,4118661.25,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,14.6648452076
0,1,poste_01_1_7_1_1_c,4133503.74316,60617192.5583,14842.4931641,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,14.6648452076
0,1,poste_01_1_7_1_1_d,2183368.75,54670298.5767,2183368.75,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,25.0394252353
0,1,poste_01_1_7_2_1_a,66922.140625,1011613.98132,66922.140625,1175 : légumes secs,11751 : Légumes secs ,15.1162824721
0,1,poste_01_1_7_2_1_b,810375.234375,13594585.0588,744788.9375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,16.7756669777
0,1,poste_01_1_7_2_1_b,810375.234375,13594585.0588,65586.296875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",16.7756669777
0,1,poste_01_1_7_2_1_c,6475301.73303,51596369.765,5056032.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,7.96818000029
0,1,poste_01_1_7_2_1_c,6475301.73303,51596369.765,491600.125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,7.96818000029
0,1,poste_01_1_7_2_1_c,6475301.73303,51596369.765,926016.875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,7.96818000029
0,1,poste_01_1_7_2_1_c,6475301.73303,51596369.765,1652.23303223,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,7.96818000029
0,1,poste_01_1_7_2_2,5211728.25,75888647.699,3462871.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,14.5611290648
0,1,poste_01_1_7_2_2,5211728.25,75888647.699,498120.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,14.5611290648
0,1,poste_01_1_7_2_2,5211728.25,75888647.699,1250735.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,14.5611290648
0,1,poste_01_1_7_2_3,2252050.05176,42012975.5907,2089477.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,18.6554359917
0,1,poste_01_1_7_2_3,2252050.05176,42012975.5907,105107.34375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,18.6554359917
0,1,poste_01_1_7_2_3,2252050.05176,42012975.5907,43056.203125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,18.6554359917
0,1,poste_01_1_7_2_3,2252050.05176,42012975.5907,14409.0048828,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,18.6554359917
0,1,poste_01_1_8_1_1_a,910679.75,15764909.9852,910679.75,1181 : sucre,11811 : sucre,17.3111458614
0,1,poste_01_1_8_1_1_c,4556569.5,102797400.262,4556569.5,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,22.5602616753
0,1,poste_01_1_8_1_2,4931982.46875,38161952.2832,4532000.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",7.73764962163
0,1,poste_01_1_8_1_2,4931982.46875,38161952.2832,399982.46875,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",7.73764962163
0,1,poste_01_1_8_1_3,4130840.5,63806591.7474,4130840.5,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,15.4463944438
0,1,poste_01_1_8_2_1,8499859.0,94681138.4126,8499859.0,1183 : chocolat,11831 : Chocolat,11.139142239
0,1,poste_01_1_8_3_1,2703519.75,38283257.6453,2703519.75,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,14.160524496
0,1,poste_01_1_9_1_1_a,3605143.29688,64164647.7811,1653790.125,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,17.7980852624
0,1,poste_01_1_9_1_1_a,3605143.29688,64164647.7811,1770157.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,17.7980852624
0,1,poste_01_1_9_1_1_a,3605143.29688,64164647.7811,181196.171875,1191 : sauces et condiments,11913 : Vinaigre ,17.7980852624
0,1,poste_01_1_9_1_1_b,1075119.125,7547012.39673,1075119.125,1192 : sel et épices sèches,11921 : Sel et épices sèches,7.01969876755
0,1,poste_01_1_9_3_2,1821658.5625,28567156.3698,1385331.875,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,15.6819488338
0,1,poste_01_1_9_3_2,1821658.5625,28567156.3698,436326.6875,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,15.6819488338
0,1,poste_01_2_1_1_1,1240425.0,14920687.8585,1240425.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,12.0286900526
0,1,poste_01_2_1_2_1,4128296.5,60424612.3676,4128296.5,1211 : café,12111 : Café ,14.6366939408
0,1,poste_01_2_1_3_1,881750.5625,13603168.8572,881750.5625,1212 : thé et plantes à infusion,12121 : Thés et infusions,15.4274569654
0,1,poste_01_2_2_1_1,4015872.75,51896378.7738,4015872.75,1221 : eaux minérales,12211 : Eaux minérales ou de source,12.9228145423
0,1,poste_01_2_2_2_1,19207.3867188,1788269.0752,19207.3867188,1224 : jus de légumes,12241 : Jus de légumes,93.1031952124
0,1,poste_01_2_2_2_2,5536713.5,106942438.168,5536713.5,1222 : boissons gazeuses,12221 : Boissons gazeuses,19.3151475452
0,1,poste_01_2_2_2_3,8940279.0,135708470.631,5931991.5,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,15.1794446942
0,1,poste_01_2_2_2_3,8940279.0,135708470.631,3008287.5,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,15.1794446942
0,1,poste_02_1_1_1_1,3049632.25,121364326.413,3049632.25,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,39.7963808302
0,1,poste_02_1_2_1_1,2952144.75,73694723.9152,2952144.75,2121 : vins et cidres,21211 : Vins et cidres/Poiré,24.9631133145
0,1,poste_02_1_2_2_1,5019849.5,51689241.7167,5019849.5,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",10.2969704005
0,1,poste_02_1_3_1_1,3720768.98291,62578641.4893,3712960.25,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,16.8187387545
0,1,poste_02_1_3_1_1,3720768.98291,62578641.4893,7808.73291016,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,16.8187387545
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,3417725.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,2587818.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,396407.34375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,441500.28125,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,2406205.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,5444295.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,19.8300274194
0,2,poste_01_1_1_1_1,16823962.375,333619635.2,2130009.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,19.8300274194
0,2,poste_01_1_1_3_3,8278568.125,122813353.376,6773164.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,14.8350960602
0,2,poste_01_1_1_3_3,8278568.125,122813353.376,1505404.125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,14.8350960602
0,2,poste_01_1_1_4_1,4594157.875,56632582.6733,1763244.75,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,12.3270867511
0,2,poste_01_1_1_4_1,4594157.875,56632582.6733,2532814.5,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,12.3270867511
0,2,poste_01_1_1_4_1,4594157.875,56632582.6733,298098.625,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,12.3270867511
0,2,poste_01_1_1_4_2,4857124.4375,72673331.3289,3287568.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,14.962213191
0,2,poste_01_1_1_4_2,4857124.4375,72673331.3289,731830.125,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,14.962213191
0,2,poste_01_1_1_4_2,4857124.4375,72673331.3289,837726.3125,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,14.962213191
0,2,poste_01_1_1_4_3,721605.246094,19963282.5958,439004.71875,1111 : Riz  et produits à base de riz,11111 : Riz,27.6651018045
0,2,poste_01_1_1_4_3,721605.246094,19963282.5958,40053.2617188,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,27.6651018045
0,2,poste_01_1_1_4_3,721605.246094,19963282.5958,242547.265625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,27.6651018045
0,2,poste_01_1_2_1_1,11759576.0,113597901.066,11759576.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,9.66003375171
0,2,poste_01_1_2_3_1,663317.625,11627016.1143,663317.625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,17.528580089
0,2,poste_01_1_2_4_1,2721037.5,39379636.2531,2721037.5,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,14.4722872261
0,2,poste_01_1_2_4_2,17641895.5,198506767.784,2286043.5,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,11.2520090477
0,2,poste_01_1_2_4_2,17641895.5,198506767.784,15355852.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",11.2520090477
0,2,poste_01_1_2_5_1,6464781.0,83123757.6299,6464781.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,12.8579386726
0,2,poste_01_1_2_6_1,206406.5,781818.275391,206406.5,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.78775995616
0,2,poste_01_1_2_6_3,5298414.10742,83418424.4886,2411510.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,15.7440363847
0,2,poste_01_1_2_6_3,5298414.10742,83418424.4886,2869488.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,15.7440363847
0,2,poste_01_1_2_6_3,5298414.10742,83418424.4886,17416.1074219,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,15.7440363847
0,2,poste_01_1_3_1_1,2439369.5,43797566.356,2439369.5,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,17.9544617394
0,2,poste_01_1_3_1_2,1737715.125,22516082.9072,1737715.125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,12.9572923567
0,2,poste_01_1_3_2_1_a,1553762.625,12206264.8257,1553762.625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,7.85593927237
0,2,poste_01_1_3_2_1_b,1427510.875,27209277.7542,1427510.875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",19.0606448124
0,2,poste_01_1_3_2_2,4873860.125,69106488.5569,3436732.25,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,14.1790053027
0,2,poste_01_1_3_2_2,4873860.125,69106488.5569,1437127.875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,14.1790053027
0,2,poste_01_1_4_1_1_a,599088.4375,10852633.3398,599088.4375,1141 : Lait entier,11411 : lait entier,18.1152441952
0,2,poste_01_1_4_1_1_b,4507799.0,55094735.5601,4507799.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,12.2220923249
0,2,poste_01_1_4_1_1_c,2347787.46094,703811.252441,84027.4609375,1143 : Lait de conserve,11431 : Lait de conserve,0.299776391241
0,2,poste_01_1_4_1_1_c,2347787.46094,703811.252441,2263760.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.299776391241
0,2,poste_01_1_4_2_1,7844241.1875,85497060.1105,6277799.5,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,10.8993410665
0,2,poste_01_1_4_2_1,7844241.1875,85497060.1105,41234.0625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,10.8993410665
0,2,poste_01_1_4_2_1,7844241.1875,85497060.1105,1525207.625,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,10.8993410665
0,2,poste_01_1_4_2_2,7221186.27344,64471774.073,2302305.25,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,8.92814166976
0,2,poste_01_1_4_2_2,7221186.27344,64471774.073,4658679.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,8.92814166976
0,2,poste_01_1_4_2_2,7221186.27344,64471774.073,154692.421875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),8.92814166976
0,2,poste_01_1_4_2_2,7221186.27344,64471774.073,105509.101562,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,8.92814166976
0,2,poste_01_1_4_3_1,16792298.3721,185371081.234,16790168.0,1145 : Fromage et lait caillé,11451 : Fromages,11.0390535665
0,2,poste_01_1_4_3_1,16792298.3721,185371081.234,2130.37207031,1145 : Fromage et lait caillé,11452 : laits fermentés ,11.0390535665
0,2,poste_01_1_4_4_1,2466699.5,29476147.7888,2466699.5,1147 : Oeufs,11471 : Œufs ,11.9496305848
0,2,poste_01_1_5_1_1,2114508.0,18518278.3018,2114508.0,1151 : Beurre,11511 : Beurre,8.75772439819
0,2,poste_01_1_5_2_1_a,483276.125,5739062.05933,483276.125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,11.8753270903
0,2,poste_01_1_5_2_1_b,493767.5625,8224913.11182,493767.5625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,16.6574593725
0,2,poste_01_1_5_2_2_a,357659.84375,6624219.73389,357659.84375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,18.5210049427
0,2,poste_01_1_5_2_2_b,3866.6418457,0.0,3866.6418457,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0
0,2,poste_01_1_6_1_1_a,2164843.75,25749525.5101,2164843.75,1161 : agrumes (frais ou congelés),11611 : agrumes,11.8944037001
0,2,poste_01_1_6_1_1_b,1218659.25,10505809.9518,1218659.25,1162 : bananes fraiches,11621 : Bananes,8.62079367287
0,2,poste_01_1_6_1_1_c,1089871.625,21457411.9352,1089871.625,1163 : pommes,11631 : Pommes,19.6880177839
0,2,poste_01_1_6_1_1_d,464325.875,4987593.93774,464325.875,1164 : poires,11641 : Poires,10.741580873
0,2,poste_01_1_6_2_1_a,1558985.375,27750902.3334,1558985.375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,17.8006174903
0,2,poste_01_1_6_2_1_b,2358172.25,8288664.12915,2358172.25,1166 : baies (fraîches ou congelées),11661 : Baies,3.51486797843
0,2,poste_01_1_6_2_1_c,1531872.125,15154528.799,1531872.125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",9.89281582426
0,2,poste_01_1_6_2_1_d,1744360.125,19960659.9158,1744360.125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,11.4429696195
0,2,poste_01_1_6_2_1_e,445041.03125,2874887.31653,445041.03125,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,6.45982530746
0,2,poste_01_1_7_1_1_a,2998737.58984,34052595.0636,2941760.5,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,11.3556435144
0,2,poste_01_1_7_1_1_a,2998737.58984,34052595.0636,56977.0898438,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,11.3556435144
0,2,poste_01_1_7_1_1_b,431890.75,3727121.08044,431890.75,1172 : choux (frais),11721 : Choux frais,8.62977750842
0,2,poste_01_1_7_1_1_c,5314500.96094,45308874.2847,5279851.5,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,8.52551812817
0,2,poste_01_1_7_1_1_c,5314500.96094,45308874.2847,34649.4609375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,8.52551812817
0,2,poste_01_1_7_1_1_d,2346533.75,34095205.4908,2346533.75,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,14.5300298753
0,2,poste_01_1_7_2_1_a,90445.8515625,1548716.43103,90445.8515625,1175 : légumes secs,11751 : Légumes secs ,17.1231339445
0,2,poste_01_1_7_2_1_b,841698.175781,8816950.1178,801881.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,10.4751921431
0,2,poste_01_1_7_2_1_b,841698.175781,8816950.1178,39817.1757812,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",10.4751921431
0,2,poste_01_1_7_2_1_c,5041722.55652,35078485.2308,4455846.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,6.95763894931
0,2,poste_01_1_7_2_1_c,5041722.55652,35078485.2308,252129.515625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,6.95763894931
0,2,poste_01_1_7_2_1_c,5041722.55652,35078485.2308,331840.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,6.95763894931
