age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.0017514218281022968,1853.0640869140625,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.010053296080889122,10636.73046875,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.026239042480946488,27761.802734375,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.008681018062731324,9184.8134765625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_3_3,0.05047985601918031,196686796.6298828,0.035055958029695064,37090.400390625,0.030419132299397335,32184.48046875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,5302.903030391592,1.4399793603249988
0,1,poste_01_1_1_3_3,0.05047985601918031,196686796.6298828,0.035055958029695064,37090.400390625,0.0046368257302977275,4905.919921875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,5302.903030391592,1.4399793603249988
0,1,poste_01_1_1_4_1,0.01668213769069019,64999318.18493652,0.02274220892071229,24062.033447265625,0.010348601636438623,10949.173828125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2701.322742626432,0.7335319866619051
0,1,poste_01_1_1_4_1,0.01668213769069019,64999318.18493652,0.02274220892071229,24062.033447265625,0.009087703530887701,9615.1005859375,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2701.322742626432,0.7335319866619051
0,1,poste_01_1_1_4_1,0.01668213769069019,64999318.18493652,0.02274220892071229,24062.033447265625,0.003305903753385967,3497.759033203125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2701.322742626432,0.7335319866619051
0,1,poste_01_1_1_4_2,0.02141825070480211,83452835.50219727,0.02159438027405924,22847.591552734375,0.013677146279270929,14470.8876953125,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,3652.587858531186,0.9918437312383208
0,1,poste_01_1_1_4_2,0.02141825070480211,83452835.50219727,0.02159438027405924,22847.591552734375,0.002516446750344655,2662.486572265625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,3652.587858531186,0.9918437312383208
0,1,poste_01_1_1_4_2,0.02141825070480211,83452835.50219727,0.02159438027405924,22847.591552734375,0.005400787244443658,5714.21728515625,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,3652.587858531186,0.9918437312383208
0,1,poste_01_1_1_4_3,0.009390327906647277,36587931.521850586,0.003936403888285187,4164.849700927734,0.002199925182205808,2327.595947265625,1111 : Riz  et produits à base de riz,11111 : Riz,8784.934427213664,2.3855092549301333
0,1,poste_01_1_1_4_3,0.009390327906647277,36587931.521850586,0.003936403888285187,4164.849700927734,0.00014711221872258683,155.64974975585938,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,8784.934427213664,2.3855092549301333
0,1,poste_01_1_1_4_3,0.009390327906647277,36587931.521850586,0.003936403888285187,4164.849700927734,0.0015893664873567928,1681.60400390625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,8784.934427213664,2.3855092549301333
0,1,poste_01_1_2_1_1,0.04697128028723983,183016184.70922852,0.04727059778098986,50013.90625,0.04727059778098986,50013.90625,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,3659.3059497173053,0.9936679985487639
0,1,poste_01_1_2_3_1,0.003824290428599727,14900744.4375,0.003117455885885721,3298.374755859375,0.003117455885885721,3298.374755859375,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,4517.602013242939,1.2267344169693624
0,1,poste_01_1_2_4_1,0.010261956031182204,39984093.02441406,0.015028968834494545,15901.162109375,0.015028968834494545,15901.162109375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2514.5390474851056,0.6828117181019715
0,1,poste_01_1_2_4_2,0.06158972416054889,239974645.4477539,0.0835849470559647,88435.7275390625,0.009228901789562247,9764.4931640625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2713.5486089799615,0.7368518654359044
0,1,poste_01_1_2_4_2,0.06158972416054889,239974645.4477539,0.0835849470559647,88435.7275390625,0.07435604526640245,78671.234375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2713.5486089799615,0.7368518654359044
0,1,poste_01_1_2_5_1,0.04010699064350724,156270562.83874512,0.03034331915913527,32104.267578125,0.03034331915913527,32104.267578125,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,4867.594703989564,1.3217733509365432
0,1,poste_01_1_2_6_1,0.0013393126683353192,5218420.558105469,0.0020338350747748104,2151.866943359375,0.0020338350747748104,2151.866943359375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2425.066556373026,0.658515867361374
0,1,poste_01_1_2_6_3,0.021586137973098354,84106981.76171875,0.026928208679125917,28490.964099884033,0.011013825991499063,11653.00390625,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2952.0581145255487,0.8016180441230536
0,1,poste_01_1_2_6_3,0.021586137973098354,84106981.76171875,0.026928208679125917,28490.964099884033,0.015871020984380837,16792.08203125,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2952.0581145255487,0.8016180441230536
0,1,poste_01_1_2_6_3,0.021586137973098354,84106981.76171875,0.026928208679125917,28490.964099884033,4.336170324601615e-05,45.8781623840332,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2952.0581145255487,0.8016180441230536
0,1,poste_01_1_3_1_1,0.013657889094419732,53215810.55395508,0.00701843944109336,7425.74853515625,0.00701843944109336,7425.74853515625,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,7166.390068558298,1.9460008466343697
0,1,poste_01_1_3_1_2,0.006849472337323691,26687888.573242188,0.006444086001870665,6818.06298828125,0.006444086001870665,6818.06298828125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,3914.291877196323,1.0629082751743764
0,1,poste_01_1_3_2_1_a,0.0027462668572501314,10700395.631835938,0.004401425459055474,4656.8583984375,0.004401425459055474,4656.8583984375,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2297.7713119699333,0.6239494188411107
0,1,poste_01_1_3_2_1_b,0.003247870235813122,12654814.076904297,0.005113123643833402,5409.859375,0.005113123643833402,5409.859375,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2339.213129159073,0.6352027570720223
0,1,poste_01_1_3_2_2,0.016529738456209715,64405518.60620117,0.024063538649697715,25460.04541015625,0.01719288766696079,18190.662109375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,2529.670217340194,0.686920518916172
0,1,poste_01_1_3_2_2,0.016529738456209715,64405518.60620117,0.024063538649697715,25460.04541015625,0.006870650982736925,7269.38330078125,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,2529.670217340194,0.686920518916172
0,1,poste_01_1_4_1_1_a,0.005447761489136848,21226343.349609375,0.0013571530945391398,1435.914306640625,0.0013571530945391398,1435.914306640625,1141 : Lait entier,11411 : lait entier,14782.458292562873,4.014109764813815
0,1,poste_01_1_4_1_1_b,0.01674889219580542,65259416.5847168,0.020846354075033467,22056.154296875,0.020846354075033467,22056.154296875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2958.7849135587066,0.8034446760100198
0,1,poste_01_1_4_1_1_c,0.0012568065155294389,4896948.34765625,0.015183655139021873,16064.825500488281,0.0003645620124638393,385.71905517578125,1143 : Lait de conserve,11431 : Lait de conserve,304.8242477023737,0.08277364732155014
0,1,poste_01_1_4_1_1_c,0.0012568065155294389,4896948.34765625,0.015183655139021873,16064.825500488281,0.014819093126558033,15679.1064453125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,304.8242477023737,0.08277364732155014
0,1,poste_01_1_4_2_1,0.027596486075875018,107525355.11279297,0.031925805539172736,33778.592193603516,0.026261052271088558,27785.08984375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,3183.2396831847395,0.8643943546550243
0,1,poste_01_1_4_2_1,0.027596486075875018,107525355.11279297,0.031925805539172736,33778.592193603516,0.00016625985237641038,175.90859985351562,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,3183.2396831847395,0.8643943546550243
0,1,poste_01_1_4_2_1,0.027596486075875018,107525355.11279297,0.031925805539172736,33778.592193603516,0.005498493415707766,5817.59375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,3183.2396831847395,0.8643943546550243
0,1,poste_01_1_4_2_2,0.021857195463657962,85163114.5189209,0.03627290776996103,38377.97476196289,0.010136346441838258,10724.6005859375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2219.062236794413,0.6025763250708766
0,1,poste_01_1_4_2_2,0.021857195463657962,85163114.5189209,0.03627290776996103,38377.97476196289,0.024991890572014952,26442.2734375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2219.062236794413,0.6025763250708766
0,1,poste_01_1_4_2_2,0.021857195463657962,85163114.5189209,0.03627290776996103,38377.97476196289,0.0006705817766680831,709.4984130859375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2219.062236794413,0.6025763250708766
0,1,poste_01_1_4_2_2,0.021857195463657962,85163114.5189209,0.03627290776996103,38377.97476196289,0.00047408897943974465,501.6023254394531,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2219.062236794413,0.6025763250708766
0,1,poste_01_1_4_3_1,0.05442538435138729,212059925.43554688,0.07425500521319235,78564.33054924011,0.07423232672783653,78540.3359375,1145 : Fromage et lait caillé,11451 : Fromages,2699.1883460731397,0.7329524009206846
0,1,poste_01_1_4_3_1,0.05442538435138729,212059925.43554688,0.07425500521319235,78564.33054924011,2.2678485355817733e-05,23.994611740112305,1145 : Fromage et lait caillé,11452 : laits fermentés ,2699.1883460731397,0.7329524009206846
0,1,poste_01_1_4_4_1,0.007256311846075003,28273074.54699707,0.010490069410282231,11098.8515625,0.010490069410282231,11098.8515625,1147 : Oeufs,11471 : Œufs ,2547.3873929915503,0.6917315379212324
0,1,poste_01_1_5_1_1,0.0061817705300157766,24086293.799804688,0.009917421669800731,10492.970703125,0.009917421669800731,10492.970703125,1151 : Beurre,11511 : Beurre,2295.469460581963,0.6233243614960647
0,1,poste_01_1_5_2_1_a,0.002695684478068032,10503309.369873047,0.0020348575248725154,2152.94873046875,0.0020348575248725154,2152.94873046875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4878.56920196433,1.3247534262807503
0,1,poste_01_1_5_2_1_b,0.002941116214516436,11459595.41821289,0.003283905962206906,3474.484619140625,0.003283905962206906,3474.484619140625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,3298.214461817734,0.8956152363571025
0,1,poste_01_1_5_2_2_a,0.0013892977174615921,5413179.417724609,0.0026616519704154205,2816.11865234375,0.0026616519704154205,2816.11865234375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1922.2128347537569,0.5219682110598238
0,1,poste_01_1_5_2_2_b,0.00014209896702873075,553666.2113037109,7.030988510403582e-05,74.3902587890625,7.030988510403582e-05,74.3902587890625,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,7442.724629761817,2.02103824829852
0,1,poste_01_1_6_1_1_a,0.006705453645143061,26126742.455688477,0.005282732216416693,5589.31103515625,0.005282732216416693,5589.31103515625,1161 : agrumes (frais ou congelés),11611 : agrumes,4674.411978749023,1.269315454662854
0,1,poste_01_1_6_1_1_b,0.004166571475955264,16234388.549438477,0.0033617448504734263,3556.8408203125,0.0033617448504734263,3556.8408203125,1162 : bananes fraiches,11621 : Bananes,4564.271883275379,1.2394074093304541
0,1,poste_01_1_6_1_1_c,0.005560489596638782,21665570.639526367,0.005037022066960613,5329.34130859375,0.005037022066960613,5329.34130859375,1163 : pommes,11631 : Pommes,4065.337418826952,1.1039240096071357
0,1,poste_01_1_6_1_1_d,0.0009237950137924617,3599421.5581054688,0.0010839647429255414,1146.8717041015625,0.0010839647429255414,1146.8717041015625,1164 : poires,11641 : Poires,3138.4692335095906,0.8522371413107097
0,1,poste_01_1_6_2_1_a,0.0028771129875936065,11210216.939941406,0.00341408109661662,3612.21435546875,0.00341408109661662,3612.21435546875,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3103.419630390865,0.8427195799317266
0,1,poste_01_1_6_2_1_b,0.005232703504931965,20388403.8359375,0.005700195522344139,6031.00146484375,0.005700195522344139,6031.00146484375,1166 : baies (fraîches ou congelées),11661 : Baies,3380.60004707124,0.9179866698291915
0,1,poste_01_1_6_2_1_c,0.004269343332123455,16634822.876464844,0.003484604540187238,3686.83056640625,0.003484604540187238,3686.83056640625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4511.957513870699,1.2252016786656803
0,1,poste_01_1_6_2_1_d,0.004256551982904995,16584983.401855469,0.006307446426141337,6673.49365234375,0.006307446426141337,6673.49365234375,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2485.202543952488,0.6748455231048227
0,1,poste_01_1_6_2_1_e,0.001211399659689668,4720027.696044922,0.002078859106712141,2199.50390625,0.002078859106712141,2199.50390625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2145.9510404290386,0.5827233100013113
0,1,poste_01_1_7_1_1_a,0.009481761233969856,36944187.05969238,0.010105450756185864,10691.911895751953,0.009878069686126026,10451.3349609375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,3455.3396455100633,0.9382818701249691
0,1,poste_01_1_7_1_1_a,0.009481761233969856,36944187.05969238,0.010105450756185864,10691.911895751953,0.00022738107005983822,240.57693481445312,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,3455.3396455100633,0.9382818701249691
0,1,poste_01_1_7_1_1_b,0.0011276164410098332,4393579.599853516,0.0010112520654795053,1069.939208984375,0.0010112520654795053,1069.939208984375,1172 : choux (frais),11721 : Choux frais,4106.382458891342,1.1150696048023905
0,1,poste_01_1_7_1_1_c,0.015557460922964238,60617192.55834961,0.01393604439955182,14744.810745239258,0.01385297077619003,14656.916015625,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,4111.086510752363,1.1163469688331764
0,1,poste_01_1_7_1_1_c,0.015557460922964238,60617192.55834961,0.01393604439955182,14744.810745239258,8.307362336179129e-05,87.89472961425781,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,4111.086510752363,1.1163469688331764
0,1,poste_01_1_7_1_1_d,0.014031184848002714,54670298.576660156,0.007283704669759577,7706.408203125,0.007283704669759577,7706.408203125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,7094.134794792078,1.9263802534796979
