age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.0017514218281022968,1853.0640869140625,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.010053296080889122,10636.73046875,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.026239042480946488,27761.802734375,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.008681018062731324,9184.8134765625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_3_3,0.05047985618075153,196686796.4001818,0.035055958029695064,37090.400390625,0.030419132299397335,32184.48046875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,5302.903024198588,1.4399793649339507
0,1,poste_01_1_1_3_3,0.05047985618075153,196686796.4001818,0.035055958029695064,37090.400390625,0.0046368257302977275,4905.919921875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,5302.903024198588,1.4399793649339507
0,1,poste_01_1_1_4_1,0.016682137619810716,64999317.624812506,0.02274220892071229,24062.033447265625,0.010348601636438623,10949.173828125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2701.3227193481,0.7335319835452566
0,1,poste_01_1_1_4_1,0.016682137619810716,64999317.624812506,0.02274220892071229,24062.033447265625,0.009087703530887701,9615.1005859375,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2701.3227193481,0.7335319835452566
0,1,poste_01_1_1_4_1,0.016682137619810716,64999317.624812506,0.02274220892071229,24062.033447265625,0.003305903753385967,3497.759033203125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2701.3227193481,0.7335319835452566
0,1,poste_01_1_1_4_2,0.021418250733085672,83452835.2478311,0.02159438027405924,22847.591552734375,0.013677146279270929,14470.8876953125,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,3652.587847398014,0.9918437325480858
0,1,poste_01_1_1_4_2,0.021418250733085672,83452835.2478311,0.02159438027405924,22847.591552734375,0.002516446750344655,2662.486572265625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,3652.587847398014,0.9918437325480858
0,1,poste_01_1_1_4_2,0.021418250733085672,83452835.2478311,0.02159438027405924,22847.591552734375,0.005400787244443658,5714.21728515625,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,3652.587847398014,0.9918437325480858
0,1,poste_01_1_1_4_3,0.009390327894366187,36587931.31416273,0.003936403888285187,4164.849700927734,0.002199925182205808,2327.595947265625,1111 : Riz  et produits à base de riz,11111 : Riz,8784.934377346834,2.385509251810258
0,1,poste_01_1_1_4_3,0.009390327894366187,36587931.31416273,0.003936403888285187,4164.849700927734,0.00014711221872258683,155.64974975585938,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,8784.934377346834,2.385509251810258
0,1,poste_01_1_1_4_3,0.009390327894366187,36587931.31416273,0.003936403888285187,4164.849700927734,0.0015893664873567928,1681.60400390625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,8784.934377346834,2.385509251810258
0,1,poste_01_1_2_1_1,0.0469712802494796,183016183.7625848,0.04727059778098986,50013.90625,0.04727059778098986,50013.90625,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,3659.305930789695,0.9936679977499537
0,1,poste_01_1_2_3_1,0.003824290401040209,14900744.265023911,0.003117455885885721,3298.374755859375,0.003117455885885721,3298.374755859375,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,4517.601960951704,1.2267344081289748
0,1,poste_01_1_2_4_1,0.010261956096632519,39984093.10475804,0.015028968834494545,15901.162109375,0.015028968834494545,15901.162109375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2514.5390525378166,0.6828117224569152
0,1,poste_01_1_2_4_2,0.061589724200530584,239974644.55519295,0.0835849470559647,88435.7275390625,0.009228901789562247,9764.4931640625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2713.548598887197,0.7368518659142405
0,1,poste_01_1_2_4_2,0.061589724200530584,239974644.55519295,0.0835849470559647,88435.7275390625,0.07435604526640245,78671.234375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2713.548598887197,0.7368518659142405
0,1,poste_01_1_2_5_1,0.040106990575015405,156270561.88920036,0.03034331915913527,32104.267578125,0.03034331915913527,32104.267578125,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,4867.594674412662,1.3217733486793137
0,1,poste_01_1_2_6_1,0.0013393126673485478,5218420.531463694,0.0020338350747748104,2151.866943359375,0.0020338350747748104,2151.866943359375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2425.0665439922536,0.6585158668761963
0,1,poste_01_1_2_6_3,0.021586138054397803,84106981.71106295,0.026928208679125917,28490.964099884033,0.011013825991499063,11653.00390625,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2952.0581127475884,0.801618047142172
0,1,poste_01_1_2_6_3,0.021586138054397803,84106981.71106295,0.026928208679125917,28490.964099884033,0.015871020984380837,16792.08203125,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2952.0581127475884,0.801618047142172
0,1,poste_01_1_2_6_3,0.021586138054397803,84106981.71106295,0.026928208679125917,28490.964099884033,4.336170324601615e-05,45.8781623840332,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2952.0581127475884,0.801618047142172
0,1,poste_01_1_3_1_1,0.01365788918828364,53215810.6872046,0.00701843944109336,7425.74853515625,0.00701843944109336,7425.74853515625,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,7166.390086502553,1.9460008600082699
0,1,poste_01_1_3_1_2,0.00684947232349252,26687888.402763605,0.006444086001870665,6818.06298828125,0.006444086001870665,6818.06298828125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,3914.291852192362,1.0629082730280406
0,1,poste_01_1_3_2_1_a,0.0027462668588307823,10700395.59124939,0.004401425459055474,4656.8583984375,0.004401425459055474,4656.8583984375,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2297.771303254498,0.6239494192002332
0,1,poste_01_1_3_2_1_b,0.0032478701881731072,12654813.835999198,0.005113123643833402,5409.859375,0.005113123643833402,5409.859375,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2339.2130846283226,0.6352027477548186
0,1,poste_01_1_3_2_2,0.016529738409712006,64405518.143670894,0.024063538649697715,25460.04541015625,0.01719288766696079,18190.662109375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,2529.670199173287,0.6869205169838831
0,1,poste_01_1_3_2_2,0.016529738409712006,64405518.143670894,0.024063538649697715,25460.04541015625,0.006870650982736925,7269.38330078125,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,2529.670199173287,0.6869205169838831
0,1,poste_01_1_4_1_1_a,0.005447761534297469,21226343.432842087,0.0013571530945391398,1435.914306640625,0.0013571530945391398,1435.914306640625,1141 : Lait entier,11411 : lait entier,14782.458350527831,4.0141097980898115
0,1,poste_01_1_4_1_1_b,0.01674889215201176,65259416.12899213,0.020846354075033467,22056.154296875,0.020846354075033467,22056.154296875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2958.7848928966887,0.803444673909237
0,1,poste_01_1_4_1_1_c,0.0012568065017958098,4896948.272752725,0.015183655139021873,16064.825500488281,0.0003645620124638393,385.71905517578125,1143 : Lait de conserve,11431 : Lait de conserve,304.8242430397943,0.08277364641704929
0,1,poste_01_1_4_1_1_c,0.0012568065017958098,4896948.272752725,0.015183655139021873,16064.825500488281,0.014819093126558033,15679.1064453125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,304.8242430397943,0.08277364641704929
0,1,poste_01_1_4_2_1,0.027596486083700484,107525354.67355286,0.031925805539172736,33778.592193603516,0.026261052271088558,27785.08984375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,3183.239670181234,0.8643943549001385
0,1,poste_01_1_4_2_1,0.027596486083700484,107525354.67355286,0.031925805539172736,33778.592193603516,0.00016625985237641038,175.90859985351562,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,3183.239670181234,0.8643943549001385
0,1,poste_01_1_4_2_1,0.027596486083700484,107525354.67355286,0.031925805539172736,33778.592193603516,0.005498493415707766,5817.59375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,3183.239670181234,0.8643943549001385
0,1,poste_01_1_4_2_2,0.021857195487732274,85163114.2406826,0.03627290776996103,38377.97476196289,0.010136346441838258,10724.6005859375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2219.0622295444655,0.6025763257345761
0,1,poste_01_1_4_2_2,0.021857195487732274,85163114.2406826,0.03627290776996103,38377.97476196289,0.024991890572014952,26442.2734375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2219.0622295444655,0.6025763257345761
0,1,poste_01_1_4_2_2,0.021857195487732274,85163114.2406826,0.03627290776996103,38377.97476196289,0.0006705817766680831,709.4984130859375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2219.0622295444655,0.6025763257345761
0,1,poste_01_1_4_2_2,0.021857195487732274,85163114.2406826,0.03627290776996103,38377.97476196289,0.00047408897943974465,501.6023254394531,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2219.0622295444655,0.6025763257345761
0,1,poste_01_1_4_3_1,0.05442538430999039,212059924.34785417,0.07425500521319235,78564.33054924011,0.07423232672783653,78540.3359375,1145 : Fromage et lait caillé,11451 : Fromages,2699.1883322285275,0.7329524003631882
0,1,poste_01_1_4_3_1,0.05442538430999039,212059924.34785417,0.07425500521319235,78564.33054924011,2.2678485355817733e-05,23.994611740112305,1145 : Fromage et lait caillé,11452 : laits fermentés ,2699.1883322285275,0.7329524003631882
0,1,poste_01_1_4_4_1,0.007256311840412653,28273074.401422035,0.010490069410282231,11098.8515625,0.010490069410282231,11098.8515625,1147 : Oeufs,11471 : Œufs ,2547.387379875325,0.6917315373814504
0,1,poste_01_1_5_1_1,0.006181770501072326,24086293.58180871,0.009917421669800731,10492.970703125,0.009917421669800731,10492.970703125,1151 : Beurre,11511 : Beurre,2295.469439806533,0.6233243585776196
0,1,poste_01_1_5_2_1_a,0.002695684478548299,10503309.325860009,0.0020348575248725154,2152.94873046875,0.0020348575248725154,2152.94873046875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4878.569181521187,1.3247534265167702
0,1,poste_01_1_5_2_1_b,0.002941116239630822,11459595.46600522,0.003283905962206906,3474.484619140625,0.003283905962206906,3474.484619140625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,3298.214475572962,0.8956152440048202
0,1,poste_01_1_5_2_2_a,0.0013892977140673606,5413179.38085173,0.0026616519704154205,2816.11865234375,0.0026616519704154205,2816.11865234375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1922.2128216602462,0.5219682097845889
0,1,poste_01_1_5_2_2_b,0.00014209896539860706,553666.2025334679,7.030988510403582e-05,74.3902587890625,7.030988510403582e-05,74.3902587890625,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,7442.724511866771,2.0210382251136765
0,1,poste_01_1_6_1_1_a,0.0067054536550782695,26126742.380263243,0.005282732216416693,5589.31103515625,0.005282732216416693,5589.31103515625,1161 : agrumes (frais ou congelés),11611 : agrumes,4674.411965254473,1.2693154565435492
0,1,poste_01_1_6_1_1_b,0.004166571475060087,16234388.47502968,0.0033617448504734263,3556.8408203125,0.0033617448504734263,3556.8408203125,1162 : bananes fraiches,11621 : Bananes,4564.2718623554665,1.2394074090641705
0,1,poste_01_1_6_1_1_c,0.005560489584439316,21665570.497345757,0.005037022066960613,5329.34130859375,0.005037022066960613,5329.34130859375,1163 : pommes,11631 : Pommes,4065.3373921481184,1.1039240071851757
0,1,poste_01_1_6_1_1_d,0.000923795006814069,3599421.5151909785,0.0010839647429255414,1146.8717041015625,0.0010839647429255414,1146.8717041015625,1164 : poires,11641 : Poires,3138.469196090854,0.8522371348728687
0,1,poste_01_1_6_2_1_a,0.002877112974316485,11210216.839236706,0.00341408109661662,3612.21435546875,0.00341408109661662,3612.21435546875,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3103.4196025119277,0.8427195760427969
0,1,poste_01_1_6_2_1_b,0.005232703439866846,20388403.49335359,0.005700195522344139,6031.00146484375,0.005700195522344139,6031.00146484375,1166 : baies (fraîches ou congelées),11661 : Baies,3380.599990267422,0.9179866584146499
0,1,poste_01_1_6_2_1_c,0.004269343288069564,16634822.63214561,0.003484604540187238,3686.83056640625,0.003484604540187238,3686.83056640625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4511.957447602605,1.225201666023244
0,1,poste_01_1_6_2_1_d,0.00425655197356523,16584983.293012075,0.006307446426141337,6673.49365234375,0.006307446426141337,6673.49365234375,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2485.202527642681,0.6748455216240705
0,1,poste_01_1_6_2_1_e,0.0012113996519946923,4720027.645442945,0.002078859106712141,2199.50390625,0.002078859106712141,2199.50390625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2145.951017422952,0.5827233062997734
0,1,poste_01_1_7_1_1_a,0.009481761194236188,36944186.743483566,0.010105450756185864,10691.911895751953,0.009878069686126026,10451.3349609375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,3455.339615935482,0.9382818661930645
0,1,poste_01_1_7_1_1_a,0.009481761194236188,36944186.743483566,0.010105450756185864,10691.911895751953,0.00022738107005983822,240.57693481445312,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,3455.339615935482,0.9382818661930645
0,1,poste_01_1_7_1_1_b,0.0011276164287322389,4393579.532822196,0.0010112520654795053,1069.939208984375,0.0010112520654795053,1069.939208984375,1172 : choux (frais),11721 : Choux frais,4106.38239624169,1.1150695926614074
0,1,poste_01_1_7_1_1_c,0.01555746084803103,60617192.00157442,0.01393604439955182,14744.810745239258,0.01385297077619003,14656.916015625,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,4111.0864729916075,1.116346963456241
0,1,poste_01_1_7_1_1_c,0.01555746084803103,60617192.00157442,0.01393604439955182,14744.810745239258,8.307362336179129e-05,87.89472961425781,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,4111.0864729916075,1.116346963456241
0,1,poste_01_1_7_1_1_d,0.014031184803048337,54670298.16267212,0.007283704669759577,7706.408203125,0.007283704669759577,7706.408203125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,7094.134741072105,1.926380247307787
