age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0215943806357,8145430.0625,0.00540078724895,2037184.375,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,10.2453565818,0.99184371463
0,1,poste_01_1_1_4_3,0.00939032790665,36587931.5219,0.00393640397837,1484816.99219,0.00219992520723,829814.8125,1111 : Riz  et produits à base de riz,11111 : Riz,24.6413744686,2.38550920033
0,1,poste_01_1_1_4_3,0.00939032790665,36587931.5219,0.00393640397837,1484816.99219,0.000147112214862,55490.9296875,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,24.6413744686,2.38550920033
0,1,poste_01_1_1_4_3,0.00939032790665,36587931.5219,0.00393640397837,1484816.99219,0.00158936655628,599511.25,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,24.6413744686,2.38550920033
0,1,poste_01_1_2_1_1,0.0469712802872,183016184.709,0.0472705965405,17830534.0,0.0472705965405,17830534.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,10.2642009886,0.993668024625
0,1,poste_01_1_2_3_1,0.0038242904286,14900744.4375,0.00311745583059,1175908.625,0.00311745583059,1175908.625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,12.6716856401,1.22673443873
0,1,poste_01_1_2_4_1,0.0102619560312,39984093.0244,0.0150289682901,5668947.5,0.0150289682901,5668947.5,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,7.05317751212,0.682811742835
0,1,poste_01_1_2_4_2,0.0615897241605,239974645.448,0.0835849458965,31528356.5,0.00922890194229,3481154.5,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,7.61139089022,0.736851875657
0,1,poste_01_1_2_4_2,0.0615897241605,239974645.448,0.0835849458965,31528356.5,0.0743560439542,28047202.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",7.61139089022,0.736851875657
0,1,poste_01_1_2_5_1,0.0401069906435,156270562.839,0.0303433199516,11445542.0,0.0303433199516,11445542.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,13.6533999734,1.32177331642
0,1,poste_01_1_2_6_1,0.00133931266834,5218420.55811,0.00203383504507,767165.375,0.00203383504507,767165.375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,6.80221074642,0.65851587698
0,1,poste_01_1_2_6_3,0.0215861379731,84106981.7617,0.0269282087073,10157357.3438,0.0110138258452,4154430.25,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,8.28040000123,0.801618043285
0,1,poste_01_1_2_6_3,0.0215861379731,84106981.7617,0.0269282087073,10157357.3438,0.0158710211597,5986571.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,8.28040000123,0.801618043285
0,1,poste_01_1_2_6_3,0.0215861379731,84106981.7617,0.0269282087073,10157357.3438,4.33617023828e-05,16356.09375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,8.28040000123,0.801618043285
0,1,poste_01_1_3_1_1,0.0136578890944,53215810.554,0.0070184394259,2647365.0,0.0070184394259,2647365.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,20.1014255888,1.94600085085
0,1,poste_01_1_3_1_2,0.00684947233732,26687888.5732,0.00644408573976,2430718.0,0.00644408573976,2430718.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,10.979426068,1.06290831841
0,1,poste_01_1_3_2_1_a,0.00274626685725,10700395.6318,0.00440142550151,1660223.75,0.00440142550151,1660223.75,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,6.44515272826,0.623949412822
0,1,poste_01_1_3_2_1_b,0.00324787023581,12654814.0769,0.00511312359695,1928677.25,0.00511312359695,1928677.25,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",6.56139542109,0.635202762897
0,1,poste_01_1_3_2_2,0.0165297384562,64405518.6062,0.0240635390212,9076800.0,0.0171928880281,6485181.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,7.09561944807,0.68692050831
0,1,poste_01_1_3_2_2,0.0165297384562,64405518.6062,0.0240635390212,9076800.0,0.00687065099316,2591619.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,7.09561944807,0.68692050831
0,1,poste_01_1_4_1_1_a,0.00544776148914,21226343.3496,0.00135715306008,511920.0,0.00135715306008,511920.0,1141 : Lait entier,11411 : lait entier,41.4641806329,4.01410986673
0,1,poste_01_1_4_1_1_b,0.0167488921958,65259416.5847,0.0208463542991,7863273.5,0.0208463542991,7863273.5,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,8.29926831169,0.803444667375
0,1,poste_01_1_4_1_1_c,0.00125680651553,4896948.34766,0.015183655682,5727295.79688,0.000364562024644,137513.296875,1143 : Lait de conserve,11431 : Lait de conserve,0.855019283329,0.0827736443615
0,1,poste_01_1_4_1_1_c,0.00125680651553,4896948.34766,0.015183655682,5727295.79688,0.0148190936573,5589782.5,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.855019283329,0.0827736443615
0,1,poste_01_1_4_2_1,0.0275964860759,107525355.113,0.0319258054229,12042457.6953,0.0262610522211,9905705.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,8.92885471,0.864394357802
0,1,poste_01_1_4_2_1,0.0275964860759,107525355.113,0.0319258054229,12042457.6953,0.00016625985352,62713.4453125,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,8.92885471,0.864394357802
0,1,poste_01_1_4_2_1,0.0275964860759,107525355.113,0.0319258054229,12042457.6953,0.00549849334831,2074039.25,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,8.92885471,0.864394357802
0,1,poste_01_1_4_2_2,0.0218571954637,85163114.5189,0.0362729089997,13682191.1406,0.0101363462755,3823443.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,6.22437690306,0.602576304642
0,1,poste_01_1_4_2_2,0.0218571954637,85163114.5189,0.0362729089997,13682191.1406,0.0249918919474,9426976.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,6.22437690306,0.602576304642
0,1,poste_01_1_4_2_2,0.0218571954637,85163114.5189,0.0362729089997,13682191.1406,0.000670581795128,252944.375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),6.22437690306,0.602576304642
0,1,poste_01_1_4_2_2,0.0218571954637,85163114.5189,0.0362729089997,13682191.1406,0.000474088981639,178827.015625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,6.22437690306,0.602576304642
0,1,poste_01_1_4_3_1,0.0544253843514,212059925.436,0.0742550060284,28009090.3555,0.074232327544,28000536.0,1145 : Fromage et lait caillé,11451 : Fromages,7.57111076241,0.732952392874
0,1,poste_01_1_4_3_1,0.0544253843514,212059925.436,0.0742550060284,28009090.3555,2.26784843363e-05,8554.35546875,1145 : Fromage et lait caillé,11452 : laits fermentés ,7.57111076241,0.732952392874
0,1,poste_01_1_4_4_1,0.00725631184608,28273074.547,0.010490069138,3956868.5,0.010490069138,3956868.5,1147 : Oeufs,11471 : Œufs ,7.14531568259,0.691731555877
0,1,poste_01_1_5_1_1,0.00618177053002,24086293.7998,0.00991742143715,3740865.0,0.00991742143715,3740865.0,1151 : Beurre,11511 : Beurre,6.43869634424,0.623324376119
0,1,poste_01_1_5_2_1_a,0.00269568447807,10503309.3699,0.00203485754267,767551.0625,0.00203485754267,767551.0625,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,13.6841832199,1.3247534147
0,1,poste_01_1_5_2_1_b,0.00294111621452,11459595.4182,0.00328390604579,1238693.875,0.00328390604579,1238693.875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,9.25135390551,0.895615213561
0,1,poste_01_1_5_2_2_a,0.00138929771746,5413179.41772,0.0026616520504,1003978.8125,0.0026616520504,1003978.8125,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,5.39172674794,0.521968195374
0,1,poste_01_1_5_2_2_b,0.000142098967029,553666.211304,7.03098877786e-05,26520.9863281,7.03098877786e-05,26520.9863281,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,20.8765316815,2.02103817142
0,1,poste_01_1_6_1_1_a,0.00670545364514,26126742.4557,0.00528273227094,1992653.875,0.00528273227094,1992653.875,1161 : agrumes (frais ou congelés),11611 : agrumes,13.1115306996,1.26931544156
0,1,poste_01_1_6_1_1_b,0.00416657147596,16234388.5494,0.00336174477324,1268054.75,0.00336174477324,1268054.75,1162 : bananes fraiches,11621 : Bananes,12.8025927504,1.23940743781
0,1,poste_01_1_6_1_1_c,0.00556048959664,21665570.6395,0.00503702200527,1899971.625,0.00503702200527,1899971.625,1163 : pommes,11631 : Pommes,11.4031022119,1.10392402313
0,1,poste_01_1_6_1_1_d,0.000923795013792,3599421.55811,0.00108396476624,408873.0,0.00108396476624,408873.0,1164 : poires,11641 : Poires,8.8032752422,0.852237122978
0,1,poste_01_1_6_2_1_a,0.00287711298759,11210216.9399,0.00341408120762,1287796.125,0.00341408120762,1287796.125,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,8.70496247218,0.842719552531
0,1,poste_01_1_6_2_1_b,0.00523270350493,20388403.8359,0.00570019529082,2150121.5,0.00570019529082,2150121.5,1166 : baies (fraîches ou congelées),11661 : Baies,9.48244266007,0.917986707116
0,1,poste_01_1_6_2_1_c,0.00426934333212,16634822.8765,0.0034846045455,1314397.625,0.0034846045455,1314397.625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",12.6558528105,1.2252016768
0,1,poste_01_1_6_2_1_d,0.0042565519829,16584983.4019,0.00630744652407,2379177.5,0.00630744652407,2379177.5,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,6.97088947834,0.674845512627
0,1,poste_01_1_6_2_1_e,0.00121139965969,4720027.69604,0.00207885907238,784148.5,0.00207885907238,784148.5,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,6.01930335395,0.582723319624
0,1,poste_01_1_7_1_1_a,0.00948176123397,36944187.0597,0.0101054508503,3811789.95312,0.00987806977781,3726021.5,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,9.69208364417,0.938281861388
0,1,poste_01_1_7_1_1_a,0.00948176123397,36944187.0597,0.0101054508503,3811789.95312,0.000227381072467,85768.453125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,9.69208364417,0.938281861388
0,1,poste_01_1_7_1_1_b,0.00112761644101,4393579.59985,0.00101125203085,381445.65625,0.00101125203085,381445.65625,1172 : choux (frais),11721 : Choux frais,11.5182320938,1.11506964298
0,1,poste_01_1_7_1_1_c,0.015557460923,60617192.5583,0.0139360440771,5256694.98438,0.0138529704553,5225359.5,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,11.5314266357,1.11634699466
0,1,poste_01_1_7_1_1_c,0.015557460923,60617192.5583,0.0139360440771,5256694.98438,8.3073621872e-05,31335.484375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,11.5314266357,1.11634699466
0,1,poste_01_1_7_1_1_d,0.014031184848,54670298.5767,0.00728370489601,2747423.5,0.00728370489601,2747423.5,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,19.8987518949,1.92638019364
0,1,poste_01_1_7_2_1_a,0.000259631703801,1011613.98132,0.000261742070313,98729.46875,0.000261742070313,98729.46875,1175 : légumes secs,11751 : Légumes secs ,10.2463225431,0.991937228475
0,1,poste_01_1_7_2_1_b,0.00348906336454,13594585.0588,0.00311859249135,1176337.375,0.00290993968606,1097633.25,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,11.5567058803,1.11879425549
0,1,poste_01_1_7_2_1_b,0.00348906336454,13594585.0588,0.00311859249135,1176337.375,0.000208652805292,78704.125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",11.5567058803,1.11879425549
0,1,poste_01_1_7_2_1_c,0.0132422580543,51596369.765,0.0226555660022,8545710.6416,0.0183281980473,6913421.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,6.03769211584,0.584503519049
0,1,poste_01_1_7_2_1_c,0.0132422580543,51596369.765,0.0226555660022,8545710.6416,0.00135674503864,511766.09375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,6.03769211584,0.584503519049
0,1,poste_01_1_7_2_1_c,0.0132422580543,51596369.765,0.0226555660022,8545710.6416,0.00295412762151,1114301.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,6.03769211584,0.584503519049
0,1,poste_01_1_7_2_1_c,0.0132422580543,51596369.765,0.0226555660022,8545710.6416,1.64952947369e-05,6222.04785156,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,6.03769211584,0.584503519049
0,1,poste_01_1_7_2_2,0.019476894611,75888647.699,0.0178092002371,6717654.8125,0.0121757628883,4592714.5,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,11.2968959878,1.09364229453
0,1,poste_01_1_7_2_2,0.019476894611,75888647.699,0.0178092002371,6717654.8125,0.00140742279336,530881.8125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,11.2968959878,1.09364229453
0,1,poste_01_1_7_2_2,0.019476894611,75888647.699,0.0178092002371,6717654.8125,0.00422601455545,1594058.5,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,11.2968959878,1.09364229453
0,1,poste_01_1_7_2_3,0.0107826706983,42012975.5907,0.00772216347746,2912810.67969,0.00704718401891,2658207.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,14.4235174238,1.39632769103
0,1,poste_01_1_7_2_3,0.0107826706983,42012975.5907,0.00772216347746,2912810.67969,0.000230790039861,87054.3203125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,14.4235174238,1.39632769103
0,1,poste_01_1_7_2_3,0.0107826706983,42012975.5907,0.00772216347746,2912810.67969,0.000190445914961,71836.4609375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,14.4235174238,1.39632769103
0,1,poste_01_1_7_2_3,0.0107826706983,42012975.5907,0.00772216347746,2912810.67969,0.000253743503726,95712.3984375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,14.4235174238,1.39632769103
0,1,poste_01_1_8_1_1_a,0.00404607934974,15764909.9852,0.00353524195374,1333498.125,0.00353524195374,1333498.125,1181 : sucre,11811 : sucre,11.8222213363,1.14449856691
0,1,poste_01_1_8_1_1_c,0.0263830519042,102797400.262,0.0140144200259,5286258.5,0.0140144200259,5286258.5,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,19.4461546407,1.88256466236
0,1,poste_01_1_8_1_2,0.00979430185287,38161952.2832,0.0154120688623,5813453.5625,0.0139920195243,5277809.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",6.56442024916,0.635495593769
0,1,poste_01_1_8_1_2,0.00979430185287,38161952.2832,0.0154120688623,5813453.5625,0.00142004933801,535644.5625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",6.56442024916,0.635495593769
0,1,poste_01_1_8_1_3,0.0163760233004,63806591.7474,0.0147239057752,5553877.5,0.0147239057752,5553877.5,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,11.4886566633,1.11220647228
0,1,poste_01_1_8_2_1,0.0243000054742,94681138.4126,0.0282556393313,10658066.0,0.0282556393313,10658066.0,1183 : chocolat,11831 : Chocolat,8.88351961909,0.860005508609
0,1,poste_01_1_8_3_1,0.00982543499102,38283257.6453,0.0101665721728,3834845.0,0.0101665721728,3834845.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,9.98300000268,0.96644521123
0,1,poste_01_1_9_1_1_a,0.0164679187267,64164647.7811,0.013484200259,5086258.875,0.006563870563,2475901.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,12.6152933537,1.22127515243
0,1,poste_01_1_9_1_1_a,0.0164679187267,64164647.7811,0.013484200259,5086258.875,0.00622646789556,2348632.25,1191 : sauces et condiments,11912 : Sauce d'origine animale,12.6152933537,1.22127515243
0,1,poste_01_1_9_1_1_a,0.0164679187267,64164647.7811,0.013484200259,5086258.875,0.000693861800419,261725.625,1191 : sauces et condiments,11913 : Vinaigre ,12.6152933537,1.22127515243
0,1,poste_01_1_9_1_1_b,0.00193694800917,7547012.39673,0.00362840803783,1368640.5,0.00362840803783,1368640.5,1192 : sel et épices sèches,11921 : Sel et épices sèches,5.51424015052,0.533828607194
0,1,poste_01_1_9_3_2,0.00733178822947,28567156.3698,0.00649590172933,2450263.0625,0.00493726262601,1862342.25,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,11.6588119892,1.12867905565
0,1,poste_01_1_9_3_2,0.00733178822947,28567156.3698,0.00649590172933,2450263.0625,0.00155863910332,587920.8125,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,11.6588119892,1.12867905565
0,1,poste_01_2_1_1_1,0.00382940892684,14920687.8585,0.00471277742879,1777666.125,0.00471277742879,1777666.125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,8.39341406617,0.81255883281
