v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
60,62,.0547367,.042573,.1710024,.7316878,121.2907,92.9,105.1933,101.2752,9793.913,22526,4,42,40,1,1,2,2,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.6288834,.3583632,.6994139,1.135346,-.561832,-.0272491,.2533179,-.2931203,-.0161388,2.427982,.7938839,-3.564091,.0792871,.1833247,.4439321,-1.405958,-.05037,-.2402623,-.402603,-.4421108
61,63,.0284009,.0104997,.0286878,.9324115,140.626,92.9,102.6502,102.0944,17429,17429,1,70,56,4,0,0,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.2847521,-1.601628,-.7917342,1.10621,-.1534775,-.054264,.4835508,-.5605613,-.0579916,12.89299,3.20197,-14.43535,.4777426,1.088386,7.595305,-8.369699,-.0398306,-.1882807,-.3152404,-.5628579
62,64,.0848456,.0104241,.0836222,.8211082,101.9554,92.9,102.3655,101.8533,26157.33,39236,3,10,35,1,3,0,1,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.7605801,-1.620507,.3853193,1.120607,-.7183801,-.0179077,.1610541,-.1853464,-.0774836,12.99662,3.216359,-14.51499,.1594232,.3740451,1.946671,-2.865458,-.044352,-.2139319,-.3575649,-.5047578
63,65,.0328868,.0234347,.1061895,.837489,121.2907,115.5099,102.6705,102.4864,20454,30681,5,50,33,1,0,0,2,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.3823141,-.16564,.5159507,1.118248,-.2714103,-.0275668,.4199415,-.5032784,-.0306335,5.261065,1.439051,-6.503843,.1271341,.3091556,1.323921,-2.276162,-.0438733,-.2133147,-.3514199,-.5096398
64,66,.0559048,.0512338,.0341069,.8587544,140.626,92.9,106.9022,101.9306,34040,34040,1,20,47,1,0,0,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.6366375,.4668286,-.5070528,1.115319,-.5697743,-.0270358,.2493325,-.2891599,-.0116313,1.847977,.6616004,-2.964775,.4025521,.9176611,6.244885,-7.058045,-.0433018,-.2045987,-.3434463,-.5239727
65,67,,.0804164,.1430545,.7765291,121.2907,92.9,104.933,102.0833,7237.333,10856,2,50,46,4,0,1,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.6603126,.6406898,1.12753,,,,,-.0086363,.8143115,.4193368,-1.885325,.0946793,.2186235,.7250198,-1.679013,-.0474267,-.2262049,-.3789972,-.4749017
66,68,.0137342,.0247044,.1285039,.8330575,140.626,92.9,104.1007,100.9955,19537.67,58613,4,10,53,1,1,3,2,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-.4790655,-.1057303,.6000049,1.118877,.7512416,-.1088566,1.009336,-1.172655,-.0241145,4.907237,1.367911,-6.145303,.1068462,.243884,.921398,-1.872133,-.0446383,-.2110056,-.3535926,-.5096401
67,70,,.0195715,.0735446,.9068839,121.2907,92.9,105.1604,101.6429,28051,28051,1,33,35,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,-.3957249,.3010916,1.109199,,,,,-.0352671,6.455861,1.725391,-7.750259,.1842739,.4258164,2.356605,-3.267787,-.0406267,-.1937784,-.324708,-.5500862
68,71,.0274188,.0256894,.109801,.8370908,140.626,122.7141,104.1318,101.8296,21202,31803,2,10,55,1,0,1,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.2591318,-.0633344,.5318716,1.118304,-.1234629,-.0257028,.5099686,-.6199347,-.0241441,4.722111,1.321762,-5.956395,.1246258,.3036386,1.251453,-2.211589,-.044317,-.2145916,-.3525898,-.5068054
69,72,,.0516188,.3029707,.6454105,121.2907,96.25374,102.6458,100.4973,10953.08,14239,2,41,23,6,0,1,0,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.4708047,.8303435,1.153439,,,,,-.013364,1.830296,.6533538,-2.941091,.044734,.1044464,-.185469,-.7940549,-.0570879,-.2732615,-.4560138,-.3670758
70,73,,.0356112,.1446989,.8196899,140.626,94.27721,102.9284,101.1064,11092,11092,1,70,62,1,0,0,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.2329271,.644773,1.120815,,,,,-.0168722,3.099235,.9469791,-4.262269,.0948214,.2171604,.7054371,-1.662192,-.0453437,-.2146414,-.359048,-.5017822
71,74,,.0413996,.1272151,.8313853,121.2907,99.30984,103.6936,100.4776,13261,26522,2,41,56,1,0,2,1,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.3401766,.5959526,1.119116,,,,,-.0166364,2.53214,.816866,-3.672546,.106553,.250708,.9412253,-1.894439,-.0443225,-.2127135,-.3544106,-.5076692
72,75,.0474372,.0291114,.1122141,.8112373,101.9554,92.9,102.1178,101.1136,15715.5,31431,4,50,49,1,1,1,3,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.5717771,.0616585,.5419384,1.122074,-.4962131,-.0315237,.2886797,-.33272,-.0275573,4.012966,1.153062,-5.200129,.1188942,.2792803,1.19653,-2.136643,-.0449161,-.2166791,-.3620925,-.4983864
73,76,.0209532,.0385813,.0678208,.8726447,140.626,92.9,103.4765,101.2726,14574.62,18947,2,41,35,1,0,1,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.0305191,.2919777,.2421061,1.113484,.1477405,-.0719789,.6594592,-.7657397,-.0155457,2.78207,.8743472,-3.932849,.2023357,.461611,2.63892,-3.544972,-.0425965,-.2013601,-.3373028,-.5322244
74,77,,.0315336,.1413122,.8271542,101.9554,92.9,103.7639,102.0377,24904.67,37357,3,70,48,1,6,0,1,9,2,0,1,1.135912,.8235492,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.1337354,.6362597,1.119725,,,,,-.0255391,3.626956,1.065602,-4.800754,.0943708,.2213744,.7447004,-1.696705,-.0440382,-.2123785,-.3552783,-.5080302
75,78,.0526056,.0173329,.0830615,.8469999,121.2907,92.9,103.3801,102.4152,17577.33,26366,5,41,31,1,0,0,2,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.613849,-.5759843,.3811701,1.11692,-.5442853,-.0292918,.2607778,-.3010498,-.040473,7.415957,1.938495,-8.737995,.1629047,.3759142,1.968196,-2.888185,-.0434507,-.2072683,-.3469434,-.5192574
76,79,,.0851973,.1903047,.724498,121.2907,92.9,102.9497,101.5142,9182.308,35811,4,71,56,1,6,6,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.6793745,.7299018,1.136689,,,,,-.0081604,.7126286,.3948455,-1.778688,.0711644,.1644508,.2959117,-1.261429,-.050829,-.2425051,-.4058063,-.4375488
77,80,,.0765675,.1406083,.7828242,121.2907,92.9,103.7756,101.1427,14928,14928,1,50,66,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.6432375,.6344386,1.126505,,,,,-.0090098,.9059633,.4403909,-1.980582,.0963887,.2228896,.755006,-1.708723,-.0470668,-.2245459,-.3759407,-.4789515
78,81,,.0236921,.1711005,.8052074,121.2907,92.9,102.086,102.3502,12367,12367,1,71,33,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.1529768,.6995863,1.122988,,,,,-.0297393,5.156744,1.414928,-6.388956,.0790491,.1824113,.440075,-1.401122,-.0456921,-.2179942,-.3646031,-.4946988
79,82,,.0192672,.2302064,.7505264,121.2907,92.9,102.6378,102.3258,7915,18996,4,50,35,4,6,3,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.4177671,.776718,1.131949,,,,,-.0364786,6.570971,1.741794,-7.85852,.0587674,.1356213,.0706352,-1.041742,-.0490295,-.2339028,-.3913453,-.4576712
80,83,,.0141121,.2362995,.7495884,121.2907,92.9,104.4597,101.7774,12755,12755,1,70,67,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.935672,.7824754,1.132114,,,,,-.0491253,9.3394,2.389075,-10.74368,.0573283,.1324369,.0442655,-1.016506,-.0491372,-.2343855,-.3925865,-.4560047
81,84,,.0204314,.1869383,.7926303,121.2907,92.9,106.9729,101.6935,11126.67,16690,3,71,67,5,5,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.3369827,.7250379,1.12494,,,,,-.0335638,6.142618,1.658035,-7.430106,.0725414,.1676372,.3216259,-1.286842,-.0465033,-.2217623,-.3720047,-.4846696
82,86,,.1594598,.2806884,.5598519,121.2907,92.9,102.934,100.6097,9181,9181,1,50,100,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,.8286939,.8168754,1.176888,,,,,-.0043128,-.0847021,.2113809,-.9510599,.0482993,.1117771,-.1209323,-.8560195,-.0658259,-.3140943,-.5255832,-.2713847
83,87,.0782934,.0212995,.1060414,.7943658,140.626,96.46116,104.0719,101.3668,14621.43,30705,4,50,38,1,1,2,2,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.7405438,-.2824935,.5152746,1.124667,-.6928518,-.0178477,.1770602,-.2069045,-.0282307,5.857742,1.586604,-7.133622,.1293805,.2978767,1.328411,-2.270943,-.0467871,-.2218828,-.370817,-.4851799
84,88,.0210504,.1134914,.1090793,.7563789,140.626,138.5607,105.9735,101.9007,18812,18812,1,70,62,5,0,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.034996,.7593084,.5287746,1.130928,.1416015,-.016126,.6715237,-.8319952,-.005494,.2995595,.3010023,-1.354376,.1253939,.3141211,1.2699,-2.23819,-.0490304,-.2398447,-.391201,-.4508519
85,89,.020771,.1081563,.1706268,.7004458,101.9554,96.68967,103.5448,101.5962,19065,19065,1,70,66,5,0,0,0,9,1,0,0,1.135912,.8235492,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.0220178,.7474357,.6987522,1.141383,.1504639,-.0667342,.6623748,-.7681223,-.0074412,.3506499,.311155,-1.401799,.0781632,.1852911,.4455152,-1.407722,-.0520072,-.2517123,-.4198115,-.4178519
86,90,,.1594506,.1252876,.7152618,121.2907,92.9,103.0947,100.0435,7968.333,14343,4,50,41,1,6,1,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.8286841,.5897363,1.138454,,,,,-.0042804,-.0844757,.2117257,-.9516537,.1082859,.2508365,.970218,-1.919077,-.0515499,-.2459894,-.4116549,-.4292602
87,91,,.0396578,.1522141,.8081281,140.626,92.9,103.334,102.0723,13306.15,17298,2,50,48,1,0,1,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,.3111961,.6623116,1.122544,,,,,-.0153012,2.678452,.8488812,-3.823228,.090066,.2052063,.6205133,-1.578097,-.0459656,-.2172651,-.363923,-.4953901
88,92,,.0425595,.3177203,.6397202,121.2907,92.9,103.5476,101.4508,13552.8,33882,4,70,57,1,1,2,3,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.3581588,.8382195,1.154804,,,,,-.0162844,2.428587,.7914152,-3.561877,.0426382,.0985457,-.2235375,-.7558659,-.0575774,-.2746855,-.4598257,-.3627152
89,93,.0349343,.0356365,.1538164,.7756127,101.9554,92.9,104.0906,100.9913,11867.5,28482,4,31,31,1,6,3,1,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.4185174,.2334716,.6658293,1.127681,-.3157709,-.0423596,.3948451,-.455232,-.022329,3.095665,.9456872,-4.252495,.0868167,.2040005,.6040762,-1.560723,-.0470095,-.2267294,-.3793491,-.474593
90,94,.0451004,.0301091,.2158167,.7089738,140.626,92.9,102.2912,101.3376,15831.33,23747,3,50,66,5,5,0,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.5495893,.0927509,.7618306,1.139682,-.4668352,-.0336421,.3050605,-.3541725,-.0200476,3.845881,1.117722,-5.036307,.0635508,.1449555,.14284,-1.113177,-.0524105,-.2477828,-.4147628,-.4247262
91,95,.0087154,.0238807,.2920744,.6753296,121.2907,92.9,102.4685,101.0929,15134.76,31783,4,31,43,1,4,2,1,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.330797,-.1438707,.8240142,1.146641,1.751402,-.1722058,1.57755,-1.82595,-.0290222,5.110672,1.408705,-6.346485,.046382,.1072515,-.1556258,-.8220219,-.0545413,-.2602458,-.4353575,-.3964965
92,96,,.064573,.0050576,.9303693,121.2907,92.9,103,102.1147,8502,8502,1,71,53,4,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.5769686,-9.163043,1.106443,,,,,-.0108418,1.259209,.5203121,-2.345648,2.675916,6.177674,47.74606,-47.43661,-.0395627,-.1887375,-.3158477,-.5622949
93,97,.0452927,.0220714,.1261963,.8064396,101.9554,92.9,102.6896,101.6975,14976.67,26958,4,71,36,1,1,1,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.5515012,-.2376405,.5926906,1.1228,-.4724129,-.0333866,.3022271,-.3479287,-.0364952,5.610909,1.520515,-6.857289,.1056723,.2480004,.9530497,-1.899413,-.0451686,-.2178668,-.3642135,-.4955515
94,98,.0312057,.079275,.0171001,.8724192,140.626,92.9,104.4544,101.2132,9761.539,12690,2,70,45,1,0,1,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.3490378,.6554221,-2.005889,1.113513,-.2292687,-.0480859,.4443623,-.5160455,-.0075255,.8407747,.4263531,-1.915024,.8028362,1.831929,13.43958,-14.06845,-.0426208,-.2014548,-.337663,-.5317746
95,99,.0216963,.059062,.1044817,.81476,101.9554,92.9,103.2597,100.0729,9126,18252,2,50,41,1,0,2,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.0637224,.537496,.5080388,1.121546,.1019013,-.066956,.636352,-.7350197,-.013381,1.471839,.5708954,-2.566849,.1279079,.3009831,1.361808,-2.298738,-.044775,-.2159978,-.3611988,-.4995748
96,100,.0099232,.1381775,.3496052,.5022941,140.626,140.063,104.3378,101.2308,18744,18744,1,60,75,5,0,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-1.047098,.8023093,.8529743,1.197158,1.421754,-.0296242,1.421338,-1.766369,-.0045093,.067829,.2469186,-1.112548,.0391261,.0983373,-.2920041,-.6984336,-.0738354,-.3616114,-.5887823,-.1729285
97,101,.0546317,.0183443,.1134938,.8135303,140.626,92.9,103.5942,101.6313,13057.14,27420,4,50,30,1,6,2,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.6281695,-.4890981,.5471035,1.12173,-.5598369,-.0278199,.2526612,-.2931739,-.0328404,6.953517,1.837848,-8.269427,.1208661,.275586,1.174196,-2.117751,-.0456799,-.2159218,-.361726,-.4984024
98,102,,.0245002,.1344641,.8410357,121.2907,92.9,105.0681,101.4971,12204,12204,1,70,76,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.1149486,.6177348,1.117749,,,,,-.0281332,4.95622,1.378507,-6.191646,.1008013,.232983,.8359543,-1.787473,-.0438116,-.2089761,-.3501531,-.5148081
99,103,,.0484429,.2726502,.6789069,121.2907,92.9,103.1199,101.813,14161,28322,4,70,53,1,1,1,2,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,.436111,.8114766,1.145868,,,,,-.0143933,2.011769,.694182,-3.127668,.0496575,.1146974,-.0955583,-.8802733,-.0542316,-.2587237,-.432996,-.3999172
100,104,,.0152729,.0545765,.9301506,140.626,92.9,103.1335,100.799,9363,9363,1,50,58,7,0,0,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.7885571,.0581858,1.106468,,,,,-.0390733,8.55527,2.209631,-9.937271,.2515408,.5742982,3.522469,-4.406494,-.0399747,-.1889865,-.3165039,-.5610027
101,105,.1523846,.0239231,.1956154,.6280769,101.9554,92.9,103.5941,100.7619,7222.223,13000,4,50,26,1,1,1,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.8666945,-.141844,.7372347,1.157673,-.843137,-.0096776,.0904511,-.104331,-.0332389,5.101314,1.408145,-6.334376,.0682711,.1604757,.2611853,-1.227167,-.0580553,-.2800278,-.4683785,-.3512118
102,106,.0420041,.020775,.0987664,.8384545,140.626,98.56667,104.3238,101.3501,17617.33,26426,3,31,29,1,1,0,2,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.5163872,-.3148703,.4795703,1.118111,-.4275013,-.031707,.3306372,-.3878161,-.0289693,6.035109,1.628306,-7.319575,.1389003,.3214968,1.500571,-2.440539,-.0443246,-.2105965,-.3514663,-.5117241
103,107,,.0130331,.1453295,.8416375,140.626,95.88197,104.0621,101.6568,18001.54,23402,2,30,40,1,0,1,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-1.095931,.6463143,1.117665,,,,,-.0462944,10.20449,2.590845,-11.65311,.0943774,.2168663,.6986015,-1.65616,-.0441504,-.2092598,-.3498727,-.5143819
104,108,,.0207782,.1052134,.8740083,121.2907,97.15,103.9631,100.5539,13235,21176,2,50,27,4,0,2,0,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.314665,.5114603,1.113307,,,,,-.0330752,6.033353,1.627255,-7.312868,.1288615,.3015525,1.347049,-2.288924,-.0421672,-.201973,-.3371003,-.5320663
105,109,,.0373802,.2444929,.7181269,140.626,98.57011,104.478,101.3932,14678,22017,2,71,74,5,0,1,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.2692276,.7897651,1.137902,,,,,-.0160988,2.909921,.9051439,-4.068194,.0561112,.129868,.0101905,-.9859348,-.0517518,-.2458802,-.4103895,-.4298805
106,110,.0359383,.0364823,.1238078,.8037716,140.626,92.9,103.2285,101.5674,13130.95,27575,4,50,37,1,6,2,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.4347622,.2512422,.5848327,1.123208,-.3308963,-.0422879,.3837051,-.4452831,-.0165262,2.999242,.9236186,-4.157577,.1107899,.2526298,.9927935,-1.941046,-.0462323,-.2185439,-.3660354,-.4923963
107,111,.0455905,.0315591,.1241662,.7986843,140.626,92.9,104.0918,101.2071,21737,21737,1,50,49,1,0,0,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.5544307,.1344357,.586031,1.123993,-.4724667,-.0329544,.3037945,-.352804,-.0189336,3.623864,1.070277,-4.809644,.1105517,.2522542,.9882728,-1.93711,-.0465512,-.2200419,-.3687356,-.4886641
108,112,,.0333807,.3074302,.6591891,140.626,92.9,102.7682,101.1351,14906.8,37267,4,50,46,1,1,2,4,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.1816711,.8328045,1.150232,,,,,-.0179922,3.371325,1.009536,-4.54454,.0446313,.1018393,-.1974451,-.78183,-.0563854,-.2665685,-.4463375,-.3809403
109,113,.0290838,.0566678,.1549397,.7593088,140.626,92.9,103.7561,100.7295,26669.57,61340,4,31,38,1,4,2,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.3015453,.5179547,.6682519,1.130423,-.1729837,-.0511565,.4765956,-.5540007,-.0104902,1.575443,.5963157,-2.679223,.0886317,.2023906,.5935507,-1.552825,-.0489799,-.2315462,-.3879282,-.4619683
110,114,.1038514,.01798,.0433287,.8348398,140.626,92.9,105.0896,102.4037,20356,30534,3,50,31,1,1,0,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.8043964,-.5192707,-.1863012,1.118623,-.7684661,-.0148072,.1331703,-.1542935,-.0336334,7.113336,1.877079,-8.437511,.3164929,.7208151,4.696567,-5.547573,-.0445039,-.2103059,-.3526483,-.5111648
111,115,,.0150563,.1170536,.8678901,121.2907,92.9,103.7319,101.4972,19726,19726,1,10,87,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,-.8142887,.560877,1.114106,,,,,-.046023,8.691519,2.237627,-10.06883,.1157355,.2674723,1.107693,-2.051778,-.0424407,-.2024672,-.3389705,-.5302271
112,116,.0262173,.0414902,.164033,.7682595,140.626,92.9,103.6837,101.1893,25192.38,52904,4,31,39,1,1,2,2,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.225179,.3416182,.6866426,1.128903,-.0826758,-.0573716,.5275946,-.6127262,-.0144252,2.517035,.81351,-3.657738,.0836719,.1909194,.5047621,-1.465996,-.0483902,-.2287451,-.383224,-.4685439
113,117,.0406707,.0625231,.25821,.6385962,101.9554,96.3,106.8813,101.5952,10162.92,24391,4,20,31,1,4,3,1,9,1,0,0,1.135912,.8235492,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.5005324,.5630984,.8009335,1.155076,-.412273,-.0339099,.342001,-.3963505,-.0127228,1.336589,.5415077,-2.428473,.0517188,.1225101,-.0433126,-.93185,-.0570973,-.2761447,-.4616257,-.3602085
114,118,,.1600281,.1717535,.6682184,101.9554,137.4971,103.0639,101.3919,22771,22771,1,12,62,5,0,0,0,9,1,0,0,1.135912,.8235492,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.8293023,.7007285,1.148202,,,,,-.0051664,-.0784122,.2119608,-.9576845,.0774098,.1993988,.4389499,-1.416487,-.0543964,-.2714402,-.4415034,-.3808617
115,1051,.0369921,.0578682,.1928318,.7123079,140.626,133.1042,102.2753,101.8382,15305.71,32142,4,50,31,1,1,2,2,9,0,1,0,1.135912,.8235492,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,.4508634,.5279546,.7334416,1.139028,-.3505133,-.0128843,.3769304,-.4643962,-.0108976,1.545514,.5858563,-2.648428,.0708623,.1758893,.2814915,-1.261685,-.0520277,-.2537453,-.4140881,-.4191673
116,1052,.0523319,.0530122,.1093502,.7853057,121.2907,119.93,102.3968,101.5735,26459.33,39689,3,50,60,4,1,0,1,9,1,1,0,1.135912,.8235492,2,.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,.611829,.4847141,.5299419,1.126105,-.5420713,-.0146465,.265048,-.3201592,-.0134587,1.771337,.6376708,-2.880263,.1235353,.3034617,1.258136,-2.215075,-.046809,-.2283591,-.3751436,-.4757934
117,1053,.0431316,.0932503,.1091504,.7544677,140.626,139.7629,102.5332,101.1196,22327,22327,1,10,36,1,0,0,1,9,0,1,0,1.135912,.8235492,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,.5290298,.7070635,.5290813,1.13126,-.4429017,-.0071133,.3251591,-.4041739,-.006724,.5821147,.3647348,-1.647189,.125252,.3146735,1.265845,-2.234852,-.0491378,-.2406632,-.3914735,-.4499851
118,1054,.0296377,.2020597,.2059343,.5623683,101.9554,110.4711,103.1128,101.3632,12792.17,29422,4,70,40,7,1,2,1,9,1,0,0,1.135912,.8235492,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,.3145985,.8648101,.7504013,1.176096,-.1939112,-.0333565,.4666396,-.5539705,-.0040212,-.2743932,.1670301,-.7534258,.0646917,.1584074,.1985644,-1.172065,-.0647268,-.316961,-.5235106,-.2708981
119,1055,.027989,.060737,.1326879,.7785861,101.9554,132.0582,102.3759,101.6726,36562,54843,3,70,63,5,5,0,0,9,2,0,0,1.135912,.8235492,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.2742247,.5502508,.6126176,1.127193,-.1468519,-.0170926,.4960604,-.6063406,-.0136403,1.425242,.5568733,-2.518726,.1001767,.2555813,.8612291,-1.829605,-.0466776,-.2321337,-.3784675,-.4699147
120,1056,.1021084,.0440612,.1785583,.6752721,140.626,92.9,102.1174,101.8741,14630,19019,2,71,37,1,0,1,1,9,0,1,1,1.135912,.8235492,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.8010574,.3800346,.7121335,1.146654,-.7645416,-.0150497,.1343699,-.155836,-.0138117,2.310823,.7626297,-3.439676,.0767594,.1749269,.3807687,-1.344589,-.0549997,-.2600089,-.4351881,-.3964569
121,1057,.0685802,.0880851,.2320362,.6112984,121.2907,92.9,102.7522,100.875,10382,20764,4,71,63,5,4,1,0,9,1,1,1,1.135912,.8235492,2,.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.7037964,.6898862,.7784788,1.162001,-.6503164,-.0217506,.200852,-.2325814,-.0078385,.6567993,.3823033,-1.72115,.0584043,.1351023,.0631305,-1.035116,-.0602698,-.2875786,-.4811636,-.3329892
