,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
94,557,0.09991833597540471,0.031176442330787337,0.14867656242494115,0.7202286592688668,160.469464714,107.904052388,122.808067851,128.135115721,13878.0,20817.0,3,70,58.0,1,5,0.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
95,560,0.0,0.05666278731451847,0.22690573174279896,0.7164314809426826,160.469464714,118.929409499,121.760663568,125.673673791,13093.333927941727,27496.0,4,50,40.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
96,563,0.10887028818605696,0.03690803887422055,0.13186525101586052,0.722356421923862,176.917117386,219.234880771,125.448787276,124.922535514,26701.5,53403.0,4,50,56.0,1,1,1.0,2.0,24,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
97,569,0.0,0.05458010858264988,0.18199145200415848,0.7634284394131916,160.469464714,160.093809524,124.212335766,119.360291269,19237.778287404864,34628.0,4,20,32.0,1,1,1.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
98,572,0.0,0.13152210036556997,0.022349617813226984,0.846128281821203,160.469464714,228.433657612,123.88,119.139383346,8024.0,12036.0,2,50,37.0,1,0,1.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
99,586,0.0,0.06640773020083365,0.050397877984084884,0.8831943918150815,160.469464714,111.955392297,123.88,122.96244342,10556.0,10556.0,1,50,21.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
100,599,0.07800142434124217,0.053075452603171036,0.11908242437872484,0.749840698676862,160.469464714,105.77,125.056638338,126.973602599,17786.0,26679.0,3,50,79.0,5,5,0.0,0.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
101,601,0.12105692003259225,0.05548442168160478,0.02770341054592015,0.7957552477398828,160.469464714,177.397272727,124.583781513,124.892666634,12886.5,25773.0,4,50,46.0,1,1,1.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
102,625,0.050249449413456784,0.051687716301856264,0.2839228729381096,0.6141399613465773,172.805204218,195.816521739,126.016263258,125.41328308,29665.333333333332,44498.0,3,50,68.0,5,5,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
103,627,0.0,0.026292725679228746,0.29964943032427693,0.6740578439964943,160.469464714,105.77,127.384913717,131.098166688,11410.0,11410.0,1,71,61.0,5,0,0.0,0.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
104,628,0.0,0.04822801169988436,0.21257057343037888,0.7392014148697368,160.469464714,158.133328632,127.5447488,127.809008006,7000.476508389269,14701.0,4,41,37.0,4,6,2.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
105,629,0.15859175244214252,0.04458139382416574,0.14102143840555956,0.6558054153281322,160.469464714,190.444264706,124.92197815,123.202644207,12202.4,30506.0,4,50,55.0,1,1,2.0,4.0,24,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
106,631,0.0,0.08245107475136348,0.12143086300930382,0.7961180622393327,160.469464714,145.816692607,126.692029943,124.392550205,12468.0,18702.0,3,50,63.0,5,6,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
107,648,0.05054577637919166,0.034778903202543676,0.21791719933130102,0.6967581210869637,172.805204218,142.801196984,124.167504513,119.686948626,14527.143516864937,30507.0,4,50,46.0,1,6,2.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
108,650,0.0,0.02368467566134449,0.14727312005341817,0.8290422042852373,172.805204218,125.560812604,125.139275903,121.497382385,28288.33408271827,50919.0,4,12,44.0,1,1,1.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
109,658,0.0,0.05851845449044861,0.0675079955052295,0.8739735500043219,185.140943722,161.15788774,118.788463508,126.369549006,11569.0,11569.0,1,50,52.0,1,0,0.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
110,659,0.0,0.09619321928028594,0.30384842280598257,0.5999583579137315,172.805204218,154.081688312,124.512425765,125.171727688,19211.333333333332,28817.0,3,44,82.0,5,5,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
111,663,0.0,0.02033827334041185,0.17731684338034068,0.8023448832792475,160.469464714,226.733235294,121.095680189,125.701857154,27862.08222619366,66869.0,4,10,40.0,1,1,3.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
112,665,0.06658537204989456,0.02367705713487285,0.35322510987475547,0.5565124609404771,160.469464714,112.477381974,124.552863924,124.77350315,19681.5,39363.0,4,71,58.0,1,4,1.0,3.0,24,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
113,676,0.08650646950092422,0.056931608133086876,0.20881084411583486,0.647751078250154,160.469464714,110.119220779,122.420719976,125.619649006,16230.0,16230.0,1,70,68.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
114,679,0.14990646788730796,0.03330310073125106,0.22977722351340626,0.5870132078680347,168.69329105,110.520212766,125.002231405,120.106950413,17641.0,35282.0,4,60,52.0,1,1,1.0,3.0,24,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
115,686,0.20776217448134865,0.02091363072694976,0.11539363877065388,0.6559305560210477,160.469464714,130.808461538,127.590310775,122.362553268,14918.5,29837.0,2,71,46.0,1,0,2.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
116,692,0.0,0.09356365648244913,0.06860515153378005,0.8378311919837709,185.140943722,203.790361367,123.505842294,129.198161274,16267.0,16267.0,1,41,62.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
117,697,0.07066414248734691,0.09307267318317042,0.2144650929181316,0.6217980914113511,185.140943722,147.803374844,123.324916231,139.713104884,17255.333333333332,25883.0,2,70,73.0,5,0,1.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
118,706,0.012026475976597128,0.01595650375273329,0.0024230246439335737,0.969593995626736,172.805204218,105.77,121.787195122,132.292727273,67684.0,67684.0,1,12,31.0,1,0,0.0,1.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
119,715,0.05766561163862513,0.030401465933699818,0.18293630962296628,0.7289966128047087,185.140943722,149.594657534,124.091224769,120.444437674,18009.0,36018.0,4,31,51.0,1,1,1.0,2.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
120,720,0.0,0.05204580030426775,0.15649771799183282,0.7914564817038995,160.469464714,105.77,128.60025582,129.845946684,16652.0,24978.0,2,50,39.0,1,0,1.0,1.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
121,722,0.03957833847090612,0.0266392662784945,0.16149103778970203,0.7722913574608974,160.469464714,121.712857143,121.841509367,124.854555892,20213.07766448819,52554.0,4,50,41.0,1,1,3.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
122,731,0.0730254397645245,0.010512299390286636,0.3686663396173523,0.5477959212278366,160.469464714,118.173333333,126.107620949,126.973773428,19025.333333333332,28538.0,3,70,71.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
123,734,0.1246256438925049,0.02495707383300723,0.06840234796150621,0.7820149343129816,160.469464714,115.176688,123.133058961,125.949134498,16695.333333333332,25043.0,3,50,30.0,1,1,0.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
124,740,0.04210589844693007,0.05306992838174942,0.19570290496499557,0.7091212682063249,160.469464714,165.165905989,126.397369449,122.574427076,33138.666666666664,49708.0,3,20,63.0,5,6,0.0,0.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125,748,0.14747114479615595,0.10303660771783821,0.12012681428642195,0.6293654331995839,185.140943722,160.854615385,121.767134021,113.226636757,20187.0,20187.0,1,60,44.0,1,0,0.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
126,749,0.14806824867621102,0.07872131790547165,0.1555599137085703,0.617650519709747,172.805204218,182.700543099,122.603983863,124.183922017,16996.666666666668,25495.0,3,50,76.0,5,5,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
127,752,0.0,0.047766678149041224,0.0889884028016994,0.8632449190492594,185.140943722,165.862307692,124.5984,124.456677308,8709.0,8709.0,1,70,61.0,4,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
128,758,0.0,0.018838304552590265,0.11972238288027762,0.8614393125671321,160.469464714,105.77,127.513581781,129.478879724,12103.0,12103.0,1,43,31.0,1,0,0.0,1.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
129,762,0.11933375500737929,0.06156441071052077,0.24263124604680583,0.5764705882352941,160.469464714,114.49739726,123.494141467,123.988665057,13175.000349018319,23715.0,4,31,34.0,1,1,1.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
130,779,0.1145024542614904,0.01127472854380485,0.16207050423917893,0.7121523129555258,172.805204218,110.155224274,124.212151248,128.468998287,16807.5,33615.0,4,71,53.0,1,5,1.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
131,793,0.0,0.03431708991077557,0.07235186456188515,0.8933310455273393,172.805204218,116.93,123.073233202,133.087832128,6244.285820625268,17484.0,2,71,50.0,1,0,4.0,2.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
132,795,0.11768269947800149,0.07363907531692766,0.11710011185682327,0.6915781133482476,160.469464714,218.219873418,122.409705473,124.291908886,42912.0,42912.0,1,43,66.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
133,828,0.0,0.017252441719540886,0.08626220859770442,0.8964853496827547,160.469464714,111.377107438,126.441687603,125.581200636,38963.88992107948,70135.0,2,10,50.0,1,0,2.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
134,830,0.14815870076216256,0.04430514993945438,0.08861029987890875,0.7189258494194743,160.469464714,108.40221865,124.036969453,127.378922025,14039.0,14039.0,1,70,69.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
135,836,0.0,0.08821799647128015,0.25367574985297,0.6581062536757498,185.140943722,246.343333333,124.19174034,125.616054215,17003.333333333332,25505.0,3,71,80.0,5,5,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
136,837,0.0868610700138405,0.06834343530759318,0.11172624445186846,0.7330692502266979,185.140943722,198.079804469,125.729987185,130.866104818,13968.666666666666,20953.0,2,60,46.0,1,0,1.0,2.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
137,839,0.0,0.07023019898556379,0.023410066328521262,0.9063597346859149,160.469464714,105.77,127.23,122.020781317,7886.1541354162555,10252.0,2,50,36.0,4,0,1.0,1.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
138,841,0.06810434267081666,0.012351168420532582,0.38683859493108047,0.5327058939775703,185.140943722,123.6308,123.374888889,128.812715511,40482.0,40482.0,1,70,75.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
139,849,0.18494055482166447,0.057920942993598214,0.25261660400365815,0.5045218981810792,172.805204218,112.298070175,125.032059533,122.074002014,13121.333333333334,19682.0,3,71,58.0,1,5,0.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
140,850,0.11293545304491356,0.01911215359221614,0.1028581356962905,0.7650942576665798,160.469464714,105.77,125.877204392,117.299593505,23022.0,23022.0,1,20,49.0,1,0,0.0,1.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
141,859,0.0,0.06714100905562742,0.25465717981888747,0.6782018111254852,185.140943722,125.844759152,123.184114808,129.519000477,10306.666666666666,15460.0,3,50,70.0,5,5,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
142,868,0.14185182256661658,0.08697714873092433,0.15442397406499564,0.6167470546374634,185.140943722,223.573787879,125.029039085,125.419237607,15176.4,37941.0,4,50,52.0,1,1,2.0,3.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
143,876,0.13877884675847324,0.07885304659498207,0.08885116015846067,0.693516946488084,185.140943722,108.974688995,126.338796886,124.224548916,15903.0,15903.0,1,71,64.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
144,887,0.1395131814293491,0.05754724317598569,0.07356715141146279,0.7293724239832025,185.140943722,139.116621622,122.940591966,141.161968227,8572.666666666666,12859.0,3,50,41.0,1,7,0.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
145,889,0.03492042173124706,0.043717681821234304,0.12084480558726747,0.8005170908602511,160.469464714,156.17,124.642070019,131.476347049,14181.90540594852,29782.0,4,50,36.0,1,1,2.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
146,903,0.0,0.19235795631339847,0.18943306988611613,0.6182089738004855,172.805204218,233.503419605,121.846537451,128.60498792,16069.0,16069.0,1,50,85.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
147,912,0.0,0.0517464424320828,0.25050309041253416,0.697750467155383,185.140943722,105.77,126.46657438,128.818643972,27828.0,27828.0,1,10,63.0,5,0,0.0,0.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
148,913,0.11358297145297928,0.06638428134121165,0.20434968320637859,0.6156830639994305,160.469464714,106.887297587,123.640823898,118.280162456,10805.385011723776,28094.0,5,60,50.0,1,5,0.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
149,915,0.0,0.044174202265876726,0.37366178151959256,0.5821640162145307,172.805204218,105.77,127.293720445,123.306298875,19242.0,19242.0,1,70,77.0,5,0,0.0,0.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
150,916,0.04757179807349269,0.021885033892258293,0.07340349625401356,0.8571396717802354,185.140943722,238.554768212,123.908162211,127.223956713,42712.38289208108,89696.0,4,10,47.0,1,6,2.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
151,921,0.09839167455061495,0.027459791863765372,0.12743614001892148,0.7467123935666982,160.469464714,138.324005168,124.300965108,124.591729118,18382.60907676135,42280.0,4,31,45.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
152,922,0.0831127080181543,0.015506807866868382,0.15043494704992436,0.750945537065053,160.469464714,148.853414634,128.972872407,138.634657517,10576.0,10576.0,1,50,52.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
153,925,0.10605358301659405,0.024473903773060166,0.17445072772782053,0.6950217854825252,160.469464714,108.288181818,125.108983952,119.860118177,35956.666666666664,53935.0,3,44,58.0,5,1,0.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
154,932,0.12731922302628,0.06311551226943794,0.12770009249687142,0.6818651722074106,160.469464714,120.097586207,127.466365573,125.51753511,18379.0,18379.0,1,31,37.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
155,940,0.0,0.03069878430234433,0.17829157395762793,0.7910096417400277,172.805204218,121.608865546,124.946565383,126.310008561,9690.93735559378,31011.0,5,70,44.0,6,0,5.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
156,942,0.0,0.058400495970241786,0.12915891713163877,0.8124405868981195,172.805204218,159.95089172,125.8474496,116.757406013,16130.0,24195.0,2,33,24.0,1,0,1.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
157,955,0.0,0.028965622379754554,0.2122112965927281,0.7588230810275174,172.805204218,141.012105263,123.686515805,129.634052235,13119.0,13119.0,1,60,60.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
158,959,0.0,0.040151465691715085,0.15819024613174903,0.8016582881765358,172.805204218,107.585121951,127.384884441,124.185050086,20422.666666666668,30634.0,3,71,49.0,1,1,0.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
159,971,0.11701013701682077,0.05168764620697338,0.22268018268909434,0.6086220340871115,176.917117386,110.955775862,126.804512256,122.498752837,29923.333333333332,44885.0,3,50,59.0,7,5,0.0,0.0,24,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
160,972,0.1382365972529907,0.04873726185201595,0.06453994978585142,0.7484861911091419,160.469464714,148.880909091,123.88,129.698030781,6771.0,6771.0,1,70,61.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
161,985,0.053757802324204546,0.06136982593839336,0.25150126021279834,0.6333711115246038,160.469464714,205.527993385,124.896583939,121.50117325,21113.21464527019,59117.0,4,31,46.0,1,1,3.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
162,990,0.0,0.07579717720857292,0.14610559330893885,0.7780972294824883,160.469464714,219.225172414,124.718571855,119.083645169,22956.0,22956.0,1,43,46.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
163,992,0.0,0.03228231548224473,0.1356741697253792,0.832043514792376,185.140943722,144.498767123,124.333904824,123.538220037,9045.2,22613.0,4,50,43.0,1,1,2.0,2.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
164,994,0.0,0.04913311119896086,0.12475292257299374,0.8261139662280454,160.469464714,156.225172414,124.091253961,123.630862729,17707.0,17707.0,1,20,40.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
165,995,0.1268491124260355,0.04031065088757396,0.14607988165680474,0.6867603550295858,172.805204218,142.815621351,123.866363636,124.381008469,14163.810167031523,29744.0,4,20,33.0,1,1,2.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
166,1001,0.11802088061734,0.026479043728249357,0.07417914964442426,0.7813209260099864,185.140943722,105.77,126.451779704,127.765227306,26436.0,26436.0,1,41,56.0,1,0,0.0,1.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
167,1009,0.0,0.0816451810926949,0.1613195050240703,0.7570353138832348,160.469464714,187.307285319,125.51113559,136.642239341,17195.000455511952,30951.0,4,20,35.0,1,1,1.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
168,1017,0.07286203761974687,0.023121926205626645,0.04722280493205604,0.8567932312425705,185.140943722,150.32,126.773430405,130.18957779,28602.0,42903.0,2,12,57.0,1,0,1.0,1.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
169,1018,0.0,0.009745005684586649,0.22148232364246656,0.7687726706729467,172.805204218,118.173333333,125.427828159,123.83221831,24628.0,36942.0,3,50,65.0,5,5,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
170,1028,0.05711154664812122,0.09483467155592085,0.2810056690059219,0.5670481127900361,160.469464714,147.103333333,126.581283186,133.006803434,31634.0,47451.0,3,10,70.0,1,5,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
171,1043,0.0,0.08256339689404364,0.17165323373304503,0.7457833693729113,172.805204218,231.110952381,125.620128264,119.532114503,14130.555929887452,25435.0,4,50,42.0,1,1,1.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
172,1047,0.0,0.019999136106431687,0.16642909593538077,0.8135717679581875,185.140943722,118.625291577,123.428785362,144.267784444,23151.0,23151.0,1,43,71.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
173,1051,0.0,0.2731551204819277,0.17516942771084337,0.5516754518072289,172.805204218,245.601598897,124.650510478,130.935572428,10624.0,10624.0,1,70,79.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
174,1052,0.07450058119103614,0.031032898115859756,0.35839212824047795,0.5360743924526262,160.469464714,125.116515679,125.031133655,121.614478846,24662.0,36993.0,3,41,54.0,1,5,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
175,1055,0.0,0.02700432069131061,0.0428468554968795,0.9301488238118099,172.805204218,155.37,128.04254902,128.281663871,16664.0,16664.0,1,70,86.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
176,1059,0.0,0.11466147713362002,0.15606265105621644,0.7292758718101635,168.69329105,166.886890227,123.796327434,114.931495223,15929.5,31859.0,4,50,43.0,1,1,1.0,2.0,24,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
177,1060,0.0,0.04396432608968723,0.23087551815098606,0.7251601557593267,185.140943722,105.77,125.53593852,125.392393037,10614.666666666666,15922.0,3,42,21.0,4,1,0.0,2.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
178,1066,0.02807993928661776,0.05101610591112236,0.14183320684712034,0.7790707479551395,172.805204218,105.77,123.677464328,126.194642277,15812.0,23718.0,3,50,32.0,1,1,0.0,2.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
179,1067,0.004982021401031062,0.056318502794264175,0.35894381146298143,0.5797556643417233,160.469464714,112.097307692,126.65663931,125.903824398,46166.0,46166.0,1,33,59.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
180,1068,0.13039247486214725,0.0013514974591847767,0.06406097956535842,0.8041950481133096,160.469464714,180.19,126.440472574,120.611420409,12332.0,18498.0,3,10,31.0,1,1,0.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
181,1078,0.0,0.014359563469270534,0.17819113683559404,0.8074492996951355,160.469464714,123.397076923,126.174165634,126.32848974,15088.666666666666,22633.0,3,70,71.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
182,1079,0.08537514654161782,0.061869871043376316,0.25398593200468933,0.5987690504103166,160.469464714,105.77,123.958067159,121.467836025,16247.619785473224,34120.0,4,50,33.0,1,1,2.0,2.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
183,1082,0.0,0.017773038300897537,0.11827956989247312,0.8639473918066294,185.140943722,105.77,124.229466566,117.878734485,33759.0,33759.0,1,20,38.0,1,0,0.0,1.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
184,1085,0.02008600932196843,0.034686993021399326,0.11473489042824402,0.8304921072283882,166.637334466,136.433028953,127.997556952,125.28057441,25888.666666666668,77666.0,4,10,44.0,1,1,3.0,3.0,24,3.0,1.0,0,4.0,0.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
185,1087,0.0,0.13834434860535455,0.1446734625294052,0.7169821888652402,172.805204218,227.463603239,127.352593883,125.462806031,11902.666666666666,17854.0,3,50,59.0,5,6,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
186,1103,0.12092219786060728,0.09095741146767657,0.2615773038336323,0.5265430868380838,160.469464714,123.977034332,124.093825248,123.287442902,12542.49950160585,30102.0,4,60,44.0,1,4,3.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
187,1105,0.060899437851342914,0.06940974391005622,0.3307307932542161,0.5389600249843848,160.469464714,109.034769404,124.831938149,123.223336955,17077.333333333332,25616.0,3,50,58.0,4,1,0.0,1.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
188,1112,0.0,0.06364188589318256,0.1511144339049577,0.7852436802018598,160.469464714,107.190646109,126.395083488,125.365521571,21401.0,21401.0,1,10,45.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
