,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
85,607,0.06466448052467408,0.019435335519475325,0.3477165480284732,0.5681836359273774,160.469464714,125.064074074,125.254453134,119.620850225,13161.052796728394,25006.0,2,71,44.0,1,0,3.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
86,609,0.0,0.058735047632691065,0.11797149201346609,0.8232934603538429,172.805204218,226.143170732,127.317000607,117.217021054,13961.0,13961.0,1,70,86.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
87,611,0.14464741475724816,0.008086949040750194,0.05970577270511313,0.7875598634968886,160.469464714,105.77,122.401037464,122.837516295,23247.333333333332,34871.0,3,43,25.0,1,1,0.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
88,612,0.0,0.04930737713802597,0.22091309154761646,0.7297795313143576,185.140943722,105.77,125.514040528,127.829309203,46129.0,92258.0,4,12,58.0,1,1,1.0,2.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
89,624,0.0,0.009032879682042635,0.11489822955558232,0.876068890762375,160.469464714,150.41,125.732735849,126.658185318,11070.666666666666,16606.0,3,41,22.0,1,1,0.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
90,625,0.0,0.019585313626155534,0.2184676450618896,0.7619470413119549,172.805204218,105.77,126.335118336,118.500838988,14728.462078698309,19147.0,2,30,37.0,7,0,1.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
91,627,0.0,0.03607238933724627,0.10051357300073367,0.8634140376620201,160.469464714,117.12220339,124.887871046,128.560482226,10904.0,16356.0,3,50,77.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92,637,0.0,0.05122391730392345,0.007800791607424202,0.9409752910886523,172.805204218,105.77,123.88,118.24298975,12391.905324659136,26023.0,4,31,31.0,1,1,2.0,2.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
93,641,0.02972506847925332,0.0880972912650908,0.25598559399411586,0.62619204626154,172.805204218,165.433509429,126.129449123,126.049485611,52570.666666666664,78856.0,3,12,61.0,5,5,0.0,0.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
94,648,0.2049934296977661,0.015643576747387523,0.16550904198736,0.6138539515674863,160.469464714,105.77,120.663773157,129.058033639,10654.0,15981.0,3,50,25.0,1,1,0.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
95,661,0.0378133692075554,0.006108313487374334,0.09606050139073209,0.8600178159143381,160.469464714,124.375,121.151584027,118.227565688,36671.333333333336,55007.0,2,10,48.0,1,0,1.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
96,663,0.17013832647640026,0.029770967637435614,0.19764164695973307,0.6024490589264311,160.469464714,115.082622416,125.306779217,125.620727537,7349.762238537118,30869.0,5,71,58.0,1,1,5.0,3.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
97,669,0.17140641158221304,0.020682523267838676,0.025529989658738365,0.7823810754912099,160.469464714,133.6775,125.208873418,122.871541925,11901.538898084307,30944.0,4,43,42.0,1,6,3.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
98,677,0.0,0.04773337906591208,0.40930657977476703,0.5429600411593208,185.140943722,121.752994012,124.870192737,127.470935987,17493.0,17493.0,1,71,79.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
99,685,0.0,0.06827492034592626,0.04716659080564406,0.8845584888484297,160.469464714,105.77,123.88,122.741920628,11717.333333333334,17576.0,3,50,55.0,1,1,0.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
100,689,0.0,0.02288841895758179,0.11033710660529916,0.8667744744371191,185.140943722,113.454673913,124.277198422,118.985012199,12367.692761336575,16078.0,2,43,34.0,1,0,1.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
101,694,0.0944073884043099,0.03631053400165765,0.13825630500848562,0.7310257725855468,185.140943722,115.476956522,127.741495861,121.07095616,16891.333333333332,25337.0,3,41,59.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
102,696,0.05160209054623239,0.03585683727699738,0.2969325423953073,0.615608529781463,160.469464714,204.174366544,127.007741552,128.253325691,19716.087365276657,45347.0,4,41,52.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
103,698,0.044291937407218124,0.013871650726436447,0.06646224234017181,0.8753741695261736,185.140943722,105.77,124.651709996,129.891033639,27394.0,41091.0,3,20,25.0,1,1,0.0,2.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
104,705,0.07960387057756274,0.028462352585424858,0.22323858482007863,0.6686951920169337,185.140943722,114.763652058,127.125252286,124.894395455,17637.333333333332,26456.0,3,70,58.0,5,1,0.0,1.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
105,707,0.005311542390194076,0.018658495062989444,0.1658835546475996,0.8101464078992169,160.469464714,109.572481752,123.397643678,133.291388165,29370.0,29370.0,1,41,54.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
106,713,0.12767412327830419,0.02676565400019537,0.29946924554719806,0.5460909771743023,172.805204218,131.844160584,123.244236164,108.454374217,15355.5,30711.0,2,71,48.0,7,0,2.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
107,732,0.0,0.09269442262372349,0.20555119141136424,0.7017543859649122,172.805204218,142.349322034,126.672993631,118.294910448,2828.888838928914,7638.0,4,70,32.0,6,3,4.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
108,733,0.0,0.07306702472865614,0.1822759315206445,0.7446570437506993,160.469464714,218.616347626,124.43373849,124.441716754,11916.0,17874.0,3,50,59.0,5,6,0.0,0.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
109,751,0.0,0.020194174757281552,0.48194174757281555,0.4978640776699029,172.805204218,105.77,126.118793983,117.490798232,2663.793015848587,7725.0,4,71,43.0,1,6,4.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
110,753,0.03556845187295669,0.012854010477528459,0.08464740096897444,0.8669301366805404,160.469464714,110.330980592,125.852801303,132.025079512,38081.5,76163.0,4,12,57.0,1,4,1.0,3.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
111,754,0.0,0.06879587063472861,0.025163319622550206,0.9060408097427212,185.140943722,161.068475967,122.899326923,133.268869503,12399.0,24798.0,2,60,43.0,1,0,2.0,1.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
112,756,0.16641664166416642,0.04780478047804781,0.15484881821515484,0.630929759642631,176.917117386,107.534490934,124.841078579,126.009375991,14284.286362978906,29997.0,4,50,42.0,1,1,2.0,2.0,24,1.0,2.0,0,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
113,763,0.043202316000445384,0.021397023345581412,0.17583416842964777,0.7595664922243254,172.805204218,124.513356461,124.735307652,127.743647935,25660.00116529924,53886.0,4,12,40.0,1,1,2.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
114,766,0.0711656852248394,0.07608404710920771,0.07049652034261242,0.7822537473233405,185.140943722,166.035963061,122.253991457,131.465506843,14944.0,29888.0,2,20,53.0,1,0,2.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
115,772,0.12573749879098559,0.009323919141116162,0.17367250217622593,0.6912660798916723,160.469464714,105.77,125.658591,130.676574227,24616.667784584944,51695.0,4,60,34.0,1,1,2.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
116,778,0.0,0.026373407643312103,0.17043192675159236,0.8031946656050956,172.805204218,105.77,124.678922628,128.991533362,10048.0,20096.0,4,50,48.0,1,1,1.0,3.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
117,782,0.05379124857763525,0.047584566049446574,0.13447812144408813,0.76414606392883,160.469464714,170.465652174,125.547267692,119.311769054,23016.66771192404,48335.0,4,50,25.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
118,784,0.10322239131873222,0.022530271951300206,0.3518163170780123,0.5224310196519553,160.469464714,134.292202643,126.275934738,123.652385536,10075.333333333334,30226.0,4,31,39.0,1,1,5.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
119,789,0.0,0.09406571016215298,0.1496731471262416,0.7562611427116054,172.805204218,234.135631769,127.600680658,127.104136731,11779.0,11779.0,1,70,78.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
120,807,0.0,0.05421846072467601,0.11227188574451204,0.833509653530812,172.805204218,143.877317073,120.590341578,137.047723306,7562.0,7562.0,1,71,46.0,7,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
121,810,0.0,0.042304539805927924,0.08043150630602046,0.8772639538880516,160.469464714,105.77,126.823464826,131.848135266,25214.0,37821.0,3,70,66.0,5,5,0.0,0.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
122,814,0.03253762162500391,0.027531833682695617,0.17388855864593436,0.7660419860463661,160.469464714,126.066363636,127.398637999,124.997118644,7610.23844084233,31963.0,4,60,47.0,4,6,7.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
123,816,0.0,0.0800149560665545,0.09805571134791549,0.82192933258553,172.805204218,161.309252336,121.570028599,114.196276584,10698.0,10698.0,1,71,32.0,1,0,0.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
124,817,0.0,0.021805921857581772,0.12849724027298187,0.8496968378694364,160.469464714,105.77,124.274646636,136.781719945,24519.333333333332,36779.0,2,60,55.0,1,0,1.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
125,818,0.07860387406672584,0.026314415496266903,0.009528533389025219,0.8855531770479821,160.469464714,111.528690476,125.256712329,127.473924592,18240.95320932993,38306.0,4,50,32.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
126,819,0.0,0.08557327258921792,0.15770690964312833,0.7567198177676537,160.469464714,203.862919255,124.040722195,128.200586996,13170.0,13170.0,1,71,64.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
127,831,0.0,0.08478731074260995,0.3028118240807498,0.6124008651766403,172.805204218,134.626734694,124.363433333,129.197433482,4623.333333333333,6935.0,2,71,64.0,6,0,1.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
128,847,0.05550704193815633,0.011061104767022682,0.14247329885134682,0.7909585544434742,160.469464714,105.77,124.016635235,126.197745648,35728.8,89322.0,4,33,52.0,1,7,2.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
129,849,0.0,0.12889131622064445,0.142863644638631,0.7282450391407246,172.805204218,167.875084746,126.922676011,125.390756828,21972.0,21972.0,1,10,76.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
130,852,0.09991833597540471,0.031176442330787337,0.14867656242494115,0.7202286592688668,160.469464714,107.904052388,122.808067851,128.135115721,13878.0,20817.0,3,70,58.0,1,5,0.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
131,856,0.05565068493150685,0.023544520547945206,0.2168236301369863,0.7039811643835616,185.140943722,119.300909091,121.164378085,133.037283369,10382.222497257193,18688.0,5,60,63.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
132,857,0.0,0.05666278731451847,0.22690573174279896,0.7164314809426826,160.469464714,118.929409499,121.760663568,125.673673791,13093.333927941727,27496.0,4,50,40.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
133,860,0.10887028818605696,0.03690803887422055,0.13186525101586052,0.722356421923862,176.917117386,219.234880771,125.448787276,124.922535514,26701.5,53403.0,4,50,56.0,1,1,1.0,2.0,24,1.0,2.0,0,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
134,868,0.0,0.05458010858264988,0.18199145200415848,0.7634284394131916,160.469464714,160.093809524,124.212335766,119.360291269,19237.778287404864,34628.0,4,20,32.0,1,1,1.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
135,872,0.0,0.13152210036556997,0.022349617813226984,0.846128281821203,160.469464714,228.433657612,123.88,119.139383346,8024.0,12036.0,2,50,37.0,1,0,1.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
136,887,0.0,0.026615969581749048,0.22818969159273342,0.7451943388255176,176.917117386,118.173333333,126.358324462,118.611381901,6762.857258027916,18936.0,4,71,52.0,1,1,3.0,3.0,24,1.0,2.0,0,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
137,888,0.13004696140272876,0.02078528357462417,0.2573151415789035,0.5918526134437436,172.805204218,109.749679144,125.192437365,124.360404714,19992.778307405533,35987.0,4,50,57.0,1,1,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
138,896,0.05688655508150093,0.0313423039054808,0.16119680560113772,0.7505743354118806,160.469464714,113.173036649,127.687641669,116.214553272,8705.714681067453,18282.0,5,50,34.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
139,899,0.0,0.06640773020083365,0.050397877984084884,0.8831943918150815,160.469464714,111.955392297,123.88,122.96244342,10556.0,10556.0,1,50,21.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
140,902,0.0,0.051920341394025606,0.3588193456614509,0.5892603129445235,172.805204218,119.787465753,125.282994301,125.997392879,14997.333333333334,22496.0,3,71,78.0,5,6,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
141,905,0.11039558417663294,0.021159153633854646,0.12228433939565495,0.7461609227938575,185.140943722,121.450468227,123.485775463,122.899518209,14131.0,14131.0,1,60,52.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
142,911,0.07654375505998381,0.033855891661146685,0.21498491204828143,0.674615441230588,185.140943722,115.476956522,125.588110236,122.222276893,5907.391426820162,13587.0,5,71,37.0,1,0,2.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
143,919,0.07800142434124217,0.053075452603171036,0.11908242437872484,0.749840698676862,160.469464714,105.77,125.056638338,126.973602599,17786.0,26679.0,3,50,79.0,5,5,0.0,0.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
144,921,0.12105692003259225,0.05548442168160478,0.02770341054592015,0.7957552477398828,160.469464714,177.397272727,124.583781513,124.892666634,12886.5,25773.0,4,50,46.0,1,1,1.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
145,959,0.050249449413456784,0.051687716301856264,0.2839228729381096,0.6141399613465773,172.805204218,195.816521739,126.016263258,125.41328308,29665.333333333332,44498.0,3,50,68.0,5,5,0.0,0.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
146,961,0.0,0.026292725679228746,0.29964943032427693,0.6740578439964943,160.469464714,105.77,127.384913717,131.098166688,11410.0,11410.0,1,71,61.0,5,0,0.0,0.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
147,965,0.0,0.04822801169988436,0.21257057343037888,0.7392014148697368,160.469464714,158.133328632,127.5447488,127.809008006,7000.476508389269,14701.0,4,41,37.0,4,6,2.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
148,966,0.15859175244214252,0.04458139382416574,0.14102143840555956,0.6558054153281322,160.469464714,190.444264706,124.92197815,123.202644207,12202.4,30506.0,4,50,55.0,1,1,2.0,4.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
149,968,0.0,0.08245107475136348,0.12143086300930382,0.7961180622393327,160.469464714,145.816692607,126.692029943,124.392550205,12468.0,18702.0,3,50,63.0,5,6,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
150,971,0.181424883120508,0.007954783336822273,0.08708394389784384,0.7235363896448259,160.469464714,180.19,130.96,120.094269457,14331.0,14331.0,1,70,54.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
151,990,0.05054577637919166,0.034778903202543676,0.21791719933130102,0.6967581210869637,172.805204218,142.801196984,124.167504513,119.686948626,14527.143516864937,30507.0,4,50,46.0,1,6,2.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
152,993,0.0,0.02368467566134449,0.14727312005341817,0.8290422042852373,172.805204218,125.560812604,125.139275903,121.497382385,28288.33408271827,50919.0,4,12,44.0,1,1,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
153,1003,0.12512030798845045,0.0265279114533205,0.045295957651588066,0.803055822906641,185.140943722,146.270680272,124.314833997,123.146331086,11082.666666666666,16624.0,5,50,61.0,5,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
154,1007,0.0,0.05851845449044861,0.0675079955052295,0.8739735500043219,185.140943722,161.15788774,118.788463508,126.369549006,11569.0,11569.0,1,50,52.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
155,1008,0.0,0.09619321928028594,0.30384842280598257,0.5999583579137315,172.805204218,154.081688312,124.512425765,125.171727688,19211.333333333332,28817.0,3,44,82.0,5,5,0.0,0.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
156,1013,0.0,0.02033827334041185,0.17731684338034068,0.8023448832792475,160.469464714,226.733235294,121.095680189,125.701857154,27862.08222619366,66869.0,4,10,40.0,1,1,3.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
157,1017,0.06658537204989456,0.02367705713487285,0.35322510987475547,0.5565124609404771,160.469464714,112.477381974,124.552863924,124.77350315,19681.5,39363.0,4,71,58.0,1,4,1.0,3.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
158,1023,0.0,0.011905331102079846,0.10265359789624671,0.8854410710016735,160.469464714,126.392409639,121.102673498,114.358482639,16088.462128582813,20915.0,2,20,27.0,1,0,1.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
159,1032,0.0,0.004502311998053054,0.11576214813012087,0.8797355398718261,185.140943722,180.19,125.800301331,121.331858085,11740.00053314938,24654.0,4,20,32.0,1,6,2.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
160,1033,0.10443951629775304,0.02276245868027951,0.18615841667015356,0.6866396083518139,172.805204218,127.658235294,122.188514273,122.641695917,15932.666666666666,23899.0,2,71,57.0,1,0,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
161,1041,0.08650646950092422,0.056931608133086876,0.20881084411583486,0.647751078250154,160.469464714,110.119220779,122.420719976,125.619649006,16230.0,16230.0,1,70,68.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162,1046,0.14990646788730796,0.03330310073125106,0.22977722351340626,0.5870132078680347,168.69329105,110.520212766,125.002231405,120.106950413,17641.0,35282.0,4,60,52.0,1,1,1.0,3.0,24,2.0,1.0,0,1.1009808737,0.95426655991,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
163,1053,0.20776217448134865,0.02091363072694976,0.11539363877065388,0.6559305560210477,160.469464714,130.808461538,127.590310775,122.362553268,14918.5,29837.0,2,71,46.0,1,0,2.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
164,1060,0.0,0.09356365648244913,0.06860515153378005,0.8378311919837709,185.140943722,203.790361367,123.505842294,129.198161274,16267.0,16267.0,1,41,62.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
165,1066,0.07066414248734691,0.09307267318317042,0.2144650929181316,0.6217980914113511,185.140943722,147.803374844,123.324916231,139.713104884,17255.333333333332,25883.0,2,70,73.0,5,0,1.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
166,1067,0.0,0.0218869330352985,0.31144640029803483,0.6666666666666666,172.805204218,151.688723404,126.688154904,107.904392987,4668.260966347839,21474.0,4,71,39.0,1,6,9.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
167,1080,0.012026475976597128,0.01595650375273329,0.0024230246439335737,0.969593995626736,172.805204218,105.77,121.787195122,132.292727273,67684.0,67684.0,1,12,31.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
168,1095,0.05766561163862513,0.030401465933699818,0.18293630962296628,0.7289966128047087,185.140943722,149.594657534,124.091224769,120.444437674,18009.0,36018.0,4,31,51.0,1,1,1.0,2.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
169,1101,0.08604997517789177,0.01125268906172431,0.11892547851508632,0.7837718572452976,185.140943722,105.77,128.138673469,124.0284172,18129.0,18129.0,1,20,27.0,1,0,0.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
170,1105,0.0,0.05204580030426775,0.15649771799183282,0.7914564817038995,160.469464714,105.77,128.60025582,129.845946684,16652.0,24978.0,2,50,39.0,1,0,1.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
