"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"3898",3935,2,61,3,0,1,300,4,72,74,2,0,0,2455.75249952464,121.653722456725,0,23372,41,12,1,15384,201103935,NA,NA,304,NA,0,0,7,0,2,1.5,2015.65880743956,0,1800,0,0,14390,6,5,1,230,0,0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2577.40622198137,0.110277521050033,0.179110925780498,9593.33333333333,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,1,2,0,0,0,2,2,2,1,2,2,2,1,1,2,1
"3925",3962,2,60,3,0,1,300,6,0,78,1,0,0,204.646041627054,97.3229779653799,0,19736,0,71,1,1542,201103962,NA,NA,110,NA,0,0,6,0,1,1,4004.06604607793,0,150,0,0,5090,0,7,1,130,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,301.969019592433,0.0153004164771197,0.0593259370515586,5090,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"3945",3982,2,47,3,0,3,400,2,11,11,1,0,48.5774211847204,511.615104067634,187.694314647518,0,31604,41,50,1,15447,201103982,NA,NA,NA,NA,2,2,5,0,2,1.5,2319.17423770389,0,375,0,0,9548,1,1,1,89,0,0,3,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,747.886839899873,0.0236643095778975,0.0783291621177077,6365.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"4013",4050,2,59,5,0,1,400,5,22,72,1,0,1387.92631956344,504.793569346732,1159.18618398051,0,17476,41,71,1,1554,201104050,NA,NA,NA,NA,1,3,3,0,2,1.5,2985.2875733636,0,370,0,0,13430,4,5,2,40,0,0,3,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3051.90607289068,0.174634130973374,0.227245426127377,8953.33333333333,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,1,2,1,0,0,2,2,2,2,2,2,1,2,3,2,1
"4038",4076,0,37,3,0,9,112,5,69,11,2,0,124.91336876071,1309.73466641314,0,0,23849,43,43,1,1558,201104076,NA,NA,NA,NA,2,0,4,2,4,2.1,2824.41265881463,0,960,0,0,19974,6,1,5,80,6,0,4,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1434.64803517385,0.0601554796919725,0.0718257752665391,9511.42857142857,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
"4100",4139,2,28,3,0,1,120,1,0,12,1,0,0,613.938124881161,0,0,22537,0,43,1,15679,201104139,NA,NA,207,NA,1,0,3,0,1,1,2156.11406719691,0,450,0,0,8990,0,1,3,60,0,0,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,613.938124881161,0.0272413420100795,0.0682912263494061,8990,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2
"4154",4193,2,45,3,0,1,300,2,13,13,1,1507.13320868194,0,1091.44555534429,139.032825664828,0,26246,50,50,1,15758,201104193,NA,NA,NA,NA,2,0,8,2,4,2.3,1412.67132963667,0,800,0,0,18399,1,1,3,147,0,0,4,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2737.61158969105,0.104305859547781,0.148791325055223,7999.5652173913,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4644",4688,2,43,5,0,1,300,4,85,85,1,0,346.98157989086,3124.26290217302,182.480583685087,0,20076,43,50,1,2199,201104688,NA,NA,NA,NA,0,1,6,3,5,2.6,1484.23661719588,0,2290,0,0,22990,7,7,1,150,0,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3653.72506574897,0.181994673528042,0.158926710123922,8842.30769230769,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4704",4750,2,51,2,0,6,400,6,13,13,1,0,0,0,156.411928872932,0,29850,60,71,1,2284,201104750,NA,NA,NA,NA,2,1,6,2,4,2.3,2579.08691193398,0,0,0,0,15464,1,1,1,139,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,156.411928872932,0.00523993061550861,0.0101145841226676,6723.47826086957,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4920",4974,2,82,3,0,1,112,6,0,71,1,1732.40996197966,0,573.00891655575,145.98446694807,0,13589,0,71,1,2607,201104974,NA,NA,NA,NA,0,2,3,0,1,1,3400.15475963712,0,420,0,0,9286,0,5,1,70,9,0,1,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2451.40334548348,0.180396154645925,0.263989160616356,9286,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4933",4987,0,77,4,0,5,300,4,71,71,2,0,0,2110.58284264701,145.98446694807,0,18824,71,50,1,2629,201104987,NA,NA,428,NA,0,1,5,0,2,1.5,2270.01282221602,0,1547,0,0,13970,5,5,5,150,0,0,3,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2256.56730959508,0.119877141393704,0.161529513929498,9313.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5062",5116,2,74,4,0,5,120,4,72,72,1,0,208.188947934516,1405.23615250577,260.686548121553,0,21651,70,50,1,2809,201105116,NA,NA,175,NA,0,3,4,0,2,1.5,3423.4615451296,0,1030,0,0,13041,5,5,1,95,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1874.11164856184,0.0865600502776702,0.14370919780399,8694,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5203",5257,2,41,3,0,1,112,5,85,64,1,0,138.792631956344,491.150499904929,0,0,23334,71,71,1,3011,201105257,NA,NA,309,NA,1,2,5,3,5,2.6,2910.16841750436,0,360,0,0,23845,6,1,1,120,8,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,629.943131861273,0.0269967914571558,0.0264182483481347,9171.15384615385,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5325",5380,2,80,2,0,2,400,2,71,71,2,0,97.1548423694408,687.6106998669,166.839390797794,0,20164,70,70,1,3181,201105380,NA,NA,NA,NA,0,3,5,0,2,1.5,1806.6585379547,0,504,0,0,14671,5,5,1,150,0,0,3,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,951.604933034135,0.0471932619040932,0.0648629904596916,9780.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"5459",5516,2,42,3,0,1,300,6,0,21,1,0,0,382.0059443705,408.408925390433,0,17622,0,41,1,3365,201105516,NA,NA,420,NA,1,0,4,3,4,2.1,2201.11402809755,0,280,0,0,18030,0,1,1,90,0,0,2,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,790.414869760933,0.0448538684463133,0.0438388724215715,8585.71428571429,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"5525",5582,2,84,3,0,1,300,2,72,72,1,3084.07048176599,0,530.853114446323,151.198197910501,166.663966108078,14193,70,70,1,346,201105582,NA,NA,154,NA,0,3,4,0,2,1.5,1699.97805676574,155,330,0,0,10285,5,5,1,100,0,0,3,5,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3932.78576023089,0.277093338986183,0.382380725350597,6856.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5647",5704,2,67,3,0,3,300,4,0,77,1,0,0,2128.31883292136,43.4477580202589,0,14363,0,70,1,3616,201105704,NA,NA,221,NA,0,3,3,0,1,1,2214.06560634519,0,1560,0,0,9080,0,5,5,93,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2171.76659094162,0.151205638859682,0.239181342614715,9080,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5668",5725,2,64,4,0,1,400,5,71,72,1,0,1068.70326606385,526.622480453618,604.792791642004,0,17827,70,50,1,3644,201105725,NA,NA,401,NA,0,1,4,0,2,1.5,3942.72239240879,0,386,0,0,12187,5,5,5,108,0,0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2200.11853815947,0.123414962593789,0.180529953077826,8124.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5674",5731,0,84,3,0,1,400,4,0,71,1,0,804.997265346795,1241.51931920413,145.98446694807,0,8058,0,70,1,3652,201105731,NA,NA,NA,NA,0,3,2,0,1,1,1885.40719869715,0,910,0,0,9288,0,5,5,60,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2192.50105149899,0.272089979088979,0.236057391418927,9288,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5699",5756,2,69,4,0,1,400,5,0,13,2,0,0,1773.59902743446,304.134306141812,0,17484,0,50,1,3682,201105756,NA,NA,250,NA,1,3,4,0,1,1,1546.29423343818,0,1300,0,0,9450,0,1,1,123,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2077.73333357628,0.118836269364921,0.219865961225003,9450,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5869",5927,0,47,3,0,9,112,2,52,21,1,2030.66369169777,0,654.867333206572,302.396395821002,0,34177,50,50,1,3909,201105927,NA,NA,NA,NA,2,2,4,2,4,2.1,2229.7170033318,0,480,0,0,15342,4,1,5,90,6,0,4,7,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2987.92742072534,0.087425093505145,0.194754753012993,7305.71428571429,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"5937",5997,2,72,4,0,3,400,6,0,11,1,0,0,450.221291579518,187.694314647518,0,9323,0,70,1,4006,201105997,NA,NA,NA,NA,1,0,4,0,1,1,2303.25070913416,0,330,0,0,4311,0,1,1,55,0,0,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,637.915606227036,0.0684238556502238,0.147973928607524,4311,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5948",6008,2,35,3,0,1,112,4,85,11,1,0,0,1296.09159697134,0,0,15084,50,43,2,402,201106008,NA,NA,NA,NA,1,0,3,3,5,2.6,2504.90236120515,0,950,0,0,19552,6,1,3,65,7,0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1296.09159697134,0.0859249268742601,0.0662894638385505,7520,1,1,"1_0","1_0_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2
"5991",6051,2,83,3,0,1,300,5,71,71,2,0,693.96315978172,750.368819299197,304.134306141812,0,11775,71,71,1,4080,201106051,NA,NA,NA,NA,0,2,4,0,2,1.5,3411.47268765669,0,550,0,0,14548,5,5,1,75,0,0,3,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1748.46628522273,0.148489705751399,0.120186024554766,9698.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
"6079",6139,2,50,4,0,1,112,5,85,85,2,0,0,1899.11526629906,0,1525.88526167149,53039,71,50,1,4200,201106139,NA,NA,795,NA,0,2,8,4,6,3.1,1542.8072824495,0,1392,878,0,30069,6,7,1,131,8,0,4,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3425.00052797055,0.0645751339197675,0.113904703447755,9699.67741935484,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6120",6180,2,47,3,0,7,300,2,56,67,2,2343.19552549813,0,1053.24496090724,375.388629295037,0,25926,71,50,1,4258,201106180,NA,NA,68,NA,2,2,7,1,3,2,1590.03746233729,0,772,0,0,19635,1,1,2,120,0,0,4,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3771.8291157004,0.145484421650096,0.192097230236842,9817.5,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6133",6193,2,51,1,0,1,300,2,85,22,1,0,0,1876.53392566817,62.5647715491728,1848.35714670829,55154,10,41,1,4273,201106193,NA,NA,NA,NA,1,4,4,3,5,2.8,1456.29967019591,1719,720,0,0,22485,4,1,1,100,0,0,4,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3787.45584392564,0.0686705559692069,0.168443666618885,8030.35714285714,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"6188",6248,2,38,2,0,1,300,2,55,68,1,0,333.102316695226,2046.46041627054,90.3713366821385,0,44693,20,20,1,4343,201106248,NA,NA,250,NA,2,0,6,1,3,1.8,2605.99621005314,0,1500,0,0,12305,4,1,2,180,0,0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2469.9340696479,0.0552644501297272,0.200726051982763,6836.11111111111,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2
"6366",6426,2,60,4,0,1,300,5,0,54,1,63.4582403655553,388.619369477763,454.314212412059,135.557005023208,0,11793,0,31,1,4609,201106426,NA,NA,NA,NA,1,1,3,0,1,1,2223.62402598346,0,333,0,0,5730,0,4,1,107,0,0,1,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1041.94882727859,0.0883531609665552,0.181840982073052,5730,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6385",6445,2,68,4,0,4,400,2,0,71,1,1300.89392749388,0,477.507430463125,95.5850676445695,0,8499,0,70,1,4633,201106445,NA,NA,NA,NA,0,0,3,0,1,1,2803.30134787001,0,350,0,0,8910,0,5,1,70,0,0,1,9,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1873.98642560158,0.220494931827459,0.210323953490637,8910,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
"6391",6451,2,54,3,0,1,300,5,0,77,1,0,0,60.0295055439357,83.419695398897,0,6261,0,41,1,4642,201106451,NA,NA,NA,NA,0,0,1,0,1,1,1916.18402379094,0,44,0,0,9000,0,4,1,36,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,143.449200942833,0.0229115478266783,0.0159388001047592,9000,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2
"6411",6471,2,84,3,0,1,112,5,0,71,1,0,138.792631956344,777.654958182804,255.472817159122,0,21403,0,70,1,4667,201106471,NA,NA,NA,NA,0,2,8,0,1,1,2878.89860892295,0,570,0,0,8360,0,5,1,252,6,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1171.92040729827,0.0547549599260977,0.140181866901707,8360,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6413",6473,2,75,3,0,1,112,5,0,71,1,0,832.755791738064,682.153472090179,0,0,6279,0,70,1,4669,201106473,NA,NA,NA,NA,0,0,5,0,1,1,2171.62856537201,0,500,0,0,8800,0,5,1,100,4,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1514.90926382824,0.241266007935697,0.172148779980482,8800,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6632",6692,2,52,1,0,6,120,4,47,56,1,0,0,2519.87492590112,0,0,48933,50,50,1,4982,201106692,NA,NA,308,NA,4,1,7,2,7,3.8,1286.87601892088,0,1847,0,0,26358,1,1,1,120,0,0,5,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2519.87492590112,0.0514964323851209,0.0956019017338614,6936.31578947368,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6661",6721,2,47,5,0,8,120,2,13,54,1,0,0,2373.89408287382,180.742673364277,0,32955,42,42,1,5016,201106721,NA,NA,221,NA,2,1,6,1,3,2,2560.47756322741,0,1740,0,0,18090,1,1,2,140,0,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2554.6367562381,0.0775189426866363,0.141218173368607,9045,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"6664",6724,2,31,3,0,99,120,4,69,21,2,0,0,1432.52229138938,177.266852722656,0,31694,60,50,1,502,201106724,NA,NA,600,NA,2,0,4,3,5,2.6,2314.73942422397,0,1050,0,0,24270,1,1,1,100,0,0,4,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1609.78914411203,0.0507916054809122,0.0663283536922963,9334.61538461538,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"6677",6737,2,75,4,0,1,300,2,72,77,2,0,0,496.275864612467,0,1025.78983011036,8487,71,50,1,5037,201106737,NA,NA,256,NA,0,4,3,0,2,1.5,2692.34272059292,954,0,0,0,14330,5,5,1,80,0,0,3,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1522.06569472283,0.179340838308334,0.106215331104175,9553.33333333333,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"6739",6799,2,44,4,0,1,400,2,11,55,1,2195.65511664821,0,1367.03555806872,201.597597214001,0,28031,50,71,1,5126,201106799,NA,NA,NA,NA,2,0,8,2,4,2.3,1949.49050381393,0,1002,0,0,17631,1,1,2,150,0,0,4,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3764.28827193093,0.13429018843177,0.213503957343936,7665.65217391304,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6781",6841,2,75,2,0,1,112,2,0,86,1,0,0,450.221291579518,0,2328.79982988588,17551,0,70,1,5179,201106841,NA,NA,440,NA,0,2,6,0,1,1,2511.1457316116,0,330,1340,0,9080,0,6,5,110,8,0,1,7,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2779.02112146539,0.158339759641353,0.306059594875043,9080,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2
"6946",7007,2,22,4,0,5,112,2,0,67,1,0,0,1424.33644972429,2127.20223267187,0,34968,0,43,1,5395,201107007,NA,NA,874,NA,2,0,6,3,4,2.5,1626.02632315034,0,1044,0,0,15181,0,1,2,125,10,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3551.53868239617,0.101565393571156,0.233946293550897,6072.4,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6953",7014,2,59,3,0,2,212,6,43,75,1,4131.13144779765,0,1189.67565532527,0,0,49365,33,20,1,5406,201107014,NA,NA,NA,NA,1,3,6,1,4,2.5,2703.40619781448,0,872,0,0,20529,1,5,1,100,3,0,5,9,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5320.80710312292,0.107785011711191,0.259184914176186,8211.6,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2
"6981",7042,2,50,4,0,1,400,4,85,53,1,0,0,709.439610973786,417.098476994485,0,14147,71,50,1,5441,201107042,NA,NA,NA,NA,1,3,4,0,2,1.5,2477.43299655688,0,520,0,0,10929,6,1,1,67,0,0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1126.53808796827,0.0796308820222147,0.103077874276537,7286,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
"7382",7443,2,54,4,0,1,112,5,69,47,1,0,316.447200860464,1809.07100798315,0,0,18695,50,20,1,5983,201107443,NA,NA,650,NA,2,1,5,2,4,2.5,1000.62044596281,0,1326,0,0,22585,1,1,1,100,4,0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2125.51820884362,0.113694474931459,0.0941119419456993,9034,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"7424",7485,0,48,4,0,1,400,5,0,54,1,0,416.377895869032,409.292083254107,312.823857745864,0,17588,0,50,1,6040,201107485,NA,NA,100,NA,1,2,4,0,1,1,1767.44446784512,0,300,0,0,7100,0,1,5,81,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1138.493836869,0.064731284789004,0.160351244629437,7100,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7516",7577,2,57,3,0,5,400,2,13,13,1,2022.73141165207,0,83.2227235950018,391.02982218233,0,37190,50,50,1,6164,201107577,NA,NA,NA,NA,2,0,5,0,2,1.5,1993.39992164326,0,61,0,0,5342,1,1,3,100,0,0,3,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2496.98395742941,0.0671412733914871,0.467424926512431,3561.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7686",7748,2,75,2,0,1,120,2,0,71,1,0,693.96315978172,272.861388836071,130.343274060777,0,11619,0,70,1,6402,201107748,NA,NA,NA,NA,0,2,5,0,1,1,2651.2560145445,0,200,0,0,8928,0,5,1,150,0,0,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1097.16782267857,0.0944287651844882,0.122890661142313,8928,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7976",8040,0,61,4,0,1,400,5,0,86,1,0,69.396315978172,327.433666603286,0,0,11317,0,60,1,6805,201108040,NA,NA,NA,NA,0,2,5,0,1,1,2492.68023861355,0,240,0,0,6960,0,4,5,122,0,0,1,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,396.829982581458,0.0350649450014543,0.057015802095037,6960,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7991",8055,2,49,4,0,9,400,2,0,13,1,0,0,0,48.6614889826899,0,14792,0,43,1,6827,201108055,NA,NA,NA,NA,1,0,5,0,1,1,3102.15876337591,0,0,0,0,7143,0,1,2,77,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,48.6614889826899,0.00328971667000338,0.00681247220813243,7143,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"8137",8202,2,58,3,0,5,112,2,85,77,2,0,0,523.893866565257,816.817850780867,0,13483,71,70,1,7019,201108202,NA,NA,NA,NA,0,3,5,0,2,1.5,2098.29960244956,0,384,0,0,14480,6,5,1,85,7,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1340.71171734612,0.0994371962727972,0.0925905882145113,9653.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8139",8204,2,71,3,0,1,300,5,0,78,1,0,152.671895151978,1088.71694145593,104.274619248621,0,7325,0,50,1,7021,201108204,NA,NA,47,NA,0,0,4,0,1,1,2406.25272748643,0,798,0,0,3434,0,5,1,84,0,0,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1345.66345585652,0.183708321618638,0.391864722148085,3434,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"8148",8214,2,80,3,0,2,112,2,0,71,1,0,832.755791738064,1705.38368022545,260.686548121553,0,16344,0,71,1,7034,201108214,NA,NA,140,NA,0,3,5,0,1,1,3297.38920545627,0,1250,0,0,8041,0,5,5,80,6,0,1,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2798.82602008506,0.171244861728161,0.348069396851768,8041,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8204",8270,2,49,2,0,1,112,2,22,46,1,0,0,2688.74588205304,173.791032081036,645.150836547397,27998,31,10,1,7117,201108270,NA,NA,210,NA,2,2,6,1,3,2,2017.70612156242,600,1742,0,0,16556,1,1,1,150,9,0,4,7,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3507.68775068147,0.125283511346577,0.211868069019176,8278,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8270",8336,0,53,4,0,99,112,6,64,22,1,485.455538796498,0,1337.02080529675,139.032825664828,0,15676,60,50,7,7219,201108336,NA,NA,250,NA,2,3,2,0,2,1.5,5872.68384939253,0,980,0,0,11873,4,1,5,30,8,0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1961.50916975808,0.12512816852246,0.165207543987036,7915.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
