,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
67,2.0,75,2.0,5.0,0.0,0.0,572.3030061032958,0.0,2067.494637068968,25845.80584675,50.0,1.0,1008,201700067,0,5.0,0,2,1.5,1635.438775,0,0,0.0,29703.0,1,70.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2639.797643172264,0.10213640305218834,0.08887309844703445,19802.0,5,3,5,5_1,5_2,5_0_0
68,2.0,51,2.0,7.0,0.0,0.0,1213.3670018493167,0.0,3836.631308219447,68687.92,42.0,1.0,10080,201700068,3,7.0,2,4,2.5,358.08641955,0,0,0.0,60083.0,1,180.0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,5049.998310068764,0.0735209089177364,0.0840503688242725,24033.2,7,4,7,7_1,7_1,7_0_0
69,2.0,39,1.0,9.0,0.0,0.0,919.2815384542774,70.0370812015233,0.0,44312.07999999999,30.0,1.0,10081,201700069,2,4.0,2,4,2.1,3214.9413398,0,0,0.0,67290.0,2,102.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,989.3186196558007,0.02232616071409424,0.014702312671359796,32042.85714285714,9,5,9,9_1,9_1,9_0_0
70,,71,3.0,6.0,0.0,0.0,232.72950340614616,0.0,0.0,13681.0,70.0,2.0,10082,201700070,0,3.0,0,1,1.0,2600.5985347,0,0,0.0,14602.0,3,65.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,232.72950340614616,0.017011147094959884,0.015938193631430363,14602.0,3,2,3_0,3_0_0,3_3_0,3_0_0_0
71,,63,2.0,5.0,0.0,0.0,253.93125970260033,0.0,462.1857743075731,20820.980000000003,50.0,8.0,10083,201700071,2,4.0,0,2,1.5,2480.9906486,0,0,0.0,28948.0,3,96.0,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,716.1170340101735,0.034394011905787975,0.024738048708379628,19298.666666666668,5,3,5,5_0,5_3,5_0_0
72,,46,2.0,5.0,0.0,0.0,930.9180136245847,0.0,0.0,17779.4,42.0,2.0,10085,201700072,1,2.0,0,1,1.0,2062.6763483,0,0,0.0,21151.0,3,85.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,930.9180136245847,0.05235936047473956,0.044012955114395756,21151.0,5,3,5,5_0,5_2,5_0_0
73,2.0,55,2.0,1.0,0.0,445.3861103768499,641.0639957460209,0.0,491.6603100346936,29543.340000000004,50.0,1.0,10086,201700073,2,5.0,0,2,1.5,1459.0828422,0,0,0.0,41989.0,1,138.0,5,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1578.1104161575643,0.05341679093012381,0.037583900930185626,27992.666666666668,8,4,8,8_1,8_3,8_1_0
74,2.0,89,1.0,7.0,0.0,0.0,460.19472153120375,0.0,837.6103594030228,36653.016322380005,12.0,2.0,10087,201700074,0,6.0,0,2,1.5,2539.1147949,0,0,0.0,74408.0,1,225.0,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1297.8050809342267,0.03540786574069208,0.017441741223177973,49605.333333333336,10,5,10,10_0,10_3,10_0_0
75,2.0,48,2.0,6.0,0.0,0.0,2192.946638913368,0.0,0.0,55006.724133333,31.0,1.0,10088,201700075,2,5.0,2,4,2.5,1860.8662096,0,0,0.0,56280.0,1,150.0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2192.946638913368,0.039866883066837375,0.03896493672553959,22512.0,6,3,6,6_1,6_2,6_0_0
76,,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24575.380000000005,33.0,8.0,1009,201700076,1,1.0,0,1,1.0,6139.3596989,0,0,0.0,43640.0,3,14.0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,0.0,43640.0,10,5,10,10_0,10_4,10_1_0
77,,46,3.0,6.0,0.0,0.0,899.1821722510193,201.70679386038714,0.0,17820.239999999998,41.0,2.0,10090,201700077,1,3.0,1,2,1.5,4240.0765552,0,0,0.0,13728.0,3,70.0,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1100.8889661114065,0.06177744890705213,0.08019296081813858,9152.0,1,1,1_0,1_0_0,1_3_0,1_0_0_0
78,,48,4.0,5.0,0.0,0.0,179.83643445020385,0.0,140.0741624030466,8459.5,50.0,2.0,10091,201700078,1,1.0,0,1,1.0,1656.159734,0,0,0.0,9039.0,3,30.0,3,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,319.91059685325047,0.03781672638492233,0.035392255432376424,9039.0,1,1,1_0,1_0_0,1_2_0,1_0_0_0
79,2.0,52,4.0,2.0,0.0,668.0791655652748,2538.867309885231,0.0,0.0,25885.767533756003,71.0,1.0,10092,201700079,1,4.0,0,2,1.5,1808.6940587,0,0,0.0,25200.0,1,90.0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3206.9464754505057,0.12388840590755242,0.12725978077184547,16800.0,4,2,4_0,4_1_0,4_0_0,4_0_1_0
80,2.0,47,3.0,2.0,1118.7126218412818,0.0,1167.8789625472064,84.04449744182797,0.0,46985.16175059999,50.0,1.0,10093,201700080,2,6.0,3,5,2.8,2304.5418212,0,0,0.0,50794.0,2,170.0,7,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2370.636081830316,0.050454994587733726,0.04667157699394251,18140.714285714286,4,2,4_0,4_1_0,4_0_0,4_0_1_0
81,,29,2.0,1.0,0.0,0.0,579.1414694971586,0.0,1054.1079063155178,30054.04,50.0,1.0,10094,201700081,2,4.0,0,2,1.5,2405.0808898,0,0,0.0,39453.0,3,88.0,3,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1633.2493758126764,0.05434375464372432,0.04139734306168546,26302.0,7,4,7,7_1,7_2,7_1_0
82,,51,4.0,1.0,0.0,1187.6962943382664,0.0,0.0,0.0,14746.2,71.0,1.0,10095,201700082,2,6.0,2,3,2.0,1577.0294067,0,0,0.0,16330.0,5,100.0,3,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1187.6962943382664,0.0805425326076051,0.07273094270289446,8165.0,1,1,1_0,1_1_0,1_3_0,1_1_0_0
83,,32,4.0,2.0,0.0,0.0,2115.7227582376927,0.0,0.0,10107.660000000002,33.0,2.0,10096,201700083,0,3.0,2,3,1.6,666.11690144,0,0,0.0,14400.0,3,54.0,7,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,2115.7227582376927,0.2093187501595515,0.1469251915442842,9000.0,1,1,1_0,1_0_0,1_2_0,1_0_1_0
84,,38,3.0,2.0,0.0,0.0,668.2401571121062,0.0,1216.2783534409818,20738.879999999997,50.0,2.0,10097,201700084,2,3.0,2,4,2.3,1007.0265695,0,0,0.0,48348.0,3,65.0,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1884.5185105530882,0.09086886613708592,0.03897821027866899,21020.869565217392,5,3,5,5_0,5_2,5_0_1
85,2.0,86,2.0,1.0,0.0,0.0,312.06910684005965,0.0,1064.5636342631544,12244.740000000002,50.0,2.0,10098,201700085,0,3.0,0,1,1.0,4473.7624968,0,0,0.0,17727.0,1,51.0,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1376.6327411032141,0.11242645749139744,0.07765740063762702,17727.0,4,2,4_0,4_0_0,4_3_0,4_1_0_0
86,2.0,39,3.0,3.0,0.0,0.0,736.271519866717,0.0,0.0,31379.14,30.0,1.0,101,201700086,2,5.0,2,4,2.1,2661.0879395,0,0,0.0,53632.0,2,88.0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,736.271519866717,0.023463725260370966,0.013728213004674765,25539.04761904762,7,4,7,7_1,7_2,7_0_1
87,2.0,65,1.0,8.0,0.0,0.0,681.262728152537,0.0,0.0,16575.379999999997,50.0,1.0,10100,201700087,0,4.0,0,1,1.0,2642.049734,0,0,0.0,40629.0,1,73.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,681.262728152537,0.04110088143695873,0.016767893085050996,40629.0,10,5,10,10_1,10_1,10_0_0
88,2.0,64,2.0,6.0,0.0,371.1550919807082,462.28542267493583,0.0,798.4227256973658,34377.19883902,44.0,1.0,10101,201700088,0,7.0,1,3,2.0,2305.3360012,0,0,0.0,36833.0,1,100.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1631.8632403530098,0.04746934873881452,0.0443043803207181,18416.5,4,2,4_0,4_1_0,4_3_0,4_0_0_0
89,,46,4.0,3.0,0.0,0.0,311.84540665231617,0.0,567.596564939125,15105.659999999998,71.0,1.0,10102,201700089,0,2.0,0,1,1.0,3774.2011906,0,0,0.0,12236.0,3,42.0,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,879.4419715914412,0.058219367547756355,0.07187332229416812,12236.0,2,1,2_0,2_1_0,2_3_0,2_0_1_0
90,2.0,80,3.0,5.0,0.0,0.0,2938.738911192155,277.3468415580323,0.0,28531.76,44.0,1.0,10105,201700090,0,6.0,0,2,1.5,1623.8220538,0,0,0.0,30202.0,1,148.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3216.085752750187,0.112719501101586,0.10648585367691502,20134.666666666668,5,3,5,5_1,5_1,5_0_0
91,,59,2.0,99.0,0.0,0.0,461.13590228666914,0.0,839.3234228389213,53648.57369492,50.0,2.0,10106,201700091,2,4.0,0,2,1.5,4500.5149803,0,0,0.0,28387.0,5,72.0,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1300.4593251255903,0.024240333629759317,0.04581179149348612,18924.666666666668,5,3,5,5_0,5_3,5_0_0
92,2.0,57,2.0,8.0,847.5095620009711,0.0,577.5923129988901,126.06674616274196,0.0,27638.42,71.0,1.0,10107,201700092,4,6.0,2,4,2.5,2420.3360261,0,0,0.0,55449.0,1,100.0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1551.1686211626031,0.0561236359083697,0.027974690637569716,22179.6,6,3,6,6_1,6_0,6_0_0
93,,19,3.0,99.0,0.0,0.0,0.0,0.0,0.0,16626.56313264,60.0,2.0,10108,201700093,1,3.0,0,1,1.0,683.61930992,0,0,0.0,14065.0,3,65.0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,14065.0,3,2,3_0,3_0_0,3_1_0,3_0_0_0
94,2.0,56,2.0,1.0,0.0,371.1550919807082,3173.5841373565386,134.47119590692475,0.0,23638.042066600003,71.0,1.0,1011,201700094,2,5.0,0,2,1.5,2132.3906627,0,0,0.0,36974.0,1,160.0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3679.2104252441713,0.15564784997327716,0.09950804417277469,24649.333333333332,7,4,7,7_1,7_1,7_1_0
95,,27,4.0,4.0,0.0,0.0,317.35841373565387,0.0,462.2447359300538,21569.16,30.0,2.0,10111,201700095,1,2.0,0,1,1.0,3741.4823658,0,0,0.0,14790.0,3,50.0,9,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,779.6031496657076,0.036144344502322186,0.0527115043722588,14790.0,3,2,3_0,3_0_0,3_2_0,3_0_1_0
96,2.0,50,3.0,1.0,1514.2170841084017,0.0,1225.003477019624,0.0,0.0,51336.25999999999,50.0,1.0,10113,201700096,2,7.0,3,5,2.8,1496.4635569,0,0,0.0,54111.0,1,122.0,3,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2739.2205611280256,0.05335839738087711,0.05062224984066133,19325.357142857145,5,3,5,5_1,5_1,5_1_0
97,,28,2.0,9.0,0.0,0.0,856.8677170862654,0.0,0.0,20105.42,33.0,8.0,10115,201700097,1,2.0,0,1,1.0,3960.5455941,0,0,0.0,30600.0,3,35.0,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,856.8677170862654,0.042618742462791896,0.02800221297667534,30600.0,8,4,8,8_0,8_2,8_0_0
98,2.0,34,3.0,4.0,0.0,0.0,528.9306895594232,134.47119590692475,0.0,26019.559999999998,43.0,1.0,10116,201700098,2,4.0,1,3,1.8,1810.2257524,0,0,0.0,33370.0,2,98.0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,663.401885466348,0.025496276088694352,0.01988018835679796,18538.888888888887,4,2,4_0,4_1_0,4_0_0,4_0_1_0
99,,76,3.0,8.0,0.0,0.0,528.9306895594232,0.0,437.03138669750547,29173.960000000003,71.0,2.0,10117,201700099,2,4.0,2,5,2.8,1975.3334406,0,0,0.0,52540.0,3,100.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,965.9620762569286,0.03311042026029132,0.0183852698183656,18764.285714285714,4,2,4_0,4_0_0,4_4_0,4_0_0_0
100,,56,3.0,5.0,0.0,0.0,301.4904930488712,0.0,0.0,14370.28,20.0,2.0,10118,201700100,1,3.0,2,3,2.0,1007.8264315,0,0,0.0,22916.0,3,63.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,301.4904930488712,0.020980140473871853,0.013156331517231244,11458.0,2,1,2_0,2_0_0,2_3_0,2_0_0_0
101,,32,4.0,4.0,0.0,0.0,258.3861940833477,0.0,470.29429666384635,9171.619999999999,71.0,2.0,10119,201700101,0,3.0,1,2,1.3,1379.5245978,0,0,0.0,12774.0,3,75.0,2,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,728.680490747194,0.07944948555949702,0.057044034033755596,9826.153846153846,1,1,1_0,1_0_0,1_3_0,1_0_1_0
102,2.0,70,2.0,5.0,0.0,0.0,392.0342255057689,0.0,1806.1284340958064,23981.7,50.0,2.0,1012,201700102,0,3.0,0,2,1.5,1930.0735813,0,0,0.0,27700.0,1,72.0,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2198.1626596015753,0.09166000156792785,0.07935605269319766,18466.666666666668,4,2,4_0,4_0_0,4_3_0,4_0_0_0
103,,35,3.0,99.0,0.0,0.0,1004.9683101629039,117.66229641855917,0.0,33732.78,41.0,1.0,10120,201700103,1,3.0,3,5,2.4,853.4188959,0,0,0.0,30794.0,3,75.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1122.630606581463,0.03328010933523603,0.036456147515147856,12830.833333333334,2,1,2_0,2_1_0,2_1_0,2_0_0_0
104,,48,3.0,99.0,0.0,0.0,581.8237585153654,0.0,1372.726791549857,21210.267533756,50.0,1.0,10122,201700104,1,4.0,2,4,2.5,907.58939303,0,0,0.0,36344.0,3,90.0,4,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1954.5505500652223,0.09215115023676944,0.05377918088447123,14537.6,3,2,3_0,3_1_0,3_3_0,3_0_0_0
105,,30,4.0,1.0,0.0,0.0,1904.1504824139233,0.0,0.0,22017.12,60.0,1.0,10123,201700105,1,6.0,3,4,1.9,87.059175869,0,0,0.0,9170.0,3,82.0,3,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1904.1504824139233,0.08648499360560888,0.2076499980822163,4826.315789473684,1,1,1_0,1_1_0,1_1_0,1_1_0_0
106,,62,2.0,4.0,0.0,0.0,185.1257413457981,0.0,0.0,20777.32,31.0,2.0,10124,201700106,0,3.0,0,1,1.0,3233.1469147,0,0,0.0,31280.0,3,78.0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,185.1257413457981,0.0089099913437247,0.0059183421146354895,31280.0,8,4,8,8_0,8_3,8_0_1
107,2.0,48,3.0,5.0,0.0,0.0,528.9306895594232,0.0,1508.598729080812,16789.525846750003,31.0,1.0,10128,201700107,1,4.0,1,2,1.3,791.8136849,0,0,0.0,31250.0,2,110.0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2037.5294186402352,0.12135717454073582,0.06520094139648752,24038.46153846154,7,4,7,7_1,7_1,7_0_0
108,,36,3.0,6.0,0.0,0.0,423.1445516475385,0.0,980.5191368213264,38685.96,50.0,1.0,1013,201700108,1,5.0,3,5,2.4,2018.112036,0,0,0.0,34934.0,3,100.0,4,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1403.6636884688648,0.0362835428788342,0.040180445653771824,14555.833333333334,3,2,3_0,3_1_0,3_2_0,3_0_0_0
109,,29,4.0,1.0,1130.012749334628,0.0,581.8237585153654,109.25784667437637,0.0,13748.080315994,60.0,1.0,10132,201700109,1,4.0,2,3,1.6,4293.9012323,0,0,0.0,19923.0,3,110.0,7,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1821.09435452437,0.13246171921222902,0.091406633264286,12451.875,2,1,2_0,2_1_0,2_2_0,2_1_0_0
110,,69,2.0,99.0,1751.5197614686736,0.0,476.03762060348083,0.0,0.0,40919.99087529999,10.0,1.0,10133,201700110,0,6.0,0,1,1.0,1134.8700456,0,0,0.0,50987.0,5,140.0,2,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2227.5573820721543,0.05443689830871263,0.0436887320703739,50987.0,10,5,10,10_1,10_2,10_0_0
111,,49,3.0,1.0,0.0,0.0,990.1582508552401,0.0,1848.9789437202153,28266.51686773,31.0,1.0,10134,201700111,2,5.0,3,4,2.5,1564.9304639,0,0,0.0,39078.0,3,100.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2839.1371945754554,0.10044170662628438,0.07265308343762361,15631.2,3,2,3_0,3_1_0,3_3_0,3_1_0_0
112,2.0,93,2.0,99.0,0.0,0.0,761.6601929655693,0.0,0.0,20837.156245799997,41.0,2.0,10135,201700112,0,3.0,0,1,1.0,3452.3377484,0,0,0.0,21290.0,1,94.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,761.6601929655693,0.03655298179755656,0.03577549051036023,21290.0,6,3,6,6_0,6_2,6_0_0
113,2.0,66,3.0,7.0,0.0,0.0,1798.3643445020386,0.0,0.0,50796.32,71.0,1.0,1014,201700113,1,5.0,1,3,2.0,3342.5827973,0,0,0.0,48821.0,1,130.0,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1798.3643445020386,0.035403437581738965,0.03683587686655412,24410.5,7,4,7,7_1,7_3,7_0_0
114,2.0,36,3.0,1.0,0.0,0.0,790.2224502017782,0.0,0.0,37343.05665845,12.0,2.0,10140,201700114,2,4.0,2,4,2.1,3477.1527343,0,0,0.0,68639.0,2,100.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,790.2224502017782,0.021161161429000656,0.011512732560232204,32685.238095238095,9,5,9,9_0,9_4,9_1_0
115,,24,3.0,9.0,0.0,0.0,1840.6787996667924,56.02966496121865,0.0,20902.239999999998,71.0,1.0,10142,201700115,1,3.0,2,3,1.6,1218.6177349,0,0,0.0,24402.0,3,90.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1896.7084646280111,0.09074187573331907,0.07772758235505332,15251.25,3,2,3_0,3_1_0,3_0_0,3_0_0_0
116,2.0,45,1.0,6.0,0.0,0.0,1666.1316721121827,0.0,0.0,58778.560000000005,10.0,1.0,10143,201700116,2,5.0,1,3,2.0,4471.8284898,0,0,0.0,92018.0,2,110.0,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1666.1316721121827,0.02834590830588879,0.018106584278208424,46009.0,10,5,10,10_1,10_3,10_0_0
117,,42,2.0,9.0,0.0,0.0,641.510550827622,0.0,1167.6272193033426,76337.53119129999,31.0,1.0,10144,201700117,2,5.0,1,3,1.8,2671.965349,0,0,0.0,49785.0,3,135.0,4,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1809.1377701309646,0.02369919149726377,0.03633901315920387,27658.333333333332,8,4,8,8_1,8_0,8_0_0
118,2.0,40,1.0,1.0,0.0,890.7722207536998,1057.8613791188463,0.0,4202.2248720913985,191307.74000000002,10.0,2.0,10146,201700118,2,10.0,3,5,2.4,2757.4276802,0,0,0.0,323578.0,2,300.0,3,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,6150.858471963945,0.032151644632694654,0.019008889578290073,134824.1666666667,10,5,10,10_0,10_3,10_1_0
119,2.0,72,2.0,5.0,2712.0305984031074,0.0,1269.4336549426155,184.89789437202154,0.0,35908.03999999999,70.0,1.0,10147,201700119,0,6.0,0,2,1.5,1532.8046038,0,0,0.0,36286.0,1,200.0,7,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4166.362147717744,0.11602867067424857,0.11482009997568605,24190.666666666668,7,4,7,7_1,7_1,7_0_0
120,,42,3.0,1.0,508.50573720058264,0.0,2716.588021577197,0.0,0.0,27076.665846750002,50.0,1.0,10149,201700120,1,5.0,4,5,2.6,505.43766029,0,0,0.0,32510.0,3,120.0,9,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,3225.09375877778,0.11910970785809975,0.09920313007621592,12503.846153846154,2,1,2_0,2_1_0,2_2_0,2_1_0_0
121,2.0,77,3.0,5.0,1465.6265358870128,682.9253692445031,446.4175019881531,0.0,0.0,23449.199999999997,50.0,1.0,1015,201700121,0,4.0,0,2,1.5,1406.5906122,0,0,0.0,26326.0,5,98.0,7,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2594.969407119669,0.11066345150877938,0.09857059208082007,17550.666666666668,4,2,4_0,4_1_0,4_1_0,4_0_0_0
122,2.0,89,3.0,4.0,0.0,0.0,378.714373724547,0.0,0.0,19784.08,33.0,8.0,10150,201700122,0,4.0,0,1,1.0,3462.6059503,0,0,0.0,37870.0,1,68.0,7,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,378.714373724547,0.01914237981875058,0.010000379554384658,37870.0,9,5,9,9_0,9_3,9_0_1
123,2.0,63,2.0,5.0,0.0,371.1550919807082,761.6601929655693,168.08899488365594,0.0,39998.66398361001,50.0,1.0,10151,201700123,0,4.0,0,2,1.5,2248.7533077,0,0,0.0,32737.0,1,100.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1300.9042798299336,0.03252369330043115,0.03973804196566373,21824.666666666668,6,3,6,6_1,6_0,6_0_0
124,2.0,76,3.0,1.0,0.0,1410.3893495266914,476.03762060348083,224.1186598448746,0.0,18665.12,50.0,1.0,10152,201700124,0,4.0,0,2,1.5,1625.0431578,0,0,0.0,21197.0,1,100.0,3,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2110.5456299750467,0.11307431347749422,0.09956812897933891,14131.333333333334,3,2,3_0,3_1_0,3_1_0,3_1_0_0
125,2.0,72,2.0,6.0,0.0,0.0,264.4653447797116,46.224473593005385,0.0,15144.15536888,70.0,1.0,10153,201700125,0,4.0,0,1,1.0,2366.5688387,0,0,0.0,11918.0,1,95.0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,310.68981837271696,0.020515493324319633,0.026068956064164872,11918.0,2,1,2_0,2_1_0,2_1_0,2_0_0_0
126,1.0,48,4.0,4.0,0.0,0.0,1291.9309704167385,0.0,2351.471483319232,38411.74,50.0,1.0,10154,201700126,2,5.0,3,5,2.8,1094.6589197,0,0,0.0,48253.0,2,176.0,5,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,3643.4024537359705,0.09485127343192395,0.07550623699533647,17233.214285714286,4,2,4_1,4_1_1,4_1_1,4_0_1_1
127,2.0,52,2.0,9.0,0.0,0.0,1177.3997149592758,0.0,2675.4165018981903,40866.2,50.0,1.0,10155,201700127,2,4.0,2,4,2.1,1621.0591074,0,0,0.0,72207.0,1,130.0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3852.8162168574663,0.09427879804967104,0.0533579322899091,34384.28571428571,9,5,9,9_1,9_0,9_0_0
128,2.0,33,3.0,5.0,0.0,0.0,569.1294219659393,0.0,1648.6728914838586,30312.867196249998,30.0,1.0,10157,201700128,2,7.0,3,5,2.4,1860.1737448,0,0,0.0,57081.0,2,135.0,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2217.802313449798,0.07316372611971732,0.038853599506837616,23783.75,6,3,6,6_1,6_2,6_0_0
129,,49,4.0,4.0,0.0,0.0,427.3759971640139,0.0,252.13349232548393,19513.773573889997,60.0,8.0,1016,201700129,2,4.0,4,6,3.1,1640.5759584,0,0,0.0,35615.0,3,75.0,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,679.5094894894978,0.03482204438400892,0.01907930617687766,11488.709677419354,2,1,2_0,2_0_0,2_4_0,2_0_1_0
130,2.0,50,2.0,8.0,0.0,0.0,1972.9114720566483,0.0,0.0,50948.86,50.0,1.0,10160,201700130,2,4.0,0,2,1.5,1713.2546891,0,0,0.0,41663.0,2,89.0,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1972.9114720566483,0.038723368335555466,0.047354042485098245,27775.333333333332,8,4,8,8_1,8_1,8_0_0
131,,37,4.0,1.0,0.0,0.0,2262.765489935212,121.86452129065056,0.0,24312.200315994,43.0,2.0,10161,201700131,2,4.0,3,5,2.4,2566.5097071,0,0,0.0,43738.0,3,65.0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2384.6300112258623,0.09808367734026574,0.0545207830999557,18224.166666666668,4,2,4_0,4_0_0,4_0_0,4_1_0_0
132,,41,2.0,99.0,0.0,0.0,1396.377020436877,168.08899488365594,0.0,62978.86,71.0,2.0,10162,201700132,2,4.0,4,6,3.3,2477.362409,0,0,0.0,61126.0,3,85.0,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1564.466015320533,0.024841129472977647,0.025594117320297958,18523.030303030304,4,2,4_0,4_0_0,4_0_0,4_0_0_0
133,,46,4.0,4.0,0.0,0.0,607.2124316142177,0.0,1025.3428687903013,26263.980000000003,71.0,2.0,10163,201700133,2,3.0,1,3,1.8,2019.4480611,0,0,0.0,47420.0,3,62.0,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1632.5553004045191,0.062159478510283625,0.034427568545013054,26344.444444444445,7,4,7,7_0,7_4,7_0_1
134,2.0,42,3.0,1.0,2474.7279210428355,0.0,1470.4273169751964,0.0,0.0,76583.90031599,31.0,1.0,10167,201700134,2,13.0,4,6,2.9,1919.5584984,0,0,0.0,68330.0,2,350.0,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3945.155238018032,0.05151415926506841,0.05773679552199666,23562.068965517243,6,3,6,6_1,6_0,6_1_0
135,2.0,43,1.0,1.0,0.0,0.0,540.5671647297304,0.0,1785.9455706388444,47582.0417506,12.0,1.0,10170,201700135,2,5.0,2,4,2.1,800.15454289,0,0,0.0,75060.0,1,120.0,9,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2326.512735368575,0.04889476470057609,0.030995373506109442,35742.857142857145,9,5,9,9_1,9_3,9_1_0
