,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
54,2,76.0,2,0.0,5,111,4,86,75,9.0,0.0,416.377895869032,1637.1683330164287,0.0,0.0,25808.0,70,60,1,10063,201100054,,,,,0.0,3.0,4.0,0.0,2.0,1.5,1516.104398635898,0.0,1200.0,0.0,0.0,47180.0,6,5,1,102.0,6,5.0,3,8,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2053.5462288854606,0.07957014216078195,0.04352577848421917,31453.333333333332,9,5,9,9_1,9_2,9_0_0
55,0,91.0,2,0.0,1,111,2,0,75,3.0,0.0,0.0,0.0,0.0,0.0,13997.0,0,50,8,10067,201100055,,,,,0.0,2.0,3.0,0.0,1.0,1.0,3766.7140177425563,0.0,0.0,0.0,0.0,14360.0,0,5,5,88.0,8,6.0,1,8,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,14360.0,3,2,3_0,3_0_0,3_2_0,3_1_0
56,2,37.0,2,0.0,3,111,1,54,47,5.0,0.0,0.0,335.6195082683679,0.0,0.0,44669.0,20,31,2,10069,201100056,,,,,2.0,0.0,4.0,3.0,5.0,2.4,2817.8154060739284,0.0,246.0,0.0,0.0,42337.0,1,1,1,103.0,9,7.0,4,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,335.6195082683679,0.007513477093025765,0.007927333260938845,17640.416666666668,5,3,5,5_0,5_3,5_0_1
57,2,85.0,3,0.0,1,111,2,77,78,3.0,0.0,0.0,328.7979735474661,0.0,901.9754565005744,23279.0,71,70,1,1007,201100057,,,177.0,,0.0,2.0,3.0,0.0,2.0,1.5,3081.490042210607,0.0,241.0,519.0,0.0,19590.0,5,5,1,56.0,9,7.0,3,5,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1230.7734300480406,0.05287054555814428,0.06282661715406027,13060.0,3,2,3_0,3_1_0,3_3_0,3_1_0
58,2,27.0,2,0.0,3,111,1,63,62,7.0,0.0,0.0,272.86138883607146,0.0,0.0,27265.0,31,41,2,10071,201100058,,,,360.0,2.0,0.0,2.0,0.0,2.0,1.5,2895.1136386056132,0.0,200.0,0.0,0.0,34903.0,1,1,3,60.0,9,7.0,3,9,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,272.86138883607146,0.01000775312070682,0.007817705894509683,23268.666666666668,7,4,7,7_0,7_3,7_0_1
59,2,46.0,3,0.0,8,120,2,52,63,5.0,2092.5354760541854,0.0,573.00891655575,187.69431464751835,0.0,41853.0,50,50,1,10072,201100059,,,346.0,,2.0,0.0,5.0,2.0,4.0,2.5,1627.4702062217684,0.0,420.0,0.0,0.0,42009.0,1,1,2,120.0,0,0.0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2853.238707257454,0.06817285994450706,0.0679197007131199,16803.6,4,2,4_0,4_1_0,4_0_0,4_0_0
60,2,63.0,2,0.0,5,111,2,0,74,7.0,0.0,222.0682111301504,1036.8732775770716,43.44775802025888,0.0,21797.0,0,41,1,10073,201100060,,,,,0.0,3.0,5.0,0.0,1.0,1.0,1961.222965917722,0.0,760.0,0.0,0.0,21955.0,0,5,1,141.0,6,4.0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1302.3892467274807,0.05975084859051616,0.05932084931575863,21955.0,7,4,7,7_1,7_2,7_0_0
61,2,84.0,3,0.0,99,111,1,0,77,2.0,0.0,0.0,136.43069441803573,0.0,0.0,9902.0,0,70,2,10075,201100061,,,,,0.0,4.0,1.0,0.0,1.0,1.0,2945.3276236282773,0.0,100.0,0.0,0.0,12240.0,0,5,3,30.0,8,7.0,1,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,136.43069441803573,0.013778094770555012,0.011146298563565011,12240.0,2,1,2_0,2_0_0,2_3_0,2_0_0
62,1,47.0,2,20.0,6,111,5,85,62,5.0,0.0,749.4802125642576,1227.8762497623215,139.0328256648284,0.0,37497.0,71,50,1,10079,201100062,,,,,4.0,1.0,6.0,4.0,6.0,3.3,1789.9866859615577,0.0,900.0,0.0,0.0,55714.0,6,1,3,100.0,8,6.0,4,3,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2116.389287991408,0.05644156300481126,0.0379866692032776,16883.030303030304,4,2,4_1,4_1_1,4_2_1,4_0_0
63,2,75.0,2,0.0,1,300,2,77,74,6.0,1903.7472109666587,249.82673752141918,894.8298195477739,173.79103208103552,834.3950819346333,39729.0,70,20,1,1008,201100063,,,150.0,,0.0,3.0,5.0,0.0,2.0,1.5,1327.614472743075,776.0,360.0,0.0,0.0,30137.0,6,5,1,140.0,0,0.0,3,9,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4056.5898820515204,0.10210651871558611,0.13460496672036104,20091.333333333332,6,3,6,6_1,6_0,6_1_0
64,2,35.0,4,0.0,1,111,6,0,37,9.0,0.0,0.0,682.1534720901786,0.0,0.0,32008.0,0,60,2,10082,201100064,,,,560.0,1.0,0.0,2.0,0.0,1.0,1.0,4153.145616202285,0.0,500.0,0.0,0.0,31462.0,0,1,3,32.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,682.1534720901786,0.021311968010815377,0.021681821628954885,31462.0,9,5,9,9_0,9_4,9_1_0
65,2,34.0,3,0.0,4,111,1,54,62,7.0,0.0,0.0,510.2507971234536,0.0,312.82385774586396,44600.0,31,50,2,10083,201100065,,,,,2.0,0.0,4.0,1.0,3.0,1.8,2352.046528293971,0.0,374.0,180.0,0.0,43846.0,1,1,2,62.0,9,7.0,4,5,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,823.0746548693176,0.018454588674199947,0.018771943959980785,24358.888888888887,7,4,7,7_0,7_3,7_0_1
66,2,43.0,1,0.0,8,111,2,46,38,9.0,0.0,0.0,1637.1683330164287,0.0,0.0,78479.0,42,10,1,10086,201100066,,,,,2.0,0.0,3.0,2.0,4.0,2.1,2397.4678817413746,0.0,1200.0,0.0,0.0,71853.0,1,1,2,84.0,10,8.0,4,1,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,1637.1683330164287,0.020861228265095486,0.02278496838011536,34215.71428571428,9,5,9,9_1,9_4,9_0_0
67,2,65.0,3,0.0,5,111,2,78,77,5.0,0.0,0.0,521.2457194357359,0.0,1077.4018970341526,48440.0,50,71,1,10087,201100067,,,358.0,559.0,0.0,5.0,3.0,0.0,2.0,1.5,2290.8897723473356,1002.0,0.0,0.0,0.0,26384.0,4,5,3,84.0,7,5.0,3,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1598.6476164698884,0.03300263452662858,0.06059155611241238,17589.333333333332,5,3,5,5_1,5_2,5_0_0
68,1,43.0,5,252.0,8,111,2,0,63,3.0,0.0,0.0,764.011888741,0.0,1303.4327406077664,13760.0,0,50,1,10088,201100068,,,310.0,,1.0,3.0,4.0,0.0,1.0,1.0,2069.4858596432537,0.0,560.0,750.0,0.0,13924.0,0,1,3,87.0,7,6.0,1,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,2067.4446293487663,0.15025033643523011,0.14848065421924492,13924.0,3,2,3_1,3_1_1,3_2_1,3_0_0
69,2,78.0,3,0.0,4,111,1,0,74,4.0,0.0,0.0,260.1026544090498,0.0,537.6256971228307,43424.0,0,20,2,1009,201100069,,,,,0.0,2.0,4.0,0.0,2.0,1.5,3614.5681591416137,500.0,0.0,0.0,0.0,22709.0,0,5,1,85.0,9,7.0,5,7,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,797.7283515318805,0.01837067869224117,0.03512829061305564,15139.333333333334,4,2,4_0,4_0_0,4_3_0,4_0_1
70,2,61.0,3,0.0,1,221,4,56,78,5.0,0.0,638.4461069991823,1637.1683330164287,291.9689338961397,0.0,26878.0,70,71,1,10091,201100070,,,147.0,,2.0,2.0,6.0,1.0,3.0,2.0,2450.00263857437,0.0,1200.0,0.0,0.0,34960.0,1,5,1,120.0,1,2.0,4,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2567.5833739117506,0.09552732249094988,0.07344346035216678,17480.0,5,3,5,5_1,5_1,5_1_0
71,1,41.0,2,318.0,4,111,2,0,85,3.0,0.0,0.0,1964.6019996197144,0.0,0.0,5637.0,0,71,1,10092,201100071,,,,,0.0,1.0,2.0,0.0,1.0,1.0,2616.491774988315,0.0,1440.0,0.0,0.0,12866.0,0,7,3,30.0,6,4.0,1,5,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1964.6019996197144,0.34851907036006996,0.15269718635315674,12866.0,3,2,3_1,3_1_1,3_2_1,3_0_1
72,0,57.0,5,0.0,3,111,1,0,77,1.0,0.0,0.0,874.520751219609,48.661488982689946,0.0,14999.0,0,71,2,10093,201100072,,,,,0.0,3.0,3.0,0.0,1.0,1.0,3436.929263800565,0.0,641.0,0.0,0.0,7740.0,0,7,5,58.0,9,7.0,1,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,923.182240202299,0.06154958598588566,0.1192741912406071,7740.0,1,1,1_0,1_0_0,1_3_0,1_0_1
73,2,70.0,3,0.0,1,111,2,78,78,6.0,0.0,0.0,512.9794110118144,0.0,2274.924609940755,31776.0,50,70,1,10094,201100073,,,429.0,,0.0,3.0,5.0,0.0,2.0,1.5,1162.6780572686614,0.0,376.0,1309.0,0.0,29424.0,5,5,1,100.0,7,6.0,3,4,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2787.904020952569,0.08773615373088398,0.09474932099485349,19616.0,6,3,6,6_1,6_2,6_1_0
74,2,56.0,2,0.0,4,111,1,78,77,7.0,0.0,0.0,447.49267769115716,0.0,184.21849400589767,26070.0,50,70,2,10095,201100074,,,,390.0,0.0,5.0,4.0,0.0,2.0,1.5,3721.665318647839,0.0,328.0,106.0,0.0,34350.0,5,7,3,70.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,631.7111716970549,0.02423134528949194,0.018390427123640606,22900.0,7,4,7,7_0,7_4,7_0_1
75,1,69.0,2,250.0,1,300,6,77,78,6.0,3617.119700836651,0.0,859.5133748336251,140.77073598563877,0.0,21691.0,50,50,1,10096,201100075,,,,,0.0,3.0,5.0,0.0,2.0,1.5,1326.4602599163009,0.0,630.0,0.0,0.0,30302.0,5,5,1,100.0,0,0.0,3,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,4617.403811655915,0.21287187366446522,0.1523795066878726,20201.333333333332,6,3,6,6_1,6_0,6_1_0
76,2,29.0,1,0.0,99,111,2,55,42,6.0,0.0,0.0,341.0767360450893,0.0,782.0596443646599,36092.0,50,50,2,10098,201100076,,,110.0,730.0,2.0,0.0,4.0,2.0,4.0,2.1,1433.017845977776,0.0,250.0,450.0,0.0,41423.0,1,1,3,100.0,7,5.0,4,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1123.136380409749,0.031118707204082597,0.027113834835954642,19725.238095238095,6,3,6,6_0,6_2,6_0_0
77,2,43.0,1,0.0,4,111,2,0,34,10.0,0.0,0.0,204.6460416270536,0.0,782.0596443646599,30195.0,0,10,2,101,201100077,,,,,1.0,0.0,3.0,0.0,1.0,1.0,2712.561086335965,0.0,150.0,450.0,0.0,64798.0,0,1,2,80.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,986.7056859917135,0.0326777839374636,0.015227409580414727,64798.0,10,5,10,10_0,10_4,10_0_1
78,2,41.0,2,0.0,5,112,2,0,45,6.0,1110.5192063972174,0.0,409.2920832541072,0.0,0.0,10622.0,0,20,1,10100,201100078,,,250.0,,1.0,0.0,4.0,0.0,1.0,1.0,2303.4372494739346,0.0,300.0,0.0,0.0,19472.0,0,1,3,80.0,8,0.0,1,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1519.8112896513246,0.14308146202704997,0.07805111388924223,19472.0,6,3,6,6_1,6_0,6_0_0
79,0,91.0,3,0.0,7,111,1,0,72,4.0,0.0,0.0,312.12318529085974,0.0,645.1508365473968,13066.0,0,70,2,10103,201100079,,,,,0.0,2.0,4.0,0.0,1.0,1.0,3507.69281111013,600.0,0.0,0.0,0.0,15024.0,0,5,5,95.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,957.2740218382565,0.07326450496236465,0.06371632200733869,15024.0,4,2,4_0,4_0_0,4_3_0,4_0_0
80,2,55.0,2,0.0,1,111,2,44,35,6.0,0.0,0.0,1200.5901108787143,0.0,2259.283417053462,39957.0,41,10,1,10105,201100080,,,589.0,,2.0,2.0,5.0,2.0,4.0,2.3,2023.1752585340987,0.0,880.0,1300.0,0.0,47545.0,1,1,1,90.0,8,6.0,4,7,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,3459.8735279321763,0.08658992236484662,0.07277050221752396,20671.739130434784,6,3,6,6_1,6_2,6_1_0
81,2,42.0,3,0.0,1,112,1,85,64,4.0,0.0,0.0,447.49267769115716,97.32297796537989,0.0,19568.0,70,50,1,10107,201100081,,,,368.0,1.0,2.0,3.0,1.0,3.0,1.8,1954.6106029381679,0.0,328.0,0.0,0.0,27793.0,6,1,3,55.0,8,0.0,4,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,544.815655656537,0.027842173735513953,0.01960262136712615,15440.555555555555,4,2,4_0,4_1_0,4_0_0,4_1_0
82,1,64.0,4,95.0,2,221,2,78,78,3.0,0.0,0.0,573.00891655575,0.0,2085.4923849724264,10514.0,71,71,2,10108,201100082,,,120.0,176.0,0.0,8.0,4.0,0.0,2.0,1.5,5067.627312830842,0.0,420.0,1200.0,0.0,19040.0,5,5,3,70.0,1,2.0,3,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,2658.5013015281766,0.252853462195946,0.13962716919790844,12693.333333333334,2,1,2_1,2_0_1,2_1_1,2_0_1
83,2,28.0,2,0.0,1,111,2,43,47,8.0,0.0,0.0,1105.0886247860894,0.0,0.0,30134.0,20,31,2,1011,201100083,,,,362.0,2.0,0.0,3.0,0.0,2.0,1.5,2162.08292059083,0.0,810.0,0.0,0.0,39453.0,1,1,3,50.0,6,4.0,3,3,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1105.0886247860894,0.03667248373219916,0.028010255868656107,26302.0,8,4,8,8_0,8_2,8_1_0
84,1,49.0,5,476.0,4,111,2,0,85,7.0,0.0,0.0,763.6613933449703,0.0,1578.469046752631,16603.0,0,71,1,10110,201100084,,,360.0,,0.0,2.0,5.0,0.0,1.0,1.0,3409.958188275026,1468.0,0.0,0.0,0.0,23612.0,0,4,3,100.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,2342.1304400976014,0.1410667012044571,0.09919237845576831,23612.0,7,4,7,7_1,7_3,7_0_1
85,2,51.0,2,0.0,1,120,2,85,21,6.0,412.4785623761094,0.0,507.5221832350929,125.12954309834558,0.0,23325.0,41,50,1,10111,201100085,,,180.0,,1.0,4.0,5.0,0.0,2.0,1.5,1518.011324615832,0.0,372.0,0.0,0.0,31677.0,5,1,1,200.0,0,3.0,3,4,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1045.1302887095478,0.0448073006949431,0.032993348129859136,21118.0,6,3,6,6_1,6_1,6_1_0
86,1,56.0,1,159.0,1,111,2,77,78,5.0,0.0,0.0,804.9410970664107,0.0,1598.8774951455268,38146.0,60,50,1,10112,201100086,,,390.0,,0.0,2.0,4.0,0.0,2.0,1.5,1689.355004026297,0.0,590.0,920.0,0.0,26766.0,7,7,3,93.0,8,7.0,3,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,1,2403.8185922119374,0.06301626886729768,0.08980865994963526,17844.0,5,3,5,5_1,5_3,5_1_0
87,2,29.0,3,0.0,8,111,4,52,46,8.0,317.29120182777643,0.0,1394.321696952325,78.20596443646599,0.0,31485.0,60,33,1,10114,201100087,,,305.0,,2.0,0.0,3.0,0.0,2.0,1.5,2537.9038629610127,0.0,1022.0,0.0,0.0,42384.0,1,1,2,80.0,8,6.0,3,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1789.8188632165675,0.056846716316232095,0.04222864437562683,28256.0,8,4,8,8_1,8_2,8_0_0
88,2,34.0,4,0.0,8,112,2,46,47,6.0,3172.912018277764,0.0,1118.731694227893,0.0,0.0,59846.0,50,31,1,10115,201100088,,,310.0,,2.0,0.0,5.0,2.0,4.0,2.1,4566.6360397790895,0.0,820.0,0.0,0.0,40441.0,1,1,2,140.0,8,0.0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4291.643712505657,0.07171145460858967,0.1061211076013367,19257.619047619046,6,3,6,6_1,6_0,6_0_0
89,2,54.0,3,0.0,2,400,2,0,69,2.0,0.0,730.0492440903694,712.1682248621465,243.30744491344973,0.0,33493.0,0,50,1,10116,201100089,,,,,2.0,1.0,7.0,1.0,2.0,1.5,2441.9969969677236,0.0,522.0,0.0,0.0,18487.0,0,1,1,140.0,0,0.0,2,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1685.5249138659656,0.05032469214062537,0.09117352268437094,12324.666666666666,2,1,2_0,2_1_0,2_0_0,2_0_1
90,2,49.0,2,0.0,4,112,2,47,43,6.0,0.0,499.65347504283835,2196.5341801303753,0.0,0.0,86046.0,41,33,1,10118,201100090,,,360.0,,2.0,0.0,5.0,3.0,5.0,2.8,2033.6662342017469,0.0,1610.0,0.0,0.0,54593.0,1,1,3,90.0,8,0.0,4,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2696.1876551732134,0.03133425906112095,0.04938705795932104,19497.5,6,3,6,6_1,6_0,6_0_1
91,2,46.0,3,0.0,6,111,2,0,67,6.0,0.0,0.0,1850.0002163085644,57.351040586741725,0.0,24161.0,0,71,1,10120,201100091,,,240.0,378.0,1.0,2.0,3.0,0.0,1.0,1.0,2716.5982484833344,0.0,1356.0,0.0,0.0,21369.0,0,1,3,70.0,7,5.0,1,7,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1907.351256895306,0.07894339045963768,0.08925786217863756,21369.0,6,3,6,6_1,6_2,6_0_0
92,1,20.0,3,170.0,7,111,4,0,84,1.0,0.0,0.0,0.0,0.0,0.0,4016.0,0,31,2,10121,201100092,,,,,0.0,0.0,1.0,0.0,1.0,1.0,3751.89473267099,0.0,0.0,0.0,0.0,3123.0,0,3,3,20.0,8,7.0,1,7,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0.0,0.0,0.0,3123.0,1,1,1_1,1_0_1,1_3_1,1_0_0
93,2,47.0,3,0.0,5,111,4,0,42,4.0,0.0,0.0,1623.5252635746251,0.0,0.0,32774.0,0,31,2,10122,201100093,,,180.0,,1.0,0.0,4.0,1.0,2.0,1.5,3507.010087888603,0.0,1190.0,0.0,0.0,23544.0,0,1,2,86.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1623.5252635746251,0.049536988575536255,0.06895707031832421,15696.0,4,2,4_0,4_0_0,4_3_0,4_0_0
94,2,64.0,3,0.0,1,111,2,0,75,10.0,0.0,0.0,859.5133748336251,0.0,6047.927916420036,28967.0,0,50,1,10123,201100094,,,,,0.0,0.0,7.0,0.0,1.0,1.0,2460.595206291102,0.0,630.0,3480.0,0.0,41571.0,0,5,1,160.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,6907.441291253661,0.23845898060736911,0.16616009456721417,41571.0,10,5,10,10_1,10_4,10_1_0
95,2,33.0,3,0.0,6,111,2,0,64,7.0,0.0,0.0,409.2920832541072,0.0,417.0984769944853,10429.0,0,60,1,10124,201100095,,,,,1.0,0.0,4.0,0.0,1.0,1.0,1974.2344564836255,0.0,300.0,240.0,0.0,24589.0,0,1,2,87.0,9,7.0,1,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,826.3905602485925,0.07923967400983722,0.033608140235413905,24589.0,7,4,7,7_1,7_3,7_0_0
96,2,67.0,3,0.0,1,112,2,0,74,9.0,1269.1648073111057,555.170527825376,750.3688192991965,0.0,0.0,36686.0,0,41,1,10125,201100096,,,,,0.0,0.0,6.0,0.0,1.0,1.0,1958.2401005621405,0.0,550.0,0.0,0.0,30162.0,0,5,1,179.0,7,0.0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2574.704154435678,0.07018219905238178,0.08536251423763935,30162.0,9,5,9,9_1,9_0,9_1_0
97,2,36.0,2,0.0,10,120,2,22,63,5.0,0.0,0.0,736.7257498573929,97.32297796537989,0.0,27454.0,43,50,1,10126,201100097,,,180.0,,2.0,0.0,7.0,2.0,4.0,2.1,2164.1114768873367,0.0,540.0,0.0,0.0,36408.0,1,1,2,192.0,0,0.0,4,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,834.0487278227728,0.030379861871595134,0.02290839177715812,17337.142857142855,5,3,5,5_1,5_0,5_0_0
98,2,51.0,4,0.0,6,400,4,21,56,5.0,164.99142495044376,127.68922139983647,1391.5930830639643,194.64595593075978,0.0,26717.0,50,50,1,10127,201100098,,,655.0,,3.0,0.0,3.0,2.0,4.0,2.5,2358.6551710211243,0.0,1020.0,0.0,0.0,43919.0,1,1,1,90.0,0,0.0,4,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1878.9196853450042,0.07032674646648217,0.04278147693128268,17567.6,5,3,5,5_1,5_0,5_0_0
99,2,29.0,3,0.0,99,300,5,56,69,6.0,190.37472109666587,55.5170527825376,1500.737638598393,43.44775802025888,0.0,18936.0,50,50,1,10128,201100099,,,107.0,,2.0,0.0,4.0,0.0,2.0,1.5,1144.8345297277322,0.0,1100.0,0.0,0.0,28976.0,1,1,3,70.0,0,0.0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1790.0771704978551,0.09453301491856016,0.061777925541753695,19317.333333333332,6,3,6,6_1,6_0,6_0_0
100,2,49.0,4,0.0,5,111,1,0,55,2.0,0.0,0.0,613.9381248811608,0.0,0.0,13592.0,0,50,2,1013,201100100,,,,390.0,1.0,2.0,4.0,0.0,1.0,1.0,3816.7789364158634,0.0,450.0,0.0,0.0,11450.0,0,1,3,80.0,5,4.0,1,8,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,613.9381248811608,0.04516907922904361,0.05361905020796164,11450.0,2,1,2_0,2_0_0,2_2_0,2_0_0
101,2,79.0,3,0.0,4,111,1,78,72,4.0,0.0,0.0,228.8903358799638,0.0,473.110613468091,30892.0,71,41,2,10130,201100101,,,450.0,318.0,0.0,3.0,3.0,0.0,2.0,1.5,3545.4810549189083,440.0,0.0,0.0,0.0,22785.0,5,5,3,67.0,6,5.0,3,8,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,702.0009493480547,0.02272436065479913,0.030809784917623644,15190.0,4,2,4_0,4_0_0,4_2_0,4_0_1
102,2,51.0,2,0.0,6,111,5,52,47,9.0,0.0,0.0,1091.4455553442858,0.0,695.1641283241421,48178.0,31,50,1,10131,201100102,,,800.0,,4.0,0.0,6.0,2.0,4.0,2.5,1505.5522973485188,0.0,800.0,400.0,0.0,92534.0,1,1,1,110.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,1786.6096836684278,0.037083517034090824,0.019307602434439533,37013.6,9,5,9,9_1,9_4,9_0_0
103,2,47.0,2,0.0,5,111,4,38,35,10.0,0.0,237.33540064534822,624.2463705817195,0.0,1290.3016730947936,70613.0,20,10,1,10132,201100103,,,,1800.0,2.0,0.0,3.0,0.0,2.0,1.5,2051.847669211402,1200.0,0.0,0.0,0.0,86633.0,1,1,3,80.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,2151.883444321861,0.030474324052537933,0.024839073382219953,57755.333333333336,10,5,10,10_1,10_4,10_0_0
104,0,47.0,1,0.0,9,120,1,22,47,9.0,1586.456009138882,0.0,1364.3069441803573,0.0,0.0,47372.0,31,20,8,10133,201100104,1000.0,1000.0,400.0,,2.0,1.0,5.0,0.0,2.0,1.5,1943.9741038210727,0.0,1000.0,0.0,0.0,46251.0,1,1,5,80.0,0,0.0,3,4,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2950.7629533192394,0.06228917827660305,0.0637989006360779,30834.0,9,5,9,9_0,9_0,9_0_0
105,2,32.0,3,0.0,5,111,1,52,62,7.0,0.0,0.0,1118.731694227893,0.0,1718.7933072814412,38156.0,50,43,1,10134,201100105,,,564.0,,2.0,0.0,5.0,1.0,3.0,1.8,2125.0088849517488,0.0,820.0,989.0,0.0,43507.0,1,1,2,100.0,8,7.0,4,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2837.5250015093343,0.07436641685473672,0.0652199646380889,24170.555555555555,7,4,7,7_1,7_3,7_0_0
106,1,37.0,3,246.0,1,400,5,22,56,6.0,0.0,416.377895869032,941.3717914844465,93.84715732375918,0.0,17436.0,71,43,1,10135,201100106,,,,,2.0,0.0,3.0,0.0,2.0,1.5,3201.072950026747,0.0,690.0,0.0,0.0,31232.0,1,1,3,150.0,0,0.0,3,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1451.5968446772376,0.08325285872202556,0.04647787028295459,20821.333333333332,6,3,6,6_1,6_0,6_1_0
107,2,60.0,3,0.0,4,111,1,0,77,6.0,0.0,0.0,504.79356934673217,0.0,139.0328256648284,24904.0,0,71,2,10136,201100107,1100.0,1100.0,,410.0,0.0,2.0,4.0,0.0,1.0,1.0,3506.987520974085,0.0,370.0,80.0,1100.0,19310.0,0,5,3,84.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,643.8263950115606,0.025852328742834912,0.03334160512747595,19310.0,6,3,6,6_0,6_4,6_0_1
108,2,39.0,2,0.0,9,111,2,54,62,5.0,0.0,0.0,520.2053088180996,0.0,1075.2513942456615,44018.0,43,50,1,10138,201100108,,,100.0,,2.0,0.0,6.0,2.0,4.0,2.1,2247.596569957268,1000.0,0.0,0.0,0.0,37969.0,1,1,2,106.0,8,6.0,4,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1595.456703063761,0.036245551889312576,0.04201998217134402,18080.47619047619,5,3,5,5_1,5_2,5_0_0
