,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
756,0.116800002754,0.055799998343,201100756
757,0.116800002754,0.0,201100757
758,0.116800002754,0.0,201100758
759,0.116800002754,0.0,201100759
760,0.116800002754,0.0807000026107,201100760
761,0.116800002754,0.0939999967813,201100761
762,0.116800002754,0.0,201100762
763,0.116099998355,0.0939999967813,201100763
764,0.116800002754,0.0,201100764
765,0.116800002754,0.0,201100765
766,0.116800002754,0.0,201100766
767,0.116800002754,0.055799998343,201100767
768,0.116800002754,0.0,201100768
769,0.116800002754,0.0,201100769
770,0.116800002754,0.0,201100770
771,0.116800002754,0.0,201100771
772,0.116800002754,0.055799998343,201100772
773,0.116800002754,0.0,201100773
774,0.116800002754,0.0,201100774
775,0.116800002754,0.055799998343,201100775
776,0.116800002754,0.0,201100776
777,0.116800002754,0.0,201100777
778,0.116800002754,0.0,201100778
779,0.116800002754,0.0,201100779
780,0.116800002754,0.0,201100780
781,0.116800002754,0.0,201100781
782,0.116800002754,0.055799998343,201100782
783,0.116800002754,0.055799998343,201100783
784,0.116800002754,0.055799998343,201100784
785,0.116800002754,0.055799998343,201100785
786,0.116800002754,0.055799998343,201100786
787,0.116800002754,0.0,201100787
788,0.116800002754,0.0,201100788
789,0.116800002754,0.0,201100789
790,0.116800002754,0.0807000026107,201100790
791,0.116800002754,0.0,201100791
792,0.116800002754,0.0,201100792
793,0.116800002754,0.0939999967813,201100793
794,0.116800002754,0.0,201100794
795,0.116800002754,0.0,201100795
796,0.116800002754,0.0,201100796
797,0.116800002754,0.0,201100797
798,0.116099998355,0.0939999967813,201100798
799,0.116800002754,0.0,201100799
800,0.116800002754,0.0,201100800
801,0.116800002754,0.0,201100801
802,0.116800002754,0.0,201100802
803,0.116800002754,0.0939999967813,201100803
804,0.116800002754,0.0,201100804
805,0.116800002754,0.0,201100805
806,0.116800002754,0.0,201100806
807,0.116800002754,0.055799998343,201100807
808,0.116800002754,0.0,201100808
809,0.116800002754,0.055799998343,201100809
810,0.116099998355,0.0,201100810
811,0.116800002754,0.0,201100811
812,0.116800002754,0.0,201100812
813,0.116800002754,0.0,201100813
814,0.116800002754,0.055799998343,201100814
815,0.116800002754,0.0,201100815
816,0.116800002754,0.0807000026107,201100816
817,0.116800002754,0.055799998343,201100817
818,0.116800002754,0.055799998343,201100818
819,0.116800002754,0.055799998343,201100819
820,0.116800002754,0.055799998343,201100820
821,0.116800002754,0.055799998343,201100821
822,0.116800002754,0.0,201100822
823,0.116800002754,0.0,201100823
824,0.116800002754,0.0,201100824
825,0.116800002754,0.055799998343,201100825
826,0.116800002754,0.0,201100826
827,0.116800002754,0.0807000026107,201100827
828,0.116800002754,0.0,201100828
829,0.116800002754,0.0,201100829
830,0.116800002754,0.0,201100830
831,0.116800002754,0.0,201100831
832,0.116800002754,0.0,201100832
833,0.116800002754,0.055799998343,201100833
834,0.116099998355,0.0,201100834
835,0.116800002754,0.0,201100835
836,0.116800002754,0.0,201100836
837,0.116800002754,0.0,201100837
838,0.116800002754,0.0,201100838
839,0.116800002754,0.0,201100839
840,0.116800002754,0.0,201100840
841,0.116800002754,0.0,201100841
842,0.116800002754,0.055799998343,201100842
843,0.116800002754,0.0,201100843
844,0.116800002754,0.0,201100844
845,0.116800002754,0.0,201100845
846,0.116800002754,0.0,201100846
847,0.116800002754,0.0,201100847
848,0.116800002754,0.0,201100848
849,0.116800002754,0.0,201100849
850,0.116800002754,0.0,201100850
851,0.116800002754,0.055799998343,201100851
852,0.116800002754,0.0,201100852
853,0.116099998355,0.0,201100853
854,0.116800002754,0.0,201100854
855,0.116800002754,0.0,201100855
856,0.116800002754,0.0,201100856
857,0.116800002754,0.0,201100857
858,0.116800002754,0.055799998343,201100858
859,0.116800002754,0.0,201100859
860,0.116800002754,0.055799998343,201100860
861,0.116800002754,0.0,201100861
862,0.116800002754,0.0,201100862
863,0.116800002754,0.0,201100863
864,0.116800002754,0.0807000026107,201100864
865,0.116800002754,0.0,201100865
866,0.116800002754,0.0,201100866
867,0.116099998355,0.0,201100867
868,0.116800002754,0.0,201100868
869,0.116800002754,0.0,201100869
870,0.116800002754,0.0807000026107,201100870
871,0.116800002754,0.0,201100871
872,0.116800002754,0.0,201100872
873,0.116800002754,0.0,201100873
874,0.116800002754,0.055799998343,201100874
875,0.116800002754,0.0,201100875
876,0.116800002754,0.0,201100876
877,0.116800002754,0.0807000026107,201100877
878,0.116800002754,0.0,201100878
879,0.116800002754,0.055799998343,201100879
880,0.116800002754,0.0,201100880
881,0.116800002754,0.0,201100881
882,0.116800002754,0.055799998343,201100882
883,0.116800002754,0.055799998343,201100883
884,0.116800002754,0.0,201100884
885,0.116800002754,0.0,201100885
886,0.116800002754,0.0,201100886
887,0.116800002754,0.0,201100887
888,0.116800002754,0.0,201100888
889,0.116800002754,0.055799998343,201100889
890,0.116800002754,0.0,201100890
891,0.116800002754,0.0,201100891
892,0.116800002754,0.0,201100892
893,0.116099998355,0.055799998343,201100893
894,0.116800002754,0.055799998343,201100894
895,0.116800002754,0.055799998343,201100895
896,0.116099998355,0.0,201100896
897,0.116800002754,0.0939999967813,201100897
898,0.116800002754,0.0,201100898
899,0.116800002754,0.055799998343,201100899
900,0.116800002754,0.055799998343,201100900
901,0.116800002754,0.0,201100901
902,0.116800002754,0.055799998343,201100902
903,0.116800002754,0.0807000026107,201100903
904,0.116800002754,0.0,201100904
905,0.116800002754,0.055799998343,201100905
906,0.116800002754,0.0,201100906
907,0.116800002754,0.0,201100907
908,0.116800002754,0.0939999967813,201100908
909,0.116800002754,0.055799998343,201100909
910,0.116099998355,0.0,201100910
911,0.116800002754,0.0,201100911
912,0.116800002754,0.055799998343,201100912
913,0.116800002754,0.0,201100913
914,0.116800002754,0.055799998343,201100914
915,0.116800002754,0.055799998343,201100915
916,0.116800002754,0.0,201100916
917,0.116800002754,0.0,201100917
918,0.116099998355,0.0,201100918
919,0.116800002754,0.0,201100919
920,0.116800002754,0.0807000026107,201100920
921,0.116800002754,0.055799998343,201100921
922,0.116099998355,0.0,201100922
923,0.116800002754,0.0807000026107,201100923
924,0.116800002754,0.0,201100924
925,0.116800002754,0.0,201100925
926,0.116800002754,0.0,201100926
927,0.116800002754,0.0,201100927
928,0.116800002754,0.0807000026107,201100928
929,0.116800002754,0.055799998343,201100929
930,0.116800002754,0.055799998343,201100930
931,0.116800002754,0.055799998343,201100931
932,0.116800002754,0.0,201100932
933,0.116800002754,0.0,201100933
934,0.116800002754,0.0,201100934
935,0.116800002754,0.055799998343,201100935
936,0.116800002754,0.055799998343,201100936
937,0.116800002754,0.055799998343,201100937
938,0.116800002754,0.0807000026107,201100938
939,0.116800002754,0.055799998343,201100939
940,0.116800002754,0.055799998343,201100940
941,0.116800002754,0.0,201100941
942,0.116800002754,0.055799998343,201100942
943,0.116800002754,0.0807000026107,201100943
944,0.116800002754,0.0,201100944
945,0.116800002754,0.055799998343,201100945
946,0.116099998355,0.0,201100946
947,0.116800002754,0.055799998343,201100947
948,0.116800002754,0.0,201100948
949,0.116800002754,0.0,201100949
950,0.116800002754,0.055799998343,201100950
951,0.116800002754,0.0,201100951
952,0.116800002754,0.0,201100952
953,0.116800002754,0.055799998343,201100953
954,0.116800002754,0.0,201100954
955,0.116800002754,0.0807000026107,201100955
956,0.116800002754,0.055799998343,201100956
957,0.116800002754,0.055799998343,201100957
958,0.116800002754,0.0,201100958
959,0.116800002754,0.0,201100959
960,0.116800002754,0.055799998343,201100960
961,0.116800002754,0.0,201100961
962,0.116099998355,0.0,201100962
963,0.116800002754,0.0,201100963
964,0.116099998355,0.0,201100964
965,0.116800002754,0.0,201100965
966,0.116800002754,0.0807000026107,201100966
967,0.116800002754,0.0,201100967
968,0.116800002754,0.055799998343,201100968
969,0.116800002754,0.0,201100969
970,0.116800002754,0.0,201100970
971,0.116800002754,0.0,201100971
972,0.116800002754,0.0,201100972
973,0.116800002754,0.0,201100973
974,0.116800002754,0.055799998343,201100974
975,0.116099998355,0.0,201100975
976,0.116800002754,0.0,201100976
977,0.116800002754,0.0807000026107,201100977
978,0.116800002754,0.055799998343,201100978
979,0.116800002754,0.0,201100979
980,0.116800002754,0.0,201100980
981,0.116800002754,0.0,201100981
982,0.116800002754,0.0,201100982
983,0.116800002754,0.0,201100983
984,0.116099998355,0.0807000026107,201100984
985,0.116800002754,0.0,201100985
986,0.116800002754,0.0,201100986
987,0.116800002754,0.055799998343,201100987
988,0.116800002754,0.0,201100988
989,0.116800002754,0.0,201100989
990,0.116800002754,0.0,201100990
991,0.116800002754,0.0,201100991
992,0.116800002754,0.0807000026107,201100992
993,0.116800002754,0.0939999967813,201100993
994,0.116800002754,0.055799998343,201100994
995,0.116800002754,0.0,201100995
996,0.116800002754,0.0,201100996
997,0.116800002754,0.0,201100997
998,0.116800002754,0.0,201100998
999,0.116800002754,0.0,201100999
1000,0.116800002754,0.0807000026107,201101000
1001,0.116800002754,0.0,201101001
1002,0.116800002754,0.0,201101002
1003,0.116800002754,0.0,201101003
1004,0.116800002754,0.055799998343,201101004
1005,0.116800002754,0.0,201101005
1006,0.116800002754,0.0807000026107,201101006
1007,0.116800002754,0.0,201101007
1008,0.116800002754,0.0,201101008
1009,0.116800002754,0.0,201101009
1010,0.116800002754,0.0,201101010
1011,0.116800002754,0.0,201101011
1012,0.116800002754,0.055799998343,201101012
1013,0.116800002754,0.0,201101013
1014,0.116800002754,0.0,201101014
1015,0.116800002754,0.0,201101015
1016,0.116800002754,0.0,201101016
1017,0.116800002754,0.055799998343,201101017
1018,0.116800002754,0.0,201101018
1019,0.116800002754,0.055799998343,201101019
1020,0.116800002754,0.0,201101020
1021,0.116800002754,0.055799998343,201101021
1022,0.116800002754,0.0,201101022
1023,0.116099998355,0.0,201101023
1024,0.116800002754,0.0,201101024
1025,0.116800002754,0.055799998343,201101025
1026,0.116800002754,0.055799998343,201101026
1027,0.116800002754,0.0,201101027
1028,0.116800002754,0.055799998343,201101028
1029,0.116800002754,0.0,201101029
1030,0.116800002754,0.055799998343,201101030
1031,0.116800002754,0.055799998343,201101031
1032,0.116800002754,0.0,201101032
1033,0.116800002754,0.055799998343,201101033
1034,0.116800002754,0.0,201101034
1035,0.116800002754,0.055799998343,201101035
1036,0.116800002754,0.0,201101036
1037,0.116800002754,0.0,201101037
1038,0.116800002754,0.0,201101038
1039,0.116800002754,0.0,201101039
1040,0.116800002754,0.055799998343,201101040
1041,0.116800002754,0.0,201101041
1042,0.116800002754,0.0807000026107,201101042
1043,0.116800002754,0.0,201101043
1044,0.116800002754,0.0,201101044
1045,0.116800002754,0.0939999967813,201101045
1046,0.116800002754,0.055799998343,201101046
1047,0.116800002754,0.0939999967813,201101047
1048,0.116800002754,0.0,201101048
1049,0.116800002754,0.055799998343,201101049
1050,0.116800002754,0.0,201101050
1051,0.116800002754,0.0,201101051
1052,0.116800002754,0.0,201101052
1053,0.116800002754,0.0,201101053
1054,0.116800002754,0.055799998343,201101054
1055,0.116800002754,0.0807000026107,201101055
1056,0.116800002754,0.0,201101056
1057,0.116800002754,0.0,201101057
1058,0.116800002754,0.0,201101058
1059,0.116800002754,0.0,201101059
1060,0.116800002754,0.0,201101060
1061,0.116800002754,0.0,201101061
1062,0.116800002754,0.0807000026107,201101062
1063,0.116800002754,0.055799998343,201101063
1064,0.116800002754,0.0,201101064
1065,0.116800002754,0.055799998343,201101065
1066,0.116800002754,0.0,201101066
1067,0.116800002754,0.055799998343,201101067
1068,0.116099998355,0.0,201101068
1069,0.116800002754,0.0,201101069
1070,0.116800002754,0.055799998343,201101070
1071,0.116800002754,0.0,201101071
1072,0.116800002754,0.0,201101072
1073,0.116800002754,0.055799998343,201101073
1074,0.116099998355,0.0807000026107,201101074
1075,0.116800002754,0.0,201101075
1076,0.116800002754,0.0,201101076
1077,0.116800002754,0.0,201101077
1078,0.116800002754,0.0939999967813,201101078
1079,0.116800002754,0.055799998343,201101079
1080,0.116800002754,0.055799998343,201101080
1081,0.116800002754,0.0,201101081
1082,0.116800002754,0.0,201101082
1083,0.116800002754,0.055799998343,201101083
1084,0.116800002754,0.0,201101084
1085,0.116800002754,0.0,201101085
1086,0.116800002754,0.0,201101086
1087,0.116800002754,0.0,201101087
1088,0.116800002754,0.0,201101088
1089,0.116800002754,0.0,201101089
1090,0.116800002754,0.0,201101090
1091,0.116800002754,0.0,201101091
1092,0.116800002754,0.055799998343,201101092
1093,0.116800002754,0.0,201101093
1094,0.116800002754,0.0,201101094
1095,0.116800002754,0.055799998343,201101095
1096,0.116800002754,0.0807000026107,201101096
1097,0.116800002754,0.055799998343,201101097
1098,0.116800002754,0.0,201101098
1099,0.116800002754,0.055799998343,201101099
1100,0.116800002754,0.0,201101100
1101,0.116800002754,0.0,201101101
1102,0.116800002754,0.0,201101102
1103,0.116800002754,0.0,201101103
1104,0.116800002754,0.0,201101104
1105,0.116800002754,0.0,201101105
1106,0.116800002754,0.0,201101106
1107,0.116800002754,0.0,201101107
1108,0.116800002754,0.055799998343,201101108
1109,0.116099998355,0.055799998343,201101109
1110,0.116800002754,0.0,201101110
1111,0.116800002754,0.0,201101111
1112,0.116800002754,0.0,201101112
1113,0.116800002754,0.0,201101113
1114,0.116800002754,0.0,201101114
1115,0.116800002754,0.055799998343,201101115
1116,0.116800002754,0.0,201101116
1117,0.116800002754,0.0,201101117
1118,0.116800002754,0.0,201101118
1119,0.116800002754,0.0807000026107,201101119
1120,0.116800002754,0.0807000026107,201101120
1121,0.116800002754,0.0,201101121
1122,0.116800002754,0.0939999967813,201101122
1123,0.116800002754,0.0939999967813,201101123
1124,0.116800002754,0.0,201101124
1125,0.116800002754,0.0,201101125
1126,0.116800002754,0.0,201101126
1127,0.116800002754,0.0807000026107,201101127
1128,0.116800002754,0.0,201101128
1129,0.116800002754,0.0,201101129
1130,0.116800002754,0.0939999967813,201101130
1131,0.116099998355,0.0939999967813,201101131
1132,0.116800002754,0.055799998343,201101132
1133,0.116800002754,0.0,201101133
1134,0.116800002754,0.0,201101134
1135,0.116800002754,0.0,201101135
1136,0.116099998355,0.0,201101136
1137,0.116800002754,0.055799998343,201101137
1138,0.116800002754,0.0,201101138
1139,0.116800002754,0.0,201101139
1140,0.116800002754,0.0,201101140
1141,0.116800002754,0.055799998343,201101141
1142,0.116800002754,0.055799998343,201101142
1143,0.116800002754,0.0807000026107,201101143
1144,0.116800002754,0.055799998343,201101144
1145,0.116800002754,0.0,201101145
1146,0.116800002754,0.0,201101146
1147,0.116800002754,0.0,201101147
1148,0.116800002754,0.0,201101148
1149,0.116800002754,0.0,201101149
1150,0.116800002754,0.055799998343,201101150
1151,0.116800002754,0.055799998343,201101151
1152,0.116099998355,0.0,201101152
1153,0.116800002754,0.0,201101153
1154,0.116800002754,0.0,201101154
1155,0.116800002754,0.055799998343,201101155
1156,0.116800002754,0.0,201101156
1157,0.116800002754,0.0,201101157
1158,0.116800002754,0.0,201101158
1159,0.116800002754,0.0,201101159
1160,0.116800002754,0.0939999967813,201101160
1161,0.116800002754,0.055799998343,201101161
1162,0.116800002754,0.055799998343,201101162
1163,0.116800002754,0.0807000026107,201101163
1164,0.116800002754,0.0807000026107,201101164
1165,0.116800002754,0.0,201101165
1166,0.116800002754,0.0,201101166
1167,0.116800002754,0.055799998343,201101167
1168,0.116800002754,0.055799998343,201101168
1169,0.116800002754,0.0,201101169
1170,0.116800002754,0.0,201101170
1171,0.116800002754,0.0,201101171
1172,0.116800002754,0.055799998343,201101172
1173,0.116800002754,0.0,201101173
1174,0.116800002754,0.0939999967813,201101174
1175,0.116800002754,0.0,201101175
1176,0.116800002754,0.0807000026107,201101176
1177,0.116800002754,0.0,201101177
1178,0.116800002754,0.0807000026107,201101178
1179,0.116800002754,0.0,201101179
1180,0.116800002754,0.0,201101180
1181,0.116800002754,0.055799998343,201101181
1182,0.116800002754,0.0,201101182
1183,0.116800002754,0.0,201101183
1184,0.116800002754,0.055799998343,201101184
1185,0.116800002754,0.055799998343,201101185
1186,0.116800002754,0.0,201101186
1187,0.116800002754,0.0,201101187
1188,0.116800002754,0.0,201101188
1189,0.116800002754,0.055799998343,201101189
1190,0.116800002754,0.055799998343,201101190
1191,0.116800002754,0.0939999967813,201101191
1192,0.116800002754,0.0807000026107,201101192
1193,0.116800002754,0.0939999967813,201101193
