,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
772,0.116800002754,0.055799998343,201101182
773,0.116800002754,0.0,201101183
774,0.116800002754,0.0,201101186
775,0.116800002754,0.055799998343,201101187
776,0.116800002754,0.0,201101188
777,0.116800002754,0.0,201101189
778,0.116800002754,0.0,201101190
779,0.116800002754,0.0,201101191
780,0.116800002754,0.0,201101192
781,0.116800002754,0.0,201101195
782,0.116800002754,0.055799998343,201101196
783,0.116800002754,0.055799998343,201101197
784,0.116800002754,0.0,201101198
785,0.116800002754,0.0,201101199
786,0.116800002754,0.055799998343,201101201
787,0.116800002754,0.0,201101202
788,0.116800002754,0.0,201101203
789,0.116800002754,0.0,201101204
790,0.116800002754,0.0807000026107,201101205
791,0.116800002754,0.0,201101210
792,0.116800002754,0.0,201101211
793,0.116800002754,0.0939999967813,201101213
794,0.116800002754,0.0,201101214
795,0.116800002754,0.0,201101217
796,0.116800002754,0.0,201101218
797,0.116800002754,0.0,201101219
798,0.116099998355,0.0939999967813,201101220
799,0.116800002754,0.0,201101222
800,0.116800002754,0.0,201101223
801,0.116800002754,0.0,201101224
802,0.116800002754,0.0,201101227
803,0.116800002754,0.0939999967813,201101228
804,0.116800002754,0.0,201101229
805,0.116800002754,0.0,201101232
806,0.116800002754,0.0,201101233
807,0.116800002754,0.055799998343,201101234
808,0.116800002754,0.0,201101236
809,0.116800002754,0.0,201101239
810,0.116099998355,0.0,201101241
811,0.116800002754,0.0,201101243
812,0.116800002754,0.0,201101244
813,0.116800002754,0.0,201101247
814,0.116800002754,0.055799998343,201101248
815,0.116800002754,0.0,201101249
816,0.116800002754,0.0807000026107,201101250
817,0.116800002754,0.055799998343,201101252
818,0.116800002754,0.055799998343,201101253
819,0.116800002754,0.055799998343,201101254
820,0.116800002754,0.055799998343,201101255
821,0.116800002754,0.055799998343,201101258
822,0.116800002754,0.0,201101259
823,0.116800002754,0.0,201101260
824,0.116800002754,0.0,201101261
825,0.116800002754,0.055799998343,201101264
826,0.116800002754,0.0,201101265
827,0.116800002754,0.0807000026107,201101266
828,0.116800002754,0.0,201101267
829,0.116800002754,0.0,201101269
830,0.116800002754,0.0,201101270
831,0.116800002754,0.0,201101271
832,0.116800002754,0.0,201101272
833,0.116800002754,0.0,201101273
834,0.116099998355,0.0,201101274
835,0.116800002754,0.0,201101275
836,0.116800002754,0.0,201101278
837,0.116800002754,0.0,201101280
838,0.116800002754,0.0,201101281
839,0.116800002754,0.0,201101282
840,0.116800002754,0.0,201101284
841,0.116800002754,0.0,201101286
842,0.116800002754,0.0,201101288
843,0.116800002754,0.0,201101290
844,0.116800002754,0.0,201101291
845,0.116800002754,0.0,201101294
846,0.116800002754,0.0,201101295
847,0.116800002754,0.0,201101296
848,0.116800002754,0.0,201101299
849,0.116800002754,0.0,201101300
850,0.116800002754,0.0,201101301
851,0.116800002754,0.0,201101307
852,0.116800002754,0.0,201101308
853,0.116099998355,0.0,201101309
854,0.116800002754,0.0,201101310
855,0.116800002754,0.0,201101311
856,0.116800002754,0.0,201101312
857,0.116800002754,0.0,201101313
858,0.116800002754,0.055799998343,201101316
859,0.116800002754,0.0,201101317
860,0.116800002754,0.055799998343,201101318
861,0.116800002754,0.0,201101319
862,0.116800002754,0.0,201101320
863,0.116800002754,0.0,201101321
864,0.116800002754,0.0807000026107,201101323
865,0.116800002754,0.0,201101324
866,0.116800002754,0.0,201101326
867,0.116099998355,0.0,201101327
868,0.116800002754,0.0,201101328
869,0.116800002754,0.0,201101330
870,0.116800002754,0.0807000026107,201101331
871,0.116800002754,0.0,201101335
872,0.116800002754,0.0,201101338
873,0.116800002754,0.0,201101339
874,0.116800002754,0.0,201101340
875,0.116800002754,0.0,201101342
876,0.116800002754,0.0,201101343
877,0.116800002754,0.0807000026107,201101344
878,0.116800002754,0.0,201101345
879,0.116800002754,0.055799998343,201101346
880,0.116800002754,0.0,201101348
881,0.116800002754,0.0,201101349
882,0.116800002754,0.055799998343,201101350
883,0.116800002754,0.055799998343,201101352
884,0.116800002754,0.0,201101354
885,0.116800002754,0.0,201101355
886,0.116800002754,0.0,201101356
887,0.116800002754,0.0,201101358
888,0.116800002754,0.0,201101359
889,0.116800002754,0.055799998343,201101360
890,0.116800002754,0.0,201101362
891,0.116800002754,0.0,201101363
892,0.116800002754,0.0,201101364
893,0.116099998355,0.055799998343,201101365
894,0.116800002754,0.0,201101367
895,0.116800002754,0.0,201101369
896,0.116099998355,0.0,201101370
897,0.116800002754,0.0939999967813,201101371
898,0.116800002754,0.0,201101374
899,0.116800002754,0.055799998343,201101375
900,0.116800002754,0.055799998343,201101377
901,0.116800002754,0.0,201101378
902,0.116800002754,0.055799998343,201101379
903,0.116800002754,0.0,201101380
904,0.116800002754,0.0,201101382
905,0.116800002754,0.055799998343,201101386
906,0.116800002754,0.0,201101387
907,0.116800002754,0.0,201101388
908,0.116800002754,0.0,201101389
909,0.116800002754,0.055799998343,201101390
910,0.116099998355,0.0,201101391
911,0.116800002754,0.0,201101395
912,0.116800002754,0.0,201101396
913,0.116800002754,0.0,201101398
914,0.116800002754,0.0,201101400
915,0.116800002754,0.0,201101401
916,0.116800002754,0.0,201101404
917,0.116800002754,0.0,201101405
918,0.116099998355,0.0,201101407
919,0.116800002754,0.0,201101408
920,0.116800002754,0.0807000026107,201101409
921,0.116800002754,0.055799998343,201101410
922,0.116099998355,0.0,201101413
923,0.116800002754,0.0807000026107,201101415
924,0.116800002754,0.0,201101418
925,0.116800002754,0.0,201101419
926,0.116800002754,0.0,201101420
927,0.116800002754,0.0,201101421
928,0.116800002754,0.0807000026107,201101422
929,0.116800002754,0.055799998343,201101423
930,0.116800002754,0.055799998343,201101424
931,0.116800002754,0.0,201101428
932,0.116800002754,0.0,201101429
933,0.116800002754,0.0,201101431
934,0.116800002754,0.0,201101432
935,0.116800002754,0.055799998343,201101434
936,0.116800002754,0.055799998343,201101435
937,0.116800002754,0.055799998343,201101436
938,0.116800002754,0.0,201101439
939,0.116800002754,0.055799998343,201101440
940,0.116800002754,0.0,201101441
941,0.116800002754,0.0,201101442
942,0.116800002754,0.055799998343,201101444
943,0.116800002754,0.0807000026107,201101445
944,0.116800002754,0.0,201101446
945,0.116800002754,0.055799998343,201101448
946,0.116099998355,0.0,201101450
947,0.116800002754,0.055799998343,201101451
948,0.116800002754,0.0,201101452
949,0.116800002754,0.0,201101453
950,0.116800002754,0.0,201101454
951,0.116800002754,0.0,201101456
952,0.116800002754,0.0,201101457
953,0.116800002754,0.055799998343,201101458
954,0.116800002754,0.0,201101459
955,0.116800002754,0.0807000026107,201101461
956,0.116800002754,0.055799998343,201101462
957,0.116800002754,0.055799998343,201101463
958,0.116800002754,0.0,201101464
959,0.116800002754,0.0,201101465
960,0.116800002754,0.055799998343,201101467
961,0.116800002754,0.0,201101470
962,0.116099998355,0.0,201101471
963,0.116800002754,0.0,201101473
964,0.116099998355,0.0,201101474
965,0.116800002754,0.0,201101476
966,0.116800002754,0.0,201101480
967,0.116800002754,0.0,201101481
968,0.116800002754,0.055799998343,201101482
969,0.116800002754,0.0,201101483
970,0.116800002754,0.0,201101484
971,0.116800002754,0.0,201101485
972,0.116800002754,0.0,201101486
973,0.116800002754,0.0,201101487
974,0.116800002754,0.055799998343,201101488
975,0.116099998355,0.0,201101489
976,0.116800002754,0.0,201101490
977,0.116800002754,0.0807000026107,201101491
978,0.116800002754,0.055799998343,201101493
979,0.116800002754,0.0,201101496
980,0.116800002754,0.0,201101500
981,0.116800002754,0.0,201101502
982,0.116800002754,0.0,201101503
983,0.116800002754,0.0,201101504
984,0.116099998355,0.0807000026107,201101505
985,0.116800002754,0.0,201101507
986,0.116800002754,0.0,201101509
987,0.116800002754,0.055799998343,201101510
988,0.116800002754,0.0,201101511
989,0.116800002754,0.0,201101513
990,0.116800002754,0.0,201101514
991,0.116800002754,0.0,201101515
992,0.116800002754,0.0807000026107,201101518
993,0.116800002754,0.0939999967813,201101519
994,0.116800002754,0.055799998343,201101520
995,0.116800002754,0.0,201101521
996,0.116800002754,0.0,201101522
997,0.116800002754,0.0,201101523
998,0.116800002754,0.0,201101524
999,0.116800002754,0.0,201101526
1000,0.116800002754,0.0807000026107,201101527
1001,0.116800002754,0.0,201101528
1002,0.116800002754,0.0,201101529
1003,0.116800002754,0.0,201101530
1004,0.116800002754,0.055799998343,201101531
1005,0.116800002754,0.0,201101533
1006,0.116800002754,0.0807000026107,201101534
1007,0.116800002754,0.0,201101535
1008,0.116800002754,0.0,201101536
1009,0.116800002754,0.0,201101537
1010,0.116800002754,0.0,201101538
1011,0.116800002754,0.0,201101539
1012,0.116800002754,0.055799998343,201101540
1013,0.116800002754,0.0,201101541
1014,0.116800002754,0.0,201101542
1015,0.116800002754,0.0,201101545
1016,0.116800002754,0.0,201101546
1017,0.116800002754,0.055799998343,201101547
1018,0.116800002754,0.0,201101548
1019,0.116800002754,0.055799998343,201101549
1020,0.116800002754,0.0,201101550
1021,0.116800002754,0.0,201101551
1022,0.116800002754,0.0,201101552
1023,0.116099998355,0.0,201101555
1024,0.116800002754,0.0,201101556
1025,0.116800002754,0.0,201101557
1026,0.116800002754,0.055799998343,201101558
1027,0.116800002754,0.0,201101559
1028,0.116800002754,0.055799998343,201101561
1029,0.116800002754,0.0,201101563
1030,0.116800002754,0.055799998343,201101564
1031,0.116800002754,0.055799998343,201101565
1032,0.116800002754,0.0,201101568
1033,0.116800002754,0.055799998343,201101569
1034,0.116800002754,0.0,201101571
1035,0.116800002754,0.055799998343,201101572
1036,0.116800002754,0.0,201101573
1037,0.116800002754,0.0,201101574
1038,0.116800002754,0.0,201101575
1039,0.116800002754,0.0,201101576
1040,0.116800002754,0.055799998343,201101577
1041,0.116800002754,0.0,201101584
1042,0.116800002754,0.0,201101585
1043,0.116800002754,0.0,201101586
1044,0.116800002754,0.0,201101587
1045,0.116800002754,0.0939999967813,201101588
1046,0.116800002754,0.0,201101590
1047,0.116800002754,0.0939999967813,201101591
1048,0.116800002754,0.0,201101592
1049,0.116800002754,0.055799998343,201101593
1050,0.116800002754,0.0,201101594
1051,0.116800002754,0.0,201101603
1052,0.116800002754,0.0,201101604
1053,0.116800002754,0.0,201101605
1054,0.116800002754,0.055799998343,201101606
1055,0.116800002754,0.0807000026107,201101608
1056,0.116800002754,0.0,201101609
1057,0.116800002754,0.0,201101610
1058,0.116800002754,0.0,201101613
1059,0.116800002754,0.0,201101614
1060,0.116800002754,0.0,201101615
1061,0.116800002754,0.0,201101616
1062,0.116800002754,0.0807000026107,201101618
1063,0.116800002754,0.0,201101619
1064,0.116800002754,0.0,201101620
1065,0.116800002754,0.055799998343,201101621
1066,0.116800002754,0.0,201101624
1067,0.116800002754,0.0,201101625
1068,0.116099998355,0.0,201101626
1069,0.116800002754,0.0,201101627
1070,0.116800002754,0.055799998343,201101629
1071,0.116800002754,0.0,201101630
1072,0.116800002754,0.0,201101631
1073,0.116800002754,0.0,201101632
1074,0.116099998355,0.0807000026107,201101633
1075,0.116800002754,0.0,201101634
1076,0.116800002754,0.0,201101638
1077,0.116800002754,0.0,201101640
1078,0.116800002754,0.0939999967813,201101641
1079,0.116800002754,0.0,201101643
1080,0.116800002754,0.055799998343,201101646
1081,0.116800002754,0.0,201101647
1082,0.116800002754,0.0,201101649
1083,0.116800002754,0.055799998343,201101650
1084,0.116800002754,0.0,201101652
1085,0.116800002754,0.0,201101653
1086,0.116800002754,0.0,201101654
1087,0.116800002754,0.0,201101655
1088,0.116800002754,0.0,201101658
1089,0.116800002754,0.0,201101659
1090,0.116800002754,0.0,201101660
1091,0.116800002754,0.0,201101662
1092,0.116800002754,0.055799998343,201101664
1093,0.116800002754,0.0,201101665
1094,0.116800002754,0.0,201101668
1095,0.116800002754,0.055799998343,201101670
1096,0.116800002754,0.0807000026107,201101671
1097,0.116800002754,0.055799998343,201101672
1098,0.116800002754,0.0,201101674
1099,0.116800002754,0.0,201101675
1100,0.116800002754,0.0,201101676
1101,0.116800002754,0.0,201101678
1102,0.116800002754,0.0,201101679
1103,0.116800002754,0.0,201101680
1104,0.116800002754,0.0,201101681
1105,0.116800002754,0.0,201101682
1106,0.116800002754,0.0,201101683
1107,0.116800002754,0.0,201101684
1108,0.116800002754,0.055799998343,201101685
1109,0.116099998355,0.055799998343,201101686
1110,0.116800002754,0.0,201101687
1111,0.116800002754,0.0,201101688
1112,0.116800002754,0.0,201101690
1113,0.116800002754,0.0,201101692
1114,0.116800002754,0.0,201101694
1115,0.116800002754,0.0,201101695
1116,0.116800002754,0.0,201101698
1117,0.116800002754,0.0,201101699
1118,0.116800002754,0.0,201101700
1119,0.116800002754,0.0,201101702
1120,0.116800002754,0.0,201101703
1121,0.116800002754,0.0,201101704
1122,0.116800002754,0.0939999967813,201101706
1123,0.116800002754,0.0939999967813,201101709
1124,0.116800002754,0.0,201101711
1125,0.116800002754,0.0,201101712
1126,0.116800002754,0.0,201101713
1127,0.116800002754,0.0,201101714
1128,0.116800002754,0.0,201101715
1129,0.116800002754,0.0,201101719
1130,0.116800002754,0.0939999967813,201101720
1131,0.116099998355,0.0939999967813,201101721
1132,0.116800002754,0.055799998343,201101722
1133,0.116800002754,0.0,201101723
1134,0.116800002754,0.0,201101724
1135,0.116800002754,0.0,201101725
1136,0.116099998355,0.0,201101726
1137,0.116800002754,0.0,201101727
1138,0.116800002754,0.0,201101729
1139,0.116800002754,0.0,201101730
1140,0.116800002754,0.0,201101733
1141,0.116800002754,0.055799998343,201101735
1142,0.116800002754,0.055799998343,201101737
1143,0.116800002754,0.0,201101738
1144,0.116800002754,0.0,201101739
1145,0.116800002754,0.0,201101742
1146,0.116800002754,0.0,201101743
1147,0.116800002754,0.0,201101744
1148,0.116800002754,0.0,201101745
1149,0.116800002754,0.0,201101746
1150,0.116800002754,0.055799998343,201101749
1151,0.116800002754,0.0,201101751
1152,0.116099998355,0.0,201101752
1153,0.116800002754,0.0,201101753
1154,0.116800002754,0.0,201101754
1155,0.116800002754,0.055799998343,201101755
1156,0.116800002754,0.0,201101758
1157,0.116800002754,0.0,201101759
1158,0.116800002754,0.0,201101760
1159,0.116800002754,0.0,201101762
1160,0.116800002754,0.0939999967813,201101763
1161,0.116800002754,0.055799998343,201101765
1162,0.116800002754,0.0,201101768
1163,0.116800002754,0.0,201101770
1164,0.116800002754,0.0807000026107,201101771
1165,0.116800002754,0.0,201101772
1166,0.116800002754,0.0,201101773
1167,0.116800002754,0.055799998343,201101774
1168,0.116800002754,0.055799998343,201101776
1169,0.116800002754,0.0,201101778
1170,0.116800002754,0.0,201101780
1171,0.116800002754,0.0,201101783
1172,0.116800002754,0.055799998343,201101784
1173,0.116800002754,0.0,201101788
1174,0.116800002754,0.0939999967813,201101791
1175,0.116800002754,0.0,201101792
1176,0.116800002754,0.0,201101793
1177,0.116800002754,0.0,201101794
1178,0.116800002754,0.0807000026107,201101795
1179,0.116800002754,0.0,201101797
1180,0.116800002754,0.0,201101798
1181,0.116800002754,0.055799998343,201101799
1182,0.116800002754,0.0,201101800
1183,0.116800002754,0.0,201101801
1184,0.116800002754,0.055799998343,201101805
1185,0.116800002754,0.055799998343,201101807
1186,0.116800002754,0.0,201101808
1187,0.116800002754,0.0,201101812
1188,0.116800002754,0.0,201101813
1189,0.116800002754,0.055799998343,201101814
1190,0.116800002754,0.055799998343,201101815
1191,0.116800002754,0.0939999967813,201101817
1192,0.116800002754,0.0807000026107,201101819
1193,0.116800002754,0.0939999967813,201101820
1194,0.116800002754,0.055799998343,201101821
1195,0.116800002754,0.0,201101823
1196,0.116800002754,0.055799998343,201101824
1197,0.116800002754,0.0,201101825
1198,0.116800002754,0.0807000026107,201101826
1199,0.116800002754,0.055799998343,201101828
1200,0.116800002754,0.055799998343,201101829
1201,0.116800002754,0.0,201101832
1202,0.116800002754,0.0,201101834
1203,0.116800002754,0.0,201101835
1204,0.116800002754,0.0,201101836
1205,0.116099998355,0.0,201101837
1206,0.116800002754,0.0,201101839
1207,0.116800002754,0.055799998343,201101840
1208,0.116800002754,0.055799998343,201101842
1209,0.116800002754,0.055799998343,201101843
1210,0.116800002754,0.0,201101844
1211,0.116800002754,0.0,201101845
1212,0.116800002754,0.0,201101846
1213,0.116800002754,0.0,201101853
1214,0.116800002754,0.055799998343,201101854
1215,0.116800002754,0.0,201101856
1216,0.116800002754,0.0,201101857
1217,0.116800002754,0.055799998343,201101858
1218,0.116099998355,0.0,201101860
1219,0.116800002754,0.0,201101862
1220,0.116800002754,0.0,201101863
1221,0.116800002754,0.0,201101864
1222,0.116800002754,0.0,201101865
1223,0.116800002754,0.055799998343,201101868
1224,0.116800002754,0.055799998343,201101869
1225,0.116800002754,0.0,201101870
1226,0.116800002754,0.0,201101873
1227,0.116800002754,0.0,201101874
1228,0.116800002754,0.0807000026107,201101876
1229,0.116800002754,0.0,201101880
1230,0.116800002754,0.0,201101881
1231,0.116800002754,0.055799998343,201101882
