,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
785,0.102799996734,0.0,11204420
786,0.102799996734,0.0,11204970
787,0.102799996734,0.0410000011325,11205290
788,0.102799996734,0.0,11206670
789,0.102799996734,0.0515000000596,11206860
790,0.102799996734,0.0,11206930
791,0.102799996734,0.0,11207320
792,0.102799996734,0.0410000011325,11207610
793,0.102799996734,0.0,11207940
794,0.102799996734,0.0,11208910
795,0.102799996734,0.0410000011325,11209300
796,0.102799996734,0.0410000011325,11209470
797,0.102799996734,0.0,11209760
798,0.102799996734,0.0,11211120
799,0.102799996734,0.0,11211480
800,0.102799996734,0.0,11213130
801,0.102799996734,0.0,11213460
802,0.102799996734,0.0,11213650
803,0.102799996734,0.0,11213750
804,0.102799996734,0.0410000011325,11214210
805,0.102799996734,0.0,11214440
806,0.102799996734,0.0,11214690
807,0.102799996734,0.0,11214820
808,0.102799996734,0.0,11215060
809,0.102799996734,0.0,11215170
810,0.102799996734,0.0,11215400
811,0.102799996734,0.0271000005305,11215510
812,0.102799996734,0.0271000005305,11215620
813,0.102799996734,0.0,11215790
814,0.102799996734,0.0,11215950
815,0.102799996734,0.0,11216810
816,0.102799996734,0.0,11216980
817,0.102799996734,0.0,11217000
818,0.102799996734,0.0,11217110
819,0.102799996734,0.0,11217440
820,0.102799996734,0.0,11217820
821,0.102799996734,0.0,11218070
822,0.102799996734,0.0,11218340
823,0.102799996734,0.0,11218520
824,0.102799996734,0.0,11218630
825,0.102799996734,0.0,11218960
826,0.102799996734,0.0271000005305,11219420
827,0.102799996734,0.0,11219970
828,0.102799996734,0.025399999693,11220300
829,0.102799996734,0.0515000000596,11220620
830,0.102799996734,0.0,11220880
831,0.102799996734,0.0,11220950
832,0.102799996734,0.0,11221090
833,0.102799996734,0.0,11221100
834,0.102799996734,0.0,11221270
835,0.102799996734,0.0,11221360
836,0.102799996734,0.025399999693,11221540
837,0.102799996734,0.0,11221720
838,0.102799996734,0.0,11221810
839,0.102799996734,0.0,11222280
840,0.102799996734,0.025399999693,11222440
841,0.102799996734,0.0,11222990
842,0.102799996734,0.0,11223180
843,0.102799996734,0.0,11223630
844,0.102799996734,0.0,11223890
845,0.102799996734,0.0,11224970
846,0.102799996734,0.0,11225380
847,0.102799996734,0.0,11225830
848,0.102799996734,0.0271000005305,11226220
849,0.102799996734,0.0,11226860
850,0.102799996734,0.0,11226900
851,0.102799996734,0.0,11227050
852,0.102799996734,0.0,11227230
853,0.102799996734,0.0,11227500
854,0.102799996734,0.0,11227780
855,0.102799996734,0.0,11227870
856,0.102799996734,0.0,11228200
857,0.102799996734,0.0,11228460
858,0.102799996734,0.0,11228570
859,0.102799996734,0.0,11228650
860,0.102799996734,0.0,11228750
861,0.102799996734,0.0,11228910
862,0.102799996734,0.025399999693,11229140
863,0.102799996734,0.0,11229210
864,0.102799996734,0.0,11229470
865,0.102799996734,0.0,11229580
866,0.102799996734,0.0,11229690
867,0.102799996734,0.0,11229920
868,0.102799996734,0.0,11230380
869,0.102799996734,0.0,11230450
870,0.102799996734,0.0,11230560
871,0.102799996734,0.0,11230670
872,0.102799996734,0.0,11230740
873,0.102799996734,0.0,11231010
874,0.102799996734,0.0,11231220
875,0.102799996734,0.0,11231310
876,0.102799996734,0.0,11231480
877,0.102799996734,0.0,11231590
878,0.102799996734,0.0,11231740
879,0.102799996734,0.0,11231860
880,0.102799996734,0.0,11231930
881,0.102799996734,0.0,11232050
882,0.102799996734,0.0,11232160
883,0.102799996734,0.0,11232320
884,0.102799996734,0.0,11232680
885,0.102799996734,0.0,11232780
886,0.102799996734,0.0,11233020
887,0.102799996734,0.0,11233130
888,0.102799996734,0.0,11233390
889,0.102799996734,0.0,11233460
890,0.102799996734,0.0,11233570
891,0.102799996734,0.0,11233680
892,0.102799996734,0.0,11233840
893,0.102799996734,0.0,11234210
894,0.102799996734,0.0,11234550
895,0.102799996734,0.0,11234760
896,0.102799996734,0.0,11235170
897,0.102799996734,0.0,11235880
898,0.102799996734,0.0,11235950
899,0.102799996734,0.0,11236090
900,0.102799996734,0.0,11236270
901,0.102799996734,0.0,11236360
902,0.102799996734,0.0,11236430
903,0.102799996734,0.0,11236720
904,0.102799996734,0.0,11236980
905,0.102799996734,0.025399999693,11237110
906,0.102799996734,0.0,11237440
907,0.102799996734,0.0,11237990
908,0.102799996734,0.0,11238180
909,0.102799996734,0.0,11238220
910,0.102799996734,0.0,11238520
911,0.102799996734,0.0,11239190
912,0.102799996734,0.0515000000596,11239530
913,0.102799996734,0.0271000005305,11239710
914,0.102799996734,0.0,11240790
915,0.102799996734,0.0,11241360
916,0.102799996734,0.0,11242000
917,0.102799996734,0.0,11242110
918,0.102799996734,0.0,11242630
919,0.102799996734,0.0,11242820
920,0.102799996734,0.0,11242990
921,0.102799996734,0.0,11243180
922,0.102799996734,0.0,11244420
923,0.102799996734,0.0,11244940
924,0.102799996734,0.0,11245290
925,0.102799996734,0.0,11245380
926,0.102799996734,0.0,11245830
927,0.102799996734,0.0,11247610
928,0.102799996734,0.0,11248090
929,0.102799996734,0.0271000005305,11248200
930,0.102799996734,0.0,11248840
931,0.102799996734,0.0,11248910
932,0.102799996734,0.0271000005305,11249690
933,0.102799996734,0.0271000005305,11249850
934,0.102799996734,0.0,11250010
935,0.102799996734,0.0,11250560
936,0.102799996734,0.0,11251220
937,0.102799996734,0.0,11253020
938,0.102799996734,0.025399999693,11253200
939,0.102799996734,0.0,11253390
940,0.102799996734,0.0,11253910
941,0.102799996734,0.0,11254030
942,0.102799996734,0.0515000000596,11254210
943,0.102799996734,0.0,11254300
944,0.102799996734,0.0,11254470
945,0.102799996734,0.0,11254580
946,0.102799996734,0.0,11254850
947,0.102799996734,0.0,11255060
948,0.102799996734,0.0,11255170
949,0.102799996734,0.0,11255330
950,0.102799996734,0.0,11255690
951,0.102799996734,0.0,11255790
952,0.102799996734,0.0,11256090
953,0.102799996734,0.0,11256650
954,0.102799996734,0.0,11256720
955,0.102799996734,0.0,11256810
956,0.102799996734,0.0,11257280
957,0.102799996734,0.0,11257550
958,0.102799996734,0.0,11257820
959,0.102799996734,0.0,11258180
960,0.102799996734,0.0,11258340
961,0.102799996734,0.0,11258520
962,0.102799996734,0.0,11258630
963,0.102799996734,0.0,11258700
964,0.102799996734,0.0,11258860
965,0.102799996734,0.0,11259190
966,0.102799996734,0.0,11259260
967,0.102799996734,0.0,11259420
968,0.102799996734,0.025399999693,11259970
969,0.102799996734,0.0,11260060
970,0.102799996734,0.0,11260400
971,0.102799996734,0.0,11260510
972,0.102799996734,0.0515000000596,11260880
973,0.102799996734,0.0,11260950
974,0.102799996734,0.0,11261240
975,0.102799996734,0.0515000000596,11261360
976,0.102799996734,0.0,11261430
977,0.102799996734,0.0,11261540
978,0.102799996734,0.0,11261620
979,0.102799996734,0.0,11261720
980,0.102799996734,0.0,11261880
981,0.102799996734,0.0,11262000
982,0.102799996734,0.0,11262280
983,0.102799996734,0.0,11262820
984,0.102799996734,0.0,11263070
985,0.102799996734,0.0,11263250
986,0.102799996734,0.0,11263410
987,0.102799996734,0.0,11263960
988,0.102799996734,0.0,11264050
989,0.102799996734,0.0,11264190
990,0.102799996734,0.0,11264350
991,0.102799996734,0.0,11264490
992,0.102799996734,0.0,11264530
993,0.102799996734,0.0,11264710
994,0.102799996734,0.0,11265290
995,0.102799996734,0.0,11265380
996,0.102799996734,0.0,11265450
997,0.102799996734,0.0,11265670
998,0.102799996734,0.0,11266040
999,0.102799996734,0.0,11266600
1000,0.102799996734,0.0,11266740
1001,0.102799996734,0.0,11266930
1002,0.102799996734,0.0,11267160
1003,0.102799996734,0.0,11267200
1004,0.102799996734,0.0,11267570
1005,0.102799996734,0.0,11267780
1006,0.102799996734,0.0,11267870
1007,0.102799996734,0.0,11267940
1008,0.102799996734,0.0,11268130
1009,0.102799996734,0.0,11268570
1010,0.102799996734,0.0,11269300
1011,0.102799996734,0.0,11269440
1012,0.102799996734,0.0,11269920
1013,0.102799996734,0.0,11270120
1014,0.102799996734,0.0,11270740
1015,0.102799996734,0.0,11270830
1016,0.102799996734,0.0,11271150
1017,0.102799996734,0.0,11271480
1018,0.102799996734,0.0,11271590
1019,0.102799996734,0.0,11271600
1020,0.102799996734,0.0,11271860
1021,0.102799996734,0.0,11272500
1022,0.102799996734,0.0,11272610
1023,0.102799996734,0.0,11272940
1024,0.102799996734,0.0,11273020
1025,0.102799996734,0.0,11273130
1026,0.102799996734,0.0,11273270
1027,0.102799996734,0.0,11273910
1028,0.102799996734,0.0,11274030
1029,0.102799996734,0.0,11274470
1030,0.102799996734,0.0,11274580
1031,0.102799996734,0.0,11274820
1032,0.102799996734,0.0,11274920
1033,0.102799996734,0.0,11275030
1034,0.102799996734,0.0,11275170
1035,0.102799996734,0.0,11275330
1036,0.102799996734,0.0,11276430
1037,0.102799996734,0.0,11276720
1038,0.102799996734,0.0,11276880
1039,0.102799996734,0.0,11277250
1040,0.102799996734,0.0,11277410
1041,0.102799996734,0.0,11278630
1042,0.102799996734,0.0,11278770
1043,0.102799996734,0.0,11279640
1044,0.102799996734,0.0,11280170
1045,0.102799996734,0.0,11280330
1046,0.102799996734,0.0,11280510
1047,0.102799996734,0.0,11280880
1048,0.102799996734,0.0,11280920
1049,0.102799996734,0.0515000000596,11281090
1050,0.102799996734,0.0410000011325,11281650
1051,0.102799996734,0.0,21000290
1052,0.102799996734,0.0,21000380
1053,0.102799996734,0.0,21000670
1054,0.102799996734,0.025399999693,21000900
1055,0.102799996734,0.0,21001040
1056,0.102799996734,0.0,21001150
1057,0.102799996734,0.0,21001480
1058,0.102799996734,0.0,21001590
1059,0.102799996734,0.0,21001600
1060,0.102799996734,0.0,21001772
1061,0.102799996734,0.025399999693,21001860
1062,0.102799996734,0.0,21001930
1063,0.102799996734,0.0,21002050
1064,0.102799996734,0.0,21002230
1065,0.102799996734,0.0,21002320
1066,0.102799996734,0.0,21002780
1067,0.102799996734,0.0,21002870
1068,0.102799996734,0.0,21002940
1069,0.102799996734,0.0,21003020
1070,0.102799996734,0.0,21003200
1071,0.102799996734,0.0,21003390
1072,0.102799996734,0.0,21003460
1073,0.102799996734,0.0,21003570
1074,0.102799996734,0.0,21003680
1075,0.102799996734,0.0,21003750
1076,0.102799996734,0.0,21003840
1077,0.102799996734,0.0,21003910
1078,0.102799996734,0.0,21004300
1079,0.102799996734,0.0,21004580
1080,0.102799996734,0.0,21004850
1081,0.102799996734,0.0,21004920
1082,0.102799996734,0.0,21005060
1083,0.102799996734,0.0,21005170
1084,0.102799996734,0.0,21005240
1085,0.102799996734,0.0,21005330
1086,0.102799996734,0.0,21005400
1087,0.102799996734,0.0,21005510
1088,0.102799996734,0.0,21005620
1089,0.102799996734,0.0,21005790
1090,0.102799996734,0.0,21005880
1091,0.102799996734,0.0271000005305,21005950
1092,0.102799996734,0.0271000005305,21006090
1093,0.102799996734,0.0,21006100
1094,0.102799996734,0.0,21006270
1095,0.102799996734,0.0,21006360
1096,0.102799996734,0.0,21006430
1097,0.102799996734,0.0,21006540
1098,0.102799996734,0.0,21006720
1099,0.102799996734,0.0,21006810
1100,0.102799996734,0.0,21007000
1101,0.102799996734,0.0,21007110
1102,0.102799996734,0.0,21007280
1103,0.102799996734,0.0,21007370
1104,0.102799996734,0.0,21007440
1105,0.102799996734,0.0,21007550
1106,0.102799996734,0.0,21007660
1107,0.102799996734,0.0,21007730
1108,0.102799996734,0.0,21008070
1109,0.102799996734,0.0,21008250
1110,0.102799996734,0.0,21008520
1111,0.102799996734,0.0,21008700
1112,0.102799996734,0.0,21008890
1113,0.102799996734,0.0,21009190
1114,0.102799996734,0.0,21009260
1115,0.102799996734,0.0,21009640
1116,0.102799996734,0.025399999693,21009710
1117,0.102799996734,0.0,21009970
1118,0.102799996734,0.0,21010170
1119,0.102799996734,0.025399999693,21010400
1120,0.102799996734,0.0,21010790
1121,0.102799996734,0.0,21010880
1122,0.102799996734,0.0,21010950
1123,0.102799996734,0.0,21011270
1124,0.102799996734,0.0,21011540
1125,0.102799996734,0.0,21011720
1126,0.102799996734,0.0,21011810
1127,0.102799996734,0.0,21012000
1128,0.102799996734,0.0,21012110
1129,0.102799996734,0.0,21012550
1130,0.102799996734,0.0,21012660
1131,0.102799996734,0.0,21012730
1132,0.102799996734,0.0,21012820
1133,0.102799996734,0.0,21013070
1134,0.102799996734,0.0,21013180
1135,0.102799996734,0.0,21013250
1136,0.102799996734,0.0,21013340
1137,0.102799996734,0.0,21013410
1138,0.102799996734,0.0,21014970
1139,0.102799996734,0.0,21015380
1140,0.102799996734,0.0,21015740
1141,0.102799996734,0.0,21015900
1142,0.102799996734,0.0,21016150
1143,0.102799996734,0.0,21016220
1144,0.102799996734,0.0,21016480
1145,0.102799996734,0.0,21016590
1146,0.102799996734,0.0,21016770
1147,0.102799996734,0.0,21016860
1148,0.102799996734,0.0,21017050
1149,0.102799996734,0.0410000011325,21017160
1150,0.102799996734,0.0,21017230
1151,0.102799996734,0.0,21017320
1152,0.102799996734,0.0,21017490
1153,0.102799996734,0.0,21017500
1154,0.102799996734,0.0,21017610
1155,0.102799996734,0.0,21017780
1156,0.102799996734,0.0,21018460
1157,0.102799996734,0.0410000011325,21018680
1158,0.102799996734,0.0,21018750
1159,0.102799996734,0.0,21018840
1160,0.102799996734,0.0515000000596,21018910
1161,0.102799996734,0.0,21019210
1162,0.102799996734,0.0,21019690
1163,0.102799996734,0.0,21019760
1164,0.102799996734,0.0,21020120
1165,0.102799996734,0.0,21020290
1166,0.102799996734,0.0,21020380
1167,0.102799996734,0.0410000011325,21020450
1168,0.102799996734,0.0,21020560
1169,0.102799996734,0.0,21020670
1170,0.102799996734,0.0,21020740
1171,0.102799996734,0.0,21020830
1172,0.102799996734,0.0,21021150
1173,0.102799996734,0.0,21021220
1174,0.102799996734,0.0,21021310
1175,0.102799996734,0.0,21021590
1176,0.102799996734,0.0,21021600
1177,0.102799996734,0.0,21021860
1178,0.102799996734,0.0,21022050
1179,0.102799996734,0.0,21022160
1180,0.102799996734,0.0,21022230
1181,0.102799996734,0.0,21022320
1182,0.102799996734,0.0,21022500
1183,0.102799996734,0.0,21022610
1184,0.102799996734,0.0,21025950
1185,0.102799996734,0.0,21026270
1186,0.102799996734,0.0,21026810
1187,0.102799996734,0.0,21026980
1188,0.102799996734,0.0,21027000
1189,0.102799996734,0.0,21027280
1190,0.102799996734,0.0,21027440
1191,0.102799996734,0.0,21027660
1192,0.102799996734,0.0,21027730
1193,0.102799996734,0.0,21027820
1194,0.102799996734,0.0,21027990
1195,0.102799996734,0.0,21028070
1196,0.102799996734,0.0,21028180
1197,0.102799996734,0.0,21028250
1198,0.102799996734,0.0,21028410
1199,0.102799996734,0.0,21028630
1200,0.102799996734,0.0,21029080
1201,0.102799996734,0.0,21029190
1202,0.102799996734,0.0271000005305,21029260
1203,0.102799996734,0.025399999693,21029350
1204,0.102799996734,0.025399999693,21029530
1205,0.102799996734,0.0,21029640
1206,0.102799996734,0.025399999693,21029970
1207,0.102799996734,0.025399999693,21030170
1208,0.102799996734,0.025399999693,21030330
1209,0.102799996734,0.0271000005305,21030400
1210,0.102799996734,0.025399999693,21030620
1211,0.102799996734,0.0,21030790
1212,0.102799996734,0.0,21030950
1213,0.102799996734,0.0271000005305,21031090
1214,0.102799996734,0.0271000005305,21031100
1215,0.102799996734,0.025399999693,21031270
1216,0.102799996734,0.0,21031360
1217,0.102799996734,0.0,21031430
1218,0.102799996734,0.0,21031540
1219,0.102799996734,0.0271000005305,21031810
1220,0.102799996734,0.025399999693,21031980
1221,0.102799996734,0.0271000005305,21032000
1222,0.102799996734,0.0271000005305,21032110
1223,0.102799996734,0.0,21032370
1224,0.102799996734,0.0,21032440
1225,0.102799996734,0.0,21032550
1226,0.102799996734,0.0,21032660
1227,0.102799996734,0.0,21032820
1228,0.102799996734,0.0,21033070
1229,0.102799996734,0.0,21033250
1230,0.102799996734,0.0,21033700
1231,0.102799996734,0.0410000011325,21034190
1232,0.102799996734,0.0,21034350
1233,0.102799996734,0.0,21034530
1234,0.102799996734,0.0271000005305,21034640
1235,0.102799996734,0.0,21034710
1236,0.102799996734,0.0271000005305,21034970
1237,0.102799996734,0.0,21035120
1238,0.102799996734,0.0,21035830
1239,0.102799996734,0.0,21036040
1240,0.102799996734,0.0,21036150
1241,0.102799996734,0.0,21036860
1242,0.102799996734,0.0,21037160
1243,0.102799996734,0.0410000011325,21037320
1244,0.102799996734,0.0,21037490
1245,0.102799996734,0.0271000005305,21037500
1246,0.102799996734,0.0,21037870
1247,0.102799996734,0.0,21038020
1248,0.102799996734,0.0,21038130
1249,0.102799996734,0.0,21038390
1250,0.102799996734,0.0,21038570
1251,0.102799996734,0.0,21038680
1252,0.102799996734,0.0,21038840
1253,0.102799996734,0.0,21039210
1254,0.102799996734,0.0,21039300
1255,0.102799996734,0.0,21039690
1256,0.102799996734,0.0,21039850
1257,0.102799996734,0.0,21040010
1258,0.102799996734,0.0,21040120
1259,0.102799996734,0.0,21040380
1260,0.102799996734,0.0,21040450
1261,0.102799996734,0.0,21040740
1262,0.102799996734,0.0,21040830
1263,0.102799996734,0.0,21041150
1264,0.102799996734,0.0,21041310
1265,0.102799996734,0.0,21041590
1266,0.102799996734,0.0,21041600
1267,0.102799996734,0.0,21041860
1268,0.102799996734,0.0,21041930
1269,0.102799996734,0.0,21042050
1270,0.102799996734,0.0,21042160
1271,0.102799996734,0.0,21042230
1272,0.102799996734,0.0,21042320
1273,0.102799996734,0.0,21042610
1274,0.102799996734,0.0,21042940
1275,0.102799996734,0.0,21043200
1276,0.102799996734,0.0,21043460
1277,0.102799996734,0.0,21043680
1278,0.102799996734,0.0,21043910
1279,0.102799996734,0.0,21044030
1280,0.102799996734,0.0,21044140
1281,0.102799996734,0.0,21044210
1282,0.102799996734,0.0,21044690
1283,0.102799996734,0.0,21044760
1284,0.102799996734,0.0,21044920
1285,0.102799996734,0.0,21045170
1286,0.102799996734,0.0,21045330
1287,0.102799996734,0.0410000011325,21045510
1288,0.102799996734,0.0,21045790
1289,0.102799996734,0.0,21045880
1290,0.102799996734,0.0,21046090
1291,0.102799996734,0.0,21046360
1292,0.102799996734,0.0,21046720
1293,0.102799996734,0.0,21046810
1294,0.102799996734,0.0,21046980
1295,0.102799996734,0.0,21047000
1296,0.102799996734,0.0,21047110
1297,0.102799996734,0.0,21047551
1298,0.102799996734,0.0,21047552
1299,0.102799996734,0.0,21047553
1300,0.102799996734,0.0271000005305,21047660
1301,0.102799996734,0.0,21047820
1302,0.102799996734,0.0,21048180
1303,0.102799996734,0.0,21048250
1304,0.102799996734,0.0,21048340
1305,0.102799996734,0.0,21048630
1306,0.102799996734,0.0,21048960
1307,0.102799996734,0.0,21049080
1308,0.102799996734,0.0,21049190
1309,0.102799996734,0.0,21049640
1310,0.102799996734,0.0,21049800
1311,0.102799996734,0.0,21050170
1312,0.102799996734,0.0,21050330
1313,0.102799996734,0.0,21050880
1314,0.102799996734,0.0,21050950
1315,0.102799996734,0.0,21051100
1316,0.102799996734,0.0,21051270
1317,0.102799996734,0.0,21051360
1318,0.102799996734,0.0,21051430
1319,0.102799996734,0.0,21051720
1320,0.102799996734,0.0,21051810
