,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
757,0.105700001121,0.0,11175501000
758,0.105700001121,0.0,11175601000
759,0.105700001121,0.0,11176001000
760,0.105700001121,0.0,11176601000
761,0.105700001121,0.0,11176801000
762,0.105700001121,0.0,11177301000
763,0.105700001121,0.0,11177501000
764,0.105700001121,0.0,11178001000
765,0.105700001121,0.0,11178201000
766,0.105700001121,0.0,11178301000
767,0.105700001121,0.0,11178401000
768,0.105700001121,0.0,11178601000
769,0.105700001121,0.0,11178701000
770,0.105700001121,0.0346000008285,11179201000
771,0.105700001121,0.0,11179301000
772,0.105700001121,0.0,11179701000
773,0.105700001121,0.0,11179801000
774,0.105700001121,0.0,11180201000
775,0.105700001121,0.0,11180401000
776,0.105700001121,0.0,11180801000
777,0.105700001121,0.0,11181001000
778,0.105700001121,0.0,11181101000
779,0.105700001121,0.0513999983668,11181201000
780,0.105700001121,0.0,11181301000
781,0.105700001121,0.0,11181401000
782,0.105700001121,0.0,11181501000
783,0.105700001121,0.033100001514,11181601000
784,0.105700001121,0.0,11181701000
785,0.105700001121,0.0,11181801000
786,0.105700001121,0.0,11182001000
787,0.105700001121,0.0,11182101000
788,0.105700001121,0.0,11182501000
789,0.105700001121,0.0,11182701000
790,0.105700001121,0.0,11182801000
791,0.105700001121,0.0,11182901000
792,0.105700001121,0.0,11183001000
793,0.105700001121,0.0,11183101000
794,0.105700001121,0.0,11183301000
795,0.105700001121,0.0,11183401000
796,0.105700001121,0.0,11183501000
797,0.105700001121,0.0,11183601000
798,0.105700001121,0.0,11183801000
799,0.105700001121,0.0346000008285,11184001000
800,0.105700001121,0.0,11184201000
801,0.105700001121,0.0346000008285,11184301000
802,0.105700001121,0.0636000037193,11184401000
803,0.105700001121,0.0,11184501000
804,0.105700001121,0.0,11184601000
805,0.105700001121,0.0,11184801000
806,0.105700001121,0.0,11184901000
807,0.105700001121,0.0,11185001000
808,0.105700001121,0.0,11185101000
809,0.105700001121,0.0,11185201000
810,0.105700001121,0.0,11185601000
811,0.105700001121,0.0,11185801000
812,0.105700001121,0.0,11186501000
813,0.105700001121,0.0,11186601000
814,0.105700001121,0.0,11186901000
815,0.105700001121,0.0,11187101000
816,0.105700001121,0.0,11187401000
817,0.105700001121,0.0,11187501000
818,0.105700001121,0.0,11187601000
819,0.105700001121,0.0,11187701000
820,0.105700001121,0.0,11187801000
821,0.105700001121,0.0,11188001000
822,0.105700001121,0.0,11188301000
823,0.105700001121,0.0,11188401000
824,0.105700001121,0.0,11188501000
825,0.105700001121,0.0,11188601000
826,0.105700001121,0.0,11188801000
827,0.105700001121,0.0,11188901000
828,0.105700001121,0.0,11189101000
829,0.105700001121,0.0,11189401000
830,0.105700001121,0.0,11189601000
831,0.105700001121,0.0,11189701000
832,0.105700001121,0.0,11189901000
833,0.105700001121,0.0,11190101000
834,0.105700001121,0.0,11190201000
835,0.105700001121,0.0,11190301000
836,0.105700001121,0.0,11190501000
837,0.105700001121,0.0513999983668,11191001000
838,0.105700001121,0.0513999983668,11191101000
839,0.105700001121,0.0,11191601000
840,0.105700001121,0.0636000037193,11191701000
841,0.105700001121,0.0,11191901000
842,0.105700001121,0.0,11192101001
843,0.105700001121,0.0,11192101002
844,0.105700001121,0.0,11192301000
845,0.105700001121,0.0,11192901000
846,0.105700001121,0.0,11193101000
847,0.105700001121,0.0,11193401000
848,0.105700001121,0.0,11193501000
849,0.105700001121,0.0,11193601000
850,0.105700001121,0.0,11193801000
851,0.105700001121,0.0,11193901000
852,0.105700001121,0.0,11194001000
853,0.105700001121,0.0,11194101000
854,0.105700001121,0.0,11194301000
855,0.105700001121,0.0,11194401000
856,0.105700001121,0.0,11194501000
857,0.105700001121,0.0,11194901000
858,0.105700001121,0.0,11195401000
859,0.105700001121,0.0,11195701000
860,0.105700001121,0.0,11195801000
861,0.105700001121,0.0,11196001000
862,0.105700001121,0.0,11196101000
863,0.105700001121,0.0,11196201000
864,0.105700001121,0.0,11196301000
865,0.105700001121,0.0,11196401000
866,0.105700001121,0.0,11196501000
867,0.105700001121,0.0,11196701000
868,0.105700001121,0.0,11196901000
869,0.105700001121,0.0,11197001000
870,0.105700001121,0.0,11197001100
871,0.105700001121,0.0,11197101000
872,0.105700001121,0.0,11197201000
873,0.105700001121,0.0,11197301000
874,0.105700001121,0.0,11197401000
875,0.105700001121,0.0,11197601000
876,0.105700001121,0.0,11197701000
877,0.105700001121,0.0,11197901000
878,0.105700001121,0.0,11198001000
879,0.105700001121,0.0,11198301000
880,0.105700001121,0.0,11198401000
881,0.105700001121,0.0,11198701000
882,0.105700001121,0.0,11198801000
883,0.105700001121,0.0,11199001000
884,0.105700001121,0.0,11199101000
885,0.105700001121,0.0,11199201000
886,0.105700001121,0.0,11199301000
887,0.105700001121,0.0,11199401000
888,0.105700001121,0.0,11199501000
889,0.105700001121,0.0,11199601000
890,0.105700001121,0.0,11199701000
891,0.105700001121,0.0,11199801000
892,0.105700001121,0.0,11199901000
893,0.105700001121,0.0,11200001000
894,0.105700001121,0.0,11200101000
895,0.105700001121,0.0,11200201000
896,0.105700001121,0.0,11200401000
897,0.105700001121,0.0,11200501000
898,0.105700001121,0.0,11200601000
899,0.105700001121,0.0,11200901000
900,0.105700001121,0.0,11201201000
901,0.105700001121,0.0,11201501000
902,0.105700001121,0.0,11201701000
903,0.105700001121,0.0,11201801000
904,0.105700001121,0.0,11202201000
905,0.105700001121,0.0,11202301000
906,0.105700001121,0.0,11202401000
907,0.105700001121,0.0,11202601000
908,0.105700001121,0.0,11202901000
909,0.105700001121,0.0,11203001000
910,0.105700001121,0.0,11203201000
911,0.105700001121,0.0,11203401000
912,0.105700001121,0.0,11203501000
913,0.105700001121,0.0,11203601001
914,0.105700001121,0.0,11203601002
915,0.105700001121,0.0,11203601003
916,0.105700001121,0.0,11203901000
917,0.105700001121,0.0,11204101000
918,0.105700001121,0.0,11204201000
919,0.105700001121,0.0,11204301001
920,0.105700001121,0.0,11204301002
921,0.105700001121,0.0,11204401000
922,0.105700001121,0.0,11204501000
923,0.105700001121,0.0,11204601000
924,0.105700001121,0.0,11204701000
925,0.105700001121,0.0,11204801000
926,0.105700001121,0.0,11204901000
927,0.105700001121,0.0,11205001000
928,0.105700001121,0.0,11205101000
929,0.105700001121,0.0,11205301000
930,0.105700001121,0.0,11205601000
931,0.105700001121,0.0,11205701000
932,0.105700001121,0.0,11205801000
933,0.105700001121,0.0,11205901000
934,0.105700001121,0.0,11206201000
935,0.105700001121,0.0,11206301000
936,0.105700001121,0.0,11206401000
937,0.105700001121,0.0,11206601000
938,0.105700001121,0.0,11206801000
939,0.105700001121,0.0,11206901000
940,0.105700001121,0.0,11207001000
941,0.105700001121,0.0,11207101000
942,0.105700001121,0.0346000008285,11207201000
943,0.105700001121,0.0,11207301000
944,0.105700001121,0.0,11207401000
945,0.105700001121,0.0,11207601000
946,0.105700001121,0.0,11207701000
947,0.105700001121,0.0,11207801000
948,0.105700001121,0.0,11207901000
949,0.105700001121,0.0,11208101000
950,0.105700001121,0.0,11208201000
951,0.105700001121,0.0,11208801000
952,0.105700001121,0.0,11209101000
953,0.105700001121,0.0,11209201000
954,0.105700001121,0.0,11209301000
955,0.105700001121,0.0,11209401000
956,0.105700001121,0.0,11209601000
957,0.105700001121,0.0,11209701000
958,0.105700001121,0.0,11209801000
959,0.105700001121,0.0,11210101000
960,0.105700001121,0.0,11210301000
961,0.105700001121,0.0,11210601000
962,0.105700001121,0.0,11210701000
963,0.105700001121,0.0,11210801000
964,0.105700001121,0.0,11210901000
965,0.105700001121,0.0,11211001000
966,0.105700001121,0.0,11211101000
967,0.105700001121,0.0,11211601000
968,0.105700001121,0.0,11211701000
969,0.105700001121,0.0,11211901000
970,0.105700001121,0.0,11212001000
971,0.105700001121,0.0,11212101000
972,0.105700001121,0.0,11212301000
973,0.105700001121,0.0,11212601000
974,0.105700001121,0.0,11212701000
975,0.105700001121,0.0,11212901000
976,0.105700001121,0.0,11213101001
977,0.105700001121,0.0,11213101002
978,0.105700001121,0.0,11213301000
979,0.105700001121,0.0,11213401000
980,0.105700001121,0.0,11213801000
981,0.105700001121,0.0,11213901000
982,0.105700001121,0.0,11214001000
983,0.105700001121,0.0,11214101000
984,0.105700001121,0.0,11214201000
985,0.105700001121,0.0,11214301000
986,0.105700001121,0.0,11214401000
987,0.105700001121,0.0,11214601000
988,0.105700001121,0.0,11214701000
989,0.105700001121,0.0,11214801000
990,0.105700001121,0.0,11214901000
991,0.105700001121,0.0,11215501000
992,0.105700001121,0.0,11215701000
993,0.105700001121,0.0,11215901000
994,0.105700001121,0.0,11216201000
995,0.105700001121,0.0,11216301000
996,0.105700001121,0.0,11216501000
997,0.105700001121,0.0,11216601000
998,0.105700001121,0.0,11217101000
999,0.105700001121,0.0,11217301000
1000,0.105700001121,0.033100001514,11217401000
1001,0.105700001121,0.0,11217501000
1002,0.105700001121,0.0,11217801000
1003,0.105700001121,0.0,11217901000
1004,0.105700001121,0.0,11218001000
1005,0.105700001121,0.0,11218101000
1006,0.105700001121,0.0,11218301000
1007,0.105700001121,0.0,11218401100
1008,0.105700001121,0.0,11218401200
1009,0.105700001121,0.0,11218501000
1010,0.105700001121,0.0,11218601000
1011,0.105700001121,0.0,11218701000
1012,0.105700001121,0.0,11218801000
1013,0.105700001121,0.0,11219001000
1014,0.105700001121,0.0,11219101000
1015,0.105700001121,0.0,11219201000
1016,0.105700001121,0.0346000008285,11219301000
1017,0.105700001121,0.0,11219401000
1018,0.105700001121,0.0,11219801000
1019,0.105700001121,0.0,11220401000
1020,0.105700001121,0.0,11220501000
1021,0.105700001121,0.0,11220601000
1022,0.105700001121,0.0,11220801000
1023,0.105700001121,0.0,11220901000
1024,0.105700001121,0.0,11221101000
1025,0.105700001121,0.0,11221201000
1026,0.105700001121,0.0,11221301001
1027,0.105700001121,0.0,11221301002
1028,0.105700001121,0.0,11221401000
1029,0.105700001121,0.0,11221501000
1030,0.105700001121,0.0,11221601000
1031,0.105700001121,0.0,11221701000
1032,0.105700001121,0.0,11221901000
1033,0.105700001121,0.0,11222001000
1034,0.105700001121,0.0,11222201000
1035,0.105700001121,0.0,11222301000
1036,0.105700001121,0.0,11222401000
1037,0.105700001121,0.0,11222501000
1038,0.105700001121,0.0,11222601000
1039,0.105700001121,0.0,11222801000
1040,0.105700001121,0.0,11223301000
1041,0.105700001121,0.0,11223401000
1042,0.105700001121,0.0,11223501000
1043,0.105700001121,0.0,11223701000
1044,0.105700001121,0.0,11223801000
1045,0.105700001121,0.0,11223901000
1046,0.105700001121,0.0,11224201000
1047,0.105700001121,0.0,11224301000
1048,0.105700001121,0.0,11224401000
1049,0.105700001121,0.0,11224601000
1050,0.105700001121,0.0,11224701000
1051,0.105700001121,0.0,11224801000
1052,0.105700001121,0.0,11225001000
1053,0.105700001121,0.0,11225101000
1054,0.105700001121,0.0,11225201000
1055,0.105700001121,0.0,11225401000
1056,0.105700001121,0.0,11225501000
1057,0.105700001121,0.0,11225601000
1058,0.105700001121,0.0,11225701000
1059,0.105700001121,0.0,11226201000
1060,0.105700001121,0.0,11226601000
1061,0.105700001121,0.0,11226701000
1062,0.105700001121,0.0,11226801000
1063,0.105700001121,0.0,11226901000
1064,0.105700001121,0.0,11227101000
1065,0.105700001121,0.0,11227301000
1066,0.105700001121,0.0,11227601000
1067,0.105700001121,0.0,11227701000
1068,0.105700001121,0.0,11228001000
1069,0.105700001121,0.0,11228201000
1070,0.105700001121,0.0,11228301000
1071,0.105700001121,0.0,11228401000
1072,0.105700001121,0.0636000037193,11228501000
1073,0.105700001121,0.0346000008285,11228801000
1074,0.105700001121,0.0,11228901000
1075,0.105700001121,0.0,11229201000
1076,0.105700001121,0.0346000008285,11229301000
1077,0.105700001121,0.0,11229401000
1078,0.105700001121,0.0,11229601000
1079,0.105700001121,0.0,11229801000
1080,0.105700001121,0.0,11230001000
1081,0.105700001121,0.0,11230201000
1082,0.105700001121,0.0,11230301000
1083,0.105700001121,0.0,11230701000
1084,0.105700001121,0.0,11230801000
1085,0.105700001121,0.0346000008285,11231501000
1086,0.105700001121,0.0,11231601000
1087,0.105700001121,0.0,11232301000
1088,0.105700001121,0.0,11232401000
1089,0.105700001121,0.0,11232601000
1090,0.105700001121,0.0,11232701000
1091,0.105700001121,0.0,11233101000
1092,0.105700001121,0.0,11233301000
1093,0.105700001121,0.0,11233601000
1094,0.105700001121,0.0,11233801000
1095,0.105700001121,0.0,11233901000
1096,0.105700001121,0.0,11234001000
1097,0.105700001121,0.0,11234401000
1098,0.105700001121,0.0346000008285,11234501000
1099,0.105700001121,0.033100001514,11234601000
1100,0.105700001121,0.0,11235101000
1101,0.105700001121,0.0,11236101000
1102,0.105700001121,0.0,11236701000
1103,0.105700001121,0.0,11237601000
1104,0.105700001121,0.0,11237801000
1105,0.105700001121,0.0,11237901000
1106,0.105700001121,0.0,11238101000
1107,0.105700001121,0.0,11238401000
1108,0.105700001121,0.0,11238501000
1109,0.105700001121,0.0,11238901000
1110,0.105700001121,0.0,11239101000
1111,0.105700001121,0.0,11239201000
1112,0.105700001121,0.0,11239301000
1113,0.105700001121,0.0,11239401000
1114,0.105700001121,0.0,11239601000
1115,0.105700001121,0.0,11239701000
1116,0.105700001121,0.0,11239801000
1117,0.105700001121,0.0,11240101000
1118,0.105700001121,0.0,11240201000
1119,0.105700001121,0.0,11240301000
1120,0.105700001121,0.0,11240401000
1121,0.105700001121,0.0636000037193,11240601000
1122,0.105700001121,0.0,11240701000
1123,0.105700001121,0.0,11240801000
1124,0.105700001121,0.0,11240901000
1125,0.105700001121,0.0,11241001000
1126,0.105700001121,0.0346000008285,11241401000
1127,0.105700001121,0.0,11241601000
1128,0.105700001121,0.0,11241701000
1129,0.105700001121,0.0,11242501000
1130,0.105700001121,0.0,11242701000
1131,0.105700001121,0.0,11243101000
1132,0.105700001121,0.0,11243201000
1133,0.105700001121,0.0,11243601000
1134,0.105700001121,0.0,11244301000
1135,0.105700001121,0.0636000037193,11244501000
1136,0.105700001121,0.0,11244701000
1137,0.105700001121,0.0,11245301000
1138,0.105700001121,0.0,11245401000
1139,0.105700001121,0.0513999983668,11246001000
1140,0.105700001121,0.0,11246301000
1141,0.105700001121,0.0,11246401000
1142,0.105700001121,0.0,11246601000
1143,0.105700001121,0.0,11246901000
1144,0.105700001121,0.0,11247001000
1145,0.105700001121,0.0,11247101000
1146,0.105700001121,0.0,11247301000
1147,0.105700001121,0.0,11247401000
1148,0.105700001121,0.0,11247501000
1149,0.105700001121,0.0,11247601000
1150,0.105700001121,0.0,11247801000
1151,0.105700001121,0.0,11247901000
1152,0.105700001121,0.0,11248001000
1153,0.105700001121,0.0,11248101000
1154,0.105700001121,0.0,11248401000
1155,0.105700001121,0.0,11248501000
1156,0.105700001121,0.0,11248601000
1157,0.105700001121,0.0,11248801000
1158,0.105700001121,0.0,11249001000
1159,0.105700001121,0.0,11249101000
1160,0.105700001121,0.0346000008285,11249201000
1161,0.105700001121,0.0,11249301000
1162,0.105700001121,0.0,11249401000
1163,0.105700001121,0.0346000008285,11249501000
1164,0.105700001121,0.0,11249801000
1165,0.105700001121,0.0,11250101000
1166,0.105700001121,0.0,11250201000
1167,0.105700001121,0.0346000008285,11250301000
1168,0.105700001121,0.0,11250401000
1169,0.105700001121,0.0,11250501000
1170,0.105700001121,0.0,11250601000
1171,0.105700001121,0.0,11250801000
1172,0.105700001121,0.0513999983668,11250901000
1173,0.105700001121,0.0,11251001000
1174,0.105700001121,0.0,11251301000
1175,0.105700001121,0.0,11251501000
1176,0.105700001121,0.033100001514,11251601000
1177,0.105700001121,0.0,11251701000
1178,0.105700001121,0.0,11251801000
1179,0.105700001121,0.0,11251901000
1180,0.105700001121,0.0,11252001000
1181,0.105700001121,0.0,11252101000
1182,0.105700001121,0.0,11252501000
1183,0.105700001121,0.0,11252601000
1184,0.105700001121,0.0,11252701000
1185,0.105700001121,0.0,11252801000
1186,0.105700001121,0.0,11252901000
1187,0.105700001121,0.0,11253101000
1188,0.105700001121,0.0,11253301000
1189,0.105700001121,0.0,11253501000
1190,0.105700001121,0.0,11253701000
1191,0.105700001121,0.0,11253801000
1192,0.105700001121,0.0,11253901000
1193,0.105700001121,0.0,11254101000
1194,0.105700001121,0.0346000008285,11254701000
1195,0.105700001121,0.0,11254801000
1196,0.105700001121,0.0,11254901000
1197,0.105700001121,0.0,11255901000
1198,0.105700001121,0.0,11256001000
1199,0.105700001121,0.0,11256101000
1200,0.105700001121,0.0,11256201000
1201,0.105700001121,0.0,11256601000
1202,0.105700001121,0.0,11256801000
1203,0.105700001121,0.0,11257201000
1204,0.105700001121,0.0,11257301000
1205,0.105700001121,0.0,11257701000
1206,0.105700001121,0.0,11258001000
1207,0.105700001121,0.0,11258901000
1208,0.105700001121,0.0,11259401000
1209,0.105700001121,0.0,11259601000
1210,0.105700001121,0.0,11259901000
1211,0.105700001121,0.0,11260101000
1212,0.105700001121,0.0,11260301000
1213,0.105700001121,0.0346000008285,11260501000
1214,0.105700001121,0.0,11260701000
1215,0.105700001121,0.0,11261101000
1216,0.105700001121,0.0,11261301000
1217,0.105700001121,0.0,11261401000
1218,0.105700001121,0.0513999983668,11261501000
1219,0.105700001121,0.0,11261601000
1220,0.105700001121,0.0,11261701000
1221,0.105700001121,0.0,11261801000
1222,0.105700001121,0.0636000037193,11261901000
1223,0.105700001121,0.0513999983668,11262001000
1224,0.105700001121,0.0513999983668,11262101000
1225,0.105700001121,0.0,11262201000
1226,0.105700001121,0.0,11262301000
1227,0.105700001121,0.0,11262401000
1228,0.105700001121,0.0,11262501000
1229,0.105700001121,0.0,11262701000
1230,0.105700001121,0.0,11262901000
1231,0.105700001121,0.0,11263001000
1232,0.105700001121,0.0,11263101000
1233,0.105700001121,0.0,11263201000
1234,0.105700001121,0.0,11263301000
1235,0.105700001121,0.0,11263401000
1236,0.105700001121,0.0,11263501000
1237,0.105700001121,0.0,11263601000
1238,0.105700001121,0.0,11263701000
1239,0.105700001121,0.0,11263801000
1240,0.105700001121,0.0,11263901000
1241,0.105700001121,0.0,11264001000
1242,0.105700001121,0.0,11264201000
1243,0.105700001121,0.0,11264301000
1244,0.105700001121,0.0,11264501000
